Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
119755,503,12/9/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 17:53,Powell Street BART,39,432,Subscriber,94538
119756,832,12/9/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:58,Mechanics Plaza (Market at Battery),75,580,Subscriber,94103
119757,570,12/9/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:54,Spear at Folsom,49,404,Subscriber,94501
119758,548,12/9/2013 17:45,2nd at Townsend,61,12/9/2013 17:54,Steuart at Market,74,549,Subscriber,94579
119759,216,12/9/2013 17:45,Mountain View City Hall,27,12/9/2013 17:49,Mountain View Caltrain Station,28,163,Subscriber,94040
119760,781,12/9/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 17:58,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,95032
119761,433,12/9/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:52,Embarcadero at Bryant,54,341,Subscriber,94105
119764,542,12/9/2013 17:47,2nd at Townsend,61,12/9/2013 17:56,Steuart at Market,74,520,Subscriber,94116
119765,312,12/9/2013 17:48,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 17:54,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94602
119766,626,12/9/2013 17:49,Embarcadero at Vallejo,48,12/9/2013 17:59,2nd at Townsend,61,560,Subscriber,94402
119767,543,12/9/2013 17:49,San Antonio Caltrain Station,29,12/9/2013 17:58,Rengstorff Avenue / California Street,33,198,Subscriber,94043
119768,343,12/9/2013 17:50,Washington at Kearney,46,12/9/2013 17:56,Powell at Post (Union Square),71,313,Subscriber,94109
119769,429,12/9/2013 17:51,Market at 10th,67,12/9/2013 17:58,Market at 4th,76,479,Subscriber,94703
119770,682,12/9/2013 17:51,Embarcadero at Folsom,51,12/9/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,95014
119771,265,12/9/2013 17:52,Townsend at 7th,65,12/9/2013 17:56,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,95054
119772,800,12/9/2013 17:52,2nd at Townsend,61,12/9/2013 18:05,Embarcadero at Sansome,60,396,Subscriber,94109
119773,745,12/9/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94706
119774,993,12/9/2013 17:54,Commercial at Montgomery,45,12/9/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94010
119776,142,12/9/2013 17:55,Palo Alto Caltrain Station,34,12/9/2013 17:57,Cowper at University,37,71,Subscriber,94133
119778,715,12/9/2013 17:55,South Van Ness at Market,66,12/9/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94010
119779,753,12/9/2013 17:55,Japantown,9,12/9/2013 18:08,Arena Green / SAP Center,14,660,Subscriber,95112
119781,421,12/9/2013 17:57,2nd at South Park,64,12/9/2013 18:04,Temporary Transbay Terminal (Howard at Beale),55,349,Subscriber,94618
119783,366,12/9/2013 17:58,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94107
119785,371,12/9/2013 17:59,Mountain View Caltrain Station,28,12/9/2013 18:05,Mountain View City Hall,27,206,Subscriber,94041
119786,760,12/9/2013 17:59,Civic Center BART (7th at Market),72,12/9/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,335,Subscriber,94611
119787,326,12/9/2013 18:02,Powell Street BART,39,12/9/2013 18:07,Market at 10th,67,590,Subscriber,94122
119788,217,12/9/2013 18:02,2nd at Folsom,62,12/9/2013 18:06,Spear at Folsom,49,437,Subscriber,94123
119790,676,12/9/2013 18:03,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 18:14,Harry Bridges Plaza (Ferry Building),50,519,Subscriber,94920
119791,795,12/9/2013 18:03,Powell Street BART,39,12/9/2013 18:16,Townsend at 7th,65,395,Subscriber,94107
119792,522,12/9/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 18:14,Harry Bridges Plaza (Ferry Building),50,609,Subscriber,94107
119795,445,12/9/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,363,Subscriber,94040
119796,356,12/9/2013 18:08,Commercial at Montgomery,45,12/9/2013 18:14,Market at Sansome,77,453,Subscriber,94704
119797,192,12/9/2013 18:08,Mechanics Plaza (Market at Battery),75,12/9/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,467,Subscriber,94602
119798,227,12/9/2013 18:09,Clay at Battery,41,12/9/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,621,Subscriber,94105
119799,1138,12/9/2013 18:10,Arena Green / SAP Center,14,12/9/2013 18:29,Arena Green / SAP Center,14,65,Subscriber,95112
119800,707,12/9/2013 18:11,Mechanics Plaza (Market at Battery),75,12/9/2013 18:23,Market at 10th,67,636,Subscriber,94103
119801,615,12/9/2013 18:11,Market at 10th,67,12/9/2013 18:21,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94086
119804,492,12/9/2013 18:12,Steuart at Market,74,12/9/2013 18:20,Grant Avenue at Columbus Avenue,73,520,Subscriber,94133
119805,695,12/9/2013 18:13,Embarcadero at Folsom,51,12/9/2013 18:24,Grant Avenue at Columbus Avenue,73,340,Subscriber,94105
119806,423,12/9/2013 18:13,Market at 4th,76,12/9/2013 18:20,Market at 10th,67,327,Subscriber,94103
119807,656,12/9/2013 18:13,Market at 10th,67,12/9/2013 18:24,San Francisco Caltrain (Townsend at 4th),70,551,Subscriber,94085
119808,270,12/9/2013 18:13,Santa Clara at Almaden,4,12/9/2013 18:18,San Jose Diridon Caltrain Station,2,109,Subscriber,94103
119810,919,12/9/2013 18:14,2nd at South Park,64,12/9/2013 18:30,Steuart at Market,74,531,Subscriber,94590
119811,303,12/9/2013 18:15,Embarcadero at Sansome,60,12/9/2013 18:20,Steuart at Market,74,396,Subscriber,94597
119812,357,12/9/2013 18:15,Embarcadero at Vallejo,48,12/9/2013 18:21,Embarcadero at Folsom,51,631,Subscriber,94030
119813,634,12/9/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 18:25,Harry Bridges Plaza (Ferry Building),50,529,Subscriber,94577
119814,724,12/9/2013 18:15,Embarcadero at Folsom,51,12/9/2013 18:27,San Francisco Caltrain 2 (330 Townsend),69,602,Subscriber,95130
119817,753,12/9/2013 18:16,Beale at Market,56,12/9/2013 18:28,Townsend at 7th,65,280,Subscriber,94107
119818,357,12/9/2013 18:16,Paseo de San Antonio,7,12/9/2013 18:22,San Jose Diridon Caltrain Station,2,149,Subscriber,94118
119819,534,12/9/2013 18:16,Townsend at 7th,65,12/9/2013 18:25,2nd at Townsend,61,503,Subscriber,94105
119820,167,12/9/2013 18:17,Embarcadero at Folsom,51,12/9/2013 18:19,Steuart at Market,74,310,Subscriber,94114
119821,5772,12/9/2013 18:17,San Antonio Caltrain Station,29,12/9/2013 19:53,San Antonio Caltrain Station,29,690,Customer,
119822,240,12/9/2013 18:18,South Van Ness at Market,66,12/9/2013 18:22,Civic Center BART (7th at Market),72,510,Subscriber,94703
119823,297,12/9/2013 18:19,2nd at South Park,64,12/9/2013 18:24,Market at Sansome,77,615,Subscriber,94118
119824,1306,12/9/2013 18:19,Spear at Folsom,49,12/9/2013 18:41,Civic Center BART (7th at Market),72,637,Subscriber,94122
119825,844,12/9/2013 18:20,Townsend at 7th,65,12/9/2013 18:34,Temporary Transbay Terminal (Howard at Beale),55,567,Subscriber,94611
119826,589,12/9/2013 18:20,Market at Sansome,77,12/9/2013 18:30,South Van Ness at Market,66,486,Subscriber,94102
119827,464,12/9/2013 18:21,2nd at Folsom,62,12/9/2013 18:29,San Francisco Caltrain 2 (330 Townsend),69,284,Subscriber,94107
119830,1249,12/9/2013 18:24,Grant Avenue at Columbus Avenue,73,12/9/2013 18:44,Embarcadero at Vallejo,48,370,Subscriber,94107
119831,773,12/9/2013 18:24,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 18:37,Townsend at 7th,65,456,Subscriber,94107
119833,680,12/9/2013 18:26,Howard at 2nd,63,12/9/2013 18:38,Grant Avenue at Columbus Avenue,73,508,Subscriber,94105
119834,671,12/9/2013 18:27,Howard at 2nd,63,12/9/2013 18:38,Grant Avenue at Columbus Avenue,73,279,Subscriber,94105
119835,323,12/9/2013 18:27,Mountain View City Hall,27,12/9/2013 18:32,Mountain View Caltrain Station,28,206,Subscriber,94158
119837,362,12/9/2013 18:27,Mountain View City Hall,27,12/9/2013 18:33,Mountain View Caltrain Station,28,102,Subscriber,94123
119843,313,12/9/2013 18:29,Steuart at Market,74,12/9/2013 18:34,Howard at 2nd,63,290,Subscriber,94117
119844,691,12/9/2013 18:29,Arena Green / SAP Center,14,12/9/2013 18:41,Japantown,9,65,Subscriber,95112
119845,320,12/9/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 18:35,2nd at South Park,64,423,Subscriber,94105
119848,494,12/9/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 18:38,Powell Street BART,39,367,Subscriber,94025
119849,871,12/9/2013 18:31,Commercial at Montgomery,45,12/9/2013 18:46,South Van Ness at Market,66,559,Subscriber,94102
119850,772,12/9/2013 18:33,Market at 10th,67,12/9/2013 18:45,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94040
119851,408,12/9/2013 18:33,5th at Howard,57,12/9/2013 18:40,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94301
119852,550,12/9/2013 18:33,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 18:42,Civic Center BART (7th at Market),72,614,Subscriber,94103
119854,806,12/9/2013 18:34,Clay at Battery,41,12/9/2013 18:47,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber,94103
119855,623,12/9/2013 18:34,2nd at South Park,64,12/9/2013 18:44,Market at Sansome,77,454,Subscriber,94107
119856,282,12/9/2013 18:35,Harry Bridges Plaza (Ferry Building),50,12/9/2013 18:39,Embarcadero at Bryant,54,529,Subscriber,94105
119857,149,12/9/2013 18:36,Beale at Market,56,12/9/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,468,Subscriber,94611
119858,348,12/9/2013 18:37,San Jose Diridon Caltrain Station,2,12/9/2013 18:43,Paseo de San Antonio,7,109,Subscriber,95112
119859,247,12/9/2013 18:38,Townsend at 7th,65,12/9/2013 18:42,San Francisco Caltrain (Townsend at 4th),70,419,Subscriber,94061
119860,583,12/9/2013 18:38,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 18:47,Embarcadero at Sansome,60,501,Subscriber,94105
119861,729,12/9/2013 18:38,Post at Kearney,47,12/9/2013 18:50,Townsend at 7th,65,515,Subscriber,94610
119862,675,12/9/2013 18:38,Commercial at Montgomery,45,12/9/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94043
119863,579,12/9/2013 18:40,Embarcadero at Vallejo,48,12/9/2013 18:50,2nd at South Park,64,498,Subscriber,94602
119864,774,12/9/2013 18:41,Steuart at Market,74,12/9/2013 18:54,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,95112
119866,737,12/9/2013 18:42,Townsend at 7th,65,12/9/2013 18:54,Market at 4th,76,395,Subscriber,94108
119867,546,12/9/2013 18:42,Embarcadero at Folsom,51,12/9/2013 18:51,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94041
119870,471,12/9/2013 18:43,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 18:51,San Francisco Caltrain 2 (330 Townsend),69,504,Subscriber,94404
119872,746,12/9/2013 18:45,Embarcadero at Vallejo,48,12/9/2013 18:57,2nd at South Park,64,370,Subscriber,94107
119873,256,12/9/2013 18:45,Townsend at 7th,65,12/9/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94107
119874,395,12/9/2013 18:45,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 18:52,San Francisco Caltrain 2 (330 Townsend),69,591,Subscriber,94087
119875,364,12/9/2013 18:45,5th at Howard,57,12/9/2013 18:51,San Francisco Caltrain 2 (330 Townsend),69,505,Subscriber,94041
119881,684,12/9/2013 18:52,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 19:03,Spear at Folsom,49,525,Subscriber,94105
119885,441,12/9/2013 18:52,Clay at Battery,41,12/9/2013 19:00,Spear at Folsom,49,413,Subscriber,94109
119886,278,12/9/2013 18:52,Post at Kearney,47,12/9/2013 18:57,Washington at Kearney,46,394,Subscriber,94131
119887,230,12/9/2013 18:53,Mountain View Caltrain Station,28,12/9/2013 18:57,Evelyn Park and Ride,30,308,Subscriber,94043
119888,117,12/9/2013 18:54,Cowper at University,37,12/9/2013 18:56,University and Emerson,35,71,Subscriber,94133
119891,1054,12/9/2013 18:56,Spear at Folsom,49,12/9/2013 19:13,Market at 10th,67,532,Subscriber,94103
119893,326,12/9/2013 18:56,2nd at Townsend,61,12/9/2013 19:01,Market at Sansome,77,503,Subscriber,94611
119895,148,12/9/2013 18:57,Howard at 2nd,63,12/9/2013 19:00,Market at Sansome,77,502,Subscriber,94117
119896,309,12/9/2013 18:57,Mountain View Caltrain Station,28,12/9/2013 19:03,Evelyn Park and Ride,30,233,Subscriber,95032
119897,637,12/9/2013 18:58,Spear at Folsom,49,12/9/2013 19:09,Market at 4th,76,358,Subscriber,94110
119899,363,12/9/2013 18:59,Market at Sansome,77,12/9/2013 19:05,Powell Street BART,39,453,Subscriber,94116
119901,578,12/9/2013 19:00,Howard at 2nd,63,12/9/2013 19:10,Civic Center BART (7th at Market),72,376,Subscriber,94102
119902,495,12/9/2013 19:02,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 19:10,Washington at Kearney,46,450,Subscriber,94133
119906,323,12/9/2013 19:06,Market at 10th,67,12/9/2013 19:11,5th at Howard,57,334,Subscriber,94107
119907,201,12/9/2013 19:07,Market at Sansome,77,12/9/2013 19:10,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94510
119908,526,12/9/2013 19:08,Mechanics Plaza (Market at Battery),75,12/9/2013 19:17,Embarcadero at Bryant,54,406,Subscriber,94105
119909,181,12/9/2013 19:09,2nd at South Park,64,12/9/2013 19:12,Embarcadero at Bryant,54,370,Subscriber,94107
119911,203,12/9/2013 19:10,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 19:13,Townsend at 7th,65,557,Subscriber,94107
119912,725,12/9/2013 19:12,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 19:24,Civic Center BART (7th at Market),72,593,Subscriber,94103
119913,308,12/9/2013 19:12,2nd at South Park,64,12/9/2013 19:17,Market at 4th,76,498,Subscriber,94107
119914,750,12/9/2013 19:12,Market at 4th,76,12/9/2013 19:25,Townsend at 7th,65,358,Subscriber,94107
119915,222,12/9/2013 19:15,2nd at South Park,64,12/9/2013 19:19,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94107
119916,6630,12/9/2013 19:20,Townsend at 7th,65,12/9/2013 21:11,Grant Avenue at Columbus Avenue,73,515,Subscriber,94025
119917,575,12/9/2013 19:21,Grant Avenue at Columbus Avenue,73,12/9/2013 19:30,Powell at Post (Union Square),71,270,Subscriber,94109
119918,579,12/9/2013 19:20,Embarcadero at Folsom,51,12/9/2013 19:30,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,94030
119919,443,12/9/2013 19:24,2nd at Townsend,61,12/9/2013 19:31,Steuart at Market,74,322,Subscriber,94708
119922,441,12/9/2013 19:25,Embarcadero at Sansome,60,12/9/2013 19:32,Spear at Folsom,49,501,Subscriber,94105
119923,199,12/9/2013 19:27,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 19:30,2nd at Townsend,61,564,Subscriber,94102
119926,925,12/9/2013 19:28,Townsend at 7th,65,12/9/2013 19:43,Harry Bridges Plaza (Ferry Building),50,328,Subscriber,94590
119927,356,12/9/2013 19:28,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 19:34,Embarcadero at Bryant,54,551,Subscriber,94105
119928,286,12/9/2013 19:31,Mechanics Plaza (Market at Battery),75,12/9/2013 19:36,Spear at Folsom,49,451,Subscriber,94105
119929,610,12/9/2013 19:32,Beale at Market,56,12/9/2013 19:42,Embarcadero at Sansome,60,391,Subscriber,94133
119932,281,12/9/2013 19:37,San Jose Diridon Caltrain Station,2,12/9/2013 19:41,San Pedro Square,6,691,Subscriber,95112
119933,971,12/9/2013 19:37,Embarcadero at Sansome,60,12/9/2013 19:53,Golden Gate at Polk,59,416,Subscriber,94102
119938,388,12/9/2013 19:39,Market at 10th,67,12/9/2013 19:46,5th at Howard,57,636,Subscriber,94703
119939,538,12/9/2013 19:40,Clay at Battery,41,12/9/2013 19:49,Powell Street BART,39,372,Subscriber,94133
119942,482,12/9/2013 19:44,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 19:52,2nd at Folsom,62,590,Subscriber,94107
119944,242,12/9/2013 19:46,Market at 4th,76,12/9/2013 19:50,Market at Sansome,77,479,Subscriber,94105
119945,325,12/9/2013 19:47,2nd at Folsom,62,12/9/2013 19:52,Market at Sansome,77,629,Subscriber,94117
119948,505,12/9/2013 19:50,Commercial at Montgomery,45,12/9/2013 19:59,Embarcadero at Bryant,54,366,Subscriber,94107
119949,304,12/9/2013 19:53,Commercial at Montgomery,45,12/9/2013 19:58,Market at Sansome,77,633,Subscriber,94619
119951,240,12/9/2013 19:55,Cowper at University,37,12/9/2013 19:59,Palo Alto Caltrain Station,34,125,Subscriber,94133
119952,251,12/9/2013 19:57,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 20:02,Townsend at 7th,65,534,Subscriber,94103
119953,639,12/9/2013 19:58,Howard at 2nd,63,12/9/2013 20:09,South Van Ness at Market,66,381,Subscriber,94103
119954,206,12/9/2013 20:01,Embarcadero at Vallejo,48,12/9/2013 20:05,Beale at Market,56,277,Subscriber,94609
119955,893,12/9/2013 20:03,Commercial at Montgomery,45,12/9/2013 20:18,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94002
119956,282,12/9/2013 20:05,2nd at South Park,64,12/9/2013 20:09,Market at Sansome,77,377,Subscriber,94702
119958,433,12/9/2013 20:09,South Van Ness at Market,66,12/9/2013 20:17,Market at 4th,76,343,Subscriber,94103
119960,388,12/9/2013 20:10,Market at Sansome,77,12/9/2013 20:16,Spear at Folsom,49,479,Subscriber,94105
119961,321,12/9/2013 20:12,Market at Sansome,77,12/9/2013 20:18,Powell at Post (Union Square),71,503,Subscriber,94920
119962,430,12/9/2013 20:14,San Salvador at 1st,8,12/9/2013 20:21,San Jose Diridon Caltrain Station,2,122,Subscriber,94112
119963,585,12/9/2013 20:15,San Jose Diridon Caltrain Station,2,12/9/2013 20:24,San Salvador at 1st,8,152,Subscriber,95112
119966,590,12/9/2013 20:17,Mechanics Plaza (Market at Battery),75,12/9/2013 20:27,San Francisco Caltrain (Townsend at 4th),70,545,Subscriber,94403
119967,181,12/9/2013 20:18,Mechanics Plaza (Market at Battery),75,12/9/2013 20:21,Temporary Transbay Terminal (Howard at Beale),55,311,Subscriber,94608
119968,304,12/9/2013 20:21,Market at Sansome,77,12/9/2013 20:26,5th at Howard,57,300,Subscriber,94107
119969,419,12/9/2013 20:22,Market at Sansome,77,12/9/2013 20:29,Civic Center BART (7th at Market),72,490,Subscriber,94103
119970,839,12/9/2013 20:24,Market at 4th,76,12/9/2013 20:38,Grant Avenue at Columbus Avenue,73,498,Subscriber,94133
119971,399,12/9/2013 20:27,Grant Avenue at Columbus Avenue,73,12/9/2013 20:33,Powell at Post (Union Square),71,520,Subscriber,94133
119975,338,12/9/2013 20:31,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 20:36,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94041
119978,1594,12/9/2013 20:32,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 20:59,Howard at 2nd,63,542,Subscriber,94119
119980,405,12/9/2013 20:33,SJSU 4th at San Carlos,12,12/9/2013 20:39,Santa Clara at Almaden,4,192,Subscriber,95110
119982,713,12/9/2013 20:36,Townsend at 7th,65,12/9/2013 20:48,Golden Gate at Polk,59,392,Subscriber,94109
119986,483,12/9/2013 20:41,Grant Avenue at Columbus Avenue,73,12/9/2013 20:49,Howard at 2nd,63,508,Subscriber,94105
119988,497,12/9/2013 20:41,Grant Avenue at Columbus Avenue,73,12/9/2013 20:50,Howard at 2nd,63,279,Subscriber,94105
119989,200,12/9/2013 20:41,Mountain View City Hall,27,12/9/2013 20:45,Mountain View Caltrain Station,28,98,Subscriber,94401
119990,987,12/9/2013 20:43,2nd at Townsend,61,12/9/2013 21:00,Embarcadero at Sansome,60,325,Subscriber,94107
119991,319,12/9/2013 20:47,2nd at Folsom,62,12/9/2013 20:53,Spear at Folsom,49,576,Subscriber,94105
119992,283,12/9/2013 20:48,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 20:53,Townsend at 7th,65,521,Subscriber,94107
119993,514,12/9/2013 20:50,Civic Center BART (7th at Market),72,12/9/2013 20:58,Townsend at 7th,65,593,Subscriber,94103
119994,156,12/9/2013 20:52,Embarcadero at Vallejo,48,12/9/2013 20:55,Embarcadero at Sansome,60,622,Subscriber,94133
119995,911,12/9/2013 20:56,Davis at Jackson,42,12/9/2013 21:11,South Van Ness at Market,66,333,Subscriber,95472
119996,463,12/9/2013 20:59,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 21:06,Civic Center BART (7th at Market),72,318,Subscriber,94103
119997,622,12/9/2013 21:01,SJSU - San Salvador at 9th,16,12/9/2013 21:12,San Jose Diridon Caltrain Station,2,127,Subscriber,94043
119998,333,12/9/2013 21:03,Market at Sansome,77,12/9/2013 21:08,2nd at Townsend,61,481,Subscriber,94107
119999,873,12/9/2013 21:03,Market at 10th,67,12/9/2013 21:17,Grant Avenue at Columbus Avenue,73,540,Subscriber,94133
120000,346,12/9/2013 21:05,Embarcadero at Sansome,60,12/9/2013 21:11,Davis at Jackson,42,391,Subscriber,94111
120007,369,12/9/2013 21:16,San Pedro Square,6,12/9/2013 21:22,Paseo de San Antonio,7,228,Subscriber,95112
120010,994,12/9/2013 21:18,Townsend at 7th,65,12/9/2013 21:34,Townsend at 7th,65,521,Subscriber,94541
120011,691,12/9/2013 21:20,Market at 4th,76,12/9/2013 21:31,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94102
120013,300,12/9/2013 21:25,2nd at South Park,64,12/9/2013 21:30,Market at Sansome,77,417,Subscriber,94705
120030,601,12/9/2013 21:34,Market at 10th,67,12/9/2013 21:44,Washington at Kearney,46,608,Subscriber,94133
120031,353,12/9/2013 21:39,Steuart at Market,74,12/9/2013 21:44,Embarcadero at Bryant,54,531,Subscriber,94941
120032,420,12/9/2013 21:39,Powell at Post (Union Square),71,12/9/2013 21:46,Grant Avenue at Columbus Avenue,73,520,Subscriber,94133
120033,533,12/9/2013 21:42,Market at 4th,76,12/9/2013 21:51,Townsend at 7th,65,343,Subscriber,94612
120034,539,12/9/2013 21:42,Market at 4th,76,12/9/2013 21:51,Townsend at 7th,65,599,Subscriber,94107
120035,387,12/9/2013 21:49,South Van Ness at Market,66,12/9/2013 21:55,5th at Howard,57,494,Subscriber,94103
120049,488,12/9/2013 22:09,Powell Street BART,39,12/9/2013 22:17,Golden Gate at Polk,59,372,Customer,49720
120050,223,12/9/2013 22:12,Beale at Market,56,12/9/2013 22:16,Spear at Folsom,49,601,Subscriber,94105
120051,498,12/9/2013 22:17,San Jose Diridon Caltrain Station,2,12/9/2013 22:25,Paseo de San Antonio,7,193,Subscriber,95112
120052,458,12/9/2013 22:28,5th at Howard,57,12/9/2013 22:36,2nd at South Park,64,462,Subscriber,94105
120053,226,12/9/2013 22:36,Townsend at 7th,65,12/9/2013 22:40,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94107
120054,950,12/9/2013 22:39,San Francisco City Hall,58,12/9/2013 22:54,2nd at Townsend,61,634,Subscriber,94107
120055,361,12/9/2013 22:47,San Pedro Square,6,12/9/2013 22:53,Japantown,9,645,Subscriber,95112
120057,339,12/9/2013 22:48,Market at 4th,76,12/9/2013 22:54,Market at 10th,67,617,Subscriber,94102
120059,352,12/9/2013 23:36,Townsend at 7th,65,12/9/2013 23:42,Civic Center BART (7th at Market),72,521,Subscriber,94541
120060,549,12/10/2013 2:13,Embarcadero at Sansome,60,12/10/2013 2:22,Clay at Battery,41,325,Subscriber,94107
120061,408,12/10/2013 5:01,Clay at Battery,41,12/10/2013 5:07,Yerba Buena Center of the Arts (3rd @ Howard),68,469,Subscriber,94107
120062,249,12/10/2013 5:34,Commercial at Montgomery,45,12/10/2013 5:38,Market at Sansome,77,635,Subscriber,94133
120063,260,12/10/2013 5:34,Santa Clara at Almaden,4,12/10/2013 5:38,San Jose Diridon Caltrain Station,2,192,Subscriber,95110
120065,469,12/10/2013 5:51,Spear at Folsom,49,12/10/2013 5:59,5th at Howard,57,451,Subscriber,94105
120066,431,12/10/2013 6:05,2nd at Townsend,61,12/10/2013 6:12,Post at Kearney,47,564,Subscriber,94107
120067,9836,12/10/2013 6:13,San Jose Civic Center,3,12/10/2013 8:57,San Jose Civic Center,3,708,Customer,
120068,273,12/10/2013 6:15,Market at Sansome,77,12/10/2013 6:19,Commercial at Montgomery,45,629,Subscriber,94619
120069,181,12/10/2013 6:22,Harry Bridges Plaza (Ferry Building),50,12/10/2013 6:25,Market at Sansome,77,526,Subscriber,94930
120070,187,12/10/2013 6:23,Steuart at Market,74,12/10/2013 6:26,Mechanics Plaza (Market at Battery),75,561,Subscriber,94104
120071,661,12/10/2013 6:25,SJSU - San Salvador at 9th,16,12/10/2013 6:36,San Jose Diridon Caltrain Station,2,130,Subscriber,95112
120072,486,12/10/2013 6:26,San Salvador at 1st,8,12/10/2013 6:34,San Jose Diridon Caltrain Station,2,297,Subscriber,95112
120073,515,12/10/2013 6:28,Embarcadero at Sansome,60,12/10/2013 6:37,Temporary Transbay Terminal (Howard at Beale),55,461,Subscriber,94111
120074,316,12/10/2013 6:37,Temporary Transbay Terminal (Howard at Beale),55,12/10/2013 6:42,2nd at Townsend,61,311,Subscriber,94610
120075,214,12/10/2013 6:38,Harry Bridges Plaza (Ferry Building),50,12/10/2013 6:41,Embarcadero at Vallejo,48,353,Subscriber,94111
120076,929,12/10/2013 6:38,Grant Avenue at Columbus Avenue,73,12/10/2013 6:53,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94133
120077,692,12/10/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 6:50,San Francisco City Hall,58,626,Subscriber,95125
120078,621,12/10/2013 6:38,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 6:49,Market at Sansome,77,545,Subscriber,94404
120080,230,12/10/2013 6:40,Evelyn Park and Ride,30,12/10/2013 6:43,Mountain View Caltrain Station,28,683,Subscriber,95032
120081,127,12/10/2013 6:40,Clay at Battery,41,12/10/2013 6:43,Mechanics Plaza (Market at Battery),75,361,Subscriber,94115
120084,971,12/10/2013 6:45,Grant Avenue at Columbus Avenue,73,12/10/2013 7:01,San Francisco Caltrain 2 (330 Townsend),69,498,Subscriber,94133
120086,1009,12/10/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 7:02,Embarcadero at Vallejo,48,541,Subscriber,95110
120087,492,12/10/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,12/10/2013 6:54,Howard at 2nd,63,555,Subscriber,94087
