Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
184818,444,2/14/2014 13:41,Howard at 2nd,63,2/14/2014 13:49,Commercial at Montgomery,45,610,Subscriber,94111
184819,625,2/14/2014 13:44,Steuart at Market,74,2/14/2014 13:54,2nd at Townsend,61,628,Subscriber,94107
184820,579,2/14/2014 13:44,2nd at South Park,64,2/14/2014 13:54,Beale at Market,56,278,Subscriber,94556
184821,1011,2/14/2014 13:46,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 14:03,South Van Ness at Market,66,375,Subscriber,94111
184822,559,2/14/2014 13:47,Commercial at Montgomery,45,2/14/2014 13:56,Commercial at Montgomery,45,402,Subscriber,94704
184823,700,2/14/2014 13:47,Market at 10th,67,2/14/2014 13:58,Howard at 2nd,63,637,Subscriber,94133
184825,133,2/14/2014 13:49,Market at Sansome,77,2/14/2014 13:51,Beale at Market,56,589,Subscriber,94904
184826,1980,2/14/2014 13:50,Mountain View City Hall,27,2/14/2014 14:23,Mountain View Caltrain Station,28,134,Subscriber,94041
184827,691,2/14/2014 13:53,Howard at 2nd,63,2/14/2014 14:05,Embarcadero at Vallejo,48,620,Subscriber,94131
184829,429,2/14/2014 13:55,Yerba Buena Center of the Arts (3rd @ Howard),68,2/14/2014 14:02,Powell at Post (Union Square),71,570,Subscriber,94134
184830,5008,2/14/2014 13:55,Market at 4th,76,2/14/2014 15:19,Post at Kearney,47,279,Customer,94115
184831,2486,2/14/2014 13:56,Harry Bridges Plaza (Ferry Building),50,2/14/2014 14:37,Harry Bridges Plaza (Ferry Building),50,557,Customer,37916
184833,492,2/14/2014 13:56,Mechanics Plaza (Market at Battery),75,2/14/2014 14:05,Embarcadero at Sansome,60,434,Subscriber,94111
184834,396,2/14/2014 13:57,Yerba Buena Center of the Arts (3rd @ Howard),68,2/14/2014 14:03,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94062
184835,2617,2/14/2014 13:57,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 14:40,Embarcadero at Vallejo,48,577,Customer,94025
184836,341,2/14/2014 13:57,Adobe on Almaden,5,2/14/2014 14:03,MLK Library,11,148,Subscriber,94536
184837,206,2/14/2014 14:00,Santa Clara at Almaden,4,2/14/2014 14:04,Arena Green / SAP Center,14,242,Subscriber,95113
184838,398,2/14/2014 14:06,Commercial at Montgomery,45,2/14/2014 14:12,Spear at Folsom,49,404,Subscriber,94105
184839,198,2/14/2014 14:07,Townsend at 7th,65,2/14/2014 14:10,San Francisco Caltrain (Townsend at 4th),70,222,Subscriber,94403
184840,352,2/14/2014 14:11,Civic Center BART (7th at Market),72,2/14/2014 14:17,Market at 4th,76,564,Subscriber,94114
184841,840,2/14/2014 14:12,Rengstorff Avenue / California Street,33,2/14/2014 14:26,Mountain View Caltrain Station,28,192,Subscriber,94103
184842,230,2/14/2014 14:12,Market at Sansome,77,2/14/2014 14:16,Market at 4th,76,438,Subscriber,94108
184843,552,2/14/2014 14:17,Embarcadero at Folsom,51,2/14/2014 14:27,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94404
184844,1459,2/14/2014 14:19,Davis at Jackson,42,2/14/2014 14:43,Davis at Jackson,42,380,Subscriber,94111
184845,337,2/14/2014 14:22,Commercial at Montgomery,45,2/14/2014 14:27,Howard at 2nd,63,342,Subscriber,94122
184846,248,2/14/2014 14:22,2nd at South Park,64,2/14/2014 14:26,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94702
184847,529,2/14/2014 14:20,2nd at Townsend,61,2/14/2014 14:29,Clay at Battery,41,520,Subscriber,94107
184849,739,2/14/2014 14:24,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 14:36,Market at 10th,67,361,Subscriber,94102
184850,375,2/14/2014 14:25,2nd at Townsend,61,2/14/2014 14:32,Townsend at 7th,65,635,Subscriber,94102
184851,417,2/14/2014 14:28,Powell at Post (Union Square),71,2/14/2014 14:35,Washington at Kearney,46,376,Subscriber,94115
184852,1748,2/14/2014 14:29,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 14:59,Embarcadero at Sansome,60,260,Customer,90210
184853,4580,2/14/2014 14:31,Davis at Jackson,42,2/14/2014 15:47,Davis at Jackson,42,537,Subscriber,94111
184854,700,2/14/2014 14:31,Townsend at 7th,65,2/14/2014 14:43,Spear at Folsom,49,328,Subscriber,94105
184855,1858,2/14/2014 14:33,Harry Bridges Plaza (Ferry Building),50,2/14/2014 15:04,San Francisco Caltrain (Townsend at 4th),70,391,Customer,91007
184856,154,2/14/2014 14:33,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 14:36,2nd at Townsend,61,273,Subscriber,94702
184857,249,2/14/2014 14:33,Broadway St at Battery St,82,2/14/2014 14:38,Mechanics Plaza (Market at Battery),75,384,Subscriber,94105
184858,2275,2/14/2014 14:33,Embarcadero at Sansome,60,2/14/2014 15:11,2nd at Folsom,62,399,Customer,22042
184859,1780,2/14/2014 14:35,Harry Bridges Plaza (Ferry Building),50,2/14/2014 15:04,San Francisco Caltrain (Townsend at 4th),70,509,Customer,91007
184861,717,2/14/2014 14:40,2nd at Townsend,61,2/14/2014 14:52,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94502
184862,163,2/14/2014 14:40,Beale at Market,56,2/14/2014 14:43,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94609
184863,456,2/14/2014 14:41,Harry Bridges Plaza (Ferry Building),50,2/14/2014 14:49,Spear at Folsom,49,493,Subscriber,94107
184864,17741,2/14/2014 14:45,5th at Howard,57,2/14/2014 19:41,Embarcadero at Vallejo,48,527,Customer,90025
184865,2208,2/14/2014 14:45,California Ave Caltrain Station,36,2/14/2014 15:22,Cowper at University,37,644,Customer,95008
184866,2195,2/14/2014 14:45,California Ave Caltrain Station,36,2/14/2014 15:22,Cowper at University,37,225,Customer,95008
184867,203,2/14/2014 14:45,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 14:49,Townsend at 7th,65,575,Subscriber,94107
184868,2631,2/14/2014 14:45,5th at Howard,57,2/14/2014 15:29,Embarcadero at Sansome,60,311,Customer,90025
184869,181,2/14/2014 14:45,Clay at Battery,41,2/14/2014 14:49,Harry Bridges Plaza (Ferry Building),50,325,Subscriber,94115
184870,403,2/14/2014 14:50,Howard at 2nd,63,2/14/2014 14:56,Commercial at Montgomery,45,342,Subscriber,94122
184871,314,2/14/2014 14:51,Embarcadero at Vallejo,48,2/14/2014 14:56,Steuart at Market,74,567,Subscriber,94105
184872,373,2/14/2014 14:52,Mechanics Plaza (Market at Battery),75,2/14/2014 14:58,2nd at South Park,64,384,Subscriber,94105
184873,1283,2/14/2014 14:53,Market at 4th,76,2/14/2014 15:14,Market at 4th,76,578,Customer,97075
184874,141,2/14/2014 14:53,Harry Bridges Plaza (Ferry Building),50,2/14/2014 14:56,Davis at Jackson,42,287,Subscriber,94609
184875,297,2/14/2014 14:54,Embarcadero at Vallejo,48,2/14/2014 14:59,Beale at Market,56,322,Subscriber,94105
184876,1116,2/14/2014 14:54,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 15:12,Broadway St at Battery St,82,265,Customer,94606
184877,902,2/14/2014 14:54,Davis at Jackson,42,2/14/2014 15:09,2nd at Townsend,61,548,Subscriber,94111
184878,525,2/14/2014 14:55,Powell Street BART,39,2/14/2014 15:04,South Van Ness at Market,66,512,Subscriber,94118
184880,214,2/14/2014 15:00,Townsend at 7th,65,2/14/2014 15:04,San Francisco Caltrain (Townsend at 4th),70,575,Subscriber,94109
184881,459,2/14/2014 15:00,Powell at Post (Union Square),71,2/14/2014 15:08,Harry Bridges Plaza (Ferry Building),50,318,Subscriber,94109
184882,650,2/14/2014 15:03,Townsend at 7th,65,2/14/2014 15:14,San Francisco City Hall,58,354,Subscriber,94044
184883,529,2/14/2014 15:04,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 15:13,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94025
184884,673,2/14/2014 15:06,Commercial at Montgomery,45,2/14/2014 15:17,Embarcadero at Bryant,54,555,Subscriber,94105
184885,649,2/14/2014 15:06,Townsend at 7th,65,2/14/2014 15:16,Yerba Buena Center of the Arts (3rd @ Howard),68,329,Subscriber,94611
184886,562,2/14/2014 15:06,Post at Kearney,47,2/14/2014 15:15,Harry Bridges Plaza (Ferry Building),50,351,Subscriber,97214
184887,301,2/14/2014 15:06,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 15:11,Yerba Buena Center of the Arts (3rd @ Howard),68,531,Subscriber,94133
184890,611,2/14/2014 15:06,2nd at South Park,64,2/14/2014 15:17,Powell at Post (Union Square),71,384,Subscriber,95126
184891,975,2/14/2014 15:06,Mountain View Caltrain Station,28,2/14/2014 15:23,San Antonio Shopping Center,31,131,Subscriber,94043
184892,279,2/14/2014 15:07,Market at Sansome,77,2/14/2014 15:12,2nd at Folsom,62,446,Subscriber,94618
184893,375,2/14/2014 15:08,MLK Library,11,2/14/2014 15:15,Adobe on Almaden,5,148,Subscriber,94536
184894,457,2/14/2014 15:08,Embarcadero at Folsom,51,2/14/2014 15:16,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,95127
184895,445,2/14/2014 15:08,2nd at Townsend,61,2/14/2014 15:16,Market at Sansome,77,513,Subscriber,94122
184896,357,2/14/2014 15:09,Embarcadero at Sansome,60,2/14/2014 15:15,Embarcadero at Vallejo,48,321,Customer,90210
184897,380,2/14/2014 15:10,Clay at Battery,41,2/14/2014 15:16,Post at Kearney,47,381,Subscriber,94105
184898,534,2/14/2014 15:10,2nd at South Park,64,2/14/2014 15:19,Townsend at 7th,65,459,Customer,94602
184899,278,2/14/2014 15:11,Spear at Folsom,49,2/14/2014 15:16,Steuart at Market,74,327,Subscriber,94115
184902,479,2/14/2014 15:14,5th at Howard,57,2/14/2014 15:22,Townsend at 7th,65,436,Subscriber,94403
184906,415,2/14/2014 15:15,2nd at South Park,64,2/14/2014 15:22,Commercial at Montgomery,45,584,Subscriber,94133
184907,527,2/14/2014 15:15,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 15:24,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94132
184908,777,2/14/2014 15:15,Howard at 2nd,63,2/14/2014 15:28,Market at 10th,67,542,Subscriber,94133
184909,5265,2/14/2014 15:16,Embarcadero at Vallejo,48,2/14/2014 16:44,Harry Bridges Plaza (Ferry Building),50,321,Customer,94010
184911,535,2/14/2014 15:15,2nd at Townsend,61,2/14/2014 15:24,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94945
184915,351,2/14/2014 15:18,Market at Sansome,77,2/14/2014 15:24,Harry Bridges Plaza (Ferry Building),50,449,Subscriber,94534
184916,366,2/14/2014 15:18,San Francisco City Hall,58,2/14/2014 15:25,Powell Street BART,39,338,Subscriber,94107
184917,259,2/14/2014 15:19,Steuart at Market,74,2/14/2014 15:23,Embarcadero at Bryant,54,327,Subscriber,94010
184918,517,2/14/2014 15:19,Steuart at Market,74,2/14/2014 15:27,San Francisco Caltrain (Townsend at 4th),70,444,Subscriber,94403
184919,583,2/14/2014 15:19,Beale at Market,56,2/14/2014 15:29,Civic Center BART (7th at Market),72,589,Subscriber,94122
184921,706,2/14/2014 15:21,Howard at 2nd,63,2/14/2014 15:33,San Francisco Caltrain (Townsend at 4th),70,451,Subscriber,94404
184922,201,2/14/2014 15:22,San Antonio Shopping Center,31,2/14/2014 15:25,San Antonio Caltrain Station,29,83,Subscriber,94610
184923,552,2/14/2014 15:22,Market at Sansome,77,2/14/2014 15:31,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94158
184924,2364,2/14/2014 15:22,Howard at 2nd,63,2/14/2014 16:02,Embarcadero at Sansome,60,566,Customer,
184925,2315,2/14/2014 15:23,Howard at 2nd,63,2/14/2014 16:01,Embarcadero at Sansome,60,636,Customer,
184929,470,2/14/2014 15:25,Powell Street BART,39,2/14/2014 15:33,San Francisco Caltrain (Townsend at 4th),70,529,Subscriber,94085
184931,273,2/14/2014 15:25,Mechanics Plaza (Market at Battery),75,2/14/2014 15:30,Yerba Buena Center of the Arts (3rd @ Howard),68,456,Subscriber,94403
184932,373,2/14/2014 15:27,Beale at Market,56,2/14/2014 15:33,2nd at Townsend,61,278,Subscriber,94107
184935,579,2/14/2014 15:29,2nd at Folsom,62,2/14/2014 15:39,Powell Street BART,39,582,Subscriber,94133
184936,513,2/14/2014 15:30,Spear at Folsom,49,2/14/2014 15:39,Mechanics Plaza (Market at Battery),75,518,Subscriber,94105
184939,468,2/14/2014 15:32,Market at 10th,67,2/14/2014 15:39,San Francisco Caltrain (Townsend at 4th),70,270,Subscriber,94041
184941,335,2/14/2014 15:34,2nd at South Park,64,2/14/2014 15:39,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Customer,11238
184944,1207,2/14/2014 15:36,Embarcadero at Sansome,60,2/14/2014 15:56,Powell at Post (Union Square),71,412,Customer,20901
184946,146,2/14/2014 15:36,Commercial at Montgomery,45,2/14/2014 15:39,Clay at Battery,41,342,Subscriber,94122
184949,510,2/14/2014 15:37,Harry Bridges Plaza (Ferry Building),50,2/14/2014 15:45,Post at Kearney,47,614,Subscriber,97214
184953,167,2/14/2014 15:41,San Jose City Hall,10,2/14/2014 15:44,SJSU 4th at San Carlos,12,710,Subscriber,95112
184954,365,2/14/2014 15:43,Embarcadero at Sansome,60,2/14/2014 15:49,Steuart at Market,74,486,Subscriber,94010
184956,519,2/14/2014 15:45,Steuart at Market,74,2/14/2014 15:53,Powell at Post (Union Square),71,433,Subscriber,94109
184957,659,2/14/2014 15:40,Spear at Folsom,49,2/14/2014 15:51,Townsend at 7th,65,544,Subscriber,95370
184958,955,2/14/2014 15:45,Townsend at 7th,65,2/14/2014 16:01,Harry Bridges Plaza (Ferry Building),50,436,Subscriber,94590
184960,941,2/14/2014 15:47,Embarcadero at Vallejo,48,2/14/2014 16:03,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95110
184961,187,2/14/2014 15:49,Golden Gate at Polk,59,2/14/2014 15:52,Civic Center BART (7th at Market),72,514,Subscriber,94530
184962,278,2/14/2014 15:49,Civic Center BART (7th at Market),72,2/14/2014 15:54,Powell Street BART,39,589,Subscriber,94122
184963,610,2/14/2014 15:52,2nd at South Park,64,2/14/2014 16:02,2nd at South Park,64,611,Customer,95134
184964,149,2/14/2014 15:53,Paseo de San Antonio,7,2/14/2014 15:55,MLK Library,11,130,Subscriber,95112
184965,289,2/14/2014 15:55,2nd at Townsend,61,2/14/2014 15:59,Spear at Folsom,49,326,Subscriber,94610
184966,578,2/14/2014 15:55,Powell at Post (Union Square),71,2/14/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,95124
184967,305,2/14/2014 15:56,Post at Kearney,47,2/14/2014 16:01,2nd at Folsom,62,480,Subscriber,94105
184968,233,2/14/2014 15:56,Mountain View City Hall,27,2/14/2014 16:00,Mountain View Caltrain Station,28,126,Subscriber,94107
184969,599,2/14/2014 15:57,San Francisco City Hall,58,2/14/2014 16:07,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,95125
184970,773,2/14/2014 15:57,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 16:10,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94086
184971,209,2/14/2014 15:58,Adobe on Almaden,5,2/14/2014 16:01,San Jose Diridon Caltrain Station,2,148,Subscriber,94002
184972,528,2/14/2014 15:58,Embarcadero at Folsom,51,2/14/2014 16:07,Market at 4th,76,290,Subscriber,94025
184973,1466,2/14/2014 15:58,Harry Bridges Plaza (Ferry Building),50,2/14/2014 16:23,San Francisco City Hall,58,418,Customer,94102
184974,597,2/14/2014 15:59,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 16:09,Harry Bridges Plaza (Ferry Building),50,524,Subscriber,94939
184975,1854,2/14/2014 16:00,Embarcadero at Bryant,54,2/14/2014 16:30,Embarcadero at Bryant,54,327,Subscriber,94105
184976,494,2/14/2014 16:00,Market at 10th,67,2/14/2014 16:08,Market at Sansome,77,489,Subscriber,94107
184977,1367,2/14/2014 16:00,Harry Bridges Plaza (Ferry Building),50,2/14/2014 16:23,San Francisco City Hall,58,549,Customer,94102
184978,935,2/14/2014 16:01,Beale at Market,56,2/14/2014 16:17,Townsend at 7th,65,369,Subscriber,94107
184979,1716,2/14/2014 16:02,Washington at Kearney,46,2/14/2014 16:30,San Francisco Caltrain (Townsend at 4th),70,376,Subscriber,95112
184980,884,2/14/2014 16:03,Davis at Jackson,42,2/14/2014 16:18,Embarcadero at Bryant,54,596,Subscriber,94111
184981,1873,2/14/2014 16:03,2nd at South Park,64,2/14/2014 16:34,2nd at South Park,64,611,Customer,95134
184982,846,2/14/2014 16:04,Davis at Jackson,42,2/14/2014 16:18,Embarcadero at Bryant,54,380,Subscriber,94111
184983,236,2/14/2014 16:04,Townsend at 7th,65,2/14/2014 16:08,San Francisco Caltrain 2 (330 Townsend),69,635,Customer,94602
184984,597,2/14/2014 16:04,San Francisco City Hall,58,2/14/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,344,Subscriber,94010
184985,269,2/14/2014 16:05,Adobe on Almaden,5,2/14/2014 16:10,San Jose Diridon Caltrain Station,2,651,Subscriber,94105
184986,1027,2/14/2014 16:05,Commercial at Montgomery,45,2/14/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,94402
184987,201,2/14/2014 16:06,2nd at Folsom,62,2/14/2014 16:10,Temporary Transbay Terminal (Howard at Beale),55,446,Subscriber,94602
184988,308,2/14/2014 16:07,Yerba Buena Center of the Arts (3rd @ Howard),68,2/14/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94402
184989,756,2/14/2014 16:07,Broadway St at Battery St,82,2/14/2014 16:20,Broadway St at Battery St,82,358,Customer,90042
184990,450,2/14/2014 16:08,Howard at 2nd,63,2/14/2014 16:16,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94062
184992,807,2/14/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 16:24,Harry Bridges Plaza (Ferry Building),50,222,Customer,94904
184993,488,2/14/2014 16:13,Powell Street BART,39,2/14/2014 16:21,San Francisco City Hall,58,312,Subscriber,94619
184994,825,2/14/2014 16:13,Harry Bridges Plaza (Ferry Building),50,2/14/2014 16:27,San Francisco Caltrain (Townsend at 4th),70,351,Subscriber,94107
184996,284,2/14/2014 16:14,Mechanics Plaza (Market at Battery),75,2/14/2014 16:19,Davis at Jackson,42,356,Subscriber,94602
184997,493,2/14/2014 16:14,Commercial at Montgomery,45,2/14/2014 16:22,Powell Street BART,39,402,Subscriber,94111
184998,843,2/14/2014 16:15,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 16:29,Beale at Market,56,495,Subscriber,94121
184999,137,2/14/2014 16:15,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 16:17,Howard at 2nd,63,377,Subscriber,94602
185000,617,2/14/2014 16:17,Powell Street BART,39,2/14/2014 16:27,South Van Ness at Market,66,482,Subscriber,94107
185001,414,2/14/2014 16:18,Yerba Buena Center of the Arts (3rd @ Howard),68,2/14/2014 16:25,2nd at South Park,64,504,Customer,11238
185002,1790,2/14/2014 16:19,Embarcadero at Sansome,60,2/14/2014 16:49,Embarcadero at Sansome,60,568,Subscriber,99403
185003,820,2/14/2014 16:19,Market at Sansome,77,2/14/2014 16:33,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,95051
185004,532,2/14/2014 16:20,Beale at Market,56,2/14/2014 16:29,Powell Street BART,39,288,Subscriber,94103
185005,476,2/14/2014 16:20,San Pedro Square,6,2/14/2014 16:28,San Jose Diridon Caltrain Station,2,10,Subscriber,95113
185007,640,2/14/2014 16:21,Mechanics Plaza (Market at Battery),75,2/14/2014 16:32,Golden Gate at Polk,59,334,Subscriber,94611
185008,637,2/14/2014 16:22,Embarcadero at Folsom,51,2/14/2014 16:32,San Francisco Caltrain (Townsend at 4th),70,469,Subscriber,94043
185009,286,2/14/2014 16:24,Adobe on Almaden,5,2/14/2014 16:29,San Jose Diridon Caltrain Station,2,301,Subscriber,95037
185010,440,2/14/2014 16:24,2nd at Folsom,62,2/14/2014 16:31,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94002
185011,316,2/14/2014 16:25,Market at 4th,76,2/14/2014 16:30,Mechanics Plaza (Market at Battery),75,438,Subscriber,94952
185013,423,2/14/2014 16:25,Market at 4th,76,2/14/2014 16:32,Market at 10th,67,492,Subscriber,94102
185014,924,2/14/2014 16:25,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 16:40,Temporary Transbay Terminal (Howard at Beale),55,359,Customer,94602
185015,184,2/14/2014 16:25,Beale at Market,56,2/14/2014 16:28,Harry Bridges Plaza (Ferry Building),50,409,Subscriber,94105
185016,267,2/14/2014 16:25,Santa Clara at Almaden,4,2/14/2014 16:30,San Jose Diridon Caltrain Station,2,185,Subscriber,94306
185018,678,2/14/2014 16:30,Beale at Market,56,2/14/2014 16:41,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94005
185019,692,2/14/2014 16:31,Steuart at Market,74,2/14/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94002
185021,543,2/14/2014 16:24,2nd at Townsend,61,2/14/2014 16:33,Beale at Market,56,598,Subscriber,94121
185022,462,2/14/2014 16:33,Howard at 2nd,63,2/14/2014 16:41,San Francisco Caltrain 2 (330 Townsend),69,579,Subscriber,94107
185023,195,2/14/2014 16:33,Embarcadero at Vallejo,48,2/14/2014 16:36,Steuart at Market,74,407,Subscriber,94556
185024,629,2/14/2014 16:33,South Van Ness at Market,66,2/14/2014 16:44,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94061
185025,138916,2/14/2014 16:34,Temporary Transbay Terminal (Howard at Beale),55,2/16/2014 7:09,Howard at 2nd,63,446,Customer,94117
185026,74841,2/14/2014 16:35,Temporary Transbay Terminal (Howard at Beale),55,2/15/2014 13:22,Temporary Transbay Terminal (Howard at Beale),55,481,Customer,94117
185027,972,2/14/2014 16:35,Clay at Battery,41,2/14/2014 16:51,Market at 10th,67,362,Subscriber,94123
185030,301,2/14/2014 16:37,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 16:42,Harry Bridges Plaza (Ferry Building),50,502,Subscriber,94960
185031,361,2/14/2014 16:37,Embarcadero at Folsom,51,2/14/2014 16:43,2nd at Townsend,61,558,Subscriber,94062
185032,751,2/14/2014 16:32,2nd at Townsend,61,2/14/2014 16:44,Howard at 2nd,63,273,Subscriber,94608
185033,525,2/14/2014 16:37,2nd at Townsend,61,2/14/2014 16:46,Steuart at Market,74,278,Subscriber,94549
185034,518,2/14/2014 16:37,Powell Street BART,39,2/14/2014 16:46,Temporary Transbay Terminal (Howard at Beale),55,609,Subscriber,94602
185036,456,2/14/2014 16:39,Civic Center BART (7th at Market),72,2/14/2014 16:46,Market at Sansome,77,576,Subscriber,94103
185038,247,2/14/2014 16:39,Evelyn Park and Ride,30,2/14/2014 16:43,Mountain View Caltrain Station,28,16,Subscriber,94133
185041,312,2/14/2014 16:35,2nd at Folsom,62,2/14/2014 16:40,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94602
185042,424,2/14/2014 16:40,Market at 4th,76,2/14/2014 16:47,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94062
185043,671,2/14/2014 16:40,Townsend at 7th,65,2/14/2014 16:52,Harry Bridges Plaza (Ferry Building),50,544,Subscriber,94925
185044,140,2/14/2014 16:41,Market at Sansome,77,2/14/2014 16:43,Mechanics Plaza (Market at Battery),75,490,Subscriber,94127
185045,235,2/14/2014 16:41,Townsend at 7th,65,2/14/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94117
185047,1177,2/14/2014 16:41,Market at 4th,76,2/14/2014 17:01,2nd at Townsend,61,622,Subscriber,94105
185048,144,2/14/2014 16:42,Howard at 2nd,63,2/14/2014 16:44,2nd at South Park,64,420,Subscriber,94107
185051,723,2/14/2014 16:43,Harry Bridges Plaza (Ferry Building),50,2/14/2014 16:55,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94403
185054,809,2/14/2014 16:45,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 16:58,San Francisco Caltrain (Townsend at 4th),70,387,Subscriber,95032
185056,268,2/14/2014 16:46,Castro Street and El Camino Real,32,2/14/2014 16:50,Mountain View Caltrain Station,28,146,Subscriber,94110
185057,726,2/14/2014 16:46,Grant Avenue at Columbus Avenue,73,2/14/2014 16:59,Market at Sansome,77,379,Subscriber,94120
185058,1529,2/14/2014 16:47,Civic Center BART (7th at Market),72,2/14/2014 17:12,Townsend at 7th,65,483,Customer,94115
185059,383,2/14/2014 16:47,San Pedro Square,6,2/14/2014 16:54,San Jose Diridon Caltrain Station,2,705,Subscriber,94002
185060,77,2/14/2014 16:48,South Van Ness at Market,66,2/14/2014 16:49,Market at 10th,67,375,Subscriber,94612
185061,514,2/14/2014 16:48,Embarcadero at Folsom,51,2/14/2014 16:57,San Francisco Caltrain 2 (330 Townsend),69,507,Subscriber,94303
185063,820,2/14/2014 16:48,Embarcadero at Sansome,60,2/14/2014 17:02,Market at Sansome,77,434,Subscriber,94111
185065,324,2/14/2014 16:49,Howard at 2nd,63,2/14/2014 16:54,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94920
185067,761,2/14/2014 16:50,San Francisco Caltrain (Townsend at 4th),70,2/14/2014 17:03,Commercial at Montgomery,45,351,Subscriber,94117
185068,600,2/14/2014 16:50,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 17:00,Powell Street BART,39,394,Subscriber,94107
185069,800,2/14/2014 16:50,Davis at Jackson,42,2/14/2014 17:04,San Francisco Caltrain (Townsend at 4th),70,537,Subscriber,94030
185070,299,2/14/2014 16:51,Market at 10th,67,2/14/2014 16:56,Townsend at 7th,65,375,Subscriber,94612
185071,668,2/14/2014 16:51,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 17:03,Powell Street BART,39,594,Subscriber,94605
185074,658,2/14/2014 16:52,Embarcadero at Folsom,51,2/14/2014 17:03,San Francisco Caltrain (Townsend at 4th),70,479,Subscriber,95131
185075,701,2/14/2014 16:53,Temporary Transbay Terminal (Howard at Beale),55,2/14/2014 17:05,Townsend at 7th,65,397,Subscriber,94107
185076,665,2/14/2014 16:54,Embarcadero at Bryant,54,2/14/2014 17:05,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94111
185077,450,2/14/2014 16:54,2nd at Folsom,62,2/14/2014 17:02,San Francisco Caltrain 2 (330 Townsend),69,532,Subscriber,94107
185079,669,2/14/2014 16:55,Howard at 2nd,63,2/14/2014 17:06,San Francisco Caltrain (Townsend at 4th),70,273,Subscriber,95014
185082,361,2/14/2014 16:57,Market at Sansome,77,2/14/2014 17:03,Spear at Folsom,49,426,Subscriber,94110
185083,533,2/14/2014 16:57,Spear at Folsom,49,2/14/2014 17:06,Commercial at Montgomery,45,452,Subscriber,94105
185084,247,2/14/2014 16:58,San Francisco Caltrain 2 (330 Townsend),69,2/14/2014 17:02,Townsend at 7th,65,579,Subscriber,94014
185087,731,2/14/2014 16:59,Market at Sansome,77,2/14/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,95032
185088,900,2/14/2014 16:59,Commercial at Montgomery,45,2/14/2014 17:14,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94070
185089,304,2/14/2014 17:00,Townsend at 7th,65,2/14/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94065
