Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
108728,11/26/2013 15:39,Clayat Battery,63,11/26/2013 15:53,Embarcadero at Vallejo,48,551,Customer,94109
108730,11/26/2013 15:40,Clay at Battery,60,11/26/2013 15:57,San Francisco Caltrain (Townsend at 4th),70,339,Subscriber,95111
108731,11/26/2013 15:41,Clayat Battery,75,11/26/2013 15:48,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Customer,94131
108732,11/26/2013 15:38,Clay at Battery,61,11/26/2013 15:47,Beale at Market,56,281,Subscriber,94107
108733,11/26/2013 15:42,Clay at Battery,76,11/26/2013 15:53,Davis at Jackson,42,272,Subscriber,94108
108734,11/26/2013 15:42,Clay at Battery,47,11/26/2013 15:46,Temporary Transbay Terminal (Howard at Beale),55,452,Subscriber,94109
108735,11/26/2013 15:42,Clay at Battery,57,11/26/2013 15:50,Beale at Market,56,353,Subscriber,94610
108736,11/26/2013 15:44,Clayat Battery,27,11/26/2013 15:57,Evelyn Park and Ride,30,136,Customer,94040
108737,11/26/2013 15:47,Clay at Battery,48,11/26/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,522,Subscriber,95110
108738,11/26/2013 15:47,Clay at Battery,55,11/26/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,556,Subscriber,95032
108739,11/26/2013 15:47,Clayat Battery,29,11/26/2013 15:59,San Antonio Caltrain Station,29,163,Customer,
108740,11/26/2013 15:50,Clay at Battery,58,11/26/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,95125
108741,11/26/2013 15:55,Clay at Battery,57,11/26/2013 16:00,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,95032
108742,11/26/2013 15:55,Clay at Battery,76,11/26/2013 15:59,Mechanics Plaza (Market at Battery),75,367,Subscriber,94103
108743,11/26/2013 15:58,Clayat Battery,60,11/26/2013 16:10,Mechanics Plaza (Market at Battery),75,351,Customer,
108744,11/26/2013 15:58,Clayat Battery,60,11/26/2013 16:10,Mechanics Plaza (Market at Battery),75,520,Customer,
108745,11/26/2013 15:59,Clay at Battery,5,11/26/2013 16:02,San Jose Diridon Caltrain Station,2,179,Subscriber,94002
108746,11/26/2013 15:59,Clay at Battery,48,11/26/2013 16:04,Beale at Market,56,288,Subscriber,94550
108747,11/26/2013 15:59,Clay at Battery,57,11/26/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,95124
108748,11/26/2013 15:59,Clay at Battery,77,11/26/2013 16:06,2nd at South Park,64,394,Subscriber,94115
108749,11/26/2013 16:00,Clay at Battery,77,11/26/2013 16:12,San Francisco Caltrain (Townsend at 4th),70,542,Subscriber,94402
108750,11/26/2013 16:01,Clay at Battery,41,11/26/2013 16:05,Beale at Market,56,347,Subscriber,94120
108751,11/26/2013 16:01,Clay at Battery,69,11/26/2013 16:11,Harry Bridges Plaza (Ferry Building),50,373,Subscriber,94939
108752,11/26/2013 16:02,Clay at Battery,48,11/26/2013 16:06,Steuart at Market,74,462,Subscriber,94602
108753,11/26/2013 16:03,Clay at Battery,47,11/26/2013 16:06,Commercial at Montgomery,45,271,Subscriber,94602
108754,11/26/2013 16:04,Clay at Battery,13,11/26/2013 16:14,San Jose Diridon Caltrain Station,2,664,Subscriber,94114
108755,11/26/2013 16:04,Clay at Battery,69,11/26/2013 16:14,Civic Center BART (7th at Market),72,478,Subscriber,94103
108756,11/26/2013 16:05,Clay at Battery,39,11/26/2013 16:12,San Francisco Caltrain 2 (330 Townsend),69,449,Subscriber,94040
108758,11/26/2013 16:07,Clayat Battery,50,11/27/2013 11:55,South Van Ness at Market,66,399,Customer,94121
108759,11/26/2013 16:07,Clay at Battery,65,11/26/2013 16:17,Civic Center BART (7th at Market),72,384,Subscriber,94118
108760,11/26/2013 16:07,Clay at Battery,9,11/26/2013 16:18,MLK Library,11,63,Subscriber,95112
108761,11/26/2013 16:07,Clay at Battery,9,11/26/2013 16:15,Paseo de San Antonio,7,47,Subscriber,95112
108762,11/26/2013 16:08,Clay at Battery,50,11/26/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,278,Subscriber,94043
108763,11/26/2013 16:09,Clay at Battery,54,11/26/2013 16:16,Davis at Jackson,42,535,Subscriber,94110
108764,11/26/2013 16:09,Clay at Battery,55,11/26/2013 16:17,San Francisco Caltrain 2 (330 Townsend),69,452,Subscriber,94025
108765,11/26/2013 16:10,Clay at Battery,75,11/26/2013 16:15,Market at 4th,76,367,Subscriber,94103
108766,11/26/2013 16:10,Clay at Battery,68,11/26/2013 16:26,South Van Ness at Market,66,406,Subscriber,94010
108767,11/26/2013 16:12,Clay at Battery,69,11/26/2013 16:25,Beale at Market,56,626,Subscriber,94121
108769,11/26/2013 16:13,Clay at Battery,56,11/26/2013 16:26,South Van Ness at Market,66,288,Subscriber,94107
108770,11/26/2013 16:15,Clay at Battery,54,11/26/2013 16:22,San Francisco Caltrain (Townsend at 4th),70,329,Subscriber,94105
108771,11/26/2013 16:15,Clay at Battery,77,11/26/2013 16:24,Powell at Post (Union Square),71,633,Subscriber,94111
108772,11/26/2013 16:16,Clay at Battery,62,11/26/2013 16:17,Howard at 2nd,63,265,Subscriber,94611
108773,11/26/2013 16:17,Clay at Battery,45,11/26/2013 16:31,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,95113
108774,11/26/2013 16:17,Clay at Battery,47,11/26/2013 16:20,Market at 4th,76,594,Subscriber,94024
108775,11/26/2013 16:17,Clayat Battery,50,11/27/2013 11:55,South Van Ness at Market,66,572,Customer,94121
108776,11/26/2013 16:18,Clay at Battery,7,11/26/2013 16:22,Santa Clara at Almaden,4,47,Subscriber,95112
108777,11/26/2013 16:19,Clay at Battery,49,11/26/2013 16:23,Harry Bridges Plaza (Ferry Building),50,589,Subscriber,94582
108780,11/26/2013 16:20,Clay at Battery,72,11/26/2013 16:26,Golden Gate at Polk,59,384,Subscriber,94118
108781,11/26/2013 16:21,Clay at Battery,51,11/26/2013 16:25,Embarcadero at Vallejo,48,320,Subscriber,94133
108783,11/26/2013 16:21,Clay at Battery,65,11/26/2013 16:26,San Francisco Caltrain 2 (330 Townsend),69,392,Subscriber,95054
108784,11/26/2013 16:21,Clay at Battery,68,11/26/2013 16:29,South Van Ness at Market,66,313,Subscriber,94114
108788,11/26/2013 16:22,Clay at Battery,56,11/26/2013 16:33,Civic Center BART (7th at Market),72,353,Subscriber,94553
108790,11/26/2013 16:23,Clay at Battery,51,11/26/2013 16:30,Embarcadero at Sansome,60,443,Subscriber,94111
108793,11/26/2013 16:24,Clay at Battery,77,11/26/2013 16:31,2nd at South Park,64,420,Subscriber,94107
108794,11/26/2013 16:25,Clay at Battery,67,11/26/2013 16:28,Civic Center BART (7th at Market),72,283,Subscriber,94117
108795,11/26/2013 16:25,Clay at Battery,67,11/26/2013 16:36,Howard at 2nd,63,607,Subscriber,94105
108796,11/26/2013 16:25,Clay at Battery,56,11/26/2013 16:27,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94610
108802,11/26/2013 16:27,Clay at Battery,4,11/26/2013 16:31,San Jose Diridon Caltrain Station,2,234,Subscriber,95020
108805,11/26/2013 16:28,Clay at Battery,60,11/26/2013 16:38,Steuart at Market,74,615,Subscriber,94110
108806,11/26/2013 16:29,Clayat Battery,46,11/26/2013 16:45,Market at 10th,67,398,Customer,94103
108808,11/26/2013 16:31,Clay at Battery,10,11/26/2013 16:34,Paseo de San Antonio,7,665,Subscriber,95112
108809,11/26/2013 16:30,Clay at Battery,63,11/26/2013 16:43,San Francisco Caltrain (Townsend at 4th),70,639,Subscriber,94086
108810,11/26/2013 16:31,Clay at Battery,41,11/26/2013 16:37,Embarcadero at Folsom,51,492,Subscriber,94105
108811,11/26/2013 16:31,Clay at Battery,62,11/26/2013 16:45,South Van Ness at Market,66,442,Subscriber,94115
108812,11/26/2013 16:32,Clay at Battery,66,11/26/2013 16:36,Civic Center BART (7th at Market),72,580,Subscriber,94612
108813,11/26/2013 16:32,Clay at Battery,66,11/26/2013 16:36,Civic Center BART (7th at Market),72,288,Subscriber,94107
108814,11/26/2013 16:34,Clay at Battery,66,11/26/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,406,Subscriber,94061
108817,11/26/2013 16:35,Clay at Battery,50,11/26/2013 16:46,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94403
108819,11/26/2013 16:37,Clayat Battery,70,11/26/2013 16:45,2nd at Folsom,62,324,Customer,60622
108820,11/26/2013 16:37,Clay at Battery,61,11/26/2013 16:48,Harry Bridges Plaza (Ferry Building),50,457,Subscriber,94960
108821,11/26/2013 16:38,Clay at Battery,49,11/26/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94403
108822,11/26/2013 16:39,Clay at Battery,77,11/26/2013 16:47,San Francisco Caltrain 2 (330 Townsend),69,563,Subscriber,94040
108823,11/26/2013 16:39,Clay at Battery,60,11/26/2013 16:51,Powell Street BART,39,602,Subscriber,94102
108824,11/26/2013 16:39,Clay at Battery,64,11/26/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,95051
108825,11/26/2013 16:39,Clay at Battery,62,11/26/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,558,Subscriber,95112
108826,11/26/2013 16:39,Clay at Battery,51,11/26/2013 16:46,San Francisco Caltrain 2 (330 Townsend),69,499,Subscriber,94025
108827,11/26/2013 16:39,Clay at Battery,73,11/26/2013 16:46,Market at 4th,76,401,Subscriber,94133
108828,11/26/2013 16:39,Clay at Battery,51,11/26/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,402,Subscriber,94404
108829,11/26/2013 16:40,Clay at Battery,75,11/26/2013 16:45,Market at 4th,76,348,Subscriber,94110
108830,11/26/2013 16:40,Clay at Battery,50,11/26/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,315,Subscriber,94070
108831,11/26/2013 16:40,Clay at Battery,68,11/26/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94401
108832,11/26/2013 16:41,Clay at Battery,62,11/26/2013 16:45,Beale at Market,56,524,Subscriber,94044
108833,11/26/2013 16:41,Clay at Battery,75,11/26/2013 16:46,Market at 4th,76,260,Subscriber,94596
108834,11/26/2013 16:43,Clay at Battery,51,11/26/2013 16:46,Harry Bridges Plaza (Ferry Building),50,629,Subscriber,94107
108836,11/26/2013 16:45,Clay at Battery,67,11/26/2013 16:53,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94041
108838,11/26/2013 16:45,Clay at Battery,69,11/26/2013 16:49,Townsend at 7th,65,394,Subscriber,94107
108840,11/26/2013 16:45,Clay at Battery,6,11/26/2013 16:51,San Jose Diridon Caltrain Station,2,174,Subscriber,94002
108842,11/26/2013 16:46,Clay at Battery,69,11/26/2013 17:01,Washington at Kearney,46,558,Subscriber,94107
108843,11/26/2013 16:46,Clay at Battery,61,11/26/2013 16:53,Embarcadero at Folsom,51,531,Subscriber,94129
108844,11/26/2013 16:47,Clay at Battery,63,11/26/2013 16:52,Harry Bridges Plaza (Ferry Building),50,265,Subscriber,94607
108845,11/26/2013 16:48,Clay at Battery,50,11/26/2013 17:01,San Francisco Caltrain 2 (330 Townsend),69,504,Subscriber,94105
108847,11/26/2013 16:48,Clay at Battery,45,11/26/2013 16:55,Market at Sansome,77,451,Subscriber,94619
108848,11/26/2013 16:49,Clay at Battery,42,11/26/2013 16:53,Beale at Market,56,411,Subscriber,94109
108849,11/26/2013 16:49,Clay at Battery,74,11/26/2013 16:56,Howard at 2nd,63,615,Subscriber,94105
108850,11/26/2013 16:51,Clay at Battery,68,11/26/2013 16:57,San Francisco Caltrain 2 (330 Townsend),69,578,Subscriber,95014
108851,11/26/2013 16:51,Clay at Battery,50,11/26/2013 17:06,South Van Ness at Market,66,629,Subscriber,94107
108852,11/26/2013 16:51,Clay at Battery,4,11/26/2013 16:56,San Jose Diridon Caltrain Station,2,213,Subscriber,94403
108853,11/26/2013 16:52,Clay at Battery,28,11/26/2013 16:57,Evelyn Park and Ride,30,160,Subscriber,95032
108854,11/26/2013 16:52,Clay at Battery,51,11/26/2013 17:01,San Francisco Caltrain 2 (330 Townsend),69,561,Subscriber,95127
108855,11/26/2013 16:52,Clay at Battery,41,11/26/2013 16:55,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,94105
108856,11/26/2013 16:53,Clay at Battery,63,11/26/2013 16:59,Post at Kearney,47,607,Subscriber,94105
108857,11/26/2013 16:53,Clay at Battery,45,11/26/2013 16:58,Harry Bridges Plaza (Ferry Building),50,593,Subscriber,94123
108858,11/26/2013 16:54,Clay at Battery,49,11/26/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94043
108859,11/26/2013 16:56,Clay at Battery,67,11/26/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,597,Subscriber,94040
108860,11/26/2013 16:56,Clayat Battery,70,11/26/2013 17:12,Market at Sansome,77,485,Customer,94618
108862,11/26/2013 16:57,Clay at Battery,74,11/26/2013 17:05,2nd at South Park,64,462,Subscriber,94602
108863,11/26/2013 16:57,Clay at Battery,60,11/26/2013 17:04,Steuart at Market,74,542,Subscriber,94510
108864,11/26/2013 16:57,Clay at Battery,45,11/26/2013 17:01,Davis at Jackson,42,433,Subscriber,94111
108866,11/26/2013 16:58,Clay at Battery,16,11/26/2013 17:05,Paseo de San Antonio,7,159,Subscriber,95112
108867,11/26/2013 16:59,Clay at Battery,62,11/26/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,324,Subscriber,94065
108868,11/26/2013 16:59,Clay at Battery,65,11/26/2013 17:04,San Francisco Caltrain 2 (330 Townsend),69,394,Subscriber,94404
108869,11/26/2013 16:59,Clay at Battery,54,11/26/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94041
108870,11/26/2013 16:59,Clay at Battery,77,11/26/2013 17:23,2nd at Townsend,61,378,Subscriber,94402
108871,11/26/2013 17:01,Clay at Battery,51,11/26/2013 17:08,San Francisco Caltrain 2 (330 Townsend),69,463,Subscriber,94804
108872,11/26/2013 17:01,Clay at Battery,72,11/26/2013 17:10,Townsend at 7th,65,580,Subscriber,94612
108873,11/26/2013 17:01,Clay at Battery,56,11/26/2013 17:10,Embarcadero at Sansome,60,411,Subscriber,94111
108874,11/26/2013 17:01,Clay at Battery,72,11/26/2013 17:10,Townsend at 7th,65,288,Subscriber,94107
108875,11/26/2013 17:02,Clay at Battery,41,11/26/2013 17:23,2nd at Townsend,61,369,Subscriber,94107
108876,11/26/2013 17:02,Clay at Battery,64,11/26/2013 17:15,5th at Howard,57,444,Subscriber,94107
108877,11/26/2013 17:02,Clay at Battery,65,11/26/2013 17:07,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94103
108878,11/26/2013 17:03,Clay at Battery,63,11/26/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94404
108879,11/26/2013 17:03,Clay at Battery,51,11/26/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,492,Subscriber,94303
108880,11/26/2013 17:04,Clay at Battery,76,11/26/2013 17:11,Harry Bridges Plaza (Ferry Building),50,367,Subscriber,94558
108881,11/26/2013 17:04,Clay at Battery,51,11/26/2013 17:12,San Francisco Caltrain 2 (330 Townsend),69,618,Subscriber,94062
108882,11/26/2013 17:04,Clay at Battery,74,11/26/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,428,Subscriber,94010
108883,11/26/2013 17:05,Clay at Battery,46,11/26/2013 17:10,Harry Bridges Plaza (Ferry Building),50,268,Subscriber,94920
108884,11/26/2013 17:05,Clay at Battery,66,11/26/2013 17:09,Civic Center BART (7th at Market),72,442,Subscriber,94703
108885,11/26/2013 17:05,Clay at Battery,41,11/26/2013 17:27,Townsend at 7th,65,515,Subscriber,94062
108886,11/26/2013 17:06,Clay at Battery,60,11/26/2013 17:13,Steuart at Market,74,452,Subscriber,94555
108887,11/26/2013 17:06,Clay at Battery,39,11/26/2013 17:14,San Francisco Caltrain 2 (330 Townsend),69,423,Subscriber,94086
108888,11/26/2013 17:06,Clay at Battery,68,11/26/2013 17:11,San Francisco Caltrain 2 (330 Townsend),69,500,Subscriber,94041
108889,11/26/2013 17:06,Clay at Battery,61,11/26/2013 17:14,Market at Sansome,77,409,Subscriber,94606
108890,11/26/2013 17:06,Clay at Battery,69,11/26/2013 17:11,5th at Howard,57,578,Subscriber,94117
108891,11/26/2013 17:03,Clay at Battery,41,11/26/2013 17:23,2nd at Townsend,61,581,Subscriber,94306
108892,11/26/2013 17:06,Clay at Battery,61,11/26/2013 17:27,South Van Ness at Market,66,533,Subscriber,94110
108893,11/26/2013 17:08,Clay at Battery,68,11/26/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,332,Subscriber,94087
108894,11/26/2013 17:08,Clayat Battery,69,11/26/2013 17:18,Harry Bridges Plaza (Ferry Building),50,315,Customer,94901
108895,11/26/2013 17:08,Clay at Battery,69,11/26/2013 17:12,2nd at Townsend,61,597,Subscriber,94107
108896,11/26/2013 17:08,Clay at Battery,2,11/26/2013 17:13,Santa Clara at Almaden,4,174,Subscriber,95110
108897,11/26/2013 17:09,Clay at Battery,56,11/26/2013 17:23,2nd at Townsend,61,626,Subscriber,94010
108898,11/26/2013 17:10,Clay at Battery,65,11/26/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,501,Subscriber,94065
108899,11/26/2013 17:11,Clay at Battery,76,11/26/2013 17:16,Market at Sansome,77,401,Subscriber,94596
108900,11/26/2013 17:11,Clay at Battery,62,11/26/2013 17:15,Market at Sansome,77,453,Subscriber,94107
108901,11/26/2013 17:12,Clay at Battery,74,11/26/2013 17:28,Townsend at 7th,65,491,Subscriber,94107
108903,11/26/2013 17:12,Clay at Battery,28,11/26/2013 17:25,Rengstorff Avenue / California Street,33,167,Subscriber,94040
108905,11/26/2013 17:12,Clay at Battery,65,11/26/2013 17:27,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,95120
108906,11/26/2013 17:13,Clay at Battery,42,11/26/2013 17:35,Townsend at 7th,65,535,Subscriber,94070
108907,11/26/2013 17:13,Clay at Battery,65,11/26/2013 17:21,2nd at Townsend,61,580,Subscriber,94107
108908,11/26/2013 17:13,Clay at Battery,41,11/26/2013 17:18,Market at Sansome,77,521,Subscriber,94015
108909,11/26/2013 17:14,Clay at Battery,62,11/26/2013 17:30,Townsend at 7th,65,458,Subscriber,94109
108910,11/26/2013 17:16,Clay at Battery,6,11/26/2013 17:24,San Jose Diridon Caltrain Station,2,152,Subscriber,95377
108911,11/26/2013 17:17,Clay at Battery,47,11/26/2013 17:27,Golden Gate at Polk,59,343,Subscriber,94104
108912,11/26/2013 17:17,Clay at Battery,75,11/26/2013 17:21,Davis at Jackson,42,445,Subscriber,94602
108913,11/26/2013 17:18,Clay at Battery,76,11/26/2013 17:29,Embarcadero at Sansome,60,260,Subscriber,94102
108914,11/26/2013 17:18,Clay at Battery,46,11/26/2013 17:25,Temporary Transbay Terminal (Howard at Beale),55,331,Subscriber,94133
108915,11/26/2013 17:18,Clayat Battery,62,11/26/2013 17:27,Powell at Post (Union Square),71,412,Customer,97109
108916,11/26/2013 17:19,Clay at Battery,63,11/26/2013 17:23,5th at Howard,57,366,Subscriber,94619
108917,11/26/2013 17:19,Clay at Battery,67,11/26/2013 17:29,Powell at Post (Union Square),71,382,Subscriber,94131
108919,11/26/2013 17:20,Clay at Battery,45,11/26/2013 17:23,Post at Kearney,47,574,Subscriber,94602
108920,11/26/2013 17:21,Clay at Battery,42,11/26/2013 17:39,San Francisco Caltrain 2 (330 Townsend),69,621,Subscriber,94402
108921,11/26/2013 17:21,Clay at Battery,54,11/26/2013 17:30,Post at Kearney,47,392,Subscriber,94105
108922,11/26/2013 17:21,Clay at Battery,56,11/26/2013 17:33,2nd at South Park,64,281,Subscriber,94530
108923,11/26/2013 17:22,Clay at Battery,68,11/26/2013 17:29,San Francisco Caltrain (Townsend at 4th),70,370,Subscriber,94062
108924,11/26/2013 17:23,Clay at Battery,47,11/26/2013 17:30,Civic Center BART (7th at Market),72,317,Subscriber,94114
108925,11/26/2013 17:23,Clay at Battery,75,11/26/2013 17:28,Market at 4th,76,351,Subscriber,94102
108927,11/26/2013 17:25,Clayat Battery,59,11/26/2013 17:36,Temporary Transbay Terminal (Howard at Beale),55,534,Customer,94610
108928,11/26/2013 17:25,Clay at Battery,56,11/26/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,524,Subscriber,94608
108929,11/26/2013 17:25,Clay at Battery,39,11/26/2013 17:33,Howard at 2nd,63,477,Subscriber,94108
108930,11/26/2013 17:27,Clay at Battery,70,11/26/2013 17:36,Harry Bridges Plaza (Ferry Building),50,413,Subscriber,94111
108931,11/26/2013 17:26,Clay at Battery,39,11/26/2013 17:37,Townsend at 7th,65,602,Subscriber,94107
108933,11/26/2013 17:28,Clay at Battery,70,11/26/2013 17:38,Spear at Folsom,49,487,Subscriber,94501
108934,11/26/2013 17:29,Clay at Battery,64,11/26/2013 17:34,Market at Sansome,77,259,Subscriber,94588
108937,11/26/2013 17:35,Clay at Battery,65,11/26/2013 17:48,Temporary Transbay Terminal (Howard at Beale),55,491,Subscriber,94611
108938,11/26/2013 17:35,Clay at Battery,75,11/26/2013 17:48,Market at 10th,67,520,Subscriber,94103
108939,11/26/2013 17:35,Clay at Battery,37,11/26/2013 17:40,Palo Alto Caltrain Station,34,112,Subscriber,94107
108940,11/26/2013 17:35,Clay at Battery,64,11/26/2013 17:42,Temporary Transbay Terminal (Howard at Beale),55,631,Subscriber,94705
108941,11/26/2013 17:35,Clay at Battery,4,11/26/2013 17:39,San Jose Diridon Caltrain Station,2,61,Subscriber,94041
108942,11/26/2013 17:35,Clay at Battery,76,11/26/2013 17:43,Grant Avenue at Columbus Avenue,73,482,Subscriber,94133
108943,11/26/2013 17:35,Clay at Battery,75,11/26/2013 17:44,Embarcadero at Sansome,60,510,Subscriber,94111
108944,11/26/2013 17:35,Clay at Battery,66,11/26/2013 17:45,Howard at 2nd,63,313,Subscriber,94114
108945,11/26/2013 17:36,Clay at Battery,55,11/26/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94025
108946,11/26/2013 17:36,Clay at Battery,68,11/26/2013 17:43,Harry Bridges Plaza (Ferry Building),50,341,Subscriber,94903
108947,11/26/2013 17:38,Clay at Battery,47,11/26/2013 17:47,San Francisco Caltrain (Townsend at 4th),70,392,Subscriber,94002
108948,11/26/2013 17:38,Clay at Battery,74,11/26/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,488,Subscriber,94002
108949,11/26/2013 17:38,Clay at Battery,72,11/26/2013 17:42,South Van Ness at Market,66,317,Subscriber,94114
108951,11/26/2013 17:38,Clay at Battery,70,11/26/2013 17:49,Powell at Post (Union Square),71,290,Subscriber,94109
108954,11/26/2013 17:38,Clay at Battery,63,11/26/2013 17:45,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94960
108955,11/26/2013 17:38,Clay at Battery,60,11/26/2013 17:50,Yerba Buena Center of the Arts (3rd @ Howard),68,260,Subscriber,94133
108956,11/26/2013 17:39,Clay at Battery,74,11/26/2013 17:55,San Francisco Caltrain (Townsend at 4th),70,452,Subscriber,94401
108957,11/26/2013 17:39,Clay at Battery,70,11/26/2013 17:58,Grant Avenue at Columbus Avenue,73,522,Subscriber,94133
108958,11/26/2013 17:39,Clay at Battery,58,11/26/2013 17:46,Powell Street BART,39,435,Subscriber,94707
108959,11/26/2013 17:39,Clay at Battery,51,11/26/2013 17:51,San Francisco Caltrain (Townsend at 4th),70,312,Subscriber,95014
108960,11/26/2013 17:41,Clay at Battery,75,11/26/2013 17:45,Steuart at Market,74,321,Subscriber,94104
108961,11/26/2013 17:39,Clay at Battery,61,11/26/2013 17:56,Embarcadero at Sansome,60,634,Subscriber,94122
108966,11/26/2013 17:43,Clay at Battery,42,11/26/2013 17:47,Beale at Market,56,445,Subscriber,94133
108969,11/26/2013 17:45,Clay at Battery,69,11/26/2013 17:50,Townsend at 7th,65,324,Subscriber,94107
108976,11/26/2013 17:48,Clay at Battery,74,11/26/2013 18:03,Golden Gate at Polk,59,321,Subscriber,94102
108977,11/26/2013 17:48,Clay at Battery,49,11/26/2013 17:53,Steuart at Market,74,526,Subscriber,94115
108978,11/26/2013 17:48,Clay at Battery,69,11/26/2013 17:55,Powell Street BART,39,347,Subscriber,94501
108983,11/26/2013 17:50,Clay at Battery,64,11/26/2013 17:55,Market at Sansome,77,592,Subscriber,94080
108985,11/26/2013 17:50,Clay at Battery,6,11/26/2013 17:55,San Jose Diridon Caltrain Station,2,239,Subscriber,95126
108988,11/26/2013 17:51,Clay at Battery,56,11/26/2013 18:04,2nd at Townsend,61,445,Subscriber,94041
108989,11/26/2013 17:49,Clay at Battery,61,11/26/2013 17:57,Steuart at Market,74,597,Subscriber,94708
108991,11/26/2013 17:53,Clay at Battery,60,11/26/2013 18:10,Golden Gate at Polk,59,510,Subscriber,94102
108992,11/26/2013 17:53,Clay at Battery,57,11/26/2013 18:00,San Francisco Caltrain (Townsend at 4th),70,291,Subscriber,94107
108993,11/26/2013 17:53,Clay at Battery,63,11/26/2013 18:01,Powell at Post (Union Square),71,570,Subscriber,94105
108995,11/26/2013 17:54,Clay at Battery,48,11/26/2013 18:03,Mechanics Plaza (Market at Battery),75,344,Subscriber,94111
108996,11/26/2013 17:55,Clay at Battery,28,11/26/2013 18:01,Mountain View City Hall,27,177,Subscriber,94041
108997,11/26/2013 17:55,Clay at Battery,73,11/26/2013 18:03,Powell at Post (Union Square),71,449,Subscriber,94107
108998,11/26/2013 17:57,Clay at Battery,77,11/26/2013 18:05,San Francisco Caltrain 2 (330 Townsend),69,592,Subscriber,94024
108999,11/26/2013 17:57,Clay at Battery,60,11/26/2013 18:03,Steuart at Market,74,583,Subscriber,94565
109001,11/26/2013 17:58,Clay at Battery,55,11/26/2013 18:05,Davis at Jackson,42,491,Subscriber,94111
109002,11/26/2013 17:59,Clay at Battery,63,11/26/2013 18:03,Temporary Transbay Terminal (Howard at Beale),55,313,Subscriber,90291
109003,11/26/2013 17:59,Clay at Battery,67,11/26/2013 18:05,5th at Howard,57,497,Subscriber,94107
109004,11/26/2013 17:59,Clay at Battery,63,11/26/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,95112
109005,11/26/2013 18:01,Clay at Battery,73,11/26/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,470,Subscriber,94611
109006,11/26/2013 18:01,Clay at Battery,65,11/26/2013 18:07,Civic Center BART (7th at Market),72,324,Subscriber,94702
109007,11/26/2013 18:02,Clay at Battery,76,11/26/2013 18:11,San Francisco Caltrain 2 (330 Townsend),69,280,Subscriber,94158
109008,11/26/2013 18:01,Clay at Battery,55,11/26/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,94402
109010,11/26/2013 18:00,Clay at Battery,48,11/26/2013 18:13,2nd at South Park,64,320,Subscriber,94602
109011,11/26/2013 18:03,Clay at Battery,51,11/26/2013 18:13,Embarcadero at Sansome,60,531,Subscriber,94133
109012,11/26/2013 18:04,Clay at Battery,64,11/26/2013 18:09,Market at Sansome,77,322,Subscriber,94118
109013,11/26/2013 18:04,Clay at Battery,75,11/26/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,528,Subscriber,94501
109014,11/26/2013 18:04,Clay at Battery,42,11/26/2013 18:18,2nd at Townsend,61,319,Subscriber,94402
109015,11/26/2013 18:05,Clay at Battery,55,11/26/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94040
