Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
50346,777,10/8/2013 16:16,Townsend at 7th,65,10/8/2013 16:29,Golden Gate at Polk,59,466,Subscriber,94118
50347,752,10/8/2013 16:17,Embarcadero at Sansome,60,10/8/2013 16:29,Howard at 2nd,63,439,Subscriber,94105
50348,632,10/8/2013 16:17,Embarcadero at Folsom,51,10/8/2013 16:27,San Francisco Caltrain (Townsend at 4th),70,589,Subscriber,94070
50349,327,10/8/2013 16:18,Davis at Jackson,42,10/8/2013 16:23,Commercial at Montgomery,45,290,Subscriber,94111
50350,711,10/8/2013 16:21,Steuart at Market,74,10/8/2013 16:33,San Francisco Caltrain (Townsend at 4th),70,598,Subscriber,94061
50351,594,10/8/2013 16:21,Market at Sansome,77,10/8/2013 16:31,Yerba Buena Center of the Arts (3rd @ Howard),68,352,Subscriber,94110
50352,236,10/8/2013 16:21,Post at Kearney,47,10/8/2013 16:25,2nd at Folsom,62,419,Subscriber,94105
50353,714,10/8/2013 16:23,Market at Sansome,77,10/8/2013 16:35,South Van Ness at Market,66,414,Subscriber,94102
50356,153,10/8/2013 16:24,Market at Sansome,77,10/8/2013 16:27,Temporary Transbay Terminal (Howard at Beale),55,479,Subscriber,94609
50357,483,10/8/2013 16:25,Embarcadero at Sansome,60,10/8/2013 16:33,Spear at Folsom,49,424,Subscriber,94105
50358,288,10/8/2013 16:27,2nd at Townsend,61,10/8/2013 16:32,Temporary Transbay Terminal (Howard at Beale),55,516,Subscriber,94606
50359,772,10/8/2013 16:27,Mechanics Plaza (Market at Battery),75,10/8/2013 16:40,Market at 10th,67,334,Subscriber,94102
50360,273,10/8/2013 16:27,Embarcadero at Folsom,51,10/8/2013 16:32,Steuart at Market,74,355,Subscriber,94705
50361,313,10/8/2013 16:28,Powell at Post (Union Square),71,10/8/2013 16:33,Howard at 2nd,63,630,Subscriber,94105
50362,3333,10/8/2013 16:29,Mechanics Plaza (Market at Battery),75,10/8/2013 17:24,Washington at Kearney,46,554,Customer,8540
50364,493,10/8/2013 16:30,Harry Bridges Plaza (Ferry Building),50,10/8/2013 16:38,Market at 4th,76,274,Subscriber,94107
50365,681,10/8/2013 16:30,Steuart at Market,74,10/8/2013 16:42,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94002
50367,198,10/8/2013 16:32,South Van Ness at Market,66,10/8/2013 16:35,Civic Center BART (7th at Market),72,591,Subscriber,94703
50368,1185,10/8/2013 16:32,Townsend at 7th,65,10/8/2013 16:52,San Francisco Caltrain (Townsend at 4th),70,288,Customer,94002
50370,528,10/8/2013 16:34,2nd at Townsend,61,10/8/2013 16:42,Steuart at Market,74,433,Subscriber,94549
50371,158,10/8/2013 16:34,Market at 10th,67,10/8/2013 16:36,Civic Center BART (7th at Market),72,425,Subscriber,94117
50372,1029,10/8/2013 16:34,Embarcadero at Sansome,60,10/8/2013 16:51,Civic Center BART (7th at Market),72,581,Subscriber,94507
50373,456,10/8/2013 16:34,Washington at Kearney,46,10/8/2013 16:42,Post at Kearney,47,559,Subscriber,94102
50374,234,10/8/2013 16:35,Clay at Battery,41,10/8/2013 16:39,Temporary Transbay Terminal (Howard at Beale),55,328,Subscriber,94105
50375,519,10/8/2013 16:35,Howard at 2nd,63,10/8/2013 16:43,San Francisco Caltrain 2 (330 Townsend),69,439,Subscriber,94158
50376,196,10/8/2013 16:35,Beale at Market,56,10/8/2013 16:39,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94107
50377,540,10/8/2013 16:36,Market at Sansome,77,10/8/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94040
50378,519,10/8/2013 16:37,2nd at Townsend,61,10/8/2013 16:46,Harry Bridges Plaza (Ferry Building),50,510,Subscriber,94960
50385,581,10/8/2013 16:39,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 16:49,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,95608
50386,509,10/8/2013 16:40,Embarcadero at Folsom,51,10/8/2013 16:48,Washington at Kearney,46,285,Subscriber,94133
50388,330,10/8/2013 16:40,2nd at South Park,64,10/8/2013 16:45,San Francisco Caltrain 2 (330 Townsend),69,310,Subscriber,94086
50390,155,10/8/2013 16:40,Davis at Jackson,42,10/8/2013 16:43,Steuart at Market,74,503,Subscriber,94111
50391,558,10/8/2013 16:40,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 16:50,Harry Bridges Plaza (Ferry Building),50,608,Subscriber,94939
50392,2439,10/8/2013 16:40,Embarcadero at Sansome,60,10/8/2013 17:21,Golden Gate at Polk,59,590,Customer,95864
50395,2368,10/8/2013 16:42,Embarcadero at Sansome,60,10/8/2013 17:21,Golden Gate at Polk,59,550,Customer,95864
50396,797,10/8/2013 16:43,Powell at Post (Union Square),71,10/8/2013 16:56,Davis at Jackson,42,617,Subscriber,94111
50397,791,10/8/2013 16:43,Townsend at 7th,65,10/8/2013 16:56,Market at Sansome,77,573,Subscriber,94556
50398,382,10/8/2013 16:43,2nd at Townsend,61,10/8/2013 16:49,Embarcadero at Folsom,51,459,Subscriber,94129
50399,340,10/8/2013 16:43,2nd at Folsom,62,10/8/2013 16:49,San Francisco Caltrain 2 (330 Townsend),69,496,Subscriber,94105
50400,950,10/8/2013 16:44,Embarcadero at Sansome,60,10/8/2013 16:59,2nd at Townsend,61,436,Customer,10014
50401,627,10/8/2013 16:44,Market at Sansome,77,10/8/2013 16:54,San Francisco Caltrain (Townsend at 4th),70,383,Subscriber,94158
50402,299,10/8/2013 16:45,Mechanics Plaza (Market at Battery),75,10/8/2013 16:50,Washington at Kearney,46,512,Subscriber,94133
50403,302,10/8/2013 16:45,2nd at South Park,64,10/8/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,379,Subscriber,94301
50404,534,10/8/2013 16:47,Market at 10th,67,10/8/2013 16:56,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94041
50405,510,10/8/2013 16:48,2nd at Townsend,61,10/8/2013 16:56,Harry Bridges Plaza (Ferry Building),50,401,Subscriber,94558
50406,258,10/8/2013 16:48,Spear at Folsom,49,10/8/2013 16:53,Steuart at Market,74,579,Subscriber,94115
50408,355,10/8/2013 16:49,2nd at South Park,64,10/8/2013 16:55,Market at Sansome,77,441,Subscriber,94709
50410,756,10/8/2013 16:50,Market at 4th,76,10/8/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94404
50411,1473,10/8/2013 16:50,Clay at Battery,41,10/8/2013 17:15,Market at 10th,67,507,Subscriber,94102
50412,203,10/8/2013 16:51,Mountain View Caltrain Station,28,10/8/2013 16:54,Mountain View City Hall,27,165,Subscriber,94041
50413,156,10/8/2013 16:51,Market at Sansome,77,10/8/2013 16:54,Harry Bridges Plaza (Ferry Building),50,272,Subscriber,94930
50414,799,10/8/2013 16:51,5th at Howard,57,10/8/2013 17:04,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94010
50415,675,10/8/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 17:03,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94025
50416,985,10/8/2013 16:52,Embarcadero at Sansome,60,10/8/2013 17:09,Powell Street BART,39,493,Subscriber,94301
50417,753,10/8/2013 16:52,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 17:05,San Francisco Caltrain (Townsend at 4th),70,611,Subscriber,94043
50418,268,10/8/2013 16:54,Steuart at Market,74,10/8/2013 16:58,Spear at Folsom,49,582,Customer,45140
50420,250,10/8/2013 16:54,2nd at Folsom,62,10/8/2013 16:58,Spear at Folsom,49,419,Subscriber,94105
50421,614,10/8/2013 16:54,Powell at Post (Union Square),71,10/8/2013 17:04,Market at 10th,67,259,Customer,10003
50422,1018,10/8/2013 16:55,Harry Bridges Plaza (Ferry Building),50,10/8/2013 17:11,Powell at Post (Union Square),71,608,Customer,11231
50423,623,10/8/2013 16:55,Golden Gate at Polk,59,10/8/2013 17:05,Temporary Transbay Terminal (Howard at Beale),55,603,Subscriber,94530
50424,507,10/8/2013 16:55,Civic Center BART (7th at Market),72,10/8/2013 17:03,Market at Sansome,77,425,Subscriber,94114
50425,997,10/8/2013 16:55,Harry Bridges Plaza (Ferry Building),50,10/8/2013 17:11,Powell at Post (Union Square),71,528,Customer,11231
50426,807,10/8/2013 16:55,Steuart at Market,74,10/8/2013 17:08,San Francisco Caltrain (Townsend at 4th),70,509,Subscriber,94301
50427,703,10/8/2013 16:55,Harry Bridges Plaza (Ferry Building),50,10/8/2013 17:07,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94070
50428,492,10/8/2013 16:56,Steuart at Market,74,10/8/2013 17:04,Howard at 2nd,63,579,Subscriber,94107
50429,783,10/8/2013 16:56,Embarcadero at Sansome,60,10/8/2013 17:09,Market at 4th,76,529,Customer,
50430,463,10/8/2013 16:56,5th at Howard,57,10/8/2013 17:03,Harry Bridges Plaza (Ferry Building),50,473,Subscriber,94503
50431,179,10/8/2013 16:57,Mechanics Plaza (Market at Battery),75,10/8/2013 16:59,Temporary Transbay Terminal (Howard at Beale),55,372,Subscriber,94602
50432,627,10/8/2013 16:59,San Francisco Caltrain 2 (330 Townsend),69,10/8/2013 17:10,Harry Bridges Plaza (Ferry Building),50,531,Subscriber,94107
50433,242,10/8/2013 17:00,Mountain View City Hall,27,10/8/2013 17:04,Mountain View Caltrain Station,28,83,Subscriber,95126
50434,401,10/8/2013 17:00,Market at 4th,76,10/8/2013 17:07,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94952
50435,429,10/8/2013 17:00,Beale at Market,56,10/8/2013 17:07,Market at 4th,76,360,Subscriber,94102
50436,779,10/8/2013 17:01,2nd at Townsend,61,10/8/2013 17:14,Clay at Battery,41,436,Customer,10014
50437,724,10/8/2013 17:01,Market at 10th,67,10/8/2013 17:13,San Francisco Caltrain 2 (330 Townsend),69,429,Subscriber,95054
50438,274,10/8/2013 17:01,2nd at South Park,64,10/8/2013 17:06,Market at Sansome,77,585,Subscriber,94606
50439,551,10/8/2013 17:02,Commercial at Montgomery,45,10/8/2013 17:11,Beale at Market,56,376,Subscriber,94619
50440,77054,10/8/2013 17:02,Beale at Market,56,10/9/2013 14:26,Beale at Market,56,445,Customer,
50441,359,10/8/2013 17:03,5th at Howard,57,10/8/2013 17:09,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,95032
50442,3068,10/8/2013 17:04,Embarcadero at Vallejo,48,10/8/2013 17:55,Harry Bridges Plaza (Ferry Building),50,342,Customer,95404
50443,369,10/8/2013 17:04,5th at Howard,57,10/8/2013 17:10,San Francisco Caltrain 2 (330 Townsend),69,330,Subscriber,94303
50444,391,10/8/2013 17:04,Market at Sansome,77,10/8/2013 17:11,Spear at Folsom,49,452,Subscriber,94105
50445,192,10/8/2013 17:04,San Jose City Hall,10,10/8/2013 17:07,San Salvador at 1st,8,656,Subscriber,95113
50446,346,10/8/2013 17:04,2nd at South Park,64,10/8/2013 17:10,Market at Sansome,77,484,Subscriber,94114
50447,368,10/8/2013 17:05,Spear at Folsom,49,10/8/2013 17:11,Beale at Market,56,437,Subscriber,94542
50448,841,10/8/2013 17:05,Townsend at 7th,65,10/8/2013 17:19,Powell at Post (Union Square),71,497,Subscriber,94611
50449,597,10/8/2013 17:05,2nd at Townsend,61,10/8/2013 17:15,Temporary Transbay Terminal (Howard at Beale),55,385,Subscriber,94107
50450,1178,10/8/2013 17:07,Powell Street BART,39,10/8/2013 17:27,Townsend at 7th,65,325,Customer,91402
50451,592,10/8/2013 17:08,San Jose Civic Center,3,10/8/2013 17:17,San Jose Diridon Caltrain Station,2,200,Customer,95112
50452,906,10/8/2013 17:08,Washington at Kearney,46,10/8/2013 17:23,Market at 10th,67,366,Subscriber,94920
50453,1231,10/8/2013 17:08,2nd at Townsend,61,10/8/2013 17:29,South Van Ness at Market,66,612,Subscriber,94110
50454,580,10/8/2013 17:08,Embarcadero at Folsom,51,10/8/2013 17:18,Embarcadero at Sansome,60,462,Subscriber,95448
50455,610,10/8/2013 17:08,Harry Bridges Plaza (Ferry Building),50,10/8/2013 17:18,San Francisco Caltrain 2 (330 Townsend),69,442,Subscriber,94002
50456,80,10/8/2013 17:09,Townsend at 7th,65,10/8/2013 17:10,Townsend at 7th,65,541,Subscriber,94501
50457,603,10/8/2013 17:09,Embarcadero at Folsom,51,10/8/2013 17:19,San Francisco Caltrain 2 (330 Townsend),69,457,Subscriber,94404
50458,1250,10/8/2013 17:10,Redwood City Caltrain Station,22,10/8/2013 17:31,Redwood City Public Library,24,211,Subscriber,94109
50459,411,10/8/2013 17:12,San Pedro Square,6,10/8/2013 17:19,San Jose Diridon Caltrain Station,2,657,Subscriber,95377
50460,606,10/8/2013 17:13,SJSU 4th at San Carlos,12,10/8/2013 17:23,San Jose Diridon Caltrain Station,2,96,Subscriber,95051
50461,567,10/8/2013 17:13,Embarcadero at Folsom,51,10/8/2013 17:23,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94062
50462,2495,10/8/2013 17:13,Embarcadero at Vallejo,48,10/8/2013 17:55,Harry Bridges Plaza (Ferry Building),50,432,Customer,94492
50463,5075,10/8/2013 17:13,Steuart at Market,74,10/8/2013 18:38,Steuart at Market,74,433,Customer,
50464,674,10/8/2013 17:14,Japantown,9,10/8/2013 17:25,Santa Clara at Almaden,4,41,Subscriber,95112
50465,2512,10/8/2013 17:14,Embarcadero at Vallejo,48,10/8/2013 17:56,Harry Bridges Plaza (Ferry Building),50,443,Customer,94492
50466,735,10/8/2013 17:14,Harry Bridges Plaza (Ferry Building),50,10/8/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,473,Subscriber,95118
50468,705,10/8/2013 17:14,Spear at Folsom,49,10/8/2013 17:26,Market at 4th,76,452,Subscriber,94103
50469,570,10/8/2013 17:14,5th at Howard,57,10/8/2013 17:24,2nd at South Park,64,621,Customer,30316
50470,624,10/8/2013 17:14,Spear at Folsom,49,10/8/2013 17:25,Townsend at 7th,65,390,Subscriber,94133
50471,267,10/8/2013 17:15,Davis at Jackson,42,10/8/2013 17:19,Beale at Market,56,331,Subscriber,94110
50472,1964,10/8/2013 17:15,2nd at Folsom,62,10/8/2013 17:47,2nd at Folsom,62,599,Subscriber,94107
50473,644,10/8/2013 17:15,Powell Street BART,39,10/8/2013 17:26,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber,94010
50474,837,10/8/2013 17:15,Embarcadero at Folsom,51,10/8/2013 17:29,Powell at Post (Union Square),71,380,Subscriber,94109
50475,309,10/8/2013 17:16,Commercial at Montgomery,45,10/8/2013 17:21,Beale at Market,56,633,Subscriber,94122
50476,2361,10/8/2013 17:16,Embarcadero at Vallejo,48,10/8/2013 17:56,Harry Bridges Plaza (Ferry Building),50,624,Customer,94928
50478,996,10/8/2013 17:17,Townsend at 7th,65,10/8/2013 17:33,Embarcadero at Folsom,51,626,Subscriber,94133
50479,581,10/8/2013 17:17,Howard at 2nd,63,10/8/2013 17:26,Powell at Post (Union Square),71,630,Subscriber,94109
50482,1597,10/8/2013 17:18,Spear at Folsom,49,10/8/2013 17:45,Powell at Post (Union Square),71,582,Customer,45140
50483,594,10/8/2013 17:18,Howard at 2nd,63,10/8/2013 17:28,San Francisco Caltrain 2 (330 Townsend),69,315,Subscriber,94158
50484,566,10/8/2013 17:18,Japantown,9,10/8/2013 17:28,San Jose City Hall,10,661,Subscriber,95112
50485,501,10/8/2013 17:18,Powell Street BART,39,10/8/2013 17:27,South Van Ness at Market,66,493,Subscriber,94301
50487,369,10/8/2013 17:19,2nd at South Park,64,10/8/2013 17:25,San Francisco Caltrain 2 (330 Townsend),69,511,Subscriber,94107
50488,749,10/8/2013 17:19,Harry Bridges Plaza (Ferry Building),50,10/8/2013 17:32,San Francisco Caltrain 2 (330 Townsend),69,401,Subscriber,94306
50489,482,10/8/2013 17:20,Civic Center BART (7th at Market),72,10/8/2013 17:28,Temporary Transbay Terminal (Howard at Beale),55,591,Subscriber,94707
50492,651,10/8/2013 17:21,Washington at Kearney,46,10/8/2013 17:32,Yerba Buena Center of the Arts (3rd @ Howard),68,552,Subscriber,94107
50494,367,10/8/2013 17:22,Commercial at Montgomery,45,10/8/2013 17:28,Market at Sansome,77,270,Subscriber,94117
50495,46370,10/8/2013 17:22,California Ave Caltrain Station,36,10/9/2013 6:15,California Ave Caltrain Station,36,19,Customer,94306
50500,484,10/8/2013 17:23,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 17:31,Embarcadero at Bryant,54,613,Subscriber,94105
50503,634,10/8/2013 17:24,Embarcadero at Vallejo,48,10/8/2013 17:35,Embarcadero at Bryant,54,576,Subscriber,94105
50504,554,10/8/2013 17:26,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 17:35,San Francisco Caltrain 2 (330 Townsend),69,516,Subscriber,94025
50505,1187,10/8/2013 17:26,Powell Street BART,39,10/8/2013 17:46,Harry Bridges Plaza (Ferry Building),50,521,Customer,84606
50506,492,10/8/2013 17:26,Powell Street BART,39,10/8/2013 17:34,2nd at South Park,64,281,Subscriber,94107
50507,651,10/8/2013 17:26,Commercial at Montgomery,45,10/8/2013 17:37,5th at Howard,57,492,Subscriber,94103
50508,319,10/8/2013 17:27,Commercial at Montgomery,45,10/8/2013 17:32,Beale at Market,56,290,Customer,94606
50509,605,10/8/2013 17:28,Townsend at 7th,65,10/8/2013 17:38,Harry Bridges Plaza (Ferry Building),50,325,Subscriber,94925
50510,272,10/8/2013 17:29,Mountain View City Hall,27,10/8/2013 17:34,Mountain View Caltrain Station,28,71,Subscriber,94107
50511,167,10/8/2013 17:30,Commercial at Montgomery,45,10/8/2013 17:33,Market at Sansome,77,333,Subscriber,94133
50512,319,10/8/2013 17:30,Davis at Jackson,42,10/8/2013 17:35,Temporary Transbay Terminal (Howard at Beale),55,347,Subscriber,94121
50514,900,10/8/2013 17:30,Powell Street BART,39,10/8/2013 17:45,Harry Bridges Plaza (Ferry Building),50,276,Customer,84606
50515,756,10/8/2013 17:30,Market at Sansome,77,10/8/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94158
50516,841,10/8/2013 17:31,Beale at Market,56,10/8/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,101,Subscriber,94010
50517,575,10/8/2013 17:31,Market at 10th,67,10/8/2013 17:40,Powell at Post (Union Square),71,451,Subscriber,94941
50518,535,10/8/2013 17:32,San Jose City Hall,10,10/8/2013 17:41,San Jose Diridon Caltrain Station,2,661,Subscriber,94502
50519,563,10/8/2013 17:32,Commercial at Montgomery,45,10/8/2013 17:42,Spear at Folsom,49,501,Subscriber,94105
50520,362,10/8/2013 17:33,Townsend at 7th,65,10/8/2013 17:39,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,95128
50521,1739,10/8/2013 17:33,Civic Center BART (7th at Market),72,10/8/2013 18:02,Powell Street BART,39,517,Subscriber,94110
50522,722,10/8/2013 17:33,Powell Street BART,39,10/8/2013 17:45,Harry Bridges Plaza (Ferry Building),50,434,Customer,84606
50524,635,10/8/2013 17:34,Beale at Market,56,10/8/2013 17:45,San Francisco Caltrain 2 (330 Townsend),69,633,Subscriber,95129
50525,333,10/8/2013 17:35,Townsend at 7th,65,10/8/2013 17:40,Civic Center BART (7th at Market),72,390,Subscriber,94707
50526,317,10/8/2013 17:35,Market at Sansome,77,10/8/2013 17:40,Temporary Transbay Terminal (Howard at Beale),55,268,Subscriber,94608
50527,349,10/8/2013 17:35,Santa Clara at Almaden,4,10/8/2013 17:41,San Jose Diridon Caltrain Station,2,609,Subscriber,94158
50528,745,10/8/2013 17:36,2nd at South Park,64,10/8/2013 17:48,Spear at Folsom,49,420,Subscriber,94108
50529,722,10/8/2013 17:36,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 17:48,Powell at Post (Union Square),71,404,Subscriber,94109
50531,851,10/8/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 17:52,Davis at Jackson,42,589,Subscriber,94133
50532,848,10/8/2013 17:38,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 17:52,Davis at Jackson,42,339,Subscriber,94133
50533,351,10/8/2013 17:38,2nd at South Park,64,10/8/2013 17:44,Temporary Transbay Terminal (Howard at Beale),55,396,Subscriber,94705
50536,619,10/8/2013 17:39,Mechanics Plaza (Market at Battery),75,10/8/2013 17:49,Embarcadero at Sansome,60,314,Subscriber,94133
50537,428,10/8/2013 17:39,2nd at South Park,64,10/8/2013 17:46,Market at Sansome,77,281,Subscriber,94110
50538,472,10/8/2013 17:39,2nd at Townsend,61,10/8/2013 17:47,Harry Bridges Plaza (Ferry Building),50,375,Subscriber,94107
50540,543,10/8/2013 17:40,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 17:49,Spear at Folsom,49,288,Subscriber,94610
50541,475,10/8/2013 17:41,Embarcadero at Sansome,60,10/8/2013 17:48,Steuart at Market,74,438,Subscriber,94530
50542,534,10/8/2013 17:41,Mechanics Plaza (Market at Battery),75,10/8/2013 17:50,Clay at Battery,41,336,Subscriber,94102
50545,683,10/8/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 17:54,Embarcadero at Sansome,60,634,Subscriber,94111
50546,324,10/8/2013 17:43,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 17:48,San Francisco Caltrain (Townsend at 4th),70,461,Subscriber,94025
50550,225,10/8/2013 17:44,Santa Clara at Almaden,4,10/8/2013 17:48,Arena Green / SAP Center,14,41,Subscriber,95113
50551,1034,10/8/2013 17:44,Embarcadero at Vallejo,48,10/8/2013 18:02,Townsend at 7th,65,318,Subscriber,94107
50552,806,10/8/2013 17:45,2nd at Townsend,61,10/8/2013 17:58,Embarcadero at Sansome,60,606,Subscriber,94123
50554,546,10/8/2013 17:46,2nd at Townsend,61,10/8/2013 17:55,Beale at Market,56,377,Subscriber,94107
50555,436,10/8/2013 17:46,Steuart at Market,74,10/8/2013 17:53,Embarcadero at Sansome,60,355,Subscriber,94952
50557,312,10/8/2013 17:47,Yerba Buena Center of the Arts (3rd @ Howard),68,10/8/2013 17:52,San Francisco Caltrain (Townsend at 4th),70,486,Subscriber,94062
50558,1016,10/8/2013 17:47,Commercial at Montgomery,45,10/8/2013 18:04,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,94404
50559,1343,10/8/2013 17:48,Harry Bridges Plaza (Ferry Building),50,10/8/2013 18:10,Embarcadero at Sansome,60,272,Customer,84606
50560,1341,10/8/2013 17:48,Harry Bridges Plaza (Ferry Building),50,10/8/2013 18:10,Embarcadero at Sansome,60,525,Customer,84606
50561,1325,10/8/2013 17:48,Harry Bridges Plaza (Ferry Building),50,10/8/2013 18:10,Embarcadero at Sansome,60,267,Customer,84606
50562,505,10/8/2013 17:48,Market at Sansome,77,10/8/2013 17:57,2nd at Townsend,61,425,Subscriber,94618
50566,530,10/8/2013 17:50,Grant Avenue at Columbus Avenue,73,10/8/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,485,Subscriber,94611
50567,637,10/8/2013 17:50,Embarcadero at Folsom,51,10/8/2013 18:01,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,95014
50568,1623,10/8/2013 17:50,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 18:17,2nd at Folsom,62,563,Subscriber,94107
50570,531,10/8/2013 17:51,Paseo de San Antonio,7,10/8/2013 17:59,San Jose Diridon Caltrain Station,2,651,Subscriber,94110
50571,227,10/8/2013 17:51,Mountain View City Hall,27,10/8/2013 17:54,Mountain View Caltrain Station,28,305,Subscriber,94040
50573,567,10/8/2013 17:52,Civic Center BART (7th at Market),72,10/8/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94611
50574,1082,10/8/2013 17:52,2nd at South Park,64,10/8/2013 18:10,Market at 10th,67,368,Subscriber,94107-3471
50575,224,10/8/2013 17:52,Market at Sansome,77,10/8/2013 17:56,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94510
50577,439,10/8/2013 17:56,2nd at Townsend,61,10/8/2013 18:03,Steuart at Market,74,450,Subscriber,94708
50578,519,10/8/2013 17:57,Embarcadero at Vallejo,48,10/8/2013 18:05,Embarcadero at Bryant,54,483,Subscriber,94107
50579,805,10/8/2013 17:57,Clay at Battery,41,10/8/2013 18:10,Temporary Transbay Terminal (Howard at Beale),55,574,Subscriber,94105
50580,961,10/8/2013 17:57,South Van Ness at Market,66,10/8/2013 18:13,Embarcadero at Folsom,51,530,Subscriber,94611
50581,646,10/8/2013 17:57,Howard at 2nd,63,10/8/2013 18:08,Grant Avenue at Columbus Avenue,73,621,Subscriber,22206
50582,339,10/8/2013 17:58,Steuart at Market,74,10/8/2013 18:04,Embarcadero at Sansome,60,503,Subscriber,94133
50583,353,10/8/2013 17:58,2nd at Townsend,61,10/8/2013 18:04,Market at Sansome,77,425,Subscriber,94115
50584,340,10/8/2013 17:59,2nd at South Park,64,10/8/2013 18:05,Post at Kearney,47,628,Subscriber,94903
50585,245,10/8/2013 18:00,San Mateo County Center,23,10/8/2013 18:04,Redwood City Medical Center,26,262,Subscriber,93930
50586,852,10/8/2013 18:00,2nd at Folsom,62,10/8/2013 18:14,Market at 10th,67,599,Subscriber,94109
50588,761,10/8/2013 18:01,Steuart at Market,74,10/8/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94070
50589,276,10/8/2013 18:01,Grant Avenue at Columbus Avenue,73,10/8/2013 18:05,Davis at Jackson,42,289,Subscriber,94107
50590,614,10/8/2013 18:01,Embarcadero at Folsom,51,10/8/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94404
50591,448,10/8/2013 18:02,Embarcadero at Bryant,54,10/8/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,594,Subscriber,94107
50592,686,10/8/2013 18:03,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,591,Subscriber,94010
50593,582,10/8/2013 18:03,Market at 10th,67,10/8/2013 18:12,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94043
50594,206,10/8/2013 18:03,Harry Bridges Plaza (Ferry Building),50,10/8/2013 18:07,Temporary Transbay Terminal (Howard at Beale),55,325,Subscriber,94501
50595,416,10/8/2013 18:03,Townsend at 7th,65,10/8/2013 18:10,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94403
50596,547,10/8/2013 18:04,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 18:13,San Francisco Caltrain (Townsend at 4th),70,474,Customer,
50597,380,10/8/2013 18:04,Howard at 2nd,63,10/8/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,269,Subscriber,94107
50598,924,10/8/2013 18:05,Commercial at Montgomery,45,10/8/2013 18:20,San Francisco Caltrain (Townsend at 4th),70,487,Subscriber,94002
50599,521,10/8/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,10/8/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,490,Subscriber,94040
50600,550,10/8/2013 18:05,2nd at Townsend,61,10/8/2013 18:14,Yerba Buena Center of the Arts (3rd @ Howard),68,468,Subscriber,94403
50601,469,10/8/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,10/8/2013 18:14,Spear at Folsom,49,461,Subscriber,94105
50602,461,10/8/2013 18:06,Embarcadero at Sansome,60,10/8/2013 18:14,Steuart at Market,74,355,Customer,94565
50603,349,10/8/2013 18:08,Post at Kearney,47,10/8/2013 18:13,Civic Center BART (7th at Market),72,505,Subscriber,94114
50604,629,10/8/2013 18:08,Davis at Jackson,42,10/8/2013 18:18,2nd at Folsom,62,289,Subscriber,94107
