Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
163339,1018,1/23/2014 12:48,California Ave Caltrain Station,36,1/23/2014 13:05,University and Emerson,35,165,Customer,94117
163340,493,1/23/2014 12:48,Market at 4th,76,1/23/2014 12:56,Market at 10th,67,481,Subscriber,94102
163341,807,1/23/2014 12:48,Embarcadero at Sansome,60,1/23/2014 13:02,Embarcadero at Sansome,60,594,Subscriber,94404
163342,2390,1/23/2014 12:51,Golden Gate at Polk,59,1/23/2014 13:31,Golden Gate at Polk,59,513,Customer,60045
163343,2417,1/23/2014 12:51,Golden Gate at Polk,59,1/23/2014 13:31,Golden Gate at Polk,59,509,Customer,60641
163344,388,1/23/2014 12:54,Mechanics Plaza (Market at Battery),75,1/23/2014 13:00,Harry Bridges Plaza (Ferry Building),50,424,Subscriber,94122
163345,346,1/23/2014 12:55,Powell Street BART,39,1/23/2014 13:00,Market at Sansome,77,541,Subscriber,94601
163347,516,1/23/2014 12:55,Beale at Market,56,1/23/2014 13:04,2nd at South Park,64,496,Subscriber,94553
163348,363,1/23/2014 12:57,Market at Sansome,77,1/23/2014 13:03,Embarcadero at Folsom,51,614,Subscriber,94105
163349,510,1/23/2014 12:57,Steuart at Market,74,1/23/2014 13:06,Post at Kearney,47,628,Subscriber,94117
163350,712,1/23/2014 12:57,Powell at Post (Union Square),71,1/23/2014 13:09,Market at Sansome,77,374,Subscriber,94062
163351,162,1/23/2014 12:57,San Pedro Square,6,1/23/2014 13:00,Santa Clara at Almaden,4,648,Subscriber,95112
163352,743,1/23/2014 12:58,Steuart at Market,74,1/23/2014 13:11,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94080
163353,622,1/23/2014 12:59,Civic Center BART (7th at Market),72,1/23/2014 13:09,2nd at Folsom,62,630,Subscriber,94102
163357,272,1/23/2014 13:02,Harry Bridges Plaza (Ferry Building),50,1/23/2014 13:07,Embarcadero at Vallejo,48,424,Subscriber,95126
163358,924,1/23/2014 13:03,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 13:18,2nd at South Park,64,359,Customer,94107
163359,374,1/23/2014 13:03,Embarcadero at Bryant,54,1/23/2014 13:10,Harry Bridges Plaza (Ferry Building),50,314,Subscriber,94127
163360,477,1/23/2014 13:03,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 13:11,Harry Bridges Plaza (Ferry Building),50,557,Subscriber,94903
163361,759,1/23/2014 13:04,Broadway St at Battery St,82,1/23/2014 13:17,Powell Street BART,39,413,Subscriber,94133
163362,182,1/23/2014 13:05,Embarcadero at Vallejo,48,1/23/2014 13:08,Harry Bridges Plaza (Ferry Building),50,551,Subscriber,94550
163364,380,1/23/2014 13:06,Mechanics Plaza (Market at Battery),75,1/23/2014 13:12,2nd at Folsom,62,535,Subscriber,94107
163367,474,1/23/2014 13:08,South Van Ness at Market,66,1/23/2014 13:16,Powell Street BART,39,441,Subscriber,94103
163370,377,1/23/2014 13:10,Spear at Folsom,49,1/23/2014 13:17,Broadway St at Battery St,82,342,Subscriber,95110
163371,208,1/23/2014 13:13,Harry Bridges Plaza (Ferry Building),50,1/23/2014 13:16,Beale at Market,56,551,Subscriber,94122
163372,3031,1/23/2014 13:13,2nd at South Park,64,1/23/2014 14:03,2nd at South Park,64,436,Customer,94109
163373,449,1/23/2014 13:13,5th at Howard,57,1/23/2014 13:21,Townsend at 7th,65,404,Subscriber,94158
163376,899,1/23/2014 13:14,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 13:29,Steuart at Market,74,337,Subscriber,94080
163377,519,1/23/2014 13:14,2nd at Townsend,61,1/23/2014 13:23,Spear at Folsom,49,407,Subscriber,94105
163378,410,1/23/2014 13:17,Embarcadero at Sansome,60,1/23/2014 13:23,Harry Bridges Plaza (Ferry Building),50,594,Subscriber,94065
163379,287,1/23/2014 13:17,Davis at Jackson,42,1/23/2014 13:21,Market at Sansome,77,428,Subscriber,94306
163381,358,1/23/2014 13:17,Spear at Folsom,49,1/23/2014 13:23,2nd at Townsend,61,419,Subscriber,94103
163382,408,1/23/2014 13:17,Mechanics Plaza (Market at Battery),75,1/23/2014 13:24,Powell at Post (Union Square),71,514,Customer,94501
163383,921,1/23/2014 13:19,Howard at 2nd,63,1/23/2014 13:35,5th at Howard,57,631,Subscriber,94134
163384,226,1/23/2014 13:21,Townsend at 7th,65,1/23/2014 13:25,San Francisco Caltrain 2 (330 Townsend),69,510,Subscriber,96768
163385,1379,1/23/2014 13:22,Embarcadero at Bryant,54,1/23/2014 13:45,2nd at Townsend,61,521,Customer,94558
163386,1351,1/23/2014 13:22,Embarcadero at Bryant,54,1/23/2014 13:45,2nd at Townsend,61,420,Customer,94558
163391,250,1/23/2014 13:25,Harry Bridges Plaza (Ferry Building),50,1/23/2014 13:30,Embarcadero at Vallejo,48,557,Subscriber,94550
163392,301,1/23/2014 13:26,Howard at 2nd,63,1/23/2014 13:31,Market at 4th,76,534,Subscriber,94708
163394,385,1/23/2014 13:27,Mechanics Plaza (Market at Battery),75,1/23/2014 13:34,Powell Street BART,39,417,Subscriber,94601
163395,523,1/23/2014 13:27,Harry Bridges Plaza (Ferry Building),50,1/23/2014 13:36,2nd at South Park,64,594,Subscriber,94065
163396,999,1/23/2014 13:29,University and Emerson,35,1/23/2014 13:46,California Ave Caltrain Station,36,187,Customer,94117
163397,291,1/23/2014 13:30,Market at Sansome,77,1/23/2014 13:35,Temporary Transbay Terminal (Howard at Beale),55,439,Subscriber,94040
163398,481,1/23/2014 13:30,Mechanics Plaza (Market at Battery),75,1/23/2014 13:38,Embarcadero at Bryant,54,360,Subscriber,94104
163399,220,1/23/2014 13:30,SJSU 4th at San Carlos,12,1/23/2014 13:34,San Salvador at 1st,8,207,Subscriber,95112
163400,627,1/23/2014 13:31,Clay at Battery,41,1/23/2014 13:41,Post at Kearney,47,325,Subscriber,94703
163401,190,1/23/2014 13:31,SJSU 4th at San Carlos,12,1/23/2014 13:34,San Salvador at 1st,8,249,Subscriber,94041
163402,1213,1/23/2014 13:32,Washington at Kearney,46,1/23/2014 13:52,Powell at Post (Union Square),71,464,Subscriber,94044
163403,456,1/23/2014 13:32,Harry Bridges Plaza (Ferry Building),50,1/23/2014 13:40,Market at Sansome,77,314,Subscriber,94110
163404,176,1/23/2014 13:33,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 13:36,Mechanics Plaza (Market at Battery),75,380,Subscriber,94611
163405,925,1/23/2014 13:33,Clay at Battery,41,1/23/2014 13:49,Post at Kearney,47,477,Customer,94114
163406,111,1/23/2014 13:34,South Van Ness at Market,66,1/23/2014 13:36,Market at 10th,67,491,Subscriber,94703
163407,466,1/23/2014 13:36,Embarcadero at Folsom,51,1/23/2014 13:44,2nd at South Park,64,614,Subscriber,94122
163409,410,1/23/2014 13:36,Embarcadero at Sansome,60,1/23/2014 13:43,Harry Bridges Plaza (Ferry Building),50,461,Customer,19038
163410,866,1/23/2014 13:37,San Salvador at 1st,8,1/23/2014 13:51,San Jose Civic Center,3,249,Subscriber,94041
163411,865,1/23/2014 13:37,San Salvador at 1st,8,1/23/2014 13:51,San Jose Civic Center,3,56,Subscriber,95112
163412,282,1/23/2014 13:37,2nd at South Park,64,1/23/2014 13:42,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94107
163414,332,1/23/2014 13:38,Commercial at Montgomery,45,1/23/2014 13:44,Market at 4th,76,313,Subscriber,94102
163415,333,1/23/2014 13:39,2nd at Townsend,61,1/23/2014 13:44,Spear at Folsom,49,419,Subscriber,94610
163416,661,1/23/2014 13:39,San Francisco City Hall,58,1/23/2014 13:50,Townsend at 7th,65,452,Subscriber,94030
163424,3813,1/23/2014 13:41,Japantown,9,1/23/2014 14:44,Japantown,9,59,Customer,95158
163425,3798,1/23/2014 13:41,Japantown,9,1/23/2014 14:44,Japantown,9,256,Customer,95158
163426,980,1/23/2014 13:42,Market at 10th,67,1/23/2014 13:58,Beale at Market,56,491,Customer,10010
163427,995,1/23/2014 13:42,Market at 10th,67,1/23/2014 13:58,Beale at Market,56,287,Customer,10010
163428,19193,1/23/2014 13:42,Post at Kearney,47,1/23/2014 19:02,Davis at Jackson,42,587,Customer,
163429,971,1/23/2014 13:42,Market at 10th,67,1/23/2014 13:58,Beale at Market,56,398,Customer,10025
163430,19136,1/23/2014 13:43,Post at Kearney,47,1/23/2014 19:02,Davis at Jackson,42,278,Customer,
163431,788,1/23/2014 13:43,Japantown,9,1/23/2014 13:56,San Jose Government Center,80,19,Customer,
163432,11430,1/23/2014 13:44,Embarcadero at Sansome,60,1/23/2014 16:54,San Francisco City Hall,58,426,Customer,
163433,740,1/23/2014 13:44,Japantown,9,1/23/2014 13:56,San Jose Government Center,80,99,Customer,95112
163434,711,1/23/2014 13:44,Japantown,9,1/23/2014 13:56,San Jose Government Center,80,174,Customer,95112
163435,851,1/23/2014 13:46,Post at Kearney,47,1/23/2014 14:00,2nd at Folsom,62,268,Customer,94602
163436,829,1/23/2014 13:47,Post at Kearney,47,1/23/2014 14:00,2nd at Folsom,62,427,Customer,95112
163437,584,1/23/2014 13:47,Japantown,9,1/23/2014 13:56,San Jose Government Center,80,45,Customer,95124
163438,398,1/23/2014 13:47,Mechanics Plaza (Market at Battery),75,1/23/2014 13:54,Powell Street BART,39,317,Subscriber,94706
163439,521,1/23/2014 13:47,Embarcadero at Folsom,51,1/23/2014 13:56,San Francisco Caltrain (Townsend at 4th),70,619,Subscriber,94303
163440,11209,1/23/2014 13:47,Embarcadero at Sansome,60,1/23/2014 16:54,San Francisco City Hall,58,482,Customer,
163441,590,1/23/2014 13:48,Embarcadero at Bryant,54,1/23/2014 13:58,Howard at 2nd,63,389,Subscriber,94107
163442,1209,1/23/2014 13:48,Washington at Kearney,46,1/23/2014 14:08,Embarcadero at Sansome,60,405,Customer,95724
163443,1173,1/23/2014 13:49,Washington at Kearney,46,1/23/2014 14:08,Embarcadero at Sansome,60,545,Customer,95724
163444,516,1/23/2014 13:49,5th at Howard,57,1/23/2014 13:58,Townsend at 7th,65,384,Subscriber,94549
163446,429,1/23/2014 13:49,Embarcadero at Bryant,54,1/23/2014 13:56,Harry Bridges Plaza (Ferry Building),50,360,Subscriber,94107
163447,404,1/23/2014 13:49,2nd at South Park,64,1/23/2014 13:56,Spear at Folsom,49,637,Subscriber,94107
163448,688,1/23/2014 13:52,San Jose Civic Center,3,1/23/2014 14:03,Arena Green / SAP Center,14,254,Subscriber,95112
163449,671,1/23/2014 13:52,San Jose Civic Center,3,1/23/2014 14:03,Arena Green / SAP Center,14,643,Subscriber,94041
163450,686,1/23/2014 13:53,2nd at South Park,64,1/23/2014 14:04,Beale at Market,56,496,Subscriber,94553
163451,1063,1/23/2014 13:53,2nd at Townsend,61,1/23/2014 14:11,Powell at Post (Union Square),71,339,Subscriber,94107
163452,552,1/23/2014 13:59,Harry Bridges Plaza (Ferry Building),50,1/23/2014 14:09,Temporary Transbay Terminal (Howard at Beale),55,449,Subscriber,94903
163453,551,1/23/2014 14:00,Powell at Post (Union Square),71,1/23/2014 14:10,Clay at Battery,41,514,Customer,94501
163454,176,1/23/2014 14:01,San Jose City Hall,10,1/23/2014 14:04,SJSU 4th at San Carlos,12,143,Subscriber,95148
163455,1779,1/23/2014 14:01,Powell Street BART,39,1/23/2014 14:31,Civic Center BART (7th at Market),72,417,Customer,60614
163456,215,1/23/2014 14:02,Commercial at Montgomery,45,1/23/2014 14:06,Mechanics Plaza (Market at Battery),75,623,Subscriber,94111
163457,134,1/23/2014 14:05,Santa Clara at Almaden,4,1/23/2014 14:07,San Pedro Square,6,715,Subscriber,95112
163458,1187,1/23/2014 14:05,Market at 10th,67,1/23/2014 14:25,Market at 10th,67,265,Customer,98122
163459,967,1/23/2014 14:05,Spear at Folsom,49,1/23/2014 14:21,Market at 10th,67,330,Subscriber,94123
163460,162,1/23/2014 14:05,Santa Clara at Almaden,4,1/23/2014 14:08,Arena Green / SAP Center,14,699,Subscriber,95113
163461,1061,1/23/2014 14:07,Arena Green / SAP Center,14,1/23/2014 14:24,Arena Green / SAP Center,14,696,Subscriber,94041
163462,1063,1/23/2014 14:07,Arena Green / SAP Center,14,1/23/2014 14:24,Arena Green / SAP Center,14,254,Subscriber,95112
163463,429,1/23/2014 14:08,Market at Sansome,77,1/23/2014 14:15,Powell at Post (Union Square),71,428,Subscriber,94502
163464,458,1/23/2014 14:09,Golden Gate at Polk,59,1/23/2014 14:16,Market at 4th,76,513,Subscriber,94109
163465,6998,1/23/2014 14:09,Civic Center BART (7th at Market),72,1/23/2014 16:06,Civic Center BART (7th at Market),72,462,Subscriber,94703
163466,227,1/23/2014 14:09,Market at 4th,76,1/23/2014 14:13,Market at Sansome,77,397,Subscriber,94114
163467,458,1/23/2014 14:11,Market at 10th,67,1/23/2014 14:19,Market at 4th,76,480,Subscriber,94102
163468,1336,1/23/2014 14:13,Embarcadero at Sansome,60,1/23/2014 14:36,Embarcadero at Sansome,60,545,Customer,95724
163469,1309,1/23/2014 14:14,Embarcadero at Sansome,60,1/23/2014 14:35,Embarcadero at Sansome,60,405,Customer,95724
163470,547,1/23/2014 14:14,Commercial at Montgomery,45,1/23/2014 14:23,2nd at Folsom,62,552,Subscriber,94610
163471,585,1/23/2014 14:14,Commercial at Montgomery,45,1/23/2014 14:23,2nd at Folsom,62,269,Subscriber,94107
163472,268,1/23/2014 14:14,Civic Center BART (7th at Market),72,1/23/2014 14:18,Golden Gate at Polk,59,575,Subscriber,94109
163473,496,1/23/2014 14:14,Commercial at Montgomery,45,1/23/2014 14:22,2nd at Folsom,62,383,Customer,
163475,460,1/23/2014 14:17,South Van Ness at Market,66,1/23/2014 14:24,5th at Howard,57,291,Subscriber,94596
163476,3992,1/23/2014 14:20,Powell at Post (Union Square),71,1/23/2014 15:26,Embarcadero at Sansome,60,428,Customer,60613
163477,942,1/23/2014 14:20,2nd at South Park,64,1/23/2014 14:36,San Francisco City Hall,58,507,Subscriber,94118
163478,803,1/23/2014 14:20,Embarcadero at Sansome,60,1/23/2014 14:34,Market at 4th,76,448,Subscriber,94102
163479,402,1/23/2014 14:21,Powell Street BART,39,1/23/2014 14:28,Mechanics Plaza (Market at Battery),75,280,Subscriber,94596
163480,1597,1/23/2014 14:23,Steuart at Market,74,1/23/2014 14:49,San Francisco City Hall,58,574,Customer,19038
163481,778,1/23/2014 14:24,Commercial at Montgomery,45,1/23/2014 14:37,Embarcadero at Bryant,54,471,Subscriber,94105
163482,1482,1/23/2014 14:24,Arena Green / SAP Center,14,1/23/2014 14:49,San Jose Government Center,80,232,Subscriber,95112
163483,1462,1/23/2014 14:25,Arena Green / SAP Center,14,1/23/2014 14:49,San Jose Government Center,80,699,Subscriber,94041
163484,10109,1/23/2014 14:26,2nd at Townsend,61,1/23/2014 17:14,Embarcadero at Sansome,60,521,Customer,2163
163485,371,1/23/2014 14:26,Spear at Folsom,49,1/23/2014 14:32,2nd at Townsend,61,444,Subscriber,94105
163486,450,1/23/2014 14:27,Powell at Post (Union Square),71,1/23/2014 14:35,Beale at Market,56,339,Subscriber,94502
163487,572,1/23/2014 14:32,Post at Kearney,47,1/23/2014 14:42,Embarcadero at Sansome,60,477,Subscriber,94107
163488,1199,1/23/2014 14:33,Post at Kearney,47,1/23/2014 14:53,Market at 4th,76,628,Subscriber,94117
163489,890,1/23/2014 14:33,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 14:48,Market at 4th,76,619,Subscriber,94107
163490,873,1/23/2014 14:34,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 14:48,Market at 4th,76,276,Subscriber,94107
163491,301,1/23/2014 14:34,Commercial at Montgomery,45,1/23/2014 14:39,Davis at Jackson,42,586,Subscriber,94111
163492,475,1/23/2014 14:34,2nd at Townsend,61,1/23/2014 14:42,Spear at Folsom,49,420,Subscriber,94103
163493,955,1/23/2014 14:35,South Van Ness at Market,66,1/23/2014 14:51,2nd at South Park,64,539,Subscriber,94117
163494,1449,1/23/2014 14:35,Harry Bridges Plaza (Ferry Building),50,1/23/2014 14:59,Embarcadero at Sansome,60,401,Customer,10010
163495,1417,1/23/2014 14:36,Harry Bridges Plaza (Ferry Building),50,1/23/2014 14:59,Embarcadero at Sansome,60,461,Customer,10010
163496,1413,1/23/2014 14:36,Harry Bridges Plaza (Ferry Building),50,1/23/2014 14:59,Embarcadero at Sansome,60,478,Customer,10025
163497,127,1/23/2014 14:38,Golden Gate at Polk,59,1/23/2014 14:40,San Francisco City Hall,58,509,Subscriber,94102
163498,498,1/23/2014 14:38,Embarcadero at Sansome,60,1/23/2014 14:46,Harry Bridges Plaza (Ferry Building),50,405,Customer,95724
163499,605,1/23/2014 14:39,Embarcadero at Folsom,51,1/23/2014 14:50,San Francisco Caltrain (Townsend at 4th),70,609,Subscriber,94158
163500,278,1/23/2014 14:40,Temporary Transbay Terminal (Howard at Beale),55,1/23/2014 14:44,Embarcadero at Bryant,54,472,Subscriber,94114
163501,606,1/23/2014 14:40,Commercial at Montgomery,45,1/23/2014 14:50,2nd at Townsend,61,336,Subscriber,94710
163502,401,1/23/2014 14:41,Harry Bridges Plaza (Ferry Building),50,1/23/2014 14:47,Embarcadero at Bryant,54,360,Subscriber,94107
163503,537,1/23/2014 14:41,San Francisco Caltrain (Townsend at 4th),70,1/23/2014 14:50,Market at 4th,76,608,Subscriber,94158
163506,11418,1/23/2014 14:44,Civic Center BART (7th at Market),72,1/23/2014 17:54,Embarcadero at Sansome,60,599,Customer,8700
163507,11397,1/23/2014 14:44,Civic Center BART (7th at Market),72,1/23/2014 17:54,Embarcadero at Sansome,60,515,Customer,8700
163508,601,1/23/2014 14:46,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 14:56,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,95113
163510,657,1/23/2014 14:47,San Francisco Caltrain 2 (330 Townsend),69,1/23/2014 14:58,Harry Bridges Plaza (Ferry Building),50,362,Subscriber,94107
163511,719,1/23/2014 14:47,Davis at Jackson,42,1/23/2014 14:59,Market at 10th,67,586,Subscriber,94108
163514,313,1/23/2014 14:48,2nd at South Park,64,1/23/2014 14:53,Market at Sansome,77,423,Subscriber,94703
163516,248,1/23/2014 14:49,Davis at Jackson,42,1/23/2014 14:53,Commercial at Montgomery,45,386,Subscriber,94111
163517,824,1/23/2014 14:51,San Jose Government Center,80,1/23/2014 15:04,St James Park,13,699,Subscriber,94041
163518,828,1/23/2014 14:51,San Jose Government Center,80,1/23/2014 15:04,St James Park,13,232,Subscriber,95112
163519,10904,1/23/2014 14:53,San Francisco City Hall,58,1/23/2014 17:54,Embarcadero at Sansome,60,507,Customer,
163520,538,1/23/2014 14:54,Steuart at Market,74,1/23/2014 15:03,San Francisco Caltrain 2 (330 Townsend),69,525,Subscriber,94107
163521,456,1/23/2014 14:57,2nd at South Park,64,1/23/2014 15:04,Market at Sansome,77,393,Subscriber,94132
163522,10603,1/23/2014 14:58,San Francisco City Hall,58,1/23/2014 17:54,Embarcadero at Sansome,60,574,Customer,
163523,310,1/23/2014 14:59,Spear at Folsom,49,1/23/2014 15:04,2nd at South Park,64,407,Subscriber,94107
163524,383,1/23/2014 15:00,Market at 4th,76,1/23/2014 15:06,Market at 10th,67,366,Subscriber,94103
163525,1619,1/23/2014 15:01,Embarcadero at Sansome,60,1/23/2014 15:28,Harry Bridges Plaza (Ferry Building),50,478,Customer,10025
163526,1614,1/23/2014 15:02,Embarcadero at Sansome,60,1/23/2014 15:29,Harry Bridges Plaza (Ferry Building),50,455,Customer,10010
163527,1613,1/23/2014 15:02,Embarcadero at Sansome,60,1/23/2014 15:29,Harry Bridges Plaza (Ferry Building),50,611,Customer,10010
163528,552,1/23/2014 15:02,Yerba Buena Center of the Arts (3rd @ Howard),68,1/23/2014 15:11,Embarcadero at Bryant,54,349,Subscriber,94107
163529,406,1/23/2014 15:04,2nd at South Park,64,1/23/2014 15:11,Market at 4th,76,614,Subscriber,94122
163530,258,1/23/2014 15:04,SJSU - San Salvador at 9th,16,1/23/2014 15:09,SJSU 4th at San Carlos,12,88,Subscriber,95112
163531,392,1/23/2014 15:04,Steuart at Market,74,1/23/2014 15:11,Embarcadero at Sansome,60,576,Subscriber,94705
163532,161,1/23/2014 15:05,St James Park,13,1/23/2014 15:07,San Jose City Hall,10,153,Subscriber,95112
163533,146,1/23/2014 15:05,St James Park,13,1/23/2014 15:07,San Jose City Hall,10,710,Subscriber,94041
163534,2038,1/23/2014 15:05,Embarcadero at Sansome,60,1/23/2014 15:39,Market at 4th,76,401,Subscriber,94549
163537,566,1/23/2014 15:07,Harry Bridges Plaza (Ferry Building),50,1/23/2014 15:17,2nd at Townsend,61,333,Subscriber,94107
163539,759,1/23/2014 15:08,Post at Kearney,47,1/23/2014 15:21,San Francisco City Hall,58,531,Subscriber,94102
163540,274,1/23/2014 15:09,Market at 4th,76,1/23/2014 15:13,Post at Kearney,47,443,Subscriber,94117
