Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
142489,1080,1/4/2014 13:43,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 14:01,Harry Bridges Plaza (Ferry Building),50,313,Subscriber,94107
142490,1050,1/4/2014 13:44,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 14:01,Harry Bridges Plaza (Ferry Building),50,536,Subscriber,94107
142492,537,1/4/2014 13:46,2nd at Townsend,61,1/4/2014 13:55,Townsend at 7th,65,533,Subscriber,95348
142493,540,1/4/2014 13:46,2nd at Townsend,61,1/4/2014 13:55,Townsend at 7th,65,570,Subscriber,94107
142494,530,1/4/2014 13:48,Embarcadero at Bryant,54,1/4/2014 13:57,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94158
142495,1074,1/4/2014 13:48,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 14:06,Clay at Battery,41,537,Subscriber,94043
142496,510,1/4/2014 13:49,Embarcadero at Bryant,54,1/4/2014 13:58,Harry Bridges Plaza (Ferry Building),50,274,Subscriber,94107
142497,7643,1/4/2014 13:49,Grant Avenue at Columbus Avenue,73,1/4/2014 15:57,Grant Avenue at Columbus Avenue,73,506,Customer,90046
142498,747,1/4/2014 13:50,2nd at South Park,64,1/4/2014 14:03,Powell Street BART,39,577,Customer,19355
142499,7574,1/4/2014 13:50,Grant Avenue at Columbus Avenue,73,1/4/2014 15:57,Grant Avenue at Columbus Avenue,73,468,Customer,90046
142500,348,1/4/2014 13:51,Embarcadero at Sansome,60,1/4/2014 13:57,Embarcadero at Vallejo,48,547,Subscriber,94133
142501,465,1/4/2014 13:57,Powell Street BART,39,1/4/2014 14:04,Golden Gate at Polk,59,446,Subscriber,94102
142503,3380,1/4/2014 14:02,Embarcadero at Vallejo,48,1/4/2014 14:58,Market at 4th,76,547,Customer,10075
142504,3347,1/4/2014 14:02,Embarcadero at Vallejo,48,1/4/2014 14:58,Market at 4th,76,334,Customer,10075
142505,1044,1/4/2014 14:03,South Van Ness at Market,66,1/4/2014 14:21,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94102
142506,1042,1/4/2014 14:04,South Van Ness at Market,66,1/4/2014 14:22,2nd at South Park,64,291,Customer,90813
142507,991,1/4/2014 14:04,South Van Ness at Market,66,1/4/2014 14:21,2nd at South Park,64,620,Customer,90813
142508,1296,1/4/2014 14:04,Harry Bridges Plaza (Ferry Building),50,1/4/2014 14:26,San Francisco Caltrain 2 (330 Townsend),69,623,Customer,29407
142509,3193,1/4/2014 14:05,Embarcadero at Vallejo,48,1/4/2014 14:58,Market at 4th,76,588,Customer,10022
142510,3180,1/4/2014 14:05,Embarcadero at Vallejo,48,1/4/2014 14:58,Market at 4th,76,266,Customer,10022
142511,875,1/4/2014 14:06,Harry Bridges Plaza (Ferry Building),50,1/4/2014 14:20,San Francisco Caltrain 2 (330 Townsend),69,368,Subscriber,94107
142512,857,1/4/2014 14:06,Harry Bridges Plaza (Ferry Building),50,1/4/2014 14:20,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94107
142513,6571,1/4/2014 14:06,Powell at Post (Union Square),71,1/4/2014 15:56,Market at 10th,67,435,Customer,3030
142514,6574,1/4/2014 14:07,Powell at Post (Union Square),71,1/4/2014 15:56,Market at 10th,67,287,Customer,3030
142515,1052,1/4/2014 14:08,Harry Bridges Plaza (Ferry Building),50,1/4/2014 14:26,San Francisco Caltrain 2 (330 Townsend),69,617,Customer,70130
142516,531,1/4/2014 14:09,Harry Bridges Plaza (Ferry Building),50,1/4/2014 14:17,Embarcadero at Bryant,54,604,Subscriber,94107
142517,948,1/4/2014 14:16,South Van Ness at Market,66,1/4/2014 14:32,2nd at Townsend,61,398,Subscriber,94107
142518,5558,1/4/2014 14:16,Franklin at Maple,21,1/4/2014 15:49,Franklin at Maple,21,35,Customer,96062
142519,2543,1/4/2014 14:17,Post at Kearney,47,1/4/2014 15:00,San Francisco Caltrain 2 (330 Townsend),69,443,Customer,94107
142520,81942,1/4/2014 14:20,Embarcadero at Bryant,54,1/5/2014 13:05,Embarcadero at Bryant,54,315,Customer,90029
142521,1468,1/4/2014 14:21,Steuart at Market,74,1/4/2014 14:45,San Francisco Caltrain (Townsend at 4th),70,498,Customer,94158
142523,1474,1/4/2014 14:21,Steuart at Market,74,1/4/2014 14:46,San Francisco Caltrain (Townsend at 4th),70,484,Customer,94158
142524,3547,1/4/2014 14:22,Embarcadero at Vallejo,48,1/4/2014 15:21,Embarcadero at Vallejo,48,493,Customer,32164
142525,553,1/4/2014 14:24,Market at 4th,76,1/4/2014 14:33,Townsend at 7th,65,561,Subscriber,94103
142526,1321,1/4/2014 14:24,San Antonio Caltrain Station,29,1/4/2014 14:46,Park at Olive,38,12,Customer,10026
142527,1178,1/4/2014 14:26,2nd at South Park,64,1/4/2014 14:46,Steuart at Market,74,620,Customer,93105
142528,1142,1/4/2014 14:27,2nd at South Park,64,1/4/2014 14:46,Steuart at Market,74,453,Customer,93105
142529,4480,1/4/2014 14:27,South Van Ness at Market,66,1/4/2014 15:41,South Van Ness at Market,66,357,Customer,94134
142530,4460,1/4/2014 14:29,South Van Ness at Market,66,1/4/2014 15:43,South Van Ness at Market,66,385,Customer,94134
142531,613,1/4/2014 14:33,Embarcadero at Sansome,60,1/4/2014 14:43,Clay at Battery,41,433,Customer,60523
142532,604,1/4/2014 14:33,Embarcadero at Sansome,60,1/4/2014 14:43,Clay at Battery,41,404,Customer,60523
142533,949,1/4/2014 14:34,South Van Ness at Market,66,1/4/2014 14:50,Harry Bridges Plaza (Ferry Building),50,491,Subscriber,94134
142534,1203,1/4/2014 14:34,Embarcadero at Sansome,60,1/4/2014 14:54,Beale at Market,56,539,Customer,
142535,264,1/4/2014 14:38,Townsend at 7th,65,1/4/2014 14:42,San Francisco Caltrain (Townsend at 4th),70,513,Subscriber,94107
142536,5513,1/4/2014 14:40,University and Emerson,35,1/4/2014 16:11,Palo Alto Caltrain Station,34,131,Customer,94304
142537,235,1/4/2014 14:45,San Francisco Caltrain 2 (330 Townsend),69,1/4/2014 14:49,Townsend at 7th,65,368,Subscriber,94107
142539,223,1/4/2014 14:45,San Francisco Caltrain 2 (330 Townsend),69,1/4/2014 14:49,Townsend at 7th,65,554,Subscriber,94107
142540,250,1/4/2014 14:45,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 14:49,2nd at Townsend,61,434,Subscriber,94107
142541,1250,1/4/2014 14:47,Harry Bridges Plaza (Ferry Building),50,1/4/2014 15:08,Townsend at 7th,65,630,Subscriber,94107
142542,1945,1/4/2014 14:48,Park at Olive,38,1/4/2014 15:20,University and Emerson,35,257,Customer,10026
142543,524,1/4/2014 14:50,Yerba Buena Center of the Arts (3rd @ Howard),68,1/4/2014 14:59,Spear at Folsom,49,535,Subscriber,94105
142544,1629,1/4/2014 14:50,South Van Ness at Market,66,1/4/2014 15:18,South Van Ness at Market,66,400,Customer,91413
142545,3532,1/4/2014 14:51,Golden Gate at Polk,59,1/4/2014 15:50,Golden Gate at Polk,59,412,Customer,94109
142546,3566,1/4/2014 14:51,Golden Gate at Polk,59,1/4/2014 15:50,Golden Gate at Polk,59,446,Customer,94109
142548,543,1/4/2014 14:55,Townsend at 7th,65,1/4/2014 15:04,2nd at Townsend,61,533,Subscriber,95348
142550,525,1/4/2014 14:56,Townsend at 7th,65,1/4/2014 15:04,2nd at Townsend,61,570,Subscriber,94107
142554,707,1/4/2014 15:00,Powell at Post (Union Square),71,1/4/2014 15:12,Spear at Folsom,49,457,Subscriber,94115
142555,360,1/4/2014 15:02,Beale at Market,56,1/4/2014 15:08,Post at Kearney,47,402,Subscriber,94109
142556,348,1/4/2014 15:02,Beale at Market,56,1/4/2014 15:08,Post at Kearney,47,425,Subscriber,94158
142557,455,1/4/2014 15:02,Powell at Post (Union Square),71,1/4/2014 15:10,Howard at 2nd,63,542,Subscriber,94111
142559,1132,1/4/2014 15:07,San Francisco Caltrain 2 (330 Townsend),69,1/4/2014 15:26,San Francisco Caltrain (Townsend at 4th),70,501,Subscriber,94040
142560,456,1/4/2014 15:12,Davis at Jackson,42,1/4/2014 15:19,Embarcadero at Sansome,60,391,Subscriber,94133
142561,548,1/4/2014 15:12,Golden Gate at Polk,59,1/4/2014 15:21,Post at Kearney,47,359,Subscriber,94109
142562,330,1/4/2014 15:12,Temporary Transbay Terminal (Howard at Beale),55,1/4/2014 15:18,2nd at Townsend,61,563,Subscriber,94107
142563,913,1/4/2014 15:13,Spear at Folsom,49,1/4/2014 15:28,Spear at Folsom,49,550,Subscriber,94115
142564,434,1/4/2014 15:13,Market at 4th,76,1/4/2014 15:20,Steuart at Market,74,609,Customer,94941
142565,948,1/4/2014 15:13,Embarcadero at Sansome,60,1/4/2014 15:28,Grant Avenue at Columbus Avenue,73,521,Customer,94133
142566,426,1/4/2014 15:13,Market at 4th,76,1/4/2014 15:20,Steuart at Market,74,494,Customer,94941
142567,912,1/4/2014 15:13,Embarcadero at Sansome,60,1/4/2014 15:28,Grant Avenue at Columbus Avenue,73,489,Customer,94133
142568,643,1/4/2014 15:13,Grant Avenue at Columbus Avenue,73,1/4/2014 15:24,Market at 4th,76,619,Subscriber,94133
142570,3065,1/4/2014 15:21,Embarcadero at Bryant,54,1/4/2014 16:12,Embarcadero at Bryant,54,502,Customer,94110
142575,758,1/4/2014 15:23,Embarcadero at Sansome,60,1/4/2014 15:36,2nd at South Park,64,613,Subscriber,94107
142578,1839,1/4/2014 15:27,2nd at South Park,64,1/4/2014 15:58,Townsend at 7th,65,291,Customer,90813
142579,1816,1/4/2014 15:27,2nd at South Park,64,1/4/2014 15:58,Townsend at 7th,65,336,Customer,90813
142580,571,1/4/2014 15:28,Spear at Folsom,49,1/4/2014 15:38,Post at Kearney,47,535,Subscriber,94115
142581,1700,1/4/2014 15:29,2nd at South Park,64,1/4/2014 15:58,Townsend at 7th,65,371,Customer,94110
142582,1677,1/4/2014 15:30,2nd at South Park,64,1/4/2014 15:58,Townsend at 7th,65,401,Customer,94110
142583,666,1/4/2014 15:30,Embarcadero at Sansome,60,1/4/2014 15:41,Mechanics Plaza (Market at Battery),75,591,Subscriber,95138
142584,966,1/4/2014 15:31,University and Emerson,35,1/4/2014 15:47,California Ave Caltrain Station,36,644,Customer,94025
142585,400,1/4/2014 15:32,Post at Kearney,47,1/4/2014 15:39,Embarcadero at Folsom,51,277,Subscriber,94111
142586,885,1/4/2014 15:34,Market at 4th,76,1/4/2014 15:49,Townsend at 7th,65,341,Subscriber,94107
142589,685,1/4/2014 15:35,University and Emerson,35,1/4/2014 15:47,California Ave Caltrain Station,36,261,Customer,94025
142594,1021,1/4/2014 15:51,Civic Center BART (7th at Market),72,1/4/2014 16:08,Embarcadero at Sansome,60,410,Subscriber,94102
142596,270,1/4/2014 15:53,St James Park,13,1/4/2014 15:58,Paseo de San Antonio,7,159,Subscriber,95112
142597,1181,1/4/2014 15:55,Beale at Market,56,1/4/2014 16:15,Grant Avenue at Columbus Avenue,73,569,Customer,
142598,774,1/4/2014 16:00,Townsend at 7th,65,1/4/2014 16:12,South Van Ness at Market,66,291,Customer,90813
142599,762,1/4/2014 16:00,Townsend at 7th,65,1/4/2014 16:12,South Van Ness at Market,66,630,Customer,90813
142600,722,1/4/2014 16:00,Townsend at 7th,65,1/4/2014 16:12,South Van Ness at Market,66,517,Customer,94110
142601,680,1/4/2014 16:01,Townsend at 7th,65,1/4/2014 16:12,South Van Ness at Market,66,401,Customer,94110
142602,617,1/4/2014 16:01,Post at Kearney,47,1/4/2014 16:11,Mechanics Plaza (Market at Battery),75,402,Subscriber,94114
142603,589,1/4/2014 16:02,Embarcadero at Sansome,60,1/4/2014 16:12,Harry Bridges Plaza (Ferry Building),50,625,Subscriber,94107
142604,1495,1/4/2014 16:03,Market at 4th,76,1/4/2014 16:28,South Van Ness at Market,66,266,Customer,94117
142606,729,1/4/2014 16:04,Market at 4th,76,1/4/2014 16:16,2nd at South Park,64,164,Subscriber,94107
142607,909,1/4/2014 16:04,University and Emerson,35,1/4/2014 16:19,Park at Olive,38,257,Customer,10026
142608,704,1/4/2014 16:04,Market at 4th,76,1/4/2014 16:16,2nd at South Park,64,464,Subscriber,94558
142610,4126,1/4/2014 16:09,Harry Bridges Plaza (Ferry Building),50,1/4/2014 17:17,Harry Bridges Plaza (Ferry Building),50,279,Customer,89511
142611,901,1/4/2014 16:10,Clay at Battery,41,1/4/2014 16:25,San Francisco Caltrain 2 (330 Townsend),69,433,Subscriber,94043
142613,1420,1/4/2014 16:13,Embarcadero at Sansome,60,1/4/2014 16:37,Embarcadero at Sansome,60,410,Subscriber,94133
142614,525,1/4/2014 16:20,SJSU - San Salvador at 9th,16,1/4/2014 16:29,Paseo de San Antonio,7,717,Customer,44074
142615,374,1/4/2014 16:20,2nd at Folsom,62,1/4/2014 16:26,Beale at Market,56,366,Subscriber,94133
142616,496,1/4/2014 16:20,SJSU - San Salvador at 9th,16,1/4/2014 16:28,Paseo de San Antonio,7,647,Subscriber,95112
142617,1116,1/4/2014 16:20,Park at Olive,38,1/4/2014 16:39,San Antonio Caltrain Station,29,79,Customer,10026
142618,542,1/4/2014 16:28,Harry Bridges Plaza (Ferry Building),50,1/4/2014 16:37,2nd at South Park,64,625,Subscriber,94107
142619,754,1/4/2014 16:28,Market at Sansome,77,1/4/2014 16:40,Golden Gate at Polk,59,607,Subscriber,94109
142621,528,1/4/2014 16:35,Embarcadero at Bryant,54,1/4/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,483,Subscriber,94105
142624,4186,1/4/2014 16:38,Market at Sansome,77,1/4/2014 17:47,Powell at Post (Union Square),71,635,Customer,94107
142625,4005,1/4/2014 16:41,Market at Sansome,77,1/4/2014 17:47,Powell at Post (Union Square),71,634,Customer,94107
142626,1072,1/4/2014 16:42,Davis at Jackson,42,1/4/2014 17:00,Powell at Post (Union Square),71,326,Subscriber,94107
142627,446,1/4/2014 16:43,Embarcadero at Folsom,51,1/4/2014 16:51,Embarcadero at Sansome,60,277,Subscriber,94111
142628,466,1/4/2014 16:43,Embarcadero at Folsom,51,1/4/2014 16:51,Embarcadero at Sansome,60,390,Subscriber,94111
142629,1011,1/4/2014 16:44,Davis at Jackson,42,1/4/2014 17:00,Powell at Post (Union Square),71,594,Subscriber,94107
142630,331,1/4/2014 16:49,Civic Center BART (7th at Market),72,1/4/2014 16:54,Market at 4th,76,503,Subscriber,94108
142632,616,1/4/2014 16:52,Grant Avenue at Columbus Avenue,73,1/4/2014 17:02,Post at Kearney,47,605,Subscriber,94107
142633,804,1/4/2014 16:54,California Ave Caltrain Station,36,1/4/2014 17:08,University and Emerson,35,261,Customer,94025
142634,651,1/4/2014 16:55,Market at 4th,76,1/4/2014 17:05,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94102
142635,773,1/4/2014 16:55,California Ave Caltrain Station,36,1/4/2014 17:08,University and Emerson,35,644,Customer,94025
142637,710,1/4/2014 16:58,Harry Bridges Plaza (Ferry Building),50,1/4/2014 17:10,2nd at Townsend,61,313,Subscriber,96768
142638,2173,1/4/2014 16:59,5th at Howard,57,1/4/2014 17:35,2nd at Folsom,62,526,Subscriber,94107
142641,747,1/4/2014 17:05,Market at 10th,67,1/4/2014 17:17,2nd at Folsom,62,416,Subscriber,94119
142642,525,1/4/2014 17:07,Paseo de San Antonio,7,1/4/2014 17:16,SJSU - San Salvador at 9th,16,642,Customer,44074
142643,479,1/4/2014 17:07,Paseo de San Antonio,7,1/4/2014 17:15,SJSU - San Salvador at 9th,16,647,Subscriber,95112
142644,600,1/4/2014 17:08,San Francisco Caltrain (Townsend at 4th),70,1/4/2014 17:18,Embarcadero at Bryant,54,483,Subscriber,94105
142645,1682,1/4/2014 17:10,Post at Kearney,47,1/4/2014 17:39,2nd at Townsend,61,605,Subscriber,94158
142646,2430,1/4/2014 17:13,Golden Gate at Polk,59,1/4/2014 17:54,Golden Gate at Polk,59,412,Customer,94066
142647,2295,1/4/2014 17:16,Golden Gate at Polk,59,1/4/2014 17:54,Golden Gate at Polk,59,422,Customer,94006
142650,1677,1/4/2014 17:19,Temporary Transbay Terminal (Howard at Beale),55,1/4/2014 17:47,Golden Gate at Polk,59,527,Subscriber,94105
142651,331,1/4/2014 17:20,Spear at Folsom,49,1/4/2014 17:25,Harry Bridges Plaza (Ferry Building),50,550,Customer,
142653,398,1/4/2014 17:22,Embarcadero at Sansome,60,1/4/2014 17:29,Embarcadero at Folsom,51,410,Subscriber,94133
142655,425,1/4/2014 17:28,Post at Kearney,47,1/4/2014 17:35,Washington at Kearney,46,535,Subscriber,94107
142656,456,1/4/2014 17:29,Steuart at Market,74,1/4/2014 17:37,Grant Avenue at Columbus Avenue,73,609,Subscriber,94133
142657,141,1/4/2014 17:31,Davis at Jackson,42,1/4/2014 17:33,Harry Bridges Plaza (Ferry Building),50,518,Subscriber,94111
142658,484,1/4/2014 17:32,Townsend at 7th,65,1/4/2014 17:40,2nd at Townsend,61,341,Subscriber,94107
142660,734,1/4/2014 17:40,University and Emerson,35,1/4/2014 17:53,California Ave Caltrain Station,36,261,Customer,94025
142661,393,1/4/2014 17:40,Harry Bridges Plaza (Ferry Building),50,1/4/2014 17:47,Spear at Folsom,49,550,Customer,
142663,459,1/4/2014 17:48,Golden Gate at Polk,59,1/4/2014 17:55,Market at 4th,76,527,Subscriber,94105
142665,718,1/4/2014 17:51,San Francisco Caltrain 2 (330 Townsend),69,1/4/2014 18:03,Market at 4th,76,433,Subscriber,94133
142666,693,1/4/2014 17:53,Grant Avenue at Columbus Avenue,73,1/4/2014 18:05,Market at 4th,76,468,Subscriber,94111
142667,343,1/4/2014 17:55,Townsend at 7th,65,1/4/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,554,Subscriber,94107
142668,299,1/4/2014 17:56,Townsend at 7th,65,1/4/2014 18:01,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94107
142669,906,1/4/2014 17:58,Embarcadero at Vallejo,48,1/4/2014 18:13,San Francisco Caltrain (Townsend at 4th),70,356,Subscriber,94158
142670,693,1/4/2014 17:58,Embarcadero at Vallejo,48,1/4/2014 18:10,Embarcadero at Bryant,54,493,Subscriber,94105
142671,891,1/4/2014 18:01,Golden Gate at Polk,59,1/4/2014 18:15,Powell at Post (Union Square),71,412,Customer,94066
142672,817,1/4/2014 18:02,Golden Gate at Polk,59,1/4/2014 18:16,Powell at Post (Union Square),71,422,Customer,94006
142674,1109,1/4/2014 18:07,2nd at Townsend,61,1/4/2014 18:26,Embarcadero at Vallejo,48,608,Subscriber,94103
142675,399,1/4/2014 18:11,MLK Library,11,1/4/2014 18:18,San Jose Civic Center,3,86,Subscriber,95129
142677,336,1/4/2014 18:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/4/2014 18:14,2nd at Folsom,62,439,Subscriber,94107
142678,371,1/4/2014 18:08,Yerba Buena Center of the Arts (3rd @ Howard),68,1/4/2014 18:14,2nd at Folsom,62,353,Subscriber,94107
142681,1136,1/4/2014 18:20,Harry Bridges Plaza (Ferry Building),50,1/4/2014 18:39,San Francisco Caltrain 2 (330 Townsend),69,518,Subscriber,94107
142683,1010,1/4/2014 18:22,Harry Bridges Plaza (Ferry Building),50,1/4/2014 18:39,San Francisco Caltrain 2 (330 Townsend),69,279,Customer,94107
142687,413,1/4/2014 18:29,Embarcadero at Vallejo,48,1/4/2014 18:36,Grant Avenue at Columbus Avenue,73,608,Subscriber,94103
142688,636,1/4/2014 18:30,Market at 4th,76,1/4/2014 18:41,San Francisco City Hall,58,314,Subscriber,94108
142689,266,1/4/2014 18:31,South Van Ness at Market,66,1/4/2014 18:36,Civic Center BART (7th at Market),72,581,Subscriber,94103
142690,569,1/4/2014 18:39,Market at 10th,67,1/4/2014 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,429,Subscriber,94103
142691,500,1/4/2014 18:39,2nd at Townsend,61,1/4/2014 18:48,Post at Kearney,47,563,Subscriber,94107
142693,314,1/4/2014 18:52,Paseo de San Antonio,7,1/4/2014 18:57,St James Park,13,159,Subscriber,95112
142695,893,1/4/2014 18:59,Market at 4th,76,1/4/2014 19:14,Temporary Transbay Terminal (Howard at Beale),55,629,Subscriber,94105
142696,283,1/4/2014 19:01,2nd at Folsom,62,1/4/2014 19:06,5th at Howard,57,526,Subscriber,94107
142699,98,1/4/2014 19:23,2nd at South Park,64,1/4/2014 19:25,2nd at Townsend,61,501,Subscriber,94107
142701,675,1/4/2014 19:24,Commercial at Montgomery,45,1/4/2014 19:35,Powell Street BART,39,556,Customer,
142706,1188,1/4/2014 19:28,California Ave Caltrain Station,36,1/4/2014 19:48,University and Emerson,35,261,Customer,94025
142713,689,1/4/2014 19:36,Grant Avenue at Columbus Avenue,73,1/4/2014 19:48,Powell Street BART,39,489,Subscriber,94542
142714,194,1/4/2014 19:37,Cowper at University,37,1/4/2014 19:40,University and Emerson,35,228,Subscriber,94025
142715,192,1/4/2014 19:37,Cowper at University,37,1/4/2014 19:40,University and Emerson,35,305,Subscriber,94025
142716,170,1/4/2014 19:46,2nd at Folsom,62,1/4/2014 19:48,Market at Sansome,77,416,Subscriber,94107
142718,994,1/4/2014 19:52,Powell Street BART,39,1/4/2014 20:09,Townsend at 7th,65,424,Subscriber,94103
142719,604,1/4/2014 20:02,Embarcadero at Folsom,51,1/4/2014 20:12,Market at 4th,76,447,Subscriber,94105
142720,377,1/4/2014 20:03,Howard at 2nd,63,1/4/2014 20:09,Market at 4th,76,511,Subscriber,94105
142721,435,1/4/2014 20:07,Embarcadero at Sansome,60,1/4/2014 20:15,Harry Bridges Plaza (Ferry Building),50,277,Subscriber,94111
142722,461,1/4/2014 20:09,Embarcadero at Sansome,60,1/4/2014 20:17,Embarcadero at Vallejo,48,390,Customer,1757
142723,433,1/4/2014 20:09,Embarcadero at Sansome,60,1/4/2014 20:16,Embarcadero at Vallejo,48,391,Customer,1757
142724,932,1/4/2014 20:30,Grant Avenue at Columbus Avenue,73,1/4/2014 20:45,Civic Center BART (7th at Market),72,480,Subscriber,94103
142725,244,1/4/2014 20:47,Townsend at 7th,65,1/4/2014 20:51,San Francisco Caltrain 2 (330 Townsend),69,371,Subscriber,94110
142726,220,1/4/2014 20:47,Townsend at 7th,65,1/4/2014 20:51,San Francisco Caltrain 2 (330 Townsend),69,561,Subscriber,94107
142727,1280,1/4/2014 21:03,Market at 4th,76,1/4/2014 21:24,Powell at Post (Union Square),71,503,Subscriber,94111
142728,578,1/4/2014 21:09,2nd at Folsom,62,1/4/2014 21:19,Clay at Battery,41,586,Subscriber,94107
142729,547,1/4/2014 21:10,2nd at Folsom,62,1/4/2014 21:19,Clay at Battery,41,463,Subscriber,94107
142730,436,1/4/2014 21:11,Powell Street BART,39,1/4/2014 21:19,Howard at 2nd,63,415,Subscriber,94105
142731,701,1/4/2014 21:13,Commercial at Montgomery,45,1/4/2014 21:25,Embarcadero at Bryant,54,596,Subscriber,94105
142732,307,1/4/2014 21:15,Harry Bridges Plaza (Ferry Building),50,1/4/2014 21:20,Embarcadero at Sansome,60,277,Subscriber,94111
142734,675,1/4/2014 21:26,Post at Kearney,47,1/4/2014 21:38,2nd at Townsend,61,563,Subscriber,94107
142737,447,1/4/2014 21:49,San Francisco City Hall,58,1/4/2014 21:57,Market at 4th,76,314,Subscriber,94108
142738,560,1/4/2014 21:52,Yerba Buena Center of the Arts (3rd @ Howard),68,1/4/2014 22:02,Market at 10th,67,309,Subscriber,94103
142739,608,1/4/2014 22:04,San Jose Diridon Caltrain Station,2,1/4/2014 22:14,San Jose Diridon Caltrain Station,2,706,Subscriber,95113
142740,261,1/4/2014 22:04,San Francisco Caltrain 2 (330 Townsend),69,1/4/2014 22:09,Townsend at 7th,65,474,Subscriber,94107
142741,256,1/4/2014 22:04,San Francisco Caltrain 2 (330 Townsend),69,1/4/2014 22:09,Townsend at 7th,65,458,Subscriber,94110
142744,273,1/4/2014 22:16,South Van Ness at Market,66,1/4/2014 22:20,Golden Gate at Polk,59,555,Subscriber,94103
142748,235,1/4/2014 22:27,Market at Sansome,77,1/4/2014 22:31,2nd at Folsom,62,416,Subscriber,94107
142749,437,1/4/2014 22:28,Post at Kearney,47,1/4/2014 22:35,Grant Avenue at Columbus Avenue,73,425,Subscriber,94133
142751,1674,1/4/2014 22:37,Powell at Post (Union Square),71,1/4/2014 23:05,Davis at Jackson,42,347,Subscriber,94111
142752,329,1/4/2014 23:06,Temporary Transbay Terminal (Howard at Beale),55,1/4/2014 23:12,Market at 4th,76,629,Subscriber,94105
142753,215,1/4/2014 23:11,South Van Ness at Market,66,1/4/2014 23:15,Civic Center BART (7th at Market),72,545,Subscriber,94102
142755,742,1/4/2014 23:33,Clay at Battery,41,1/4/2014 23:46,2nd at Folsom,62,404,Subscriber,94107
142757,291,1/4/2014 23:54,5th at Howard,57,1/4/2014 23:59,Post at Kearney,47,526,Subscriber,94107
142758,926,1/5/2014 1:06,Embarcadero at Sansome,60,1/5/2014 1:22,Civic Center BART (7th at Market),72,318,Subscriber,94102
142759,148,1/5/2014 1:08,Post at Kearney,47,1/5/2014 1:10,Howard at 2nd,63,526,Subscriber,94107
142760,232,1/5/2014 1:38,Santa Clara at Almaden,4,1/5/2014 1:41,San Jose Diridon Caltrain Station,2,44,Subscriber,95126
142761,639,1/5/2014 1:37,San Jose Diridon Caltrain Station,2,1/5/2014 1:48,Japantown,9,675,Subscriber,95112
142762,280,1/5/2014 2:18,Howard at 2nd,63,1/5/2014 2:23,Howard at 2nd,63,415,Subscriber,94111
142763,7818,1/5/2014 2:51,Davis at Jackson,42,1/5/2014 5:01,Davis at Jackson,42,347,Customer,94111
142764,7593,1/5/2014 2:55,Davis at Jackson,42,1/5/2014 5:02,Davis at Jackson,42,380,Customer,94111
142765,7566,1/5/2014 2:56,Davis at Jackson,42,1/5/2014 5:02,Davis at Jackson,42,352,Customer,94111
142767,327,1/5/2014 6:47,5th at Howard,57,1/5/2014 6:52,2nd at Folsom,62,363,Subscriber,94103
142784,278,1/5/2014 7:13,Market at Sansome,77,1/5/2014 7:18,Steuart at Market,74,548,Subscriber,94103
142785,444,1/5/2014 7:46,5th at Howard,57,1/5/2014 7:53,San Francisco Caltrain 2 (330 Townsend),69,319,Customer,19355
142786,4668,1/5/2014 7:49,Harry Bridges Plaza (Ferry Building),50,1/5/2014 9:07,Harry Bridges Plaza (Ferry Building),50,274,Customer,94112
142787,22448,1/5/2014 7:56,Market at Sansome,77,1/5/2014 14:10,Market at 4th,76,540,Customer,7029
142788,429,1/5/2014 8:04,Clay at Battery,41,1/5/2014 8:11,Powell Street BART,39,463,Subscriber,94102
142789,449,1/5/2014 8:09,Embarcadero at Sansome,60,1/5/2014 8:16,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,94133
142790,482,1/5/2014 8:26,Japantown,9,1/5/2014 8:34,Japantown,9,672,Subscriber,95122
142791,389,1/5/2014 8:35,Powell Street BART,39,1/5/2014 8:42,South Van Ness at Market,66,489,Subscriber,94102
142792,652,1/5/2014 8:36,Embarcadero at Sansome,60,1/5/2014 8:47,Yerba Buena Center of the Arts (3rd @ Howard),68,546,Subscriber,94133
142793,1954,1/5/2014 8:43,Powell at Post (Union Square),71,1/5/2014 9:15,Grant Avenue at Columbus Avenue,73,503,Customer,93924
142794,330,1/5/2014 9:02,Market at 4th,76,1/5/2014 9:08,Beale at Market,56,433,Subscriber,95815
142795,353,1/5/2014 9:03,Embarcadero at Bryant,54,1/5/2014 9:09,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94105
142796,309,1/5/2014 9:22,2nd at Folsom,62,1/5/2014 9:28,5th at Howard,57,363,Subscriber,94103
