Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
88796,11/8/2013 12:15,2nd at Folsom,62,11/8/2013 12:17,2nd at South Park,64,635,Subscriber,94501
88797,11/8/2013 12:15,Embarcadero at Bryant,54,11/8/2013 12:23,Beale at Market,56,430,Subscriber,94105
88798,11/8/2013 12:16,Mountain View City Hall,27,11/8/2013 12:21,Mountain View Caltrain Station,28,81,Subscriber,94043
88800,11/8/2013 12:17,San Mateo County Center,23,11/8/2013 12:42,Redwood City Medical Center,26,223,Subscriber,94301
88802,11/8/2013 12:18,5th at Howard,57,11/8/2013 12:27,Beale at Market,56,608,Subscriber,94610
88803,11/8/2013 12:18,Commercial at Montgomery,45,11/8/2013 12:22,Mechanics Plaza (Market at Battery),75,361,Subscriber,94102
88804,11/8/2013 12:19,Mechanics Plaza (Market at Battery),75,11/8/2013 12:25,Powell at Post (Union Square),71,284,Customer,
88805,11/8/2013 12:20,South Van Ness at Market,66,11/8/2013 12:34,Post at Kearney,47,508,Subscriber,94122
88806,11/8/2013 12:20,Civic Center BART (7th at Market),72,11/8/2013 12:30,Market at Sansome,77,617,Subscriber,94110
88807,11/8/2013 12:20,South Van Ness at Market,66,11/8/2013 12:34,Post at Kearney,47,605,Subscriber,94123
88808,11/8/2013 12:20,Golden Gate at Polk,59,11/8/2013 12:30,Market at Sansome,77,594,Subscriber,94703
88809,11/8/2013 12:20,2nd at South Park,64,11/8/2013 12:24,2nd at Folsom,62,280,Subscriber,94568
88810,11/8/2013 12:22,Civic Center BART (7th at Market),72,11/8/2013 12:27,Market at 4th,76,276,Subscriber,94105
88811,11/8/2013 12:23,Market at 10th,67,11/8/2013 12:37,Market at Sansome,77,625,Subscriber,94127
88812,11/8/2013 12:23,Market at 10th,67,11/8/2013 12:37,Market at Sansome,77,281,Subscriber,94127
88816,11/8/2013 12:27,Market at 4th,76,11/8/2013 12:31,Washington at Kearney,46,559,Subscriber,94062
88818,11/8/2013 12:27,Embarcadero at Folsom,51,11/8/2013 12:32,Howard at 2nd,63,557,Subscriber,94107
88820,11/8/2013 12:28,Embarcadero at Folsom,51,11/8/2013 12:30,Harry Bridges Plaza (Ferry Building),50,564,Subscriber,94103
88822,11/8/2013 12:29,Market at Sansome,77,11/8/2013 13:27,Mechanics Plaza (Market at Battery),75,582,Customer,94103
88823,11/8/2013 12:30,Market at 10th,67,11/8/2013 12:32,Civic Center BART (7th at Market),72,504,Subscriber,94104
88824,11/8/2013 12:30,Steuart at Market,74,11/8/2013 12:43,Embarcadero at Bryant,54,543,Customer,94706
88825,11/8/2013 12:33,Grant Avenue at Columbus Avenue,73,11/8/2013 12:42,Howard at 2nd,63,531,Subscriber,94111
88826,11/8/2013 12:34,Post at Kearney,47,11/8/2013 12:38,Washington at Kearney,46,513,Subscriber,94065
88827,11/8/2013 12:35,Market at Sansome,77,11/8/2013 12:41,Powell Street BART,39,376,Subscriber,94122
88828,11/8/2013 12:35,Post at Kearney,47,11/8/2013 12:44,Embarcadero at Folsom,51,515,Subscriber,94044
88829,11/8/2013 12:36,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 12:44,Washington at Kearney,46,423,Subscriber,94402
88830,11/8/2013 12:36,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 12:43,Washington at Kearney,46,603,Subscriber,94087
88831,11/8/2013 12:38,2nd at Townsend,61,11/8/2013 12:46,Beale at Market,56,451,Subscriber,94606
88834,11/8/2013 12:40,Commercial at Montgomery,45,11/8/2013 13:07,Townsend at 7th,65,450,Customer,94110
88836,11/8/2013 12:42,Redwood City Medical Center,26,11/8/2013 12:47,San Mateo County Center,23,10,Subscriber,94301
88837,11/8/2013 12:42,2nd at Folsom,62,11/8/2013 12:55,Commercial at Montgomery,45,329,Subscriber,94133
88838,11/8/2013 12:43,Market at 4th,76,11/8/2013 12:46,Post at Kearney,47,291,Subscriber,94102
88839,11/8/2013 12:43,Steuart at Market,74,11/8/2013 12:50,2nd at Townsend,61,516,Customer,94611
88840,11/8/2013 12:44,Howard at 2nd,63,11/8/2013 12:51,2nd at Townsend,61,563,Subscriber,94122
88841,11/8/2013 12:44,Townsend at 7th,65,11/8/2013 13:03,Harry Bridges Plaza (Ferry Building),50,421,Customer,94109
88842,11/8/2013 12:45,Temporary Transbay Terminal (Howard at Beale),55,11/8/2013 13:16,Powell at Post (Union Square),71,350,Subscriber,94131
88843,11/8/2013 12:46,Post at Kearney,47,11/8/2013 12:55,Harry Bridges Plaza (Ferry Building),50,291,Subscriber,94102
88844,11/8/2013 12:46,Davis at Jackson,42,11/8/2013 13:06,Powell at Post (Union Square),71,435,Subscriber,94111
88845,11/8/2013 12:47,2nd at South Park,64,11/8/2013 12:55,Market at Sansome,77,509,Subscriber,94107
88846,11/8/2013 12:47,Embarcadero at Sansome,60,11/8/2013 12:52,Clay at Battery,41,339,Subscriber,94111
88847,11/8/2013 12:48,Mechanics Plaza (Market at Battery),75,11/8/2013 12:53,Steuart at Market,74,393,Subscriber,94105
88848,11/8/2013 12:48,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 12:56,2nd at South Park,64,428,Subscriber,94133
88849,11/8/2013 12:48,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 12:56,2nd at South Park,64,567,Subscriber,94107
88850,11/8/2013 12:49,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 12:53,Townsend at 7th,65,292,Customer,
88851,11/8/2013 12:52,2nd at Folsom,62,11/8/2013 15:12,2nd at Folsom,62,575,Customer,
88853,11/8/2013 12:53,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 13:08,Powell Street BART,39,560,Customer,
88854,11/8/2013 12:55,Market at Sansome,77,11/8/2013 13:00,Post at Kearney,47,495,Subscriber,94127
88855,11/8/2013 12:55,Market at Sansome,77,11/8/2013 13:00,Post at Kearney,47,527,Subscriber,94127
88862,11/8/2013 12:56,San Jose Civic Center,3,11/8/2013 13:12,San Jose Civic Center,3,59,Customer,95125
88863,11/8/2013 12:57,Powell Street BART,39,11/8/2013 13:02,Market at Sansome,77,599,Subscriber,94104
88864,11/8/2013 12:57,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 13:08,Powell Street BART,39,290,Customer,90232
88865,11/8/2013 12:57,South Van Ness at Market,66,11/8/2013 13:01,San Francisco City Hall,58,315,Subscriber,94117
88866,11/8/2013 12:58,Spear at Folsom,49,11/8/2013 13:07,2nd at South Park,64,416,Subscriber,94112
88867,11/8/2013 12:58,Steuart at Market,74,11/8/2013 13:11,2nd at Townsend,61,380,Subscriber,94539
88868,11/8/2013 12:59,Market at 4th,76,11/8/2013 13:05,Civic Center BART (7th at Market),72,402,Subscriber,94702
88869,11/8/2013 12:59,Harry Bridges Plaza (Ferry Building),50,11/8/2013 13:07,Embarcadero at Sansome,60,291,Subscriber,94102
88870,11/8/2013 12:59,Powell at Post (Union Square),71,11/8/2013 13:12,San Francisco Caltrain 2 (330 Townsend),69,366,Subscriber,94108
88871,11/8/2013 13:00,Market at 10th,67,11/8/2013 13:06,5th at Howard,57,611,Subscriber,94041
88872,11/8/2013 13:01,San Antonio Caltrain Station,29,11/8/2013 13:22,Mountain View City Hall,27,715,Subscriber,94025
88873,11/8/2013 13:01,2nd at South Park,64,11/8/2013 13:15,Harry Bridges Plaza (Ferry Building),50,369,Customer,94107
88874,11/8/2013 13:01,2nd at South Park,64,11/8/2013 13:15,Harry Bridges Plaza (Ferry Building),50,499,Customer,94117
88877,11/8/2013 13:02,Market at 4th,76,11/8/2013 13:12,Embarcadero at Folsom,51,288,Subscriber,94610
88880,11/8/2013 13:03,Embarcadero at Sansome,60,11/8/2013 13:19,Powell at Post (Union Square),71,422,Subscriber,94109
88883,11/8/2013 13:04,Townsend at 7th,65,11/8/2013 13:08,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94107
88884,11/8/2013 13:06,Post at Kearney,47,11/8/2013 13:19,Townsend at 7th,65,495,Subscriber,94610
88887,11/8/2013 13:07,2nd at Folsom,62,11/8/2013 13:13,Post at Kearney,47,330,Subscriber,94117
88888,11/8/2013 13:08,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 13:34,San Francisco Caltrain 2 (330 Townsend),69,320,Subscriber,94107
88889,11/8/2013 13:08,San Francisco Caltrain 2 (330 Townsend),69,11/8/2013 13:34,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94117
88890,11/8/2013 13:09,Embarcadero at Sansome,60,11/8/2013 13:18,Embarcadero at Folsom,51,291,Subscriber,94102
88891,11/8/2013 13:10,Market at 10th,67,11/8/2013 13:19,Market at 4th,76,596,Subscriber,94552
88892,11/8/2013 13:10,Howard at 2nd,63,11/8/2013 13:15,Embarcadero at Folsom,51,425,Subscriber,94109
88893,11/8/2013 13:10,Howard at 2nd,63,11/8/2013 13:16,Embarcadero at Folsom,51,363,Subscriber,94105
88896,11/8/2013 13:11,Post at Kearney,47,11/8/2013 13:25,South Van Ness at Market,66,508,Subscriber,94122
88897,11/8/2013 13:11,Post at Kearney,47,11/8/2013 13:25,South Van Ness at Market,66,605,Subscriber,94123
88898,11/8/2013 13:12,Market at 10th,67,11/8/2013 13:27,Steuart at Market,74,458,Customer,94158
88899,11/8/2013 13:14,Harry Bridges Plaza (Ferry Building),50,11/8/2013 13:22,Market at 4th,76,517,Customer,20008
88900,11/8/2013 13:16,Powell at Post (Union Square),71,11/8/2013 13:26,Temporary Transbay Terminal (Howard at Beale),55,350,Subscriber,94131
88901,11/8/2013 13:16,Powell at Post (Union Square),71,11/8/2013 13:21,Commercial at Montgomery,45,512,Subscriber,94105
88902,11/8/2013 13:17,Mechanics Plaza (Market at Battery),75,11/8/2013 13:29,Market at 10th,67,375,Subscriber,94704
88903,11/8/2013 13:17,South Van Ness at Market,66,11/8/2013 13:40,Harry Bridges Plaza (Ferry Building),50,483,Customer,94920
88905,11/8/2013 13:19,2nd at South Park,64,11/8/2013 13:27,Beale at Market,56,328,Subscriber,94107
88906,11/8/2013 13:20,Grant Avenue at Columbus Avenue,73,11/8/2013 13:40,South Van Ness at Market,66,540,Subscriber,94010
88907,11/8/2013 13:21,Clay at Battery,41,11/8/2013 13:27,Embarcadero at Sansome,60,551,Subscriber,94111
88908,11/8/2013 13:21,2nd at Folsom,62,11/8/2013 13:24,2nd at South Park,64,280,Subscriber,94544
88909,11/8/2013 13:22,Steuart at Market,74,11/8/2013 13:29,Embarcadero at Sansome,60,314,Customer,94103
88910,11/8/2013 13:23,Grant Avenue at Columbus Avenue,73,11/8/2013 13:30,Market at Sansome,77,461,Subscriber,94107
88911,11/8/2013 13:27,San Francisco City Hall,58,11/8/2013 13:30,South Van Ness at Market,66,315,Subscriber,94117
88912,11/8/2013 13:27,Civic Center BART (7th at Market),72,11/8/2013 13:31,Powell Street BART,39,402,Customer,
88913,11/8/2013 13:29,Market at Sansome,77,11/8/2013 13:36,Embarcadero at Sansome,60,554,Subscriber,94920
88914,11/8/2013 13:32,Embarcadero at Folsom,51,11/8/2013 13:36,Mechanics Plaza (Market at Battery),75,425,Subscriber,94044
88915,11/8/2013 13:32,Commercial at Montgomery,45,11/8/2013 13:42,2nd at Folsom,62,329,Subscriber,94133
88916,11/8/2013 13:33,2nd at Townsend,61,11/8/2013 13:43,Davis at Jackson,42,285,Subscriber,94107
88917,11/8/2013 13:33,Commercial at Montgomery,45,11/8/2013 13:39,Market at 4th,76,532,Subscriber,94062
88918,11/8/2013 13:33,Commercial at Montgomery,45,11/8/2013 13:38,Post at Kearney,47,327,Subscriber,94065
88920,11/8/2013 13:34,Clay at Battery,41,11/8/2013 13:49,Howard at 2nd,63,395,Subscriber,94107
88921,11/8/2013 13:34,Davis at Jackson,42,11/8/2013 13:37,Steuart at Market,74,484,Subscriber,94123
88922,11/8/2013 13:36,Market at 10th,67,11/8/2013 13:40,Civic Center BART (7th at Market),72,445,Subscriber,94086
88923,11/8/2013 13:39,Mechanics Plaza (Market at Battery),75,11/8/2013 13:47,Embarcadero at Sansome,60,439,Customer,94133
88924,11/8/2013 13:39,Market at Sansome,77,11/8/2013 13:46,Powell at Post (Union Square),71,509,Subscriber,94127
88925,11/8/2013 13:39,Commercial at Montgomery,45,11/8/2013 13:50,Harry Bridges Plaza (Ferry Building),50,512,Subscriber,94704
88927,11/8/2013 13:40,Market at Sansome,77,11/8/2013 13:49,Civic Center BART (7th at Market),72,398,Subscriber,94105
88928,11/8/2013 13:40,Howard at 2nd,63,11/8/2013 13:47,Commercial at Montgomery,45,341,Subscriber,94115
88929,11/8/2013 13:40,Redwood City Medical Center,26,11/8/2013 13:44,Redwood City Caltrain Station,22,100,Subscriber,94109
88932,11/8/2013 13:44,Grant Avenue at Columbus Avenue,73,11/8/2013 13:54,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Subscriber,94402
88933,11/8/2013 13:44,Grant Avenue at Columbus Avenue,73,11/8/2013 13:54,Yerba Buena Center of the Arts (3rd @ Howard),68,501,Subscriber,94087
88934,11/8/2013 13:45,Harry Bridges Plaza (Ferry Building),50,11/8/2013 13:51,Embarcadero at Bryant,54,564,Subscriber,94107
88935,11/8/2013 13:46,Harry Bridges Plaza (Ferry Building),50,11/8/2013 14:04,2nd at South Park,64,580,Customer,94117
88936,11/8/2013 13:47,Market at 4th,76,11/8/2013 14:00,Market at 10th,67,610,Subscriber,94552
88937,11/8/2013 13:47,Harry Bridges Plaza (Ferry Building),50,11/8/2013 14:04,2nd at South Park,64,421,Customer,94107
88938,11/8/2013 13:48,Mechanics Plaza (Market at Battery),75,11/8/2013 14:19,Mechanics Plaza (Market at Battery),75,322,Subscriber,94111
88939,11/8/2013 13:48,Market at Sansome,77,11/8/2013 13:54,Powell Street BART,39,545,Subscriber,94116
88940,11/8/2013 13:48,Mechanics Plaza (Market at Battery),75,11/8/2013 13:55,Washington at Kearney,46,553,Subscriber,94117
88941,11/8/2013 13:49,South Van Ness at Market,66,11/8/2013 14:02,Clay at Battery,41,508,Customer,94102
88942,11/8/2013 13:50,2nd at Folsom,62,11/8/2013 13:56,San Francisco Caltrain (Townsend at 4th),70,329,Customer,95051
88943,11/8/2013 13:50,Harry Bridges Plaza (Ferry Building),50,11/8/2013 14:12,Embarcadero at Sansome,60,499,Customer,94920
88944,11/8/2013 13:50,Howard at 2nd,63,11/8/2013 14:18,Market at 4th,76,343,Customer,94129
88945,11/8/2013 13:51,Howard at 2nd,63,11/8/2013 14:18,Market at 4th,76,531,Customer,94129
88946,11/8/2013 13:52,Market at Sansome,77,11/8/2013 13:56,2nd at Folsom,62,617,Subscriber,94117
88947,11/8/2013 13:52,Townsend at 7th,65,11/8/2013 14:02,San Francisco Caltrain (Townsend at 4th),70,352,Customer,94117
88948,11/8/2013 13:54,Mechanics Plaza (Market at Battery),75,11/8/2013 13:58,Steuart at Market,74,550,Subscriber,94133
88949,11/8/2013 13:55,2nd at Townsend,61,11/8/2013 14:05,Steuart at Market,74,380,Customer,94611
88950,11/8/2013 13:55,Mechanics Plaza (Market at Battery),75,11/8/2013 14:07,South Van Ness at Market,66,432,Subscriber,94111
88951,11/8/2013 13:55,Market at 4th,76,11/8/2013 14:01,2nd at South Park,64,602,Subscriber,94107
88953,11/8/2013 13:56,Commercial at Montgomery,45,11/8/2013 14:00,Market at Sansome,77,324,Subscriber,94133
88954,11/8/2013 13:57,San Francisco City Hall,58,11/8/2013 14:12,Beale at Market,56,591,Subscriber,94704
88955,11/8/2013 13:57,Harry Bridges Plaza (Ferry Building),50,11/8/2013 14:05,Commercial at Montgomery,45,483,Subscriber,94704
88956,11/8/2013 13:57,Davis at Jackson,42,11/8/2013 14:18,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94108
88957,11/8/2013 13:58,Market at Sansome,77,11/8/2013 14:08,Embarcadero at Vallejo,48,334,Subscriber,94102
88958,11/8/2013 13:59,Redwood City Caltrain Station,22,11/8/2013 14:10,Franklin at Maple,21,43,Customer,28208
88959,11/8/2013 14:00,2nd at South Park,64,11/8/2013 14:15,Powell at Post (Union Square),71,280,Customer,94109
88960,11/8/2013 14:00,Market at 10th,67,11/8/2013 14:06,Powell Street BART,39,463,Subscriber,94117
88961,11/8/2013 14:01,Powell Street BART,39,11/8/2013 14:10,Market at Sansome,77,505,Subscriber,94117
88962,11/8/2013 14:03,Redwood City Caltrain Station,22,11/8/2013 14:10,Franklin at Maple,21,31,Customer,14706
88963,11/8/2013 14:05,Embarcadero at Bryant,54,11/8/2013 14:09,Embarcadero at Folsom,51,490,Subscriber,94123
88964,11/8/2013 14:05,South Van Ness at Market,66,11/8/2013 14:15,Market at Sansome,77,407,Subscriber,94102
88965,11/8/2013 14:05,2nd at Folsom,62,11/8/2013 14:09,Temporary Transbay Terminal (Howard at Beale),55,617,Subscriber,94115
88966,11/8/2013 14:06,Market at 4th,76,11/8/2013 14:15,Golden Gate at Polk,59,465,Subscriber,94109
88967,11/8/2013 14:06,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 14:17,Embarcadero at Bryant,54,572,Subscriber,94112
88969,11/8/2013 14:08,Civic Center BART (7th at Market),72,11/8/2013 14:11,Market at 10th,67,445,Subscriber,94086
88970,11/8/2013 14:09,Townsend at 7th,65,11/8/2013 14:25,Harry Bridges Plaza (Ferry Building),50,289,Subscriber,94401
88971,11/8/2013 14:10,Powell at Post (Union Square),71,11/8/2013 14:22,Davis at Jackson,42,435,Subscriber,94110
88972,11/8/2013 14:12,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 14:27,Market at 4th,76,378,Subscriber,94107
88973,11/8/2013 14:16,Embarcadero at Folsom,51,11/8/2013 14:19,Embarcadero at Bryant,54,291,Subscriber,94123
88974,11/8/2013 14:18,Townsend at 7th,65,11/8/2013 14:30,Post at Kearney,47,266,Subscriber,94610
88975,11/8/2013 14:18,2nd at South Park,64,11/8/2013 14:25,Spear at Folsom,49,416,Subscriber,94112
88976,11/8/2013 14:20,Powell at Post (Union Square),71,11/8/2013 14:33,Davis at Jackson,42,556,Subscriber,94111
88977,11/8/2013 14:20,Embarcadero at Folsom,51,11/8/2013 14:49,Embarcadero at Sansome,60,490,Customer,94123
88978,11/8/2013 14:20,5th at Howard,57,11/8/2013 16:19,Powell Street BART,39,611,Customer,81435
88979,11/8/2013 14:21,Embarcadero at Folsom,51,11/8/2013 14:48,Embarcadero at Sansome,60,525,Customer,94123
88980,11/8/2013 14:21,Embarcadero at Folsom,51,11/8/2013 14:49,Embarcadero at Sansome,60,515,Customer,94109
88981,11/8/2013 14:21,Embarcadero at Folsom,51,11/8/2013 14:49,Embarcadero at Sansome,60,519,Customer,94109
88982,11/8/2013 14:23,Embarcadero at Folsom,51,11/8/2013 14:49,Embarcadero at Sansome,60,634,Customer,94109
88983,11/8/2013 14:24,Embarcadero at Folsom,51,11/8/2013 14:48,Embarcadero at Sansome,60,424,Customer,94109
88985,11/8/2013 14:26,Grant Avenue at Columbus Avenue,73,11/8/2013 14:30,Clay at Battery,41,354,Subscriber,94133
88986,11/8/2013 14:26,South Van Ness at Market,66,11/8/2013 14:31,Civic Center BART (7th at Market),72,432,Subscriber,94703
88987,11/8/2013 14:26,San Jose Civic Center,3,11/8/2013 15:13,Santa Clara at Almaden,4,215,Customer,93907
88988,11/8/2013 14:26,South Van Ness at Market,66,11/8/2013 14:31,Civic Center BART (7th at Market),72,605,Subscriber,94597
88989,11/8/2013 14:26,Embarcadero at Folsom,51,11/8/2013 14:49,Embarcadero at Sansome,60,288,Customer,94158
88990,11/8/2013 14:26,Clay at Battery,41,11/8/2013 14:43,2nd at Townsend,61,508,Subscriber,94618
88993,11/8/2013 14:28,Embarcadero at Sansome,60,11/8/2013 14:42,Market at 4th,76,551,Subscriber,94102
88996,11/8/2013 14:29,Harry Bridges Plaza (Ferry Building),50,11/8/2013 16:52,Harry Bridges Plaza (Ferry Building),50,512,Customer,92024
88997,11/8/2013 14:29,Harry Bridges Plaza (Ferry Building),50,11/8/2013 16:54,Harry Bridges Plaza (Ferry Building),50,347,Customer,92024
88998,11/8/2013 14:30,Post at Kearney,47,11/8/2013 17:32,Powell at Post (Union Square),71,629,Customer,
88999,11/8/2013 14:31,Market at Sansome,77,11/8/2013 14:34,Commercial at Montgomery,45,626,Subscriber,94133
89000,11/8/2013 14:32,Market at 4th,76,11/8/2013 14:58,South Van Ness at Market,66,353,Customer,
89001,11/8/2013 14:33,Harry Bridges Plaza (Ferry Building),50,11/8/2013 16:54,Harry Bridges Plaza (Ferry Building),50,289,Customer,97212
89002,11/8/2013 14:34,Harry Bridges Plaza (Ferry Building),50,11/8/2013 16:52,Harry Bridges Plaza (Ferry Building),50,524,Customer,97212
89003,11/8/2013 14:34,Mechanics Plaza (Market at Battery),75,11/8/2013 14:40,Embarcadero at Folsom,51,333,Subscriber,94044
89004,11/8/2013 14:36,Embarcadero at Bryant,54,11/8/2013 14:46,Steuart at Market,74,578,Customer,94706
89005,11/8/2013 14:32,Spear at Folsom,49,11/8/2013 14:37,2nd at Townsend,61,416,Subscriber,94105
89006,11/8/2013 14:36,Harry Bridges Plaza (Ferry Building),50,11/8/2013 14:40,Mechanics Plaza (Market at Battery),75,369,Subscriber,94105
89007,11/8/2013 14:37,Embarcadero at Sansome,60,11/8/2013 14:44,Harry Bridges Plaza (Ferry Building),50,358,Subscriber,94957
89008,11/8/2013 14:35,Powell Street BART,39,11/8/2013 14:42,Market at Sansome,77,463,Subscriber,94116
89009,11/8/2013 14:39,Harry Bridges Plaza (Ferry Building),50,11/8/2013 16:52,Harry Bridges Plaza (Ferry Building),50,275,Customer,97212
89010,11/8/2013 14:40,2nd at South Park,64,11/8/2013 14:47,5th at Howard,57,602,Subscriber,94553
89011,11/8/2013 14:40,Market at 4th,76,11/8/2013 14:51,Davis at Jackson,42,532,Subscriber,94117
89012,11/8/2013 14:41,Howard at 2nd,63,11/8/2013 14:48,Clay at Battery,41,457,Subscriber,94018
89013,11/8/2013 14:41,Steuart at Market,74,11/8/2013 14:43,Embarcadero at Folsom,51,484,Subscriber,94105
89014,11/8/2013 14:42,Market at Sansome,77,11/8/2013 14:47,2nd at South Park,64,599,Subscriber,94110
89015,11/8/2013 14:43,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 14:47,Townsend at 7th,65,285,Subscriber,94109
89016,11/8/2013 14:43,Clay at Battery,41,11/8/2013 14:49,Temporary Transbay Terminal (Howard at Beale),55,339,Subscriber,94105
89018,11/8/2013 14:44,Powell Street BART,39,11/8/2013 14:49,Market at Sansome,77,290,Subscriber,94104
89019,11/8/2013 14:44,2nd at Folsom,62,11/8/2013 14:48,2nd at Townsend,61,627,Subscriber,94109
89020,11/8/2013 14:45,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 14:59,Grant Avenue at Columbus Avenue,73,388,Subscriber,94133
89022,11/8/2013 14:47,Townsend at 7th,65,11/8/2013 14:52,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94107
89023,11/8/2013 14:47,2nd at South Park,64,11/8/2013 14:55,Steuart at Market,74,599,Subscriber,94588
89024,11/8/2013 14:47,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 14:51,2nd at Townsend,61,520,Subscriber,94107
89025,11/8/2013 14:47,Commercial at Montgomery,45,11/8/2013 14:58,Embarcadero at Bryant,54,341,Subscriber,94105
89026,11/8/2013 14:48,5th at Howard,57,11/8/2013 14:54,2nd at South Park,64,602,Subscriber,94105
89028,11/8/2013 14:50,Powell Street BART,39,11/8/2013 15:02,San Francisco Caltrain 2 (330 Townsend),69,452,Customer,90232
89029,11/8/2013 14:51,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 15:35,San Francisco City Hall,58,292,Customer,96816
89030,11/8/2013 14:52,Beale at Market,56,11/8/2013 14:56,Davis at Jackson,42,591,Subscriber,94609
89031,11/8/2013 14:53,2nd at South Park,64,11/8/2013 15:01,San Francisco Caltrain 2 (330 Townsend),69,421,Subscriber,94117
89033,11/8/2013 14:56,Civic Center BART (7th at Market),72,11/8/2013 15:02,Market at 4th,76,462,Subscriber,94702
89034,11/8/2013 14:57,Commercial at Montgomery,45,11/8/2013 15:06,Market at 4th,76,626,Subscriber,94102
89035,11/8/2013 14:59,Post at Kearney,47,11/8/2013 15:06,Harry Bridges Plaza (Ferry Building),50,577,Subscriber,94965
89036,11/8/2013 15:00,Harry Bridges Plaza (Ferry Building),50,11/8/2013 15:16,Howard at 2nd,63,358,Customer,
89037,11/8/2013 15:01,Harry Bridges Plaza (Ferry Building),50,11/8/2013 15:15,Howard at 2nd,63,412,Customer,
89038,11/8/2013 15:02,Davis at Jackson,42,11/8/2013 15:15,2nd at Townsend,61,591,Subscriber,94107
89039,11/8/2013 15:03,Spear at Folsom,49,11/8/2013 15:12,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94107
89041,11/8/2013 15:05,Franklin at Maple,21,11/8/2013 15:10,Redwood City Caltrain Station,22,137,Customer,28208
89042,11/8/2013 15:05,Franklin at Maple,21,11/8/2013 15:10,Redwood City Caltrain Station,22,257,Customer,14706
89043,11/8/2013 15:06,2nd at Townsend,61,11/8/2013 15:15,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94558
89044,11/8/2013 15:08,Clayat Battery,41,11/8/2013 15:17,Post at Kearney,47,437,Customer,78628
89045,11/8/2013 15:08,Clayat Battery,41,11/8/2013 15:17,Post at Kearney,47,269,Customer,78628
89046,11/8/2013 15:08,Powell at Post (Union Square),71,11/8/2013 16:28,Powell at Post (Union Square),71,526,Customer,91601
89047,11/8/2013 15:09,Market at 4th,76,11/8/2013 15:15,San Francisco Caltrain (Townsend at 4th),70,411,Subscriber,95014
89048,11/8/2013 15:09,Powell at Post (Union Square),71,11/8/2013 16:29,Powell at Post (Union Square),71,620,Customer,91601
89049,11/8/2013 15:10,2nd at Townsend,61,11/8/2013 15:16,Harry Bridges Plaza (Ferry Building),50,367,Subscriber,94945
89050,11/8/2013 15:13,San Francisco City Hall,58,11/8/2013 15:22,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,95125
89051,11/8/2013 15:14,Howard at 2nd,63,11/8/2013 15:24,Davis at Jackson,42,371,Subscriber,94111
89052,11/8/2013 15:15,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 15:31,Grant Avenue at Columbus Avenue,73,511,Subscriber,94133
89053,11/8/2013 15:16,Powell Street BART,39,11/8/2013 15:24,Market at 10th,67,468,Subscriber,94117
89054,11/8/2013 15:16,Embarcadero at Folsom,51,11/8/2013 15:32,5th at Howard,57,363,Subscriber,94105
89055,11/8/2013 15:16,San Francisco Caltrain (Townsend at 4th),70,11/8/2013 15:21,Townsend at 7th,65,450,Subscriber,94107
89056,11/8/2013 15:16,Embarcadero at Folsom,51,11/8/2013 15:31,5th at Howard,57,484,Subscriber,94105
89057,11/8/2013 15:16,Embarcadero at Folsom,51,11/8/2013 15:31,5th at Howard,57,333,Subscriber,94109
89058,11/8/2013 15:16,Powell Street BART,39,11/8/2013 15:21,Powell at Post (Union Square),71,477,Customer,
89059,11/8/2013 15:17,San Mateo County Center,23,11/8/2013 15:20,Broadway at Main,25,66,Subscriber,94133
89060,11/8/2013 15:21,Yerba Buena Center of the Arts (3rd @ Howard),68,11/8/2013 15:25,Post at Kearney,47,501,Subscriber,94108
89061,11/8/2013 15:21,San Francisco City Hall,58,11/8/2013 15:33,Harry Bridges Plaza (Ferry Building),50,584,Subscriber,94598
89064,11/8/2013 15:23,Clay at Battery,41,11/8/2013 15:36,2nd at Townsend,61,457,Subscriber,94107
89065,11/8/2013 15:25,Powell at Post (Union Square),71,11/8/2013 15:30,Powell Street BART,39,492,Subscriber,94127
