Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
152608,312,1/14/2014 9:13,Mountain View Caltrain Station,28,1/14/2014 9:18,Evelyn Park and Ride,30,53,Subscriber,94107
152610,272,1/14/2014 9:14,Market at Sansome,77,1/14/2014 9:18,Clay at Battery,41,383,Subscriber,94015
152611,720,1/14/2014 9:14,Embarcadero at Bryant,54,1/14/2014 9:26,Market at Sansome,77,604,Subscriber,94105
152612,458,1/14/2014 9:14,Beale at Market,56,1/14/2014 9:22,2nd at Townsend,61,580,Subscriber,94612
152613,421,1/14/2014 9:14,Townsend at 7th,65,1/14/2014 9:21,2nd at Townsend,61,626,Subscriber,94107
152615,394,1/14/2014 9:15,Steuart at Market,74,1/14/2014 9:22,2nd at Townsend,61,283,Subscriber,94708
152617,410,1/14/2014 9:15,Howard at 2nd,63,1/14/2014 9:22,Spear at Folsom,49,596,Customer,94303
152618,497,1/14/2014 9:16,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 9:24,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94501
152619,550,1/14/2014 9:12,Steuart at Market,74,1/14/2014 9:21,2nd at South Park,64,614,Subscriber,94110
152620,401,1/14/2014 9:17,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:23,Yerba Buena Center of the Arts (3rd @ Howard),68,500,Subscriber,94086
152621,579,1/14/2014 9:17,Embarcadero at Bryant,54,1/14/2014 9:27,Howard at 2nd,63,605,Subscriber,94105
152622,646,1/14/2014 9:17,South Van Ness at Market,66,1/14/2014 9:28,San Francisco Caltrain 2 (330 Townsend),69,343,Subscriber,94107
152623,333,1/14/2014 9:18,Civic Center BART (7th at Market),72,1/14/2014 9:24,South Van Ness at Market,66,463,Subscriber,94103
152624,1054,1/14/2014 9:18,Civic Center BART (7th at Market),72,1/14/2014 9:36,2nd at Townsend,61,266,Subscriber,94107
152625,282,1/14/2014 9:18,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:23,Townsend at 7th,65,619,Subscriber,94070
152626,479,1/14/2014 9:19,Steuart at Market,74,1/14/2014 9:27,Embarcadero at Sansome,60,474,Subscriber,94611
152627,922,1/14/2014 9:19,Civic Center BART (7th at Market),72,1/14/2014 9:34,Townsend at 7th,65,608,Subscriber,94597
152628,243,1/14/2014 9:19,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 9:23,Townsend at 7th,65,519,Subscriber,94306
152629,213,1/14/2014 9:21,Post at Kearney,47,1/14/2014 9:24,Washington at Kearney,46,431,Subscriber,94109
152630,435,1/14/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 9:28,2nd at Folsom,62,426,Subscriber,94607
152631,648,1/14/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 9:32,Temporary Transbay Terminal (Howard at Beale),55,545,Subscriber,95050
152632,418,1/14/2014 9:21,Civic Center BART (7th at Market),72,1/14/2014 9:28,Market at Sansome,77,563,Subscriber,94122
152633,536,1/14/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 9:30,Embarcadero at Folsom,51,464,Subscriber,95127
152634,724,1/14/2014 9:21,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 9:33,Post at Kearney,47,382,Subscriber,95050
152635,669,1/14/2014 9:21,Grant Avenue at Columbus Avenue,73,1/14/2014 9:33,Powell Street BART,39,380,Subscriber,94133
152636,309,1/14/2014 9:22,Davis at Jackson,42,1/14/2014 9:27,Mechanics Plaza (Market at Battery),75,287,Subscriber,94960
152637,354,1/14/2014 9:22,Grant Avenue at Columbus Avenue,73,1/14/2014 9:28,Mechanics Plaza (Market at Battery),75,540,Subscriber,94133
152638,354,1/14/2014 9:22,5th at Howard,57,1/14/2014 9:28,Market at Sansome,77,628,Subscriber,94107
152639,869,1/14/2014 9:23,Market at 10th,67,1/14/2014 9:37,Townsend at 7th,65,415,Subscriber,94549
152640,252,1/14/2014 9:24,Mountain View City Hall,27,1/14/2014 9:28,Mountain View Caltrain Station,28,98,Subscriber,94301
152642,477,1/14/2014 9:25,Grant Avenue at Columbus Avenue,73,1/14/2014 9:33,Market at Sansome,77,398,Subscriber,94107
152643,381,1/14/2014 9:25,Embarcadero at Bryant,54,1/14/2014 9:31,San Francisco Caltrain (Townsend at 4th),70,481,Subscriber,94105
152645,326,1/14/2014 9:25,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:31,Yerba Buena Center of the Arts (3rd @ Howard),68,393,Subscriber,94062
152646,741,1/14/2014 9:25,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:38,Temporary Transbay Terminal (Howard at Beale),55,353,Subscriber,94040
152647,444,1/14/2014 9:25,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:33,Yerba Buena Center of the Arts (3rd @ Howard),68,517,Subscriber,94025
152648,498,1/14/2014 9:26,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 9:34,Washington at Kearney,46,337,Subscriber,94133
152651,685,1/14/2014 9:27,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:38,Embarcadero at Folsom,51,627,Subscriber,94043
152652,193,1/14/2014 9:27,2nd at Folsom,62,1/14/2014 9:30,2nd at Townsend,61,367,Subscriber,94105
152655,481,1/14/2014 9:29,2nd at Townsend,61,1/14/2014 9:37,Steuart at Market,74,621,Subscriber,94061
152656,356,1/14/2014 9:29,Steuart at Market,74,1/14/2014 9:35,Embarcadero at Sansome,60,368,Subscriber,94117
152657,512,1/14/2014 9:30,Beale at Market,56,1/14/2014 9:39,2nd at South Park,64,408,Subscriber,94611
152658,169,1/14/2014 9:30,Palo Alto Caltrain Station,34,1/14/2014 9:33,Cowper at University,37,165,Subscriber,94133
152659,723,1/14/2014 9:31,Embarcadero at Bryant,54,1/14/2014 9:43,Townsend at 7th,65,412,Subscriber,94105
152660,270,1/14/2014 9:31,2nd at Townsend,61,1/14/2014 9:35,Howard at 2nd,63,451,Subscriber,94040
152661,744,1/14/2014 9:32,2nd at Townsend,61,1/14/2014 9:44,Embarcadero at Vallejo,48,438,Subscriber,95070
152662,197,1/14/2014 9:32,Beale at Market,56,1/14/2014 9:36,Commercial at Montgomery,45,466,Subscriber,94606
152664,1044,1/14/2014 9:33,San Jose City Hall,10,1/14/2014 9:50,San Jose City Hall,10,699,Subscriber,94502
152665,398,1/14/2014 9:33,Powell Street BART,39,1/14/2014 9:40,San Francisco Caltrain 2 (330 Townsend),69,448,Subscriber,94611
152666,575,1/14/2014 9:34,Grant Avenue at Columbus Avenue,73,1/14/2014 9:44,Embarcadero at Folsom,51,389,Subscriber,94124
152667,483,1/14/2014 9:34,Embarcadero at Sansome,60,1/14/2014 9:42,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94105
152668,970,1/14/2014 9:35,San Francisco City Hall,58,1/14/2014 9:51,2nd at Townsend,61,390,Subscriber,94065
152669,362,1/14/2014 9:35,Grant Avenue at Columbus Avenue,73,1/14/2014 9:41,Embarcadero at Folsom,51,509,Subscriber,94133
152670,305,1/14/2014 9:35,Market at Sansome,77,1/14/2014 9:40,2nd at Folsom,62,563,Subscriber,94110
152671,547,1/14/2014 9:35,Spear at Folsom,49,1/14/2014 9:45,San Francisco Caltrain 2 (330 Townsend),69,624,Subscriber,94105
152672,410,1/14/2014 9:36,Market at 10th,67,1/14/2014 9:43,Market at 4th,76,588,Subscriber,94110
152673,206,1/14/2014 9:37,Townsend at 7th,65,1/14/2014 9:41,San Francisco Caltrain (Townsend at 4th),70,495,Subscriber,94107
152674,448,1/14/2014 9:37,Steuart at Market,74,1/14/2014 9:45,2nd at Townsend,61,274,Subscriber,94116
152675,293,1/14/2014 9:37,Embarcadero at Sansome,60,1/14/2014 9:42,Steuart at Market,74,368,Subscriber,94705
152676,324,1/14/2014 9:38,Market at Sansome,77,1/14/2014 9:43,2nd at South Park,64,392,Subscriber,94709
152678,211,1/14/2014 9:42,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:46,Townsend at 7th,65,495,Subscriber,94158
152681,142,1/14/2014 9:43,Beale at Market,56,1/14/2014 9:45,Temporary Transbay Terminal (Howard at Beale),55,548,Subscriber,94122
152682,828,1/14/2014 9:43,Townsend at 7th,65,1/14/2014 9:57,Temporary Transbay Terminal (Howard at Beale),55,412,Subscriber,94107
152683,664,1/14/2014 9:43,Commercial at Montgomery,45,1/14/2014 9:54,Commercial at Montgomery,45,317,Customer,60091
152684,615,1/14/2014 9:44,Grant Avenue at Columbus Avenue,73,1/14/2014 9:54,Harry Bridges Plaza (Ferry Building),50,360,Customer,
152686,280,1/14/2014 9:44,Mountain View Caltrain Station,28,1/14/2014 9:49,Castro Street and El Camino Real,32,206,Subscriber,94107
152687,469,1/14/2014 9:44,San Jose Diridon Caltrain Station,2,1/14/2014 9:52,St James Park,13,139,Subscriber,94108
152688,293,1/14/2014 9:44,Steuart at Market,74,1/14/2014 9:49,Embarcadero at Vallejo,48,621,Subscriber,94556
152692,855,1/14/2014 9:46,Palo Alto Caltrain Station,34,1/14/2014 10:00,Park at Olive,38,121,Customer,94107
152694,403,1/14/2014 9:46,Powell Street BART,39,1/14/2014 9:53,Market at 10th,67,380,Subscriber,94109
152696,532,1/14/2014 9:47,San Francisco City Hall,58,1/14/2014 9:56,Townsend at 7th,65,361,Subscriber,94109
152697,733,1/14/2014 9:47,Harry Bridges Plaza (Ferry Building),50,1/14/2014 10:00,2nd at South Park,64,289,Customer,91024
152699,494,1/14/2014 9:48,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 9:56,Temporary Transbay Terminal (Howard at Beale),55,573,Subscriber,94404
152700,372,1/14/2014 9:49,Powell Street BART,39,1/14/2014 9:55,San Francisco Caltrain 2 (330 Townsend),69,432,Subscriber,94501
152701,503,1/14/2014 9:49,Powell at Post (Union Square),71,1/14/2014 9:58,Davis at Jackson,42,436,Subscriber,94109
152702,453,1/14/2014 9:50,5th at Howard,57,1/14/2014 9:58,Market at 10th,67,637,Subscriber,94703
152703,323,1/14/2014 9:50,Mountain View Caltrain Station,28,1/14/2014 9:56,Mountain View City Hall,27,144,Subscriber,94107
152704,262,1/14/2014 9:52,Cowper at University,37,1/14/2014 9:56,University and Emerson,35,51,Subscriber,94301
152705,804,1/14/2014 9:52,Harry Bridges Plaza (Ferry Building),50,1/14/2014 10:05,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94941
152706,500,1/14/2014 9:52,2nd at South Park,64,1/14/2014 10:00,Townsend at 7th,65,408,Subscriber,94107
152707,245,1/14/2014 9:54,2nd at Folsom,62,1/14/2014 9:58,Market at 4th,76,426,Subscriber,94102
152708,280,1/14/2014 9:55,2nd at Townsend,61,1/14/2014 10:00,Howard at 2nd,63,390,Subscriber,94107
152709,667,1/14/2014 9:55,Harry Bridges Plaza (Ferry Building),50,1/14/2014 10:06,Powell at Post (Union Square),71,360,Subscriber,94945
152710,628,1/14/2014 9:55,Powell at Post (Union Square),71,1/14/2014 10:06,Embarcadero at Sansome,60,428,Subscriber,94109
152711,438,1/14/2014 9:56,Grant Avenue at Columbus Avenue,73,1/14/2014 10:03,Market at Sansome,77,518,Subscriber,94133
152712,423,1/14/2014 9:56,Paseo de San Antonio,7,1/14/2014 10:03,San Jose Diridon Caltrain Station,2,665,Subscriber,95112
152713,442,1/14/2014 9:57,Grant Avenue at Columbus Avenue,73,1/14/2014 10:05,Steuart at Market,74,395,Subscriber,94133
152714,755,1/14/2014 9:58,South Van Ness at Market,66,1/14/2014 10:10,Howard at 2nd,63,535,Subscriber,94103
152715,441,1/14/2014 9:58,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 10:05,2nd at South Park,64,353,Subscriber,94611
152716,20255,1/14/2014 9:58,Clay at Battery,41,1/14/2014 15:36,Clay at Battery,41,388,Customer,
152717,404,1/14/2014 9:58,Powell Street BART,39,1/14/2014 10:05,San Francisco Caltrain 2 (330 Townsend),69,486,Subscriber,94107
152718,389,1/14/2014 9:59,Temporary Transbay Terminal (Howard at Beale),55,1/14/2014 10:06,Market at Sansome,77,545,Subscriber,94608
152719,326,1/14/2014 10:00,Harry Bridges Plaza (Ferry Building),50,1/14/2014 10:06,Clay at Battery,41,259,Subscriber,94925
152723,548,1/14/2014 10:02,Market at 10th,67,1/14/2014 10:12,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94103
152726,395,1/14/2014 10:06,Steuart at Market,74,1/14/2014 10:12,Embarcadero at Sansome,60,395,Subscriber,94301
152727,385,1/14/2014 10:06,Market at Sansome,77,1/14/2014 10:13,Embarcadero at Sansome,60,417,Subscriber,94121
152730,240,1/14/2014 10:08,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 10:12,Townsend at 7th,65,564,Subscriber,94158
152731,570,1/14/2014 10:08,Market at Sansome,77,1/14/2014 10:17,Grant Avenue at Columbus Avenue,73,593,Subscriber,94120
152732,295,1/14/2014 10:09,Post at Kearney,47,1/14/2014 10:14,Steuart at Market,74,406,Subscriber,95050
152733,239,1/14/2014 10:10,Market at Sansome,77,1/14/2014 10:14,Yerba Buena Center of the Arts (3rd @ Howard),68,445,Subscriber,94044
152734,365,1/14/2014 10:12,Clay at Battery,41,1/14/2014 10:19,Market at 4th,76,553,Subscriber,94105
152735,221,1/14/2014 10:13,Santa Clara at Almaden,4,1/14/2014 10:17,Arena Green / SAP Center,14,301,Subscriber,95113
152736,259,1/14/2014 10:14,Market at Sansome,77,1/14/2014 10:18,Steuart at Market,74,497,Subscriber,94112
152737,658,1/14/2014 10:15,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 10:26,Market at 10th,67,457,Subscriber,94041
152738,267,1/14/2014 10:15,Howard at 2nd,63,1/14/2014 10:20,Post at Kearney,47,336,Subscriber,94610
152739,738,1/14/2014 10:16,Spear at Folsom,49,1/14/2014 10:28,Howard at 2nd,63,501,Subscriber,94105
152740,228,1/14/2014 10:16,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 10:20,Townsend at 7th,65,313,Subscriber,94301
152741,887,1/14/2014 10:16,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 10:31,Temporary Transbay Terminal (Howard at Beale),55,514,Subscriber,94025
152742,216,1/14/2014 10:17,Mechanics Plaza (Market at Battery),75,1/14/2014 10:21,2nd at Folsom,62,532,Subscriber,94107
152743,650,1/14/2014 10:23,South Van Ness at Market,66,1/14/2014 10:33,Mechanics Plaza (Market at Battery),75,463,Subscriber,94117
152745,237,1/14/2014 10:25,Market at Sansome,77,1/14/2014 10:29,2nd at Folsom,62,545,Subscriber,94107
152746,651,1/14/2014 10:26,Spear at Folsom,49,1/14/2014 10:37,San Francisco Caltrain (Townsend at 4th),70,300,Subscriber,94105
152747,185,1/14/2014 10:32,Beale at Market,56,1/14/2014 10:35,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94105
152748,902,1/14/2014 10:34,Commercial at Montgomery,45,1/14/2014 10:49,Market at 10th,67,569,Customer,60091
152749,583,1/14/2014 10:34,Market at Sansome,77,1/14/2014 10:44,Market at 10th,67,364,Subscriber,94133
152750,1387,1/14/2014 10:35,Commercial at Montgomery,45,1/14/2014 10:58,Townsend at 7th,65,338,Subscriber,94111
152751,760,1/14/2014 10:35,Clay at Battery,41,1/14/2014 10:48,Market at 10th,67,550,Subscriber,94108
152753,802,1/14/2014 10:37,Powell at Post (Union Square),71,1/14/2014 10:50,Townsend at 7th,65,360,Subscriber,94108
152754,335,1/14/2014 10:37,Market at 4th,76,1/14/2014 10:43,Clay at Battery,41,450,Subscriber,94105
152755,219,1/14/2014 10:40,Mountain View Caltrain Station,28,1/14/2014 10:44,Mountain View City Hall,27,679,Subscriber,94158
152756,526,1/14/2014 10:40,Market at Sansome,77,1/14/2014 10:49,San Francisco Caltrain 2 (330 Townsend),69,419,Subscriber,94538
152757,519,1/14/2014 10:43,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 10:51,Powell Street BART,39,343,Subscriber,94040
152758,151,1/14/2014 10:42,2nd at Townsend,61,1/14/2014 10:45,2nd at South Park,64,623,Subscriber,94117
152759,819,1/14/2014 10:44,Harry Bridges Plaza (Ferry Building),50,1/14/2014 10:57,San Francisco City Hall,58,487,Subscriber,94598
152760,383,1/14/2014 10:44,2nd at Folsom,62,1/14/2014 10:51,Post at Kearney,47,587,Subscriber,94107
152762,322,1/14/2014 10:45,2nd at South Park,64,1/14/2014 10:51,Market at Sansome,77,449,Subscriber,94611
152763,274,1/14/2014 10:45,Embarcadero at Vallejo,48,1/14/2014 10:50,Embarcadero at Sansome,60,541,Subscriber,94122
152767,1760,1/14/2014 10:47,South Van Ness at Market,66,1/14/2014 11:16,Spear at Folsom,49,526,Subscriber,94610
152769,242,1/14/2014 10:51,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 10:55,Townsend at 7th,65,419,Subscriber,94107
152773,326,1/14/2014 11:02,Spear at Folsom,49,1/14/2014 11:08,2nd at Townsend,61,277,Customer,94105
152774,2160,1/14/2014 11:02,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 11:38,Spear at Folsom,49,471,Subscriber,94105
152775,216,1/14/2014 11:03,San Jose City Hall,10,1/14/2014 11:07,Paseo de San Antonio,7,699,Subscriber,95112
152779,8674,1/14/2014 11:09,Embarcadero at Vallejo,48,1/14/2014 13:33,Embarcadero at Vallejo,48,292,Customer,2138
152782,10135,1/14/2014 11:10,Embarcadero at Vallejo,48,1/14/2014 13:58,Embarcadero at Sansome,60,268,Customer,32696
152784,1047,1/14/2014 11:13,Park at Olive,38,1/14/2014 11:30,Palo Alto Caltrain Station,34,128,Subscriber,94301
152785,965,1/14/2014 11:14,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 11:30,Mechanics Plaza (Market at Battery),75,481,Subscriber,94402
152786,387,1/14/2014 11:15,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 11:22,5th at Howard,57,493,Subscriber,94041
152788,9656,1/14/2014 11:17,Embarcadero at Vallejo,48,1/14/2014 13:58,Embarcadero at Sansome,60,441,Customer,
152792,944,1/14/2014 11:20,Spear at Folsom,49,1/14/2014 11:36,Clay at Battery,41,396,Customer,94085
152793,168,1/14/2014 11:21,Santa Clara at Almaden,4,1/14/2014 11:24,Arena Green / SAP Center,14,660,Subscriber,95113
152795,371,1/14/2014 11:25,Powell at Post (Union Square),71,1/14/2014 11:31,2nd at Folsom,62,400,Subscriber,94108
152797,422,1/14/2014 11:29,Adobe on Almaden,5,1/14/2014 11:36,MLK Library,11,159,Subscriber,95112
152798,674,1/14/2014 11:31,Powell Street BART,39,1/14/2014 11:43,Davis at Jackson,42,333,Subscriber,94102
152799,934,1/14/2014 11:32,Harry Bridges Plaza (Ferry Building),50,1/14/2014 11:48,Market at 4th,76,428,Subscriber,94111
152801,350,1/14/2014 11:37,Embarcadero at Vallejo,48,1/14/2014 11:43,Commercial at Montgomery,45,579,Subscriber,94602
152802,391,1/14/2014 11:39,Embarcadero at Vallejo,48,1/14/2014 11:45,Embarcadero at Bryant,54,438,Subscriber,94105
152803,348,1/14/2014 11:39,San Jose Diridon Caltrain Station,2,1/14/2014 11:44,MLK Library,11,150,Subscriber,94043
152804,263,1/14/2014 11:39,Post at Kearney,47,1/14/2014 11:44,Washington at Kearney,46,382,Subscriber,94115
152805,978,1/14/2014 11:40,Harry Bridges Plaza (Ferry Building),50,1/14/2014 11:56,Market at 10th,67,527,Subscriber,94109
152806,799,1/14/2014 11:45,2nd at Townsend,61,1/14/2014 11:58,Market at 10th,67,580,Customer,94116
152807,459,1/14/2014 11:46,San Francisco Caltrain (Townsend at 4th),70,1/14/2014 11:54,5th at Howard,57,410,Subscriber,94158
152809,3900,1/14/2014 11:50,Adobe on Almaden,5,1/14/2014 12:55,Adobe on Almaden,5,232,Customer,99347
152810,518,1/14/2014 11:50,Embarcadero at Folsom,51,1/14/2014 11:59,San Francisco Caltrain (Townsend at 4th),70,555,Subscriber,94303
152811,3903,1/14/2014 11:50,Adobe on Almaden,5,1/14/2014 12:55,Adobe on Almaden,5,262,Customer,99347
152812,198,1/14/2014 11:51,Market at Sansome,77,1/14/2014 11:55,Steuart at Market,74,449,Subscriber,94110
152813,226,1/14/2014 11:52,Howard at 2nd,63,1/14/2014 11:55,2nd at South Park,64,535,Subscriber,94566
152814,310,1/14/2014 11:52,San Jose City Hall,10,1/14/2014 11:58,San Salvador at 1st,8,691,Subscriber,95113
152815,411,1/14/2014 11:55,Embarcadero at Sansome,60,1/14/2014 12:02,Embarcadero at Folsom,51,631,Subscriber,94609
152817,254,1/14/2014 11:57,Commercial at Montgomery,45,1/14/2014 12:01,Embarcadero at Vallejo,48,579,Subscriber,94602
152818,277,1/14/2014 11:57,Harry Bridges Plaza (Ferry Building),50,1/14/2014 12:02,Commercial at Montgomery,45,315,Subscriber,94123
152819,1091,1/14/2014 11:58,Powell Street BART,39,1/14/2014 12:16,Spear at Folsom,49,343,Customer,29707
152820,247,1/14/2014 12:00,Harry Bridges Plaza (Ferry Building),50,1/14/2014 12:04,Beale at Market,56,459,Subscriber,94920
152822,822,1/14/2014 12:02,San Francisco Caltrain 2 (330 Townsend),69,1/14/2014 12:15,Market at 4th,76,448,Subscriber,94105
152823,652,1/14/2014 12:01,Spear at Folsom,49,1/14/2014 12:12,San Francisco Caltrain 2 (330 Townsend),69,471,Subscriber,94122
152824,424,1/14/2014 12:04,Market at Sansome,77,1/14/2014 12:11,Steuart at Market,74,326,Customer,94115
152826,869,1/14/2014 12:07,2nd at Townsend,61,1/14/2014 12:22,5th at Howard,57,542,Subscriber,94107
152827,2055,1/14/2014 12:08,Embarcadero at Sansome,60,1/14/2014 12:43,Embarcadero at Sansome,60,269,Customer,94110
152828,2071,1/14/2014 12:09,Embarcadero at Sansome,60,1/14/2014 12:43,Embarcadero at Sansome,60,630,Customer,94110
152830,396,1/14/2014 12:11,Spear at Folsom,49,1/14/2014 12:17,Steuart at Market,74,267,Subscriber,94105
152834,1060,1/14/2014 12:12,San Jose Government Center,80,1/14/2014 12:29,St James Park,13,49,Customer,95112
152836,473,1/14/2014 12:13,South Van Ness at Market,66,1/14/2014 12:21,Market at 4th,76,387,Subscriber,94110
152838,367,1/14/2014 12:14,Howard at 2nd,63,1/14/2014 12:20,Spear at Folsom,49,501,Subscriber,94105
