Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
155015,312,1/15/2014 20:52,Post at Kearney,47,1/15/2014 20:57,Washington at Kearney,46,345,Subscriber,94122
155016,604,1/15/2014 20:53,Beale at Market,56,1/15/2014 21:03,Embarcadero at Sansome,60,402,Subscriber,94111
155017,332,1/15/2014 20:54,Market at Sansome,77,1/15/2014 20:59,Clay at Battery,41,589,Subscriber,94133
155018,203,1/15/2014 20:54,Cowper at University,37,1/15/2014 20:57,Palo Alto Caltrain Station,34,165,Subscriber,94133
155019,166,1/15/2014 20:54,Civic Center BART (7th at Market),72,1/15/2014 20:57,Market at 10th,67,522,Subscriber,94108
155020,483,1/15/2014 20:58,Mechanics Plaza (Market at Battery),75,1/15/2014 21:06,5th at Howard,57,542,Subscriber,94103
155021,687,1/15/2014 21:03,Market at 10th,67,1/15/2014 21:14,Davis at Jackson,42,522,Subscriber,94108
155022,194,1/15/2014 21:09,2nd at Folsom,62,1/15/2014 21:12,Temporary Transbay Terminal (Howard at Beale),55,499,Subscriber,94118
155023,202,1/15/2014 21:13,2nd at Folsom,62,1/15/2014 21:17,Spear at Folsom,49,500,Subscriber,94105
155024,606,1/15/2014 21:22,Mechanics Plaza (Market at Battery),75,1/15/2014 21:32,San Francisco Caltrain (Townsend at 4th),70,429,Subscriber,94403
155027,1032,1/15/2014 21:23,San Francisco City Hall,58,1/15/2014 21:40,Grant Avenue at Columbus Avenue,73,413,Subscriber,94133
155028,224,1/15/2014 21:25,Townsend at 7th,65,1/15/2014 21:29,San Francisco Caltrain (Townsend at 4th),70,348,Subscriber,94107
155030,376,1/15/2014 21:32,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 21:38,Yerba Buena Center of the Arts (3rd @ Howard),68,313,Subscriber,94158
155031,391,1/15/2014 21:32,Howard at 2nd,63,1/15/2014 21:39,Clay at Battery,41,406,Customer,10013
155032,217,1/15/2014 21:33,SJSU 4th at San Carlos,12,1/15/2014 21:37,SJSU - San Salvador at 9th,16,246,Subscriber,94044
155033,306,1/15/2014 21:39,Powell Street BART,39,1/15/2014 21:44,Market at 10th,67,548,Subscriber,94103
155035,161,1/15/2014 21:41,Embarcadero at Folsom,51,1/15/2014 21:43,Embarcadero at Bryant,54,341,Subscriber,94107
155037,7993,1/15/2014 21:51,Market at Sansome,77,1/16/2014 0:04,Market at Sansome,77,615,Customer,94547
155038,1699,1/15/2014 21:51,Civic Center BART (7th at Market),72,1/15/2014 22:19,Embarcadero at Sansome,60,605,Customer,80303
155039,7865,1/15/2014 21:53,Market at Sansome,77,1/16/2014 0:04,Market at Sansome,77,514,Customer,94804
155040,7738,1/15/2014 21:55,Market at Sansome,77,1/16/2014 0:04,Market at Sansome,77,527,Customer,94804
155041,664,1/15/2014 22:01,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 22:12,Grant Avenue at Columbus Avenue,73,473,Subscriber,94133
155042,464,1/15/2014 22:20,Embarcadero at Sansome,60,1/15/2014 22:28,Market at Sansome,77,605,Customer,80303
155043,475,1/15/2014 22:21,Powell at Post (Union Square),71,1/15/2014 22:29,2nd at Folsom,62,371,Customer,1778
155044,521,1/15/2014 22:22,Civic Center BART (7th at Market),72,1/15/2014 22:30,Steuart at Market,74,424,Customer,44122
155045,157,1/15/2014 22:31,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 22:34,2nd at Townsend,61,407,Subscriber,94107
155046,188,1/15/2014 22:33,Townsend at 7th,65,1/15/2014 22:36,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94301
155048,119,1/15/2014 22:47,San Francisco Caltrain (Townsend at 4th),70,1/15/2014 22:49,San Francisco Caltrain 2 (330 Townsend),69,427,Customer,95762
155049,619,1/15/2014 22:52,Powell Street BART,39,1/15/2014 23:02,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94158
155050,275,1/15/2014 22:52,Market at Sansome,77,1/15/2014 22:56,Washington at Kearney,46,379,Subscriber,94133
155051,312,1/15/2014 22:52,Market at Sansome,77,1/15/2014 22:57,Powell at Post (Union Square),71,605,Customer,80303
155052,408,1/15/2014 23:02,2nd at Townsend,61,1/15/2014 23:08,Temporary Transbay Terminal (Howard at Beale),55,582,Subscriber,94108
155053,1265,1/15/2014 23:02,San Francisco City Hall,58,1/15/2014 23:23,San Francisco City Hall,58,452,Subscriber,94102
155054,411,1/15/2014 23:04,Powell at Post (Union Square),71,1/15/2014 23:11,Spear at Folsom,49,462,Subscriber,94105
155055,131,1/15/2014 23:05,Beale at Market,56,1/15/2014 23:08,Temporary Transbay Terminal (Howard at Beale),55,450,Subscriber,94608
155056,114,1/15/2014 23:31,5th at Howard,57,1/15/2014 23:33,Powell Street BART,39,628,Subscriber,94116
155057,386,1/15/2014 23:36,Yerba Buena Center of the Arts (3rd @ Howard),68,1/15/2014 23:42,Beale at Market,56,472,Subscriber,94510
155058,313,1/15/2014 23:39,Market at 4th,76,1/15/2014 23:44,Market at 10th,67,426,Subscriber,94102
155060,321,1/16/2014 0:05,2nd at Folsom,62,1/16/2014 0:10,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94158
155061,624,1/16/2014 0:09,Powell Street BART,39,1/16/2014 0:19,2nd at Townsend,61,495,Subscriber,94107
155062,515,1/16/2014 0:49,Commercial at Montgomery,45,1/16/2014 0:58,5th at Howard,57,423,Subscriber,94103
155063,1148,1/16/2014 1:36,Grant Avenue at Columbus Avenue,73,1/16/2014 1:55,San Francisco Caltrain (Townsend at 4th),70,284,Subscriber,94158
155064,114,1/16/2014 4:40,Howard at 2nd,63,1/16/2014 4:42,Market at Sansome,77,434,Subscriber,94105
155065,365,1/16/2014 5:18,Powell at Post (Union Square),71,1/16/2014 5:24,Steuart at Market,74,601,Subscriber,94109
155066,576,1/16/2014 5:27,Embarcadero at Bryant,54,1/16/2014 5:37,Embarcadero at Sansome,60,341,Subscriber,94105
155067,289,1/16/2014 5:32,Santa Clara at Almaden,4,1/16/2014 5:37,San Jose Diridon Caltrain Station,2,65,Subscriber,95110
155068,625,1/16/2014 5:44,Davis at Jackson,42,1/16/2014 5:54,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94111
155069,190,1/16/2014 5:52,2nd at Folsom,62,1/16/2014 5:55,Market at Sansome,77,371,Subscriber,94107
155070,341,1/16/2014 6:07,2nd at Townsend,61,1/16/2014 6:12,Harry Bridges Plaza (Ferry Building),50,592,Subscriber,94107
155071,274,1/16/2014 6:08,Steuart at Market,74,1/16/2014 6:12,Embarcadero at Bryant,54,601,Subscriber,94109
155072,439,1/16/2014 6:09,5th at Howard,57,1/16/2014 6:17,Commercial at Montgomery,45,507,Subscriber,94103
155073,325,1/16/2014 6:15,Spear at Folsom,49,1/16/2014 6:20,Yerba Buena Center of the Arts (3rd @ Howard),68,374,Subscriber,94105
155074,337,1/16/2014 6:21,Harry Bridges Plaza (Ferry Building),50,1/16/2014 6:26,Post at Kearney,47,394,Subscriber,94957
155077,955,1/16/2014 6:29,Grant Avenue at Columbus Avenue,73,1/16/2014 6:45,South Van Ness at Market,66,413,Subscriber,94133
155078,305,1/16/2014 6:31,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 6:36,2nd at Townsend,61,474,Subscriber,94610
155079,629,1/16/2014 6:31,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 6:42,San Francisco City Hall,58,480,Subscriber,95125
155080,420,1/16/2014 6:32,Grant Avenue at Columbus Avenue,73,1/16/2014 6:39,Steuart at Market,74,340,Subscriber,94133
155081,484,1/16/2014 6:34,Embarcadero at Sansome,60,1/16/2014 6:42,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94111
155083,130,1/16/2014 6:39,Clay at Battery,41,1/16/2014 6:42,Mechanics Plaza (Market at Battery),75,326,Subscriber,94115
155084,375,1/16/2014 6:40,Powell Street BART,39,1/16/2014 6:46,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94550
155085,864,1/16/2014 6:42,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 6:56,Embarcadero at Vallejo,48,389,Subscriber,95110
155086,460,1/16/2014 6:43,Embarcadero at Sansome,60,1/16/2014 6:50,Harry Bridges Plaza (Ferry Building),50,518,Subscriber,94133
155087,686,1/16/2014 6:43,SJSU - San Salvador at 9th,16,1/16/2014 6:54,San Jose Diridon Caltrain Station,2,200,Subscriber,95112
155088,519,1/16/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 6:52,Embarcadero at Folsom,51,292,Subscriber,94025
155089,720,1/16/2014 6:47,Embarcadero at Sansome,60,1/16/2014 6:59,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94111
155090,692,1/16/2014 6:44,Beale at Market,56,1/16/2014 6:55,Golden Gate at Polk,59,472,Subscriber,94530
155091,678,1/16/2014 6:50,Market at 10th,67,1/16/2014 7:01,Clay at Battery,41,291,Subscriber,94108
155092,477,1/16/2014 6:50,Civic Center BART (7th at Market),72,1/16/2014 6:58,San Francisco Caltrain (Townsend at 4th),70,416,Subscriber,94103
155093,164,1/16/2014 6:52,Mountain View City Hall,27,1/16/2014 6:55,Mountain View Caltrain Station,28,134,Subscriber,94024
155094,5641,1/16/2014 6:53,Embarcadero at Folsom,51,1/16/2014 8:27,Embarcadero at Folsom,51,268,Customer,91205
155096,1019,1/16/2014 6:55,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:12,Howard at 2nd,63,459,Subscriber,94087
155101,661,1/16/2014 6:57,Townsend at 7th,65,1/16/2014 7:08,Beale at Market,56,380,Subscriber,94107
155104,217,1/16/2014 6:58,San Jose Diridon Caltrain Station,2,1/16/2014 7:01,Santa Clara at Almaden,4,96,Subscriber,95020
155107,442,1/16/2014 6:58,Powell at Post (Union Square),71,1/16/2014 7:05,San Francisco Caltrain (Townsend at 4th),70,605,Subscriber,94109
155108,284,1/16/2014 6:58,Mountain View Caltrain Station,28,1/16/2014 7:03,Mountain View City Hall,27,134,Subscriber,95126
155110,274,1/16/2014 7:01,Spear at Folsom,49,1/16/2014 7:06,2nd at Townsend,61,462,Subscriber,94105
155112,585,1/16/2014 7:03,Market at 10th,67,1/16/2014 7:13,Market at Sansome,77,391,Subscriber,94103
155113,909,1/16/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:21,Clay at Battery,41,519,Subscriber,94062
155114,728,1/16/2014 7:06,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:18,South Van Ness at Market,66,357,Subscriber,94061
155115,153,1/16/2014 7:10,Townsend at 7th,65,1/16/2014 7:12,San Francisco Caltrain 2 (330 Townsend),69,369,Subscriber,94107
155121,253,1/16/2014 7:13,Evelyn Park and Ride,30,1/16/2014 7:18,Mountain View Caltrain Station,28,295,Subscriber,94041
155125,478,1/16/2014 7:17,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 7:25,Civic Center BART (7th at Market),72,447,Subscriber,94602
155126,419,1/16/2014 7:19,Paseo de San Antonio,7,1/16/2014 7:26,Japantown,9,672,Subscriber,95112
155127,683,1/16/2014 7:19,St James Park,13,1/16/2014 7:31,San Jose Diridon Caltrain Station,2,191,Subscriber,95112
155128,477,1/16/2014 7:22,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 7:30,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94530
155129,898,1/16/2014 7:22,South Van Ness at Market,66,1/16/2014 7:37,2nd at South Park,64,26,Subscriber,94103
155130,512,1/16/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:32,Commercial at Montgomery,45,416,Subscriber,94061
155131,617,1/16/2014 7:23,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:34,Howard at 2nd,63,397,Subscriber,94404
155132,719,1/16/2014 7:24,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:36,Steuart at Market,74,313,Subscriber,94002
155133,535,1/16/2014 7:24,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:33,Embarcadero at Folsom,51,310,Subscriber,94062
155134,366,1/16/2014 7:25,2nd at South Park,64,1/16/2014 7:31,Market at Sansome,77,545,Subscriber,94107
155135,375,1/16/2014 7:25,Embarcadero at Sansome,60,1/16/2014 7:32,Beale at Market,56,400,Subscriber,94111
155136,485,1/16/2014 7:26,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 7:34,5th at Howard,57,441,Subscriber,94102
155137,1035,1/16/2014 7:26,Grant Avenue at Columbus Avenue,73,1/16/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,269,Customer,92103
155138,628,1/16/2014 7:27,Harry Bridges Plaza (Ferry Building),50,1/16/2014 7:37,5th at Howard,57,469,Subscriber,94503
155139,525,1/16/2014 7:27,San Jose City Hall,10,1/16/2014 7:36,San Jose Diridon Caltrain Station,2,487,Subscriber,95113
155140,609,1/16/2014 7:27,San Jose City Hall,10,1/16/2014 7:37,San Jose Diridon Caltrain Station,2,701,Subscriber,95113
155141,316,1/16/2014 7:28,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 7:33,2nd at Townsend,61,386,Subscriber,94107
155142,12948,1/16/2014 7:30,San Antonio Caltrain Station,29,1/16/2014 11:05,San Antonio Caltrain Station,29,161,Customer,24060
155143,321,1/16/2014 7:30,Spear at Folsom,49,1/16/2014 7:35,Beale at Market,56,500,Subscriber,94105
155146,491,1/16/2014 7:32,Harry Bridges Plaza (Ferry Building),50,1/16/2014 7:40,2nd at Townsend,61,485,Subscriber,94558
155148,655,1/16/2014 7:32,Steuart at Market,74,1/16/2014 7:43,2nd at Townsend,61,463,Subscriber,94705
155150,323,1/16/2014 7:33,Spear at Folsom,49,1/16/2014 7:38,2nd at Townsend,61,409,Subscriber,94107
155153,495,1/16/2014 7:33,2nd at Townsend,61,1/16/2014 7:41,Harry Bridges Plaza (Ferry Building),50,386,Subscriber,94107
155155,321,1/16/2014 7:35,Santa Clara at Almaden,4,1/16/2014 7:40,San Jose Diridon Caltrain Station,2,301,Subscriber,95110
155156,581,1/16/2014 7:37,Steuart at Market,74,1/16/2014 7:47,San Francisco Caltrain 2 (330 Townsend),69,637,Subscriber,94610
155157,372,1/16/2014 7:38,Davis at Jackson,42,1/16/2014 7:45,Embarcadero at Folsom,51,537,Subscriber,94111
155158,504,1/16/2014 7:39,Market at 4th,76,1/16/2014 7:47,South Van Ness at Market,66,455,Subscriber,94041
155159,983,1/16/2014 7:40,Grant Avenue at Columbus Avenue,73,1/16/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,448,Subscriber,94133
155160,289,1/16/2014 7:40,Mountain View Caltrain Station,28,1/16/2014 7:45,Castro Street and El Camino Real,32,98,Subscriber,94040
155161,487,1/16/2014 7:39,Grant Avenue at Columbus Avenue,73,1/16/2014 7:47,Temporary Transbay Terminal (Howard at Beale),55,627,Subscriber,94133
155164,661,1/16/2014 7:43,Embarcadero at Folsom,51,1/16/2014 7:54,Powell at Post (Union Square),71,292,Subscriber,94602
155165,366,1/16/2014 7:43,Harry Bridges Plaza (Ferry Building),50,1/16/2014 7:49,Commercial at Montgomery,45,289,Subscriber,94965
155166,325,1/16/2014 7:43,2nd at Townsend,61,1/16/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,414,Subscriber,94107
155167,349,1/16/2014 7:44,San Jose Diridon Caltrain Station,2,1/16/2014 7:49,San Pedro Square,6,129,Subscriber,94002
155168,736,1/16/2014 7:44,San Francisco City Hall,58,1/16/2014 7:56,Post at Kearney,47,480,Subscriber,94117
155169,500,1/16/2014 7:44,Harry Bridges Plaza (Ferry Building),50,1/16/2014 7:53,2nd at Townsend,61,342,Subscriber,96768
155171,420,1/16/2014 7:45,5th at Howard,57,1/16/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,94103
155172,363,1/16/2014 7:46,5th at Howard,57,1/16/2014 7:52,Market at Sansome,77,466,Subscriber,94103
155173,395,1/16/2014 7:46,Grant Avenue at Columbus Avenue,73,1/16/2014 7:52,Harry Bridges Plaza (Ferry Building),50,392,Subscriber,94133
155174,660,1/16/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:57,Temporary Transbay Terminal (Howard at Beale),55,429,Subscriber,94022
155175,765,1/16/2014 7:46,Market at Sansome,77,1/16/2014 7:59,Townsend at 7th,65,415,Subscriber,94121
155176,264,1/16/2014 7:46,Howard at 2nd,63,1/16/2014 7:51,2nd at Townsend,61,397,Subscriber,94941
155177,379,1/16/2014 7:46,Powell at Post (Union Square),71,1/16/2014 7:53,Mechanics Plaza (Market at Battery),75,509,Subscriber,94109
155178,767,1/16/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:59,Harry Bridges Plaza (Ferry Building),50,266,Subscriber,94070
155179,597,1/16/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:56,Temporary Transbay Terminal (Howard at Beale),55,354,Subscriber,95050
155180,894,1/16/2014 7:47,San Jose Diridon Caltrain Station,2,1/16/2014 8:02,MLK Library,11,142,Subscriber,94502
155181,248,1/16/2014 7:47,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 7:51,Clay at Battery,41,540,Subscriber,94105
155184,628,1/16/2014 7:47,South Van Ness at Market,66,1/16/2014 7:58,Yerba Buena Center of the Arts (3rd @ Howard),68,471,Subscriber,94102
155185,383,1/16/2014 7:48,Grant Avenue at Columbus Avenue,73,1/16/2014 7:54,Market at Sansome,77,465,Subscriber,94133
155186,232,1/16/2014 7:47,Civic Center BART (7th at Market),72,1/16/2014 7:50,South Van Ness at Market,66,570,Subscriber,94612
155187,358,1/16/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:54,Yerba Buena Center of the Arts (3rd @ Howard),68,269,Subscriber,95014
155188,444,1/16/2014 7:48,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:56,Howard at 2nd,63,573,Subscriber,95112
155189,729,1/16/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:01,Embarcadero at Folsom,51,593,Subscriber,94404
155191,572,1/16/2014 7:49,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:59,Market at 4th,76,626,Subscriber,94403
155193,533,1/16/2014 7:50,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 7:59,Market at Sansome,77,605,Subscriber,94024
155198,1314,1/16/2014 7:51,Embarcadero at Sansome,60,1/16/2014 8:13,Harry Bridges Plaza (Ferry Building),50,636,Subscriber,94111
155201,702,1/16/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:04,Golden Gate at Polk,59,414,Subscriber,94010
155202,498,1/16/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:01,Market at Sansome,77,601,Subscriber,94010
155203,781,1/16/2014 7:53,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 8:06,Townsend at 7th,65,602,Subscriber,94611
155204,179,1/16/2014 7:53,Powell at Post (Union Square),71,1/16/2014 7:56,Powell Street BART,39,630,Subscriber,94085
155205,658,1/16/2014 7:49,Spear at Folsom,49,1/16/2014 8:00,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94105
155206,832,1/16/2014 7:55,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94709
155207,689,1/16/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:08,Harry Bridges Plaza (Ferry Building),50,446,Subscriber,94158
155210,630,1/16/2014 7:59,Harry Bridges Plaza (Ferry Building),50,1/16/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,436,Subscriber,95608
155211,333,1/16/2014 7:59,Clay at Battery,41,1/16/2014 8:04,Post at Kearney,47,291,Subscriber,94133
155213,172,1/16/2014 8:00,Mechanics Plaza (Market at Battery),75,1/16/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,326,Subscriber,94118
155214,967,1/16/2014 8:00,Mountain View Caltrain Station,28,1/16/2014 8:17,San Antonio Shopping Center,31,689,Subscriber,94010
155215,322,1/16/2014 8:02,Spear at Folsom,49,1/16/2014 8:07,2nd at South Park,64,600,Subscriber,94108
155216,392,1/16/2014 8:00,Beale at Market,56,1/16/2014 8:07,Embarcadero at Vallejo,48,380,Subscriber,94550
155217,338,1/16/2014 8:03,Embarcadero at Vallejo,48,1/16/2014 8:08,Spear at Folsom,49,389,Subscriber,94133
155218,385,1/16/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:09,2nd at Folsom,62,395,Subscriber,95051
155219,671,1/16/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:14,Harry Bridges Plaza (Ferry Building),50,448,Subscriber,94002
155220,295,1/16/2014 8:03,5th at Howard,57,1/16/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,396,Subscriber,94103
155221,374,1/16/2014 8:03,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 8:10,2nd at South Park,64,561,Subscriber,94611
155222,410,1/16/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:10,2nd at Folsom,62,348,Subscriber,94070
155223,671,1/16/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:15,Market at Sansome,77,532,Subscriber,95014
155224,797,1/16/2014 8:04,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 8:17,Townsend at 7th,65,627,Subscriber,94611
155227,392,1/16/2014 8:04,Embarcadero at Bryant,54,1/16/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94105
155228,264,1/16/2014 8:05,2nd at South Park,64,1/16/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94105
155230,378,1/16/2014 8:06,Grant Avenue at Columbus Avenue,73,1/16/2014 8:12,Beale at Market,56,498,Subscriber,94133
155231,235,1/16/2014 8:06,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 8:10,Harry Bridges Plaza (Ferry Building),50,585,Subscriber,94501
155232,683,1/16/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/16/2014 8:18,Townsend at 7th,65,386,Subscriber,94925
155233,192,1/16/2014 8:06,San Salvador at 1st,8,1/16/2014 8:10,MLK Library,11,647,Subscriber,95113
155234,446,1/16/2014 8:07,Harry Bridges Plaza (Ferry Building),50,1/16/2014 8:14,Market at 4th,76,580,Subscriber,94930
155235,1020,1/16/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:24,Mechanics Plaza (Market at Battery),75,437,Subscriber,95118
155236,548,1/16/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:17,Howard at 2nd,63,432,Subscriber,94062
155237,595,1/16/2014 8:08,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:18,Temporary Transbay Terminal (Howard at Beale),55,360,Subscriber,94105
155238,562,1/16/2014 8:08,Harry Bridges Plaza (Ferry Building),50,1/16/2014 8:18,2nd at Townsend,61,547,Subscriber,94960
155239,334,1/16/2014 8:08,Powell Street BART,39,1/16/2014 8:14,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94131
155240,477,1/16/2014 8:09,Embarcadero at Folsom,51,1/16/2014 8:17,2nd at Townsend,61,593,Subscriber,94501
155241,470,1/16/2014 8:09,Market at 4th,76,1/16/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94709
155242,577,1/16/2014 8:05,Market at 10th,67,1/16/2014 8:14,Mechanics Plaza (Market at Battery),75,526,Subscriber,94103
155244,724,1/16/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:22,Beale at Market,56,524,Subscriber,94062
155245,275,1/16/2014 8:10,2nd at South Park,64,1/16/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,26,Subscriber,94107
155246,465,1/16/2014 8:11,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:18,Howard at 2nd,63,396,Subscriber,95060
155247,1103,1/16/2014 8:11,Temporary Transbay Terminal (Howard at Beale),55,1/16/2014 8:29,Townsend at 7th,65,563,Subscriber,94105
155248,281,1/16/2014 8:11,Mountain View City Hall,27,1/16/2014 8:16,Mountain View Caltrain Station,28,31,Subscriber,94041
155249,200,1/16/2014 8:12,Townsend at 7th,65,1/16/2014 8:15,San Francisco Caltrain (Townsend at 4th),70,517,Subscriber,94103
155250,476,1/16/2014 8:12,South Van Ness at Market,66,1/16/2014 8:20,Post at Kearney,47,570,Subscriber,94122
155251,152,1/16/2014 8:13,Civic Center BART (7th at Market),72,1/16/2014 8:15,Market at 10th,67,439,Subscriber,94117
155252,225,1/16/2014 8:13,Townsend at 7th,65,1/16/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,617,Subscriber,94107
155253,352,1/16/2014 8:10,2nd at Townsend,61,1/16/2014 8:16,Spear at Folsom,49,431,Subscriber,94107
155254,191,1/16/2014 8:15,Townsend at 7th,65,1/16/2014 8:18,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94107
155255,1170,1/16/2014 8:15,Washington at Kearney,46,1/16/2014 8:35,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94133
155256,731,1/16/2014 8:16,Embarcadero at Folsom,51,1/16/2014 8:28,San Francisco Caltrain (Townsend at 4th),70,388,Subscriber,94703
155260,453,1/16/2014 8:17,Market at 4th,76,1/16/2014 8:25,Spear at Folsom,49,580,Subscriber,94103
155263,281,1/16/2014 8:19,Commercial at Montgomery,45,1/16/2014 8:23,Temporary Transbay Terminal (Howard at Beale),55,507,Subscriber,94939
155268,574,1/16/2014 8:19,Harry Bridges Plaza (Ferry Building),50,1/16/2014 8:29,Powell at Post (Union Square),71,347,Subscriber,94108
155269,581,1/16/2014 8:19,Commercial at Montgomery,45,1/16/2014 8:29,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Subscriber,94133
155270,518,1/16/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:28,Embarcadero at Folsom,51,375,Subscriber,94403
155273,431,1/16/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:28,Market at Sansome,77,436,Subscriber,94040
155274,670,1/16/2014 8:21,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:32,Davis at Jackson,42,614,Subscriber,94107
155275,565,1/16/2014 8:21,Steuart at Market,74,1/16/2014 8:31,2nd at South Park,64,385,Subscriber,94904
155276,391,1/16/2014 8:22,Market at 10th,67,1/16/2014 8:28,Market at 4th,76,439,Subscriber,94103
155277,604,1/16/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:32,Market at Sansome,77,415,Subscriber,94002
155278,520,1/16/2014 8:22,Yerba Buena Center of the Arts (3rd @ Howard),68,1/16/2014 8:30,Embarcadero at Bryant,54,374,Subscriber,94609
155279,218,1/16/2014 8:22,San Francisco Caltrain 2 (330 Townsend),69,1/16/2014 8:26,5th at Howard,57,309,Subscriber,94303
155280,353,1/16/2014 8:23,Civic Center BART (7th at Market),72,1/16/2014 8:29,South Van Ness at Market,66,330,Subscriber,94611
155281,277,1/16/2014 8:23,Market at Sansome,77,1/16/2014 8:27,2nd at South Park,64,598,Subscriber,94702
155282,746,1/16/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:35,Embarcadero at Folsom,51,381,Subscriber,95014
155283,895,1/16/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:38,Embarcadero at Sansome,60,26,Subscriber,99403
155284,897,1/16/2014 8:23,San Francisco Caltrain (Townsend at 4th),70,1/16/2014 8:38,Howard at 2nd,63,626,Subscriber,94040
