Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
183435,517,2/13/2014 12:08,2nd at Townsend,61,2/13/2014 12:17,Yerba Buena Center of the Arts (3rd @ Howard),68,593,Subscriber,94102
183437,526,2/13/2014 12:10,Market at Sansome,77,2/13/2014 12:19,2nd at South Park,64,449,Subscriber,94108
183438,411,2/13/2014 12:12,Golden Gate at Polk,59,2/13/2014 12:19,Powell Street BART,39,404,Subscriber,94102
183439,463,2/13/2014 12:12,Market at Sansome,77,2/13/2014 12:20,Civic Center BART (7th at Market),72,483,Subscriber,94040
183441,411,2/13/2014 12:16,Steuart at Market,74,2/13/2014 12:23,Embarcadero at Sansome,60,448,Subscriber,94597
183442,398,2/13/2014 12:16,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 12:23,2nd at South Park,64,622,Subscriber,94105
183443,590,2/13/2014 12:17,Golden Gate at Polk,59,2/13/2014 12:26,Beale at Market,56,401,Subscriber,94610
183445,215,2/13/2014 12:17,San Pedro Square,6,2/13/2014 12:21,MLK Library,11,10,Subscriber,95112
183446,228,2/13/2014 12:18,Harry Bridges Plaza (Ferry Building),50,2/13/2014 12:22,Embarcadero at Vallejo,48,529,Subscriber,94105
183447,263,2/13/2014 12:19,Townsend at 7th,65,2/13/2014 12:23,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,94107
183448,590,2/13/2014 12:19,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 12:29,San Francisco City Hall,58,593,Subscriber,94402
183449,212,2/13/2014 12:22,Mechanics Plaza (Market at Battery),75,2/13/2014 12:26,Market at 4th,76,518,Subscriber,94102
183450,416,2/13/2014 12:25,Market at Sansome,77,2/13/2014 12:32,Davis at Jackson,42,577,Subscriber,94306
183452,129,2/13/2014 12:29,Market at Sansome,77,2/13/2014 12:32,Beale at Market,56,270,Subscriber,94122
183453,1290,2/13/2014 12:31,2nd at Folsom,62,2/13/2014 12:52,Embarcadero at Bryant,54,369,Subscriber,94105
183454,287,2/13/2014 12:31,Broadway St at Battery St,82,2/13/2014 12:36,Grant Avenue at Columbus Avenue,73,310,Subscriber,95110
183455,849,2/13/2014 12:31,Beale at Market,56,2/13/2014 12:45,San Francisco City Hall,58,396,Subscriber,94598
183456,154,2/13/2014 12:31,Powell Street BART,39,2/13/2014 12:34,Market at 4th,76,484,Subscriber,94602
183457,623,2/13/2014 12:32,2nd at Folsom,62,2/13/2014 12:43,2nd at Folsom,62,383,Customer,27612
183458,714,2/13/2014 12:33,San Francisco City Hall,58,2/13/2014 12:45,Post at Kearney,47,572,Subscriber,94102
183459,1642,2/13/2014 12:33,University and Emerson,35,2/13/2014 13:01,University and Emerson,35,251,Customer,20854
183460,624,2/13/2014 12:35,Market at Sansome,77,2/13/2014 12:46,Townsend at 7th,65,451,Subscriber,94925
183463,124,2/13/2014 12:36,2nd at Folsom,62,2/13/2014 12:38,2nd at South Park,64,559,Subscriber,94105
183464,444,2/13/2014 12:36,Embarcadero at Sansome,60,2/13/2014 12:44,Harry Bridges Plaza (Ferry Building),50,343,Subscriber,94115
183467,463,2/13/2014 12:38,2nd at South Park,64,2/13/2014 12:46,Harry Bridges Plaza (Ferry Building),50,388,Subscriber,94105
183468,348,2/13/2014 12:38,Post at Kearney,47,2/13/2014 12:44,Powell Street BART,39,269,Subscriber,94602
183469,465,2/13/2014 12:40,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 12:48,San Francisco Caltrain (Townsend at 4th),70,288,Subscriber,94102
183470,370,2/13/2014 12:40,Embarcadero at Vallejo,48,2/13/2014 12:47,Mechanics Plaza (Market at Battery),75,516,Subscriber,94707
183471,6093,2/13/2014 12:41,Washington at Kearney,46,2/13/2014 14:22,Powell Street BART,39,291,Subscriber,94133
183473,529,2/13/2014 12:43,San Francisco City Hall,58,2/13/2014 12:52,Yerba Buena Center of the Arts (3rd @ Howard),68,491,Subscriber,94402
183474,321,2/13/2014 12:43,Townsend at 7th,65,2/13/2014 12:48,San Francisco Caltrain (Townsend at 4th),70,522,Customer,94107
183475,572,2/13/2014 12:44,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 12:54,Steuart at Market,74,340,Subscriber,95051
183476,796,2/13/2014 12:46,Embarcadero at Folsom,51,2/13/2014 12:59,Townsend at 7th,65,611,Subscriber,94402
183477,252,2/13/2014 12:46,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 12:50,Townsend at 7th,65,489,Subscriber,94107
183479,506,2/13/2014 12:47,Spear at Folsom,49,2/13/2014 12:56,San Francisco Caltrain 2 (330 Townsend),69,555,Subscriber,94122
183480,605,2/13/2014 12:48,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 12:58,Howard at 2nd,63,377,Subscriber,94404
183481,326,2/13/2014 12:51,San Salvador at 1st,8,2/13/2014 12:57,MLK Library,11,127,Subscriber,95113
183482,7296,2/13/2014 12:53,Market at 10th,67,2/13/2014 14:55,Market at 10th,67,536,Subscriber,94133
183483,194,2/13/2014 12:53,Santa Clara at Almaden,4,2/13/2014 12:56,Arena Green / SAP Center,14,37,Subscriber,95113
183484,638,2/13/2014 12:55,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 13:05,Townsend at 7th,65,277,Subscriber,94107
183485,509,2/13/2014 12:55,Market at 4th,76,2/13/2014 13:03,Spear at Folsom,49,596,Subscriber,94304
183486,463,2/13/2014 12:58,Spear at Folsom,49,2/13/2014 13:05,2nd at Folsom,62,470,Subscriber,94107
183487,279,2/13/2014 12:58,Grant Avenue at Columbus Avenue,73,2/13/2014 13:02,Broadway St at Battery St,82,310,Subscriber,95110
183488,562,2/13/2014 13:00,Civic Center BART (7th at Market),72,2/13/2014 13:09,Powell at Post (Union Square),71,399,Subscriber,94133
183490,11400,2/13/2014 13:03,Mechanics Plaza (Market at Battery),75,2/13/2014 16:13,Clay at Battery,41,525,Customer,33609
183491,251,2/13/2014 13:05,Market at 4th,76,2/13/2014 13:09,5th at Howard,57,579,Subscriber,94301
183492,1242,2/13/2014 13:06,Market at 4th,76,2/13/2014 13:26,Market at 4th,76,267,Subscriber,94122
183493,795,2/13/2014 13:07,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 13:20,Market at 10th,67,438,Subscriber,94111
183494,435,2/13/2014 13:09,Embarcadero at Sansome,60,2/13/2014 13:16,Commercial at Montgomery,45,502,Subscriber,94109
183495,556,2/13/2014 13:13,5th at Howard,57,2/13/2014 13:22,Spear at Folsom,49,342,Subscriber,94105
183496,298,2/13/2014 13:13,Howard at 2nd,63,2/13/2014 13:18,2nd at South Park,64,377,Subscriber,94107
183497,353,2/13/2014 13:13,Townsend at 7th,65,2/13/2014 13:19,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94158
183498,1529,2/13/2014 13:13,Howard at 2nd,63,2/13/2014 13:39,Embarcadero at Bryant,54,407,Subscriber,94105
183499,748,2/13/2014 13:17,San Francisco City Hall,58,2/13/2014 13:30,Harry Bridges Plaza (Ferry Building),50,396,Subscriber,94598
183500,333,2/13/2014 13:18,Powell Street BART,39,2/13/2014 13:23,South Van Ness at Market,66,532,Subscriber,94102
183501,180,2/13/2014 13:21,Santa Clara at Almaden,4,2/13/2014 13:24,Arena Green / SAP Center,14,242,Subscriber,95113
183502,224,2/13/2014 13:23,Townsend at 7th,65,2/13/2014 13:27,San Francisco Caltrain (Townsend at 4th),70,415,Subscriber,94107
183503,706,2/13/2014 13:26,Powell Street BART,39,2/13/2014 13:38,2nd at South Park,64,557,Customer,94602
183504,541,2/13/2014 13:26,2nd at Folsom,62,2/13/2014 13:35,Post at Kearney,47,324,Subscriber,94107
183505,386,2/13/2014 13:27,Powell Street BART,39,2/13/2014 13:33,Market at 10th,67,339,Subscriber,94103
183506,257,2/13/2014 13:27,Davis at Jackson,42,2/13/2014 13:31,Market at Sansome,77,577,Subscriber,94306
183508,1165,2/13/2014 13:28,Davis at Jackson,42,2/13/2014 13:48,San Francisco City Hall,58,380,Subscriber,94550
183509,272,2/13/2014 13:28,Market at 4th,76,2/13/2014 13:33,Mechanics Plaza (Market at Battery),75,518,Subscriber,94102
183510,6327,2/13/2014 13:28,Powell Street BART,39,2/13/2014 15:14,Civic Center BART (7th at Market),72,602,Customer,92122
183512,572,2/13/2014 13:32,Embarcadero at Bryant,54,2/13/2014 13:41,Mechanics Plaza (Market at Battery),75,348,Subscriber,94105
183513,367,2/13/2014 13:34,Powell Street BART,39,2/13/2014 13:40,Market at 10th,67,355,Subscriber,95815
183514,108,2/13/2014 13:36,Market at 4th,76,2/13/2014 13:37,Powell Street BART,39,267,Subscriber,94602
183515,673,2/13/2014 13:37,Clay at Battery,41,2/13/2014 13:48,Powell at Post (Union Square),71,280,Subscriber,94129
183516,207,2/13/2014 13:38,Townsend at 7th,65,2/13/2014 13:41,San Francisco Caltrain 2 (330 Townsend),69,451,Subscriber,94107
183517,524,2/13/2014 13:38,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 13:47,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,95126
183518,218,2/13/2014 13:41,Townsend at 7th,65,2/13/2014 13:45,San Francisco Caltrain 2 (330 Townsend),69,412,Subscriber,94596
183519,309,2/13/2014 13:42,Embarcadero at Bryant,54,2/13/2014 13:47,Steuart at Market,74,407,Subscriber,94105
183520,644,2/13/2014 13:43,Embarcadero at Folsom,51,2/13/2014 13:54,San Francisco Caltrain 2 (330 Townsend),69,612,Subscriber,94107
183522,276,2/13/2014 13:47,Commercial at Montgomery,45,2/13/2014 13:51,Harry Bridges Plaza (Ferry Building),50,416,Subscriber,94123
183524,507,2/13/2014 13:47,2nd at South Park,64,2/13/2014 13:55,5th at Howard,57,377,Subscriber,94107
183525,1264,2/13/2014 13:47,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 14:08,Embarcadero at Bryant,54,451,Subscriber,94014
183526,747,2/13/2014 13:47,Townsend at 7th,65,2/13/2014 13:59,Temporary Transbay Terminal (Howard at Beale),55,552,Subscriber,94107
183527,1253,2/13/2014 13:47,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 14:08,Embarcadero at Bryant,54,555,Subscriber,94121
183529,294,2/13/2014 13:48,Powell Street BART,39,2/13/2014 13:53,Civic Center BART (7th at Market),72,576,Subscriber,94133
183531,808,2/13/2014 13:49,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 14:02,Temporary Transbay Terminal (Howard at Beale),55,489,Customer,95136
183532,296,2/13/2014 13:49,2nd at South Park,64,2/13/2014 13:54,Market at Sansome,77,635,Subscriber,94107
183533,362,2/13/2014 13:50,Commercial at Montgomery,45,2/13/2014 13:56,Market at 4th,76,594,Subscriber,94102
183534,174,2/13/2014 13:51,Commercial at Montgomery,45,2/13/2014 13:54,Market at Sansome,77,502,Subscriber,94133
183535,470,2/13/2014 13:53,Clay at Battery,41,2/13/2014 14:01,Clay at Battery,41,361,Subscriber,94111
183536,233,2/13/2014 13:55,Howard at 2nd,63,2/13/2014 13:58,2nd at South Park,64,607,Subscriber,94105
183537,431,2/13/2014 13:57,Civic Center BART (7th at Market),72,2/13/2014 14:04,Market at Sansome,77,354,Subscriber,94040
183539,541,2/13/2014 13:57,Spear at Folsom,49,2/13/2014 14:06,Market at 4th,76,596,Subscriber,94304
183540,288,2/13/2014 13:57,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 14:02,Market at Sansome,77,456,Subscriber,94040
183542,1306,2/13/2014 13:58,Paseo de San Antonio,7,2/13/2014 14:20,San Jose City Hall,10,93,Customer,33411
183543,1275,2/13/2014 13:59,Paseo de San Antonio,7,2/13/2014 14:20,San Jose City Hall,10,647,Customer,33411
183546,130,2/13/2014 14:01,Powell Street BART,39,2/13/2014 14:04,5th at Howard,57,267,Subscriber,94108
183547,391,2/13/2014 14:02,Spear at Folsom,49,2/13/2014 14:09,2nd at Townsend,61,601,Subscriber,94105
183548,246,2/13/2014 14:03,2nd at Folsom,62,2/13/2014 14:07,Spear at Folsom,49,470,Subscriber,94107
183549,521,2/13/2014 14:03,Embarcadero at Folsom,51,2/13/2014 14:11,5th at Howard,57,617,Subscriber,94605
183550,290,2/13/2014 14:04,2nd at Folsom,62,2/13/2014 14:08,Market at Sansome,77,406,Subscriber,94107
183551,850,2/13/2014 14:06,Harry Bridges Plaza (Ferry Building),50,2/13/2014 14:20,2nd at Townsend,61,388,Subscriber,94112
183552,743,2/13/2014 14:08,Spear at Folsom,49,2/13/2014 14:20,Powell Street BART,39,556,Subscriber,94610
183553,522,2/13/2014 14:08,Embarcadero at Bryant,54,2/13/2014 14:17,San Francisco Caltrain 2 (330 Townsend),69,369,Subscriber,94014
183554,276,2/13/2014 14:08,Embarcadero at Bryant,54,2/13/2014 14:13,2nd at Townsend,61,332,Subscriber,94121
183555,132,2/13/2014 14:09,Clay at Battery,41,2/13/2014 14:11,Beale at Market,56,435,Subscriber,94114
183556,947,2/13/2014 14:10,San Francisco City Hall,58,2/13/2014 14:26,Steuart at Market,74,593,Customer,
183557,165,2/13/2014 14:12,2nd at Folsom,62,2/13/2014 14:15,2nd at Townsend,61,383,Subscriber,94107
183558,16087,2/13/2014 14:15,Grant Avenue at Columbus Avenue,73,2/13/2014 18:43,Harry Bridges Plaza (Ferry Building),50,394,Customer,
183559,220,2/13/2014 14:13,2nd at Townsend,61,2/13/2014 14:17,San Francisco Caltrain 2 (330 Townsend),69,365,Subscriber,94121
183560,512,2/13/2014 14:17,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 14:25,Market at 4th,76,612,Subscriber,94114
183561,463,2/13/2014 14:18,Market at 4th,76,2/13/2014 14:26,San Francisco Caltrain (Townsend at 4th),70,484,Subscriber,94403
183562,407,2/13/2014 14:20,Market at Sansome,77,2/13/2014 14:27,Embarcadero at Vallejo,48,481,Subscriber,94707
183563,205,2/13/2014 14:20,Market at Sansome,77,2/13/2014 14:24,Commercial at Montgomery,45,502,Subscriber,94133
183564,592,2/13/2014 14:20,Steuart at Market,74,2/13/2014 14:30,Embarcadero at Sansome,60,529,Subscriber,94133
183565,1160,2/13/2014 14:20,Grant Avenue at Columbus Avenue,73,2/13/2014 14:40,Harry Bridges Plaza (Ferry Building),50,424,Customer,10009
183567,358,2/13/2014 14:25,Embarcadero at Folsom,51,2/13/2014 14:31,2nd at South Park,64,326,Subscriber,94105
183568,766,2/13/2014 14:25,Commercial at Montgomery,45,2/13/2014 14:38,Embarcadero at Bryant,54,599,Subscriber,94105
183569,1287,2/13/2014 14:27,San Jose City Hall,10,2/13/2014 14:49,Paseo de San Antonio,7,93,Customer,33411
183570,1262,2/13/2014 14:28,San Jose City Hall,10,2/13/2014 14:49,Paseo de San Antonio,7,647,Customer,33411
183571,1178,2/13/2014 14:31,San Francisco City Hall,58,2/13/2014 14:50,Davis at Jackson,42,380,Subscriber,94550
183572,660,2/13/2014 14:31,San Francisco City Hall,58,2/13/2014 14:42,Post at Kearney,47,418,Customer,94118
183573,648,2/13/2014 14:31,Powell Street BART,39,2/13/2014 14:42,Spear at Folsom,49,556,Subscriber,94610
183574,608,2/13/2014 14:33,5th at Howard,57,2/13/2014 14:43,Embarcadero at Folsom,51,267,Subscriber,94605
183575,361,2/13/2014 14:35,2nd at Townsend,61,2/13/2014 14:41,Yerba Buena Center of the Arts (3rd @ Howard),68,383,Subscriber,94107
183576,1081,2/13/2014 14:41,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 14:59,Grant Avenue at Columbus Avenue,73,484,Subscriber,94133
183579,303,2/13/2014 14:43,Spear at Folsom,49,2/13/2014 14:48,Harry Bridges Plaza (Ferry Building),50,367,Subscriber,94105
183580,416,2/13/2014 14:45,2nd at South Park,64,2/13/2014 14:52,Temporary Transbay Terminal (Howard at Beale),55,334,Subscriber,94608
183581,487,2/13/2014 14:46,San Pedro Square,6,2/13/2014 14:54,San Jose Diridon Caltrain Station,2,130,Subscriber,95110
183582,302,2/13/2014 14:46,2nd at Townsend,61,2/13/2014 14:51,Howard at 2nd,63,549,Subscriber,94610
183583,395,2/13/2014 14:48,San Jose City Hall,10,2/13/2014 14:55,San Jose Diridon Caltrain Station,2,308,Subscriber,94502
183584,481,2/13/2014 14:49,5th at Howard,57,2/13/2014 14:57,Market at Sansome,77,510,Subscriber,94122
183585,1520,2/13/2014 14:49,Embarcadero at Folsom,51,2/13/2014 15:15,Powell at Post (Union Square),71,267,Subscriber,94702
183587,254,2/13/2014 14:51,San Pedro Square,6,2/13/2014 14:55,San Jose City Hall,10,202,Subscriber,94609
183588,592,2/13/2014 14:51,Beale at Market,56,2/13/2014 15:01,2nd at Townsend,61,401,Subscriber,94107
183589,838,2/13/2014 14:53,Market at 10th,67,2/13/2014 15:07,Powell Street BART,39,339,Customer,94103
183593,722,2/13/2014 14:58,San Francisco City Hall,58,2/13/2014 15:10,Market at Sansome,77,329,Customer,60537
183594,218,2/13/2014 15:00,Steuart at Market,74,2/13/2014 15:03,Mechanics Plaza (Market at Battery),75,340,Subscriber,94608
183597,317,2/13/2014 15:07,Market at Sansome,77,2/13/2014 15:12,Temporary Transbay Terminal (Howard at Beale),55,537,Subscriber,94040
183598,467,2/13/2014 15:07,Grant Avenue at Columbus Avenue,73,2/13/2014 15:15,Powell at Post (Union Square),71,508,Subscriber,94107
183599,413,2/13/2014 15:13,2nd at Townsend,61,2/13/2014 15:20,Harry Bridges Plaza (Ferry Building),50,273,Subscriber,94945
183600,527,2/13/2014 15:13,Market at 4th,76,2/13/2014 15:22,Harry Bridges Plaza (Ferry Building),50,423,Subscriber,94945
183601,162,2/13/2014 15:16,Market at Sansome,77,2/13/2014 15:19,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94930
183602,359,2/13/2014 15:20,Market at 10th,67,2/13/2014 15:26,Powell Street BART,39,438,Subscriber,94108
183603,449,2/13/2014 15:21,2nd at South Park,64,2/13/2014 15:28,Market at Sansome,77,634,Subscriber,94108
183604,843,2/13/2014 15:21,2nd at South Park,64,2/13/2014 15:35,Commercial at Montgomery,45,326,Subscriber,94114
183613,415,2/13/2014 15:30,Beale at Market,56,2/13/2014 15:37,Market at 4th,76,514,Subscriber,95050
183617,467,2/13/2014 15:33,San Jose City Hall,10,2/13/2014 15:41,San Jose City Hall,10,202,Subscriber,94609
183620,1579,2/13/2014 15:34,Embarcadero at Sansome,60,2/13/2014 16:00,San Francisco City Hall,58,344,Customer,
183624,376,2/13/2014 15:37,Market at 4th,76,2/13/2014 15:43,Beale at Market,56,612,Subscriber,94702
183625,420,2/13/2014 15:37,Mechanics Plaza (Market at Battery),75,2/13/2014 15:44,Yerba Buena Center of the Arts (3rd @ Howard),68,348,Subscriber,94596
183627,6209,2/13/2014 15:38,University and Emerson,35,2/13/2014 17:21,University and Emerson,35,79,Customer,94010
183629,852,2/13/2014 15:39,Spear at Folsom,49,2/13/2014 15:54,Grant Avenue at Columbus Avenue,73,556,Subscriber,94563
183630,284,2/13/2014 15:40,Embarcadero at Sansome,60,2/13/2014 15:45,Clay at Battery,41,609,Subscriber,94117
183631,1272,2/13/2014 15:41,Embarcadero at Vallejo,48,2/13/2014 16:02,Embarcadero at Vallejo,48,481,Customer,87105
183632,1259,2/13/2014 15:42,Embarcadero at Vallejo,48,2/13/2014 16:03,Embarcadero at Vallejo,48,441,Customer,87105
183633,1109,2/13/2014 15:42,Spear at Folsom,49,2/13/2014 16:00,Townsend at 7th,65,470,Customer,98103
183634,541,2/13/2014 15:45,Market at Sansome,77,2/13/2014 15:54,Broadway St at Battery St,82,562,Subscriber,94131
183635,335,2/13/2014 15:46,Spear at Folsom,49,2/13/2014 15:52,2nd at Townsend,61,439,Subscriber,94062
183636,5880,2/13/2014 15:47,Market at Sansome,77,2/13/2014 17:25,Yerba Buena Center of the Arts (3rd @ Howard),68,329,Customer,94108
183637,5920,2/13/2014 15:48,Market at Sansome,77,2/13/2014 17:26,Yerba Buena Center of the Arts (3rd @ Howard),68,520,Customer,94108
183638,472,2/13/2014 15:49,Market at 4th,76,2/13/2014 15:56,San Francisco Caltrain 2 (330 Townsend),69,586,Subscriber,94114
183639,1047,2/13/2014 15:49,Embarcadero at Sansome,60,2/13/2014 16:07,Market at 4th,76,375,Subscriber,94102
183640,1391,2/13/2014 15:49,Mechanics Plaza (Market at Battery),75,2/13/2014 16:13,Powell at Post (Union Square),71,497,Subscriber,94117
183641,1136,2/13/2014 15:50,Harry Bridges Plaza (Ferry Building),50,2/13/2014 16:08,South Van Ness at Market,66,635,Customer,10009
183643,300,2/13/2014 15:52,Spear at Folsom,49,2/13/2014 15:57,2nd at South Park,64,357,Subscriber,94105
183644,221,2/13/2014 15:53,Steuart at Market,74,2/13/2014 15:57,Embarcadero at Vallejo,48,376,Subscriber,94105
183645,327,2/13/2014 15:53,Harry Bridges Plaza (Ferry Building),50,2/13/2014 15:59,Mechanics Plaza (Market at Battery),75,318,Subscriber,94105
183646,978,2/13/2014 15:56,Commercial at Montgomery,45,2/13/2014 16:12,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94024
183647,700,2/13/2014 15:56,Golden Gate at Polk,59,2/13/2014 16:07,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94610
183648,746,2/13/2014 15:56,MLK Library,11,2/13/2014 16:08,Japantown,9,14,Subscriber,95112
183649,331,2/13/2014 15:56,5th at Howard,57,2/13/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,427,Subscriber,95032
183650,840,2/13/2014 15:57,Embarcadero at Sansome,60,2/13/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94404
183651,240,2/13/2014 15:57,Howard at 2nd,63,2/13/2014 16:01,2nd at South Park,64,549,Subscriber,94610
183652,278,2/13/2014 15:57,2nd at Folsom,62,2/13/2014 16:02,San Francisco Caltrain 2 (330 Townsend),69,379,Subscriber,95060
183653,447,2/13/2014 15:58,Market at Sansome,77,2/13/2014 16:05,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94024
183654,537,2/13/2014 15:59,San Francisco City Hall,58,2/13/2014 16:08,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,95125
183655,907,2/13/2014 15:59,Harry Bridges Plaza (Ferry Building),50,2/13/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94107
183656,693,2/13/2014 15:59,Beale at Market,56,2/13/2014 16:11,San Francisco Caltrain (Townsend at 4th),70,435,Subscriber,94066
183657,859,2/13/2014 15:59,Beale at Market,56,2/13/2014 16:14,Townsend at 7th,65,612,Subscriber,94107
183658,170,2/13/2014 15:59,Yerba Buena Center of the Arts (3rd @ Howard),68,2/13/2014 16:02,Market at 4th,76,383,Subscriber,94044
183661,806,2/13/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 16:15,Mechanics Plaza (Market at Battery),75,477,Subscriber,94608
183662,480,2/13/2014 16:03,Townsend at 7th,65,2/13/2014 16:11,5th at Howard,57,436,Subscriber,94549
183663,251,2/13/2014 16:03,2nd at South Park,64,2/13/2014 16:08,Market at Sansome,77,559,Subscriber,94702
183664,697,2/13/2014 16:03,San Francisco Caltrain (Townsend at 4th),70,2/13/2014 16:15,Embarcadero at Vallejo,48,288,Customer,94158
183665,545,2/13/2014 16:04,San Francisco City Hall,58,2/13/2014 16:13,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94010
183667,1185,2/13/2014 16:05,Market at Sansome,77,2/13/2014 16:25,Market at Sansome,77,276,Subscriber,94117
183670,219,2/13/2014 16:06,Mechanics Plaza (Market at Battery),75,2/13/2014 16:10,Davis at Jackson,42,492,Subscriber,94602
183671,535,2/13/2014 16:06,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 16:15,Harry Bridges Plaza (Ferry Building),50,365,Subscriber,94939
183673,820,2/13/2014 16:07,Grant Avenue at Columbus Avenue,73,2/13/2014 16:20,Spear at Folsom,49,556,Subscriber,94563
183675,882,2/13/2014 16:08,Embarcadero at Vallejo,48,2/13/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,95110
183677,284,2/13/2014 16:09,2nd at South Park,64,2/13/2014 16:14,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,94301
183680,648,2/13/2014 16:13,Market at Sansome,77,2/13/2014 16:23,San Francisco Caltrain (Townsend at 4th),70,443,Subscriber,94010
183682,497,2/13/2014 16:14,Powell Street BART,39,2/13/2014 16:22,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,95050
183683,766,2/13/2014 16:16,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 16:28,Beale at Market,56,412,Subscriber,94121
183684,446,2/13/2014 16:16,San Jose Diridon Caltrain Station,2,2/13/2014 16:24,MLK Library,11,190,Subscriber,94109
183685,252,2/13/2014 16:16,Townsend at 7th,65,2/13/2014 16:20,San Francisco Caltrain (Townsend at 4th),70,482,Subscriber,94103
183687,239,2/13/2014 16:17,Townsend at 7th,65,2/13/2014 16:21,San Francisco Caltrain (Townsend at 4th),70,612,Subscriber,94158
183690,283,2/13/2014 16:18,Market at 4th,76,2/13/2014 16:23,2nd at Folsom,62,594,Subscriber,94304
183700,525,2/13/2014 16:23,Spear at Folsom,49,2/13/2014 16:31,San Francisco Caltrain 2 (330 Townsend),69,312,Subscriber,94122
183703,628,2/13/2014 16:25,Embarcadero at Folsom,51,2/13/2014 16:35,Powell Street BART,39,462,Subscriber,94102
183707,723,2/13/2014 16:27,Mountain View City Hall,27,2/13/2014 16:39,San Antonio Shopping Center,31,243,Subscriber,94025
183710,216,2/13/2014 16:27,Commercial at Montgomery,45,2/13/2014 16:31,Market at Sansome,77,326,Subscriber,94105
183713,287,2/13/2014 16:28,2nd at South Park,64,2/13/2014 16:33,Market at Sansome,77,549,Subscriber,94588
183714,304,2/13/2014 16:28,Santa Clara at Almaden,4,2/13/2014 16:34,San Jose Diridon Caltrain Station,2,39,Subscriber,95020
183717,464,2/13/2014 16:30,Powell Street BART,39,2/13/2014 16:38,Golden Gate at Polk,59,355,Subscriber,94102
183718,262,2/13/2014 16:30,Embarcadero at Vallejo,48,2/13/2014 16:34,Steuart at Market,74,615,Subscriber,94556
183719,409,2/13/2014 16:30,Embarcadero at Sansome,60,2/13/2014 16:37,Steuart at Market,74,322,Subscriber,94110
183721,535,2/13/2014 16:31,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 16:40,Powell Street BART,39,622,Subscriber,94107
183723,597,2/13/2014 16:32,Steuart at Market,74,2/13/2014 16:42,San Francisco Caltrain (Townsend at 4th),70,407,Subscriber,94002
183724,461,2/13/2014 16:33,South Van Ness at Market,66,2/13/2014 16:40,Market at 4th,76,453,Customer,
183725,689,2/13/2014 16:33,South Van Ness at Market,66,2/13/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,260,Subscriber,94061
183728,438,2/13/2014 16:34,Embarcadero at Folsom,51,2/13/2014 16:41,Washington at Kearney,46,601,Subscriber,94133
183729,527,2/13/2014 16:34,Temporary Transbay Terminal (Howard at Beale),55,2/13/2014 16:43,San Francisco Caltrain (Townsend at 4th),70,381,Subscriber,94403
183730,305,2/13/2014 16:34,2nd at Folsom,62,2/13/2014 16:39,Temporary Transbay Terminal (Howard at Beale),55,515,Subscriber,94602
183731,262,2/13/2014 16:35,San Francisco Caltrain 2 (330 Townsend),69,2/13/2014 16:39,Townsend at 7th,65,359,Subscriber,94158
183733,598,2/13/2014 16:36,Steuart at Market,74,2/13/2014 16:46,San Francisco Caltrain (Townsend at 4th),70,473,Subscriber,94403
183735,3839,2/13/2014 16:36,2nd at South Park,64,2/13/2014 17:40,South Van Ness at Market,66,421,Customer,94607
