Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
177862,2/6/2014 17:00,Clay at Battery,50,2/6/2014 17:11,San Francisco Caltrain (Townsend at 4th),70,560,Subscriber,94002
177863,2/6/2014 17:00,Clayat Battery,50,2/6/2014 17:14,Yerba Buena Center of the Arts (3rd @ Howard),68,431,Customer,94702
177864,2/6/2014 17:02,Clay at Battery,77,2/6/2014 17:05,Harry Bridges Plaza (Ferry Building),50,532,Subscriber,94105
177865,2/6/2014 17:02,Clay at Battery,77,2/6/2014 17:09,2nd at South Park,64,438,Subscriber,94117
177867,2/6/2014 17:04,Clay at Battery,65,2/6/2014 17:07,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94404
177868,2/6/2014 17:04,Clay at Battery,57,2/6/2014 17:10,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94303
177869,2/6/2014 17:04,Clay at Battery,51,2/6/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94062
177870,2/6/2014 17:05,Clay at Battery,58,2/6/2014 17:14,San Francisco Caltrain 2 (330 Townsend),69,637,Subscriber,94010
177871,2/6/2014 17:05,Clay at Battery,65,2/6/2014 17:21,Temporary Transbay Terminal (Howard at Beale),55,384,Subscriber,94611
177873,2/6/2014 17:06,Clay at Battery,77,2/6/2014 17:12,Civic Center BART (7th at Market),72,469,Subscriber,94103
177874,2/6/2014 17:06,Clay at Battery,68,2/6/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,615,Subscriber,94402
177876,2/6/2014 17:06,Clay at Battery,74,2/6/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,95051
177878,2/6/2014 17:06,Clay at Battery,10,2/6/2014 17:11,San Salvador at 1st,8,140,Subscriber,95113
177879,2/6/2014 17:07,Clay at Battery,68,2/6/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,634,Subscriber,94087
177880,2/6/2014 17:07,Clay at Battery,49,2/6/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94063
177881,2/6/2014 17:09,Clay at Battery,64,2/6/2014 17:16,Market at Sansome,77,499,Subscriber,94568
177885,2/6/2014 17:12,Clay at Battery,65,2/6/2014 17:18,San Francisco Caltrain (Townsend at 4th),70,393,Subscriber,94107
177886,2/6/2014 17:12,Clay at Battery,47,2/6/2014 17:22,San Francisco City Hall,58,586,Subscriber,94114
177887,2/6/2014 17:13,Clay at Battery,60,2/6/2014 17:18,Steuart at Market,74,548,Subscriber,94510
177889,2/6/2014 17:15,Clay at Battery,64,2/6/2014 17:18,Market at Sansome,77,411,Subscriber,94588
177890,2/6/2014 17:18,Clay at Battery,75,2/6/2014 17:27,Spear at Folsom,49,547,Subscriber,94105
177891,2/6/2014 17:18,Clay at Battery,50,2/6/2014 17:22,Mechanics Plaza (Market at Battery),75,366,Subscriber,94105
177892,2/6/2014 17:19,Clay at Battery,4,2/6/2014 17:23,San Jose Diridon Caltrain Station,2,72,Subscriber,94403
177893,2/6/2014 17:19,Clay at Battery,50,2/6/2014 17:32,Broadway St at Battery St,82,562,Subscriber,94965
177894,2/6/2014 17:20,Clay at Battery,65,2/6/2014 17:24,San Francisco Caltrain 2 (330 Townsend),69,572,Subscriber,94611
177895,2/6/2014 17:22,Clay at Battery,77,2/6/2014 17:28,Davis at Jackson,42,624,Subscriber,94111
177896,2/6/2014 17:24,Clay at Battery,41,2/6/2014 17:29,Howard at 2nd,63,552,Subscriber,94109
177897,2/6/2014 17:25,Clay at Battery,69,2/6/2014 17:34,Temporary Transbay Terminal (Howard at Beale),55,600,Subscriber,94611
177898,2/6/2014 17:25,Clayat Battery,75,2/6/2014 17:38,2nd at South Park,64,366,Customer,2130
177899,2/6/2014 17:26,Clay at Battery,63,2/6/2014 17:34,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94107
177900,2/6/2014 17:26,Clay at Battery,70,2/6/2014 17:36,Harry Bridges Plaza (Ferry Building),50,336,Subscriber,94111
177901,2/6/2014 17:27,Clay at Battery,66,2/6/2014 17:33,Powell Street BART,39,375,Subscriber,94103
177903,2/6/2014 17:32,Clay at Battery,4,2/6/2014 17:37,San Jose Diridon Caltrain Station,2,37,Subscriber,94041
177904,2/6/2014 17:32,Clay at Battery,69,2/6/2014 17:36,Townsend at 7th,65,279,Subscriber,94014
177906,2/6/2014 17:34,Clay at Battery,13,2/6/2014 17:41,San Jose Diridon Caltrain Station,2,307,Subscriber,94108
177907,2/6/2014 17:35,Clay at Battery,42,2/6/2014 18:00,Market at Sansome,77,463,Subscriber,94704
177908,2/6/2014 17:35,Clay at Battery,67,2/6/2014 17:47,Harry Bridges Plaza (Ferry Building),50,515,Subscriber,94930
177909,2/6/2014 17:36,Clay at Battery,56,2/6/2014 17:44,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94010
177910,2/6/2014 17:36,Clay at Battery,70,2/6/2014 17:44,Powell at Post (Union Square),71,594,Subscriber,94109
177911,2/6/2014 17:36,Clay at Battery,64,2/6/2014 17:49,2nd at South Park,64,417,Subscriber,94109
177912,2/6/2014 17:37,Clay at Battery,70,2/6/2014 17:48,Steuart at Market,74,413,Subscriber,94133
177913,2/6/2014 17:38,Clay at Battery,51,2/6/2014 17:48,San Francisco Caltrain (Townsend at 4th),70,496,Subscriber,94062
177914,2/6/2014 17:37,Clay at Battery,45,2/6/2014 17:47,San Francisco Caltrain (Townsend at 4th),70,347,Subscriber,94061
177917,2/6/2014 17:41,Clay at Battery,42,2/6/2014 17:52,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94030
177919,2/6/2014 17:41,Clay at Battery,57,2/6/2014 17:51,Steuart at Market,74,583,Subscriber,94503
177920,2/6/2014 17:42,Clay at Battery,68,2/6/2014 17:51,San Francisco Caltrain (Townsend at 4th),70,628,Subscriber,94062
177921,2/6/2014 17:42,Clay at Battery,69,2/6/2014 17:55,Spear at Folsom,49,401,Subscriber,94105
177922,2/6/2014 17:43,Clay at Battery,70,2/6/2014 18:03,Embarcadero at Vallejo,48,560,Subscriber,94105
177924,2/6/2014 17:44,Clay at Battery,45,2/6/2014 17:48,Beale at Market,56,364,Subscriber,94703
177926,2/6/2014 17:45,Clay at Battery,62,2/6/2014 18:04,South Van Ness at Market,66,368,Subscriber,94127
177927,2/6/2014 17:45,Clay at Battery,69,2/6/2014 17:53,Powell Street BART,39,589,Subscriber,94538
177929,2/6/2014 17:46,Clay at Battery,56,2/6/2014 17:50,Embarcadero at Folsom,51,597,Subscriber,94107
177931,2/6/2014 17:47,Clay at Battery,63,2/6/2014 17:52,5th at Howard,57,509,Subscriber,94110
177933,2/6/2014 17:47,Clay at Battery,64,2/6/2014 17:52,Spear at Folsom,49,438,Subscriber,94105
177934,2/6/2014 17:48,Clay at Battery,50,2/6/2014 17:52,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94501
177935,2/6/2014 17:48,Clay at Battery,76,2/6/2014 17:54,Market at 10th,67,310,Subscriber,94102
177937,2/6/2014 17:49,Clay at Battery,49,2/6/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,320,Subscriber,94041
177940,2/6/2014 17:50,Clay at Battery,64,2/6/2014 17:56,Temporary Transbay Terminal (Howard at Beale),55,575,Subscriber,94611
177942,2/6/2014 17:51,Clay at Battery,62,2/6/2014 18:02,Townsend at 7th,65,386,Subscriber,94107
177943,2/6/2014 17:51,Clay at Battery,77,2/6/2014 17:56,2nd at Folsom,62,472,Subscriber,94110
177946,2/6/2014 17:53,Clay at Battery,77,2/6/2014 18:00,Grant Avenue at Columbus Avenue,73,319,Subscriber,94133
177947,2/6/2014 17:53,Clay at Battery,47,2/6/2014 17:58,Commercial at Montgomery,45,574,Subscriber,94025
177948,2/6/2014 17:55,Clay at Battery,60,2/6/2014 18:02,Harry Bridges Plaza (Ferry Building),50,397,Subscriber,94901
177949,2/6/2014 17:56,Clay at Battery,77,2/6/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,433,Subscriber,94402
177950,2/6/2014 17:57,Clay at Battery,71,2/6/2014 18:08,Market at 10th,67,564,Subscriber,94102
177952,2/6/2014 17:58,Clay at Battery,42,2/6/2014 18:02,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94602
177953,2/6/2014 17:58,Clay at Battery,62,2/6/2014 18:06,Market at 4th,76,480,Subscriber,94107
177955,2/6/2014 18:00,Clay at Battery,69,2/6/2014 18:04,Townsend at 7th,65,572,Subscriber,94107
177956,2/6/2014 18:02,Clay at Battery,60,2/6/2014 18:07,Steuart at Market,74,267,Subscriber,94609
177957,2/6/2014 18:03,Clay at Battery,68,2/6/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,315,Subscriber,94107
177959,2/6/2014 18:03,Clay at Battery,57,2/6/2014 18:13,Harry Bridges Plaza (Ferry Building),50,542,Subscriber,94925
177962,2/6/2014 18:05,Clay at Battery,70,2/6/2014 18:17,Steuart at Market,74,553,Subscriber,94706
177964,2/6/2014 18:06,Clay at Battery,65,2/6/2014 18:12,San Francisco Caltrain (Townsend at 4th),70,358,Subscriber,94301
177966,2/6/2014 18:07,Clay at Battery,76,2/6/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,480,Subscriber,94619
177967,2/6/2014 18:07,Clay at Battery,65,2/6/2014 18:24,Spear at Folsom,49,559,Subscriber,94610
177968,2/6/2014 18:08,Clay at Battery,48,2/6/2014 18:18,2nd at South Park,64,471,Subscriber,94602
177969,2/6/2014 18:09,Clay at Battery,64,2/6/2014 18:16,Temporary Transbay Terminal (Howard at Beale),55,420,Subscriber,94705
177972,2/6/2014 18:10,Clay at Battery,57,2/6/2014 18:16,San Francisco Caltrain (Townsend at 4th),70,350,Subscriber,94043
177973,2/6/2014 18:10,Clay at Battery,55,2/6/2014 18:19,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94040
177974,2/6/2014 18:12,Clay at Battery,51,2/6/2014 18:21,Embarcadero at Sansome,60,341,Subscriber,94133
177975,2/6/2014 18:13,Clay at Battery,77,2/6/2014 18:18,Harry Bridges Plaza (Ferry Building),50,501,Subscriber,94960
177976,2/6/2014 18:13,Clay at Battery,73,2/6/2014 18:24,Harry Bridges Plaza (Ferry Building),50,419,Subscriber,94111
177977,2/6/2014 18:14,Clay at Battery,49,2/6/2014 18:19,Howard at 2nd,63,278,Subscriber,94122
177978,2/6/2014 18:14,Clay at Battery,63,2/6/2014 18:23,San Francisco Caltrain (Townsend at 4th),70,584,Subscriber,95112
177979,2/6/2014 18:15,Clay at Battery,70,2/6/2014 18:27,Harry Bridges Plaza (Ferry Building),50,495,Subscriber,94577
177980,2/6/2014 18:15,Clay at Battery,59,2/6/2014 18:28,Steuart at Market,74,513,Subscriber,94109
177981,2/6/2014 18:15,Clay at Battery,55,2/6/2014 18:27,2nd at Townsend,61,474,Subscriber,94158
177982,2/6/2014 18:15,Clay at Battery,67,2/6/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,94086
177983,2/6/2014 18:17,Clay at Battery,76,2/6/2014 18:23,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94608
177984,2/6/2014 18:17,Clay at Battery,68,2/6/2014 18:23,San Francisco Caltrain 2 (330 Townsend),69,381,Subscriber,94086
177985,2/6/2014 18:18,Clay at Battery,42,2/6/2014 18:24,Embarcadero at Sansome,60,636,Subscriber,94112
177986,2/6/2014 18:19,Clay at Battery,70,2/6/2014 18:29,Temporary Transbay Terminal (Howard at Beale),55,384,Subscriber,94611
177987,2/6/2014 18:19,Clay at Battery,77,2/6/2014 18:35,Townsend at 7th,65,411,Subscriber,94107
177988,2/6/2014 18:21,Clay at Battery,61,2/6/2014 18:29,Steuart at Market,74,619,Subscriber,94703
177989,2/6/2014 18:22,Clay at Battery,60,2/6/2014 18:41,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,99403
177990,2/6/2014 18:23,Clay at Battery,71,2/6/2014 18:31,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94109
177991,2/6/2014 18:24,Clay at Battery,60,2/6/2014 18:40,Golden Gate at Polk,59,607,Subscriber,94102
177992,2/6/2014 18:25,Clay at Battery,60,2/6/2014 18:29,Steuart at Market,74,283,Subscriber,94597
177993,2/6/2014 18:25,Clayat Battery,61,2/6/2014 18:34,Post at Kearney,47,378,Customer,94109
177994,2/6/2014 18:25,Clay at Battery,67,2/6/2014 18:31,Powell Street BART,39,490,Subscriber,94110
177995,2/6/2014 18:27,Clayat Battery,50,2/6/2014 18:42,Embarcadero at Vallejo,48,494,Customer,92024
177996,2/6/2014 18:28,Clay at Battery,30,2/6/2014 18:32,Mountain View Caltrain Station,28,228,Subscriber,94133
177997,2/6/2014 18:28,Clay at Battery,70,2/6/2014 18:33,2nd at Townsend,61,347,Subscriber,94107
177998,2/6/2014 18:29,Clay at Battery,67,2/6/2014 18:40,Washington at Kearney,46,502,Subscriber,94133
177999,2/6/2014 18:30,Clay at Battery,69,2/6/2014 18:34,5th at Howard,57,381,Subscriber,94103
178001,2/6/2014 18:30,Clayat Battery,50,2/6/2014 18:42,Embarcadero at Vallejo,48,501,Customer,94132
178002,2/6/2014 18:31,Clay at Battery,69,2/6/2014 18:35,Townsend at 7th,65,320,Subscriber,94107
178003,2/6/2014 18:32,Clay at Battery,70,2/6/2014 18:36,Townsend at 7th,65,600,Subscriber,94103
178005,2/6/2014 18:33,Clay at Battery,50,2/6/2014 18:36,Davis at Jackson,42,620,Subscriber,94111
178006,2/6/2014 18:33,Clay at Battery,49,2/6/2014 18:39,2nd at Townsend,61,547,Subscriber,94107
178007,2/6/2014 18:34,Clay at Battery,55,2/6/2014 18:45,Townsend at 7th,65,395,Subscriber,94107
178008,2/6/2014 18:35,Clay at Battery,55,2/6/2014 18:45,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94158
178009,2/6/2014 18:36,Clayat Battery,50,2/6/2014 18:42,Embarcadero at Vallejo,48,397,Customer,92024
178010,2/6/2014 18:36,Clay at Battery,41,2/6/2014 19:00,Townsend at 7th,65,566,Subscriber,94103
178011,2/6/2014 18:37,Clay at Battery,28,2/6/2014 18:42,Mountain View City Hall,27,16,Subscriber,94041
178013,2/6/2014 18:38,Clay at Battery,39,2/6/2014 18:51,Townsend at 7th,65,478,Subscriber,94107
178014,2/6/2014 18:38,Clay at Battery,55,2/6/2014 18:46,5th at Howard,57,575,Subscriber,94105
178015,2/6/2014 18:39,Clay at Battery,27,2/6/2014 18:42,Mountain View Caltrain Station,28,679,Subscriber,94401
178016,2/6/2014 18:39,Clay at Battery,45,2/6/2014 18:45,Embarcadero at Folsom,51,574,Subscriber,94107
178018,2/6/2014 18:39,Clay at Battery,70,2/6/2014 18:48,Powell Street BART,39,310,Subscriber,94158
178019,2/6/2014 18:41,Clay at Battery,41,2/6/2014 18:52,San Francisco Caltrain (Townsend at 4th),70,289,Subscriber,94306
178021,2/6/2014 18:44,Clay at Battery,39,2/6/2014 18:50,Market at 10th,67,490,Subscriber,94102
178022,2/6/2014 18:45,Clay at Battery,68,2/6/2014 18:51,San Francisco Caltrain (Townsend at 4th),70,431,Subscriber,94087
178023,2/6/2014 18:45,Clay at Battery,49,2/6/2014 18:54,5th at Howard,57,401,Subscriber,94103
178024,2/6/2014 18:47,Clay at Battery,75,2/6/2014 18:50,Temporary Transbay Terminal (Howard at Beale),55,618,Subscriber,94610
178025,2/6/2014 18:48,Clay at Battery,29,2/6/2014 18:53,San Antonio Shopping Center,31,230,Subscriber,94040
178026,2/6/2014 18:48,Clay at Battery,70,2/6/2014 18:59,Powell at Post (Union Square),71,433,Subscriber,94108
178027,2/6/2014 18:49,Clay at Battery,57,2/6/2014 18:53,San Francisco Caltrain 2 (330 Townsend),69,410,Subscriber,95124
178028,2/6/2014 18:50,Clayat Battery,48,2/6/2014 19:00,Steuart at Market,74,501,Customer,94002
178029,2/6/2014 18:53,Clayat Battery,48,2/6/2014 19:00,Steuart at Market,74,397,Customer,94002
178030,2/6/2014 18:56,Clay at Battery,61,2/6/2014 19:04,Harry Bridges Plaza (Ferry Building),50,434,Subscriber,94558
178031,2/6/2014 18:57,Clay at Battery,61,2/6/2014 19:06,Harry Bridges Plaza (Ferry Building),50,281,Subscriber,94960
178033,2/6/2014 18:57,Clay at Battery,67,2/6/2014 19:11,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94112
178034,2/6/2014 18:57,Clay at Battery,28,2/6/2014 19:08,Rengstorff Avenue / California Street,33,53,Subscriber,94040
178035,2/6/2014 19:00,Clay at Battery,50,2/6/2014 19:06,Embarcadero at Sansome,60,532,Subscriber,94111
178039,2/6/2014 19:02,Clay at Battery,64,2/6/2014 19:10,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94501
178041,2/6/2014 19:03,Clay at Battery,73,2/6/2014 19:14,Market at 4th,76,340,Subscriber,94107
178045,2/6/2014 19:05,Clay at Battery,69,2/6/2014 19:13,Yerba Buena Center of the Arts (3rd @ Howard),68,309,Subscriber,94109
178046,2/6/2014 19:06,Clay at Battery,82,2/6/2014 19:10,Harry Bridges Plaza (Ferry Building),50,562,Subscriber,94965
178047,2/6/2014 19:07,Clay at Battery,50,2/6/2014 19:11,Embarcadero at Vallejo,48,515,Subscriber,94109
178048,2/6/2014 19:07,Clay at Battery,62,2/6/2014 19:17,Powell Street BART,39,529,Subscriber,94133
178049,2/6/2014 19:10,Clay at Battery,50,2/6/2014 19:16,Embarcadero at Bryant,54,526,Subscriber,94105
178050,2/6/2014 19:11,Clay at Battery,76,2/6/2014 19:21,Broadway St at Battery St,82,609,Subscriber,94133
178051,2/6/2014 19:13,Clay at Battery,48,2/6/2014 19:18,Beale at Market,56,425,Subscriber,94609
178052,2/6/2014 19:13,Clay at Battery,39,2/6/2014 19:17,5th at Howard,57,394,Subscriber,94117
178053,2/6/2014 19:15,Clay at Battery,2,2/6/2014 19:24,Paseo de San Antonio,7,214,Subscriber,95113
178054,2/6/2014 19:19,Clay at Battery,63,2/6/2014 19:27,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber,94403
178055,2/6/2014 19:19,Clay at Battery,62,2/6/2014 19:28,Civic Center BART (7th at Market),72,444,Subscriber,94102
178056,2/6/2014 19:20,Clay at Battery,77,2/6/2014 19:27,Civic Center BART (7th at Market),72,499,Subscriber,94103
178057,2/6/2014 19:20,Clay at Battery,11,2/6/2014 19:25,Paseo de San Antonio,7,86,Subscriber,95112
178060,2/6/2014 19:24,Clay at Battery,76,2/6/2014 19:33,Golden Gate at Polk,59,459,Subscriber,94102
178062,2/6/2014 19:25,Clay at Battery,70,2/6/2014 19:29,2nd at Townsend,61,594,Subscriber,94107
178064,2/6/2014 19:25,Clay at Battery,76,2/6/2014 19:34,Townsend at 7th,65,340,Subscriber,94133
178070,2/6/2014 19:26,Clay at Battery,46,2/6/2014 19:32,Embarcadero at Sansome,60,502,Subscriber,94102
178080,2/6/2014 19:27,Clay at Battery,39,2/6/2014 19:37,Washington at Kearney,46,529,Subscriber,94133
178081,2/6/2014 19:28,Clay at Battery,70,2/6/2014 19:44,Broadway St at Battery St,82,431,Subscriber,94133
178082,2/6/2014 19:29,Clay at Battery,54,2/6/2014 19:38,5th at Howard,57,330,Subscriber,95110
178084,2/6/2014 19:29,Clay at Battery,68,2/6/2014 19:36,2nd at Folsom,62,405,Subscriber,94107
178088,2/6/2014 19:31,Clay at Battery,60,2/6/2014 19:46,Market at 4th,76,532,Subscriber,94301
178090,2/6/2014 19:32,Clayat Battery,72,2/6/2014 19:46,South Van Ness at Market,66,537,Customer,
178093,2/6/2014 19:34,Clay at Battery,63,2/6/2014 19:45,Harry Bridges Plaza (Ferry Building),50,464,Subscriber,94133
178094,2/6/2014 19:35,Clay at Battery,70,2/6/2014 19:49,Embarcadero at Vallejo,48,384,Subscriber,94401
178096,2/6/2014 19:35,Clay at Battery,55,2/6/2014 19:42,Market at 4th,76,536,Subscriber,94109
178097,2/6/2014 19:35,Clay at Battery,60,2/6/2014 19:43,Steuart at Market,74,636,Subscriber,94066
178099,2/6/2014 19:35,Clay at Battery,7,2/6/2014 19:43,SJSU - San Salvador at 9th,16,86,Subscriber,95112
178102,2/6/2014 19:37,Clay at Battery,70,2/6/2014 19:54,Embarcadero at Sansome,60,275,Subscriber,94111
178103,2/6/2014 19:40,Clay at Battery,2,2/6/2014 19:50,SJSU - San Salvador at 9th,16,308,Subscriber,95112
178104,2/6/2014 19:40,Clay at Battery,70,2/6/2014 19:46,Embarcadero at Bryant,54,628,Subscriber,94105
178106,2/6/2014 19:43,Clay at Battery,27,2/6/2014 19:47,Mountain View Caltrain Station,28,126,Subscriber,94158
178110,2/6/2014 19:44,Clay at Battery,41,2/6/2014 19:59,San Francisco Caltrain 2 (330 Townsend),69,374,Subscriber,94043
178112,2/6/2014 19:44,Clay at Battery,75,2/6/2014 19:57,Market at 10th,67,577,Subscriber,94103
178113,2/6/2014 19:45,Clay at Battery,50,2/6/2014 19:52,Embarcadero at Sansome,60,418,Subscriber,94133
178114,2/6/2014 19:45,Clay at Battery,70,2/6/2014 19:50,Townsend at 7th,65,625,Subscriber,94107
178118,2/6/2014 19:56,Clay at Battery,50,2/6/2014 19:59,Davis at Jackson,42,417,Subscriber,94111
178125,2/6/2014 20:02,Clay at Battery,70,2/6/2014 20:11,Powell Street BART,39,315,Subscriber,94109
178126,2/6/2014 20:04,Clayat Battery,30,2/7/2014 9:20,Evelyn Park and Ride,30,696,Customer,94087
178127,2/6/2014 20:04,Clay at Battery,77,2/6/2014 20:12,Market at 10th,67,455,Subscriber,94107
178128,2/6/2014 20:05,Clay at Battery,67,2/6/2014 20:15,Yerba Buena Center of the Arts (3rd @ Howard),68,490,Subscriber,94107
178129,2/6/2014 20:08,Clay at Battery,42,2/6/2014 20:13,Embarcadero at Sansome,60,417,Subscriber,94111
178130,2/6/2014 20:09,Clay at Battery,61,2/6/2014 20:16,Harry Bridges Plaza (Ferry Building),50,594,Subscriber,94612
178131,2/6/2014 20:09,Clay at Battery,64,2/6/2014 20:17,Powell at Post (Union Square),71,288,Subscriber,94109
178132,2/6/2014 20:19,Clay at Battery,65,2/6/2014 20:23,San Francisco Caltrain (Townsend at 4th),70,514,Subscriber,94158
178133,2/6/2014 20:22,Clay at Battery,49,2/6/2014 20:28,2nd at South Park,64,409,Subscriber,94602
178134,2/6/2014 20:22,Clay at Battery,76,2/6/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,623,Subscriber,94102
178135,2/6/2014 20:23,Clay at Battery,54,2/6/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94105
178137,2/6/2014 20:27,Clay at Battery,57,2/6/2014 20:32,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,95110
178140,2/6/2014 20:32,Clay at Battery,66,2/6/2014 20:37,Civic Center BART (7th at Market),72,368,Subscriber,94131
178141,2/6/2014 20:33,Clay at Battery,76,2/6/2014 20:43,Spear at Folsom,49,446,Subscriber,94105
178142,2/6/2014 20:34,Clay at Battery,64,2/6/2014 20:41,Townsend at 7th,65,409,Subscriber,94115
178143,2/6/2014 20:34,Clay at Battery,56,2/6/2014 20:43,Powell Street BART,39,364,Subscriber,94109
178144,2/6/2014 20:35,Clay at Battery,29,2/6/2014 20:43,Rengstorff Avenue / California Street,33,656,Subscriber,94040
178145,2/6/2014 20:40,Clay at Battery,69,2/6/2014 20:43,Townsend at 7th,65,556,Subscriber,94107
178146,2/6/2014 20:48,Clay at Battery,70,2/6/2014 20:56,Embarcadero at Bryant,54,526,Subscriber,94105
178147,2/6/2014 20:48,Clay at Battery,65,2/6/2014 21:01,Market at 4th,76,320,Subscriber,94108
178148,2/6/2014 20:48,Clay at Battery,74,2/6/2014 20:54,Howard at 2nd,63,636,Subscriber,94105
178149,2/6/2014 20:50,Clay at Battery,55,2/6/2014 20:55,Embarcadero at Bryant,54,618,Subscriber,94107
178150,2/6/2014 20:53,Clay at Battery,67,2/6/2014 21:15,Washington at Kearney,46,564,Subscriber,94133
178151,2/6/2014 20:54,Clay at Battery,59,2/6/2014 21:05,Grant Avenue at Columbus Avenue,73,367,Subscriber,94118
178152,2/6/2014 20:59,Clay at Battery,70,2/6/2014 21:06,Embarcadero at Bryant,54,557,Subscriber,94105
178153,2/6/2014 21:02,Clay at Battery,66,2/6/2014 21:15,Clay at Battery,41,449,Subscriber,94102
178155,2/6/2014 21:06,Clay at Battery,51,2/6/2014 21:08,Embarcadero at Bryant,54,574,Subscriber,94107
178156,2/6/2014 21:15,Clay at Battery,66,2/6/2014 21:23,Post at Kearney,47,537,Subscriber,94104
178158,2/6/2014 21:20,Clay at Battery,76,2/6/2014 21:26,Market at 10th,67,532,Subscriber,94103
178159,2/6/2014 21:23,Clayat Battery,48,2/6/2014 21:41,Powell at Post (Union Square),71,515,Customer,22209
178160,2/6/2014 21:25,Clay at Battery,48,2/6/2014 21:38,San Francisco Caltrain (Townsend at 4th),70,384,Subscriber,94401
178163,2/6/2014 21:34,Clay at Battery,65,2/6/2014 21:38,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94107
178165,2/6/2014 21:46,Clayat Battery,48,2/6/2014 22:00,Powell Street BART,39,494,Customer,94132
178166,2/6/2014 21:46,Clayat Battery,48,2/6/2014 22:00,Powell Street BART,39,580,Customer,92024
178167,2/6/2014 21:46,Clayat Battery,48,2/6/2014 22:00,Powell Street BART,39,560,Customer,92024
178168,2/6/2014 22:01,Clayat Battery,39,2/6/2014 22:23,Market at 10th,67,580,Customer,92024
178169,2/6/2014 22:02,Clayat Battery,39,2/6/2014 22:23,Market at 10th,67,494,Customer,92024
178170,2/6/2014 22:03,Clayat Battery,39,2/6/2014 22:23,Market at 10th,67,315,Customer,94132
178171,2/6/2014 22:14,Clay at Battery,77,2/6/2014 22:23,Market at 10th,67,442,Subscriber,94107
178172,2/6/2014 22:23,Clay at Battery,76,2/6/2014 22:27,Civic Center BART (7th at Market),72,274,Subscriber,94102
178174,2/6/2014 22:35,Clay at Battery,67,2/6/2014 22:48,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,94709
178175,2/6/2014 22:53,Clay at Battery,65,2/6/2014 22:56,San Francisco Caltrain (Townsend at 4th),70,625,Subscriber,94107
178176,2/6/2014 22:59,Clay at Battery,39,2/6/2014 23:06,San Francisco Caltrain (Townsend at 4th),70,456,Subscriber,94158
178177,2/6/2014 23:00,Clay at Battery,70,2/6/2014 23:06,2nd at Folsom,62,384,Subscriber,94105
178178,2/6/2014 23:22,Clayat Battery,39,2/6/2014 23:29,San Francisco City Hall,58,364,Customer,94102
178179,2/7/2014 0:10,Clay at Battery,2,2/7/2014 0:17,San Pedro Square,6,705,Subscriber,95110
178180,2/7/2014 0:25,Clay at Battery,71,2/7/2014 0:33,Embarcadero at Vallejo,48,288,Subscriber,94102
178181,2/7/2014 1:07,Clay at Battery,50,2/7/2014 1:19,South Van Ness at Market,66,542,Subscriber,94102
178182,2/7/2014 1:32,Clay at Battery,2,2/7/2014 1:41,Japantown,9,649,Subscriber,95112
178183,2/7/2014 3:46,Clay at Battery,70,2/7/2014 3:55,Clay at Battery,41,600,Subscriber,94158
178184,2/7/2014 4:14,Clay at Battery,72,2/7/2014 4:17,Powell Street BART,39,274,Subscriber,94102
178185,2/7/2014 5:18,Clay at Battery,73,2/7/2014 5:23,Market at Sansome,77,517,Subscriber,94133
178186,2/7/2014 5:33,Clay at Battery,54,2/7/2014 5:43,Embarcadero at Sansome,60,526,Subscriber,94105
178188,2/7/2014 5:37,Clay at Battery,73,2/7/2014 5:42,Market at Sansome,77,367,Subscriber,94133
