Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
47964,10/6/2013 16:11,Clayat Battery,65,10/6/2013 16:22,Golden Gate at Polk,59,336,Customer,94105
47966,10/6/2013 16:11,Clayat Battery,67,10/6/2013 16:29,Mechanics Plaza (Market at Battery),75,524,Customer,94115
47967,10/6/2013 16:11,Clayat Battery,67,10/6/2013 16:29,Mechanics Plaza (Market at Battery),75,537,Customer,94115
47968,10/6/2013 16:12,Clay at Battery,59,10/6/2013 16:28,Golden Gate at Polk,59,399,Subscriber,94102
47969,10/6/2013 16:12,Clayat Battery,71,10/6/2013 17:26,Golden Gate at Polk,59,350,Customer,90029
47970,10/6/2013 16:12,Clay at Battery,54,10/6/2013 16:21,Howard at 2nd,63,596,Subscriber,94105
47971,10/6/2013 16:12,Clayat Battery,71,10/6/2013 16:24,Golden Gate at Polk,59,622,Customer,90029
47972,10/6/2013 16:12,Clay at Battery,73,10/6/2013 16:21,Powell Street BART,39,573,Subscriber,94133
47973,10/6/2013 16:13,Clayat Battery,71,10/6/2013 16:24,Golden Gate at Polk,59,479,Customer,90405
47974,10/6/2013 16:13,Clayat Battery,71,10/6/2013 16:24,Golden Gate at Polk,59,415,Customer,90405
47976,10/6/2013 16:19,Clay at Battery,50,10/6/2013 16:21,Davis at Jackson,42,511,Subscriber,94111
47977,10/6/2013 16:20,Clayat Battery,64,10/6/2013 16:26,Market at Sansome,77,442,Customer,80203
47978,10/6/2013 16:22,Clayat Battery,68,10/6/2013 16:31,Steuart at Market,74,602,Customer,11740
47979,10/6/2013 16:22,Clayat Battery,68,10/6/2013 16:31,Steuart at Market,74,546,Customer,11740
47980,10/6/2013 16:22,Clayat Battery,56,10/6/2013 16:47,Embarcadero at Sansome,60,623,Customer,
47981,10/6/2013 16:26,Clay at Battery,61,10/6/2013 16:35,Townsend at 7th,65,635,Subscriber,94107
47982,10/6/2013 16:27,Clay at Battery,9,10/6/2013 16:36,MLK Library,11,661,Subscriber,95112
47983,10/6/2013 16:27,Clayat Battery,60,10/6/2013 17:43,Embarcadero at Sansome,60,510,Customer,95404
47984,10/6/2013 16:28,Clayat Battery,60,10/6/2013 17:43,Embarcadero at Sansome,60,490,Customer,95404
47986,10/6/2013 16:28,Clayat Battery,56,10/6/2013 16:48,Embarcadero at Sansome,60,587,Customer,
47987,10/6/2013 16:29,Clayat Battery,72,10/6/2013 17:08,Powell Street BART,39,503,Customer,94610
47988,10/6/2013 16:29,Clayat Battery,72,10/6/2013 17:08,Powell Street BART,39,332,Customer,94610
47989,10/6/2013 16:32,Clayat Battery,74,10/6/2013 16:43,Powell at Post (Union Square),71,374,Customer,11231
47990,10/6/2013 16:32,Clayat Battery,74,10/6/2013 16:43,Powell at Post (Union Square),71,558,Customer,11231
47991,10/6/2013 16:35,Clay at Battery,65,10/6/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,292,Subscriber,94107
47992,10/6/2013 16:36,Clay at Battery,3,10/6/2013 16:43,Arena Green / SAP Center,14,181,Subscriber,95125
47993,10/6/2013 16:37,Clay at Battery,49,10/6/2013 16:43,Temporary Transbay Terminal (Howard at Beale),55,417,Subscriber,94105
47994,10/6/2013 16:37,Clay at Battery,65,10/6/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,466,Subscriber,94107
47995,10/6/2013 16:39,Clay at Battery,74,10/6/2013 16:46,Market at 4th,76,436,Subscriber,94114
47998,10/6/2013 16:40,Clayat Battery,61,10/6/2013 16:44,San Francisco Caltrain 2 (330 Townsend),69,507,Customer,94005
47999,10/6/2013 16:41,Clay at Battery,54,10/6/2013 16:51,San Francisco Caltrain (Townsend at 4th),70,412,Subscriber,94105
48002,10/6/2013 16:43,Clay at Battery,65,10/6/2013 16:56,Market at 4th,76,532,Subscriber,94108
48005,10/6/2013 16:46,Clay at Battery,14,10/6/2013 17:11,Arena Green / SAP Center,14,686,Subscriber,95125
48006,10/6/2013 16:46,Clayat Battery,77,10/6/2013 16:52,5th at Howard,57,370,Customer,94102
48009,10/6/2013 16:48,Clay at Battery,60,10/6/2013 17:05,San Francisco Caltrain 2 (330 Townsend),69,593,Subscriber,94043
48010,10/6/2013 16:48,Clay at Battery,48,10/6/2013 17:09,Harry Bridges Plaza (Ferry Building),50,485,Subscriber,94133
48011,10/6/2013 16:49,Clayat Battery,60,10/6/2013 17:10,Embarcadero at Sansome,60,623,Customer,
48012,10/6/2013 16:50,Clayat Battery,60,10/6/2013 17:10,Embarcadero at Sansome,60,587,Customer,
48013,10/6/2013 16:51,Clay at Battery,72,10/6/2013 17:01,Townsend at 7th,65,317,Subscriber,94103
48014,10/6/2013 16:51,Clay at Battery,72,10/6/2013 17:01,Townsend at 7th,65,418,Subscriber,94103
48015,10/6/2013 16:54,Clay at Battery,55,10/6/2013 16:57,Spear at Folsom,49,417,Subscriber,94105
48016,10/6/2013 16:56,Clayat Battery,50,10/6/2013 17:03,Embarcadero at Sansome,60,588,Customer,11740
