Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
151217,1/13/2014 9:21,Clayat Battery,69,1/13/2014 9:35,Harry Bridges Plaza (Ferry Building),50,560,Customer,10027
151218,1/13/2014 9:21,Clay at Battery,69,1/13/2014 9:31,South Van Ness at Market,66,427,Subscriber,94107
151219,1/13/2014 9:21,Clayat Battery,69,1/13/2014 9:35,Harry Bridges Plaza (Ferry Building),50,596,Customer,10027
151220,1/13/2014 9:21,Clay at Battery,74,1/13/2014 9:31,2nd at Townsend,61,464,Subscriber,94579
151221,1/13/2014 9:22,Clay at Battery,69,1/13/2014 9:29,Yerba Buena Center of the Arts (3rd @ Howard),68,282,Subscriber,94107
151222,1/13/2014 9:24,Clay at Battery,62,1/13/2014 9:30,San Francisco Caltrain (Townsend at 4th),70,630,Subscriber,94107
151223,1/13/2014 9:24,Clay at Battery,76,1/13/2014 9:41,2nd at South Park,64,278,Subscriber,94117
151224,1/13/2014 9:24,Clay at Battery,55,1/13/2014 9:32,2nd at South Park,64,412,Subscriber,94611
151225,1/13/2014 9:25,Clay at Battery,67,1/13/2014 9:34,Townsend at 7th,65,506,Subscriber,94549
151226,1/13/2014 9:25,Clay at Battery,70,1/13/2014 9:29,Townsend at 7th,65,549,Subscriber,94107
151227,1/13/2014 9:25,Clay at Battery,50,1/13/2014 9:33,Howard at 2nd,63,491,Subscriber,94920
151229,1/13/2014 9:26,Clayat Battery,72,1/13/2014 9:41,Yerba Buena Center of the Arts (3rd @ Howard),68,300,Customer,
151230,1/13/2014 9:26,Clay at Battery,54,1/13/2014 9:31,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,94105
151231,1/13/2014 9:26,Clay at Battery,70,1/13/2014 9:39,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94404
151232,1/13/2014 9:27,Clay at Battery,71,1/13/2014 9:32,Howard at 2nd,63,370,Subscriber,94116
151233,1/13/2014 9:27,Clay at Battery,70,1/13/2014 9:42,Clay at Battery,41,271,Subscriber,94306
151234,1/13/2014 9:27,Clay at Battery,62,1/13/2014 9:34,San Francisco Caltrain (Townsend at 4th),70,561,Subscriber,94105
151235,1/13/2014 9:28,Clay at Battery,70,1/13/2014 9:37,Temporary Transbay Terminal (Howard at Beale),55,327,Subscriber,94040
151237,1/13/2014 9:29,Clay at Battery,70,1/13/2014 9:41,Post at Kearney,47,546,Subscriber,94024
151238,1/13/2014 9:29,Clay at Battery,77,1/13/2014 9:39,2nd at South Park,64,469,Subscriber,94110
151239,1/13/2014 9:29,Clay at Battery,70,1/13/2014 9:44,Steuart at Market,74,368,Subscriber,94043
151240,1/13/2014 9:29,Clay at Battery,56,1/13/2014 9:33,Clay at Battery,41,326,Subscriber,94105
151241,1/13/2014 9:30,Clay at Battery,45,1/13/2014 9:35,Steuart at Market,74,313,Subscriber,94133
151242,1/13/2014 9:31,Clay at Battery,54,1/13/2014 9:41,Howard at 2nd,63,608,Subscriber,94105
151243,1/13/2014 9:31,Clay at Battery,70,1/13/2014 9:38,2nd at Folsom,62,630,Subscriber,94158
151244,1/13/2014 9:31,Clay at Battery,77,1/13/2014 9:36,2nd at Folsom,62,422,Subscriber,94107
151246,1/13/2014 9:31,Clay at Battery,56,1/13/2014 9:45,2nd at South Park,64,429,Subscriber,94611
151247,1/13/2014 9:32,Clay at Battery,77,1/13/2014 9:41,2nd at Folsom,62,637,Subscriber,94122
151248,1/13/2014 9:34,Clay at Battery,39,1/13/2014 9:49,Embarcadero at Vallejo,48,510,Subscriber,94117
151249,1/13/2014 9:35,Clay at Battery,56,1/13/2014 9:37,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94122
151250,1/13/2014 9:38,Clay at Battery,56,1/13/2014 9:43,Davis at Jackson,42,536,Subscriber,94109
151252,1/13/2014 9:39,Clay at Battery,49,1/13/2014 9:53,Townsend at 7th,65,379,Subscriber,94105
151255,1/13/2014 9:39,Clay at Battery,70,1/13/2014 9:42,Townsend at 7th,65,635,Subscriber,94158
151256,1/13/2014 9:39,Clay at Battery,74,1/13/2014 9:47,2nd at Townsend,61,313,Subscriber,94116
151258,1/13/2014 9:40,Clay at Battery,70,1/13/2014 9:43,Townsend at 7th,65,459,Subscriber,94158
151259,1/13/2014 9:40,Clay at Battery,55,1/13/2014 9:50,Washington at Kearney,46,327,Subscriber,94133
151265,1/13/2014 9:42,Clay at Battery,39,1/13/2014 9:48,San Francisco Caltrain 2 (330 Townsend),69,285,Subscriber,94501
151268,1/13/2014 9:44,Clay at Battery,65,1/13/2014 9:56,Temporary Transbay Terminal (Howard at Beale),55,573,Subscriber,94107
151272,1/13/2014 9:46,Clay at Battery,59,1/13/2014 9:53,Market at 4th,76,589,Subscriber,94102
151273,1/13/2014 9:46,Clay at Battery,59,1/13/2014 9:58,Market at Sansome,77,551,Subscriber,94102
151275,1/13/2014 9:47,Clay at Battery,74,1/13/2014 9:50,Embarcadero at Vallejo,48,368,Subscriber,94105
151278,1/13/2014 9:47,Clay at Battery,60,1/13/2014 9:57,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94105
151279,1/13/2014 9:48,Clay at Battery,64,1/13/2014 9:57,Townsend at 7th,65,469,Subscriber,94107
151280,1/13/2014 9:48,Clay at Battery,28,1/13/2014 9:55,Castro Street and El Camino Real,32,132,Subscriber,94107
151281,1/13/2014 9:49,Clay at Battery,57,1/13/2014 9:57,Market at 10th,67,531,Subscriber,94703
151282,1/13/2014 9:51,Clay at Battery,50,1/13/2014 10:00,Powell at Post (Union Square),71,560,Subscriber,94945
151284,1/13/2014 9:52,Clay at Battery,4,1/13/2014 9:59,Arena Green / SAP Center,14,157,Subscriber,95113
151285,1/13/2014 9:52,Clayat Battery,55,1/13/2014 10:06,Townsend at 7th,65,430,Customer,94501
151286,1/13/2014 9:52,Clay at Battery,61,1/13/2014 10:01,Townsend at 7th,65,539,Subscriber,94102
151287,1/13/2014 9:53,Clay at Battery,39,1/13/2014 10:02,2nd at Townsend,61,590,Subscriber,94107
151288,1/13/2014 9:53,Clay at Battery,67,1/13/2014 10:02,Market at Sansome,77,587,Subscriber,94103
151289,1/13/2014 9:53,Clay at Battery,64,1/13/2014 10:02,Powell at Post (Union Square),71,446,Subscriber,94107
151290,1/13/2014 9:53,Clayat Battery,76,1/13/2014 17:19,San Francisco Caltrain (Townsend at 4th),70,449,Customer,94122
151291,1/13/2014 9:55,Clay at Battery,55,1/13/2014 10:03,Post at Kearney,47,292,Subscriber,94610
151292,1/13/2014 9:55,Clay at Battery,72,1/13/2014 9:59,5th at Howard,57,315,Subscriber,94103
151293,1/13/2014 9:55,Clay at Battery,67,1/13/2014 10:13,2nd at South Park,64,260,Subscriber,94102
151294,1/13/2014 9:56,Clay at Battery,74,1/13/2014 10:05,2nd at Folsom,62,321,Subscriber,94901
151296,1/13/2014 9:57,Clay at Battery,64,1/13/2014 10:09,Embarcadero at Vallejo,48,429,Subscriber,94602
151298,1/13/2014 9:58,Clay at Battery,61,1/13/2014 10:02,San Francisco Caltrain (Townsend at 4th),70,385,Subscriber,94107
151302,1/13/2014 10:02,Clay at Battery,2,1/13/2014 10:05,Adobe on Almaden,5,159,Subscriber,94105
151303,1/13/2014 10:03,Clay at Battery,69,1/13/2014 10:07,Townsend at 7th,65,273,Subscriber,94158
151304,1/13/2014 10:04,Clay at Battery,39,1/13/2014 10:12,San Francisco Caltrain 2 (330 Townsend),69,508,Subscriber,94611
