Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
76910,10/30/2013 10:13,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 10:27,Post at Kearney,47,402,Subscriber,94107
76911,10/30/2013 10:14,Commercial at Montgomery,45,10/30/2013 10:20,Spear at Folsom,49,584,Subscriber,94105
76915,10/30/2013 10:16,San Pedro Square,6,10/30/2013 10:21,Arena Green / SAP Center,14,24,Subscriber,95113
76916,10/30/2013 10:16,2nd at South Park,64,10/30/2013 10:27,Embarcadero at Vallejo,48,447,Subscriber,94602
76918,10/30/2013 10:17,2nd at South Park,64,10/30/2013 10:27,Embarcadero at Vallejo,48,496,Subscriber,94602
76921,10/30/2013 10:18,5th at Howard,57,10/30/2013 10:40,Steuart at Market,74,270,Customer,64111
76925,10/30/2013 10:19,Market at Sansome,77,10/30/2013 10:24,2nd at Folsom,62,448,Subscriber,94107
76927,10/30/2013 10:19,5th at Howard,57,10/30/2013 10:40,Steuart at Market,74,557,Customer,
76929,10/30/2013 10:20,Santa Clara at Almaden,4,10/30/2013 10:24,San Jose Diridon Caltrain Station,2,15,Subscriber,95126
76931,10/30/2013 10:20,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 10:35,Civic Center BART (7th at Market),72,436,Customer,85044
76934,10/30/2013 10:21,2nd at Townsend,61,10/30/2013 10:30,Spear at Folsom,49,276,Subscriber,94107
76935,10/30/2013 10:22,Civic Center BART (7th at Market),72,10/30/2013 10:32,Steuart at Market,74,583,Subscriber,94117
76936,10/30/2013 10:24,Market at Sansome,77,10/30/2013 10:30,2nd at South Park,64,481,Subscriber,94609
76937,10/30/2013 10:24,South Van Ness at Market,66,10/30/2013 10:31,Powell Street BART,39,392,Subscriber,94122
76938,10/30/2013 10:26,SJSU - San Salvador at 9th,16,10/30/2013 10:40,San Jose Diridon Caltrain Station,2,76,Subscriber,94043
76939,10/30/2013 10:27,Market at Sansome,77,10/30/2013 10:33,2nd at Folsom,62,553,Subscriber,94115
76940,10/30/2013 10:33,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 10:37,Townsend at 7th,65,576,Subscriber,94158
76941,10/30/2013 10:35,Golden Gate at Polk,59,10/30/2013 10:51,2nd at South Park,64,321,Subscriber,94109
76942,10/30/2013 10:36,Embarcadero at Bryant,54,10/30/2013 10:43,Embarcadero at Vallejo,48,527,Subscriber,94107
76943,10/30/2013 10:36,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 10:43,5th at Howard,57,426,Subscriber,94611
76944,10/30/2013 10:37,Mountain View City Hall,27,10/30/2013 10:41,Mountain View Caltrain Station,28,697,Subscriber,94107
76945,10/30/2013 10:37,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 10:41,Townsend at 7th,65,517,Customer,75002
76947,10/30/2013 10:39,Spear at Folsom,49,10/30/2013 11:02,Commercial at Montgomery,45,584,Subscriber,94105
76949,10/30/2013 10:39,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 10:52,Steuart at Market,74,630,Subscriber,94061
76953,10/30/2013 10:40,Powell at Post (Union Square),71,10/30/2013 10:53,Townsend at 7th,65,554,Subscriber,94108
76954,10/30/2013 10:41,Powell Street BART,39,10/30/2013 15:59,Powell at Post (Union Square),71,357,Customer,
76957,10/30/2013 10:41,Powell Street BART,39,10/30/2013 16:00,Powell at Post (Union Square),71,427,Customer,
76961,10/30/2013 10:41,Powell at Post (Union Square),71,10/30/2013 10:51,2nd at South Park,64,391,Subscriber,94109
76962,10/30/2013 10:42,Market at 10th,67,10/30/2013 16:47,Embarcadero at Sansome,60,605,Customer,
76963,10/30/2013 10:42,Beale at Market,56,10/30/2013 10:46,Davis at Jackson,42,424,Subscriber,94609
76964,10/30/2013 10:46,Commercial at Montgomery,45,10/30/2013 10:52,Powell Street BART,39,490,Subscriber,94133
76965,10/30/2013 10:46,Commercial at Montgomery,45,10/30/2013 10:58,2nd at South Park,64,389,Customer,94710
76966,10/30/2013 10:46,Steuart at Market,74,10/30/2013 10:58,2nd at Townsend,61,539,Subscriber,94612
76967,10/30/2013 10:47,Commercial at Montgomery,45,10/30/2013 10:59,2nd at Townsend,61,590,Subscriber,94710
76968,10/30/2013 10:48,5th at Howard,57,10/30/2013 10:57,Steuart at Market,74,426,Subscriber,94103
76969,10/30/2013 10:50,Harry Bridges Plaza (Ferry Building),50,10/30/2013 11:17,Harry Bridges Plaza (Ferry Building),50,484,Customer,64111
76970,10/30/2013 10:51,2nd at Townsend,61,10/30/2013 10:56,Howard at 2nd,63,617,Subscriber,94107
76971,10/30/2013 10:51,Harry Bridges Plaza (Ferry Building),50,10/30/2013 11:16,Harry Bridges Plaza (Ferry Building),50,416,Customer,
76972,10/30/2013 10:52,Market at 10th,67,10/30/2013 11:05,Temporary Transbay Terminal (Howard at Beale),55,397,Customer,
76973,10/30/2013 10:54,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 10:58,Townsend at 7th,65,591,Subscriber,94133
76974,10/30/2013 10:57,Market at Sansome,77,10/30/2013 11:02,Clay at Battery,41,547,Subscriber,94117
76975,10/30/2013 11:01,2nd at South Park,64,10/30/2013 11:28,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94109
76976,10/30/2013 11:02,San Pedro Square,6,10/30/2013 11:08,San Salvador at 1st,8,298,Subscriber,95112
76977,10/30/2013 11:02,Clay at Battery,41,10/30/2013 11:13,Powell at Post (Union Square),71,355,Subscriber,94115
76978,10/30/2013 11:02,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 11:09,5th at Howard,57,526,Subscriber,94602
76979,10/30/2013 11:03,Powell Street BART,39,10/30/2013 11:11,Commercial at Montgomery,45,490,Subscriber,94133
76980,10/30/2013 11:06,Civic Center BART (7th at Market),72,10/30/2013 11:10,Market at 4th,76,347,Subscriber,94103
76981,10/30/2013 11:07,Steuart at Market,74,10/30/2013 11:12,Embarcadero at Bryant,54,270,Subscriber,94611
76982,10/30/2013 11:07,Powell at Post (Union Square),71,10/30/2013 11:18,San Francisco Caltrain 2 (330 Townsend),69,405,Subscriber,94108
76983,10/30/2013 11:07,Harry Bridges Plaza (Ferry Building),50,10/30/2013 11:26,San Francisco Caltrain 2 (330 Townsend),69,441,Subscriber,94590
76984,10/30/2013 11:08,2nd at Townsend,61,10/30/2013 11:15,Howard at 2nd,63,514,Subscriber,94107
76985,10/30/2013 11:09,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 11:19,San Francisco Caltrain 2 (330 Townsend),69,631,Subscriber,94404
76986,10/30/2013 11:13,2nd at Folsom,62,10/30/2013 11:18,Embarcadero at Folsom,51,327,Subscriber,94107
76987,10/30/2013 11:15,South Van Ness at Market,66,10/30/2013 11:24,Market at 4th,76,291,Subscriber,94103
76988,10/30/2013 11:16,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 11:22,2nd at Townsend,61,468,Subscriber,94061
76990,10/30/2013 11:19,Grant Avenue at Columbus Avenue,73,10/30/2013 11:26,Powell Street BART,39,480,Subscriber,94133
76991,10/30/2013 11:19,Steuart at Market,74,10/30/2013 11:28,Powell Street BART,39,583,Customer,64111
76992,10/30/2013 11:20,Steuart at Market,74,10/30/2013 11:29,Powell Street BART,39,472,Customer,
76995,10/30/2013 11:22,Market at 4th,76,10/30/2013 11:29,Steuart at Market,74,560,Subscriber,94131
76996,10/30/2013 11:23,2nd at South Park,64,10/30/2013 11:30,Powell at Post (Union Square),71,482,Subscriber,94501
76997,10/30/2013 11:28,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 11:43,2nd at South Park,64,483,Subscriber,94109
76998,10/30/2013 11:31,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 11:42,Embarcadero at Folsom,51,551,Customer,94107
76999,10/30/2013 11:33,Mechanics Plaza (Market at Battery),75,10/30/2013 11:36,Davis at Jackson,42,284,Subscriber,94602
77005,10/30/2013 11:37,Civic Center BART (7th at Market),72,10/30/2013 11:45,Townsend at 7th,65,350,Subscriber,94597
77010,10/30/2013 11:40,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 11:53,San Francisco City Hall,58,615,Subscriber,94566
77011,10/30/2013 11:41,2nd at South Park,64,10/30/2013 11:56,Market at 4th,76,608,Customer,94129
77013,10/30/2013 11:43,5th at Howard,57,10/30/2013 11:52,Steuart at Market,74,492,Subscriber,94602
77015,10/30/2013 11:45,5th at Howard,57,10/30/2013 11:48,Market at 4th,76,504,Subscriber,94110
77016,10/30/2013 11:46,Civic Center BART (7th at Market),72,10/30/2013 11:55,Townsend at 7th,65,281,Subscriber,94110
77017,10/30/2013 11:47,Powell Street BART,39,10/30/2013 11:50,Civic Center BART (7th at Market),72,472,Subscriber,94086
77018,10/30/2013 11:44,2nd at Townsend,61,10/30/2013 11:51,Spear at Folsom,49,590,Subscriber,94105
77019,10/30/2013 11:48,Market at 4th,76,10/30/2013 11:51,Market at Sansome,77,367,Subscriber,94110
77020,10/30/2013 11:48,South Van Ness at Market,66,10/30/2013 12:02,Market at Sansome,77,537,Subscriber,94703
77023,10/30/2013 11:50,San Jose City Hall,10,10/30/2013 11:54,San Salvador at 1st,8,35,Subscriber,95113
77024,10/30/2013 11:50,2nd at South Park,64,10/30/2013 11:51,2nd at South Park,64,481,Subscriber,94710
77025,10/30/2013 11:52,Harry Bridges Plaza (Ferry Building),50,10/30/2013 11:56,Commercial at Montgomery,45,484,Subscriber,94123
77026,10/30/2013 11:52,2nd at South Park,64,10/30/2013 12:03,Washington at Kearney,46,388,Customer,94710
77027,10/30/2013 11:52,2nd at South Park,64,10/30/2013 12:03,Washington at Kearney,46,481,Subscriber,94710
77028,10/30/2013 11:52,San Salvador at 1st,8,10/30/2013 11:57,MLK Library,11,86,Subscriber,95070
77029,10/30/2013 11:52,Market at 10th,67,10/30/2013 12:01,Townsend at 7th,65,333,Subscriber,94103
77030,10/30/2013 11:56,2nd at Folsom,62,10/30/2013 12:03,Post at Kearney,47,538,Subscriber,94107
77031,10/30/2013 12:00,2nd at Folsom,62,10/30/2013 12:03,2nd at South Park,64,448,Subscriber,94087
77032,10/30/2013 12:02,2nd at Townsend,61,10/30/2013 12:32,Harry Bridges Plaza (Ferry Building),50,417,Subscriber,94539
77033,10/30/2013 12:02,Steuart at Market,74,10/30/2013 12:18,Townsend at 7th,65,560,Subscriber,94530
77034,10/30/2013 12:03,Park at Olive,38,10/30/2013 12:16,Palo Alto Caltrain Station,34,692,Subscriber,94301
77035,10/30/2013 12:04,Steuart at Market,74,10/30/2013 12:22,Embarcadero at Sansome,60,458,Subscriber,94133
77036,10/30/2013 12:06,Market at Sansome,77,10/30/2013 12:12,Steuart at Market,74,367,Subscriber,94110
77037,10/30/2013 12:06,Steuart at Market,74,10/30/2013 12:16,Steuart at Market,74,492,Subscriber,94080
77038,10/30/2013 12:06,Market at 4th,76,10/30/2013 12:14,Market at 10th,67,608,Customer,94129
77039,10/30/2013 12:06,2nd at Townsend,61,10/30/2013 12:16,Temporary Transbay Terminal (Howard at Beale),55,468,Subscriber,94061
77041,10/30/2013 12:07,2nd at South Park,64,10/30/2013 12:13,Market at Sansome,77,313,Subscriber,94107
77042,10/30/2013 12:08,Howard at 2nd,63,10/30/2013 12:18,Commercial at Montgomery,45,469,Subscriber,94107
77043,10/30/2013 12:08,Market at Sansome,77,10/30/2013 12:11,Clay at Battery,41,519,Subscriber,94111
77044,10/30/2013 12:09,Powell Street BART,39,10/30/2013 12:19,Civic Center BART (7th at Market),72,455,Subscriber,94610
77045,10/30/2013 12:09,San Mateo County Center,23,10/30/2013 12:40,Redwood City Medical Center,26,105,Subscriber,94301
77046,10/30/2013 12:10,5th at Howard,57,10/30/2013 12:19,Powell at Post (Union Square),71,574,Subscriber,94602
77048,10/30/2013 12:13,San Francisco City Hall,58,10/30/2013 12:26,Yerba Buena Center of the Arts (3rd @ Howard),68,552,Subscriber,94566
77049,10/30/2013 12:13,Commercial at Montgomery,45,10/30/2013 12:19,Steuart at Market,74,484,Subscriber,94123
77050,10/30/2013 12:15,Steuart at Market,74,10/30/2013 12:25,Embarcadero at Vallejo,48,613,Subscriber,94131
77051,10/30/2013 12:16,Spear at Folsom,49,10/30/2013 12:28,Powell Street BART,39,629,Subscriber,94610
77052,10/30/2013 12:17,Embarcadero at Bryant,54,10/30/2013 12:43,Steuart at Market,74,375,Subscriber,94105
77053,10/30/2013 12:18,Golden Gate at Polk,59,10/30/2013 12:20,San Francisco City Hall,58,628,Subscriber,94707
77054,10/30/2013 12:19,Powell Street BART,39,10/30/2013 12:24,Post at Kearney,47,348,Subscriber,94602
77055,10/30/2013 12:19,Embarcadero at Vallejo,48,10/30/2013 12:32,2nd at Townsend,61,527,Customer,
77056,10/30/2013 12:19,Embarcadero at Vallejo,48,10/30/2013 12:32,2nd at Townsend,61,496,Customer,
77057,10/30/2013 12:20,Steuart at Market,74,10/30/2013 12:29,2nd at Townsend,61,484,Subscriber,94127
77058,10/30/2013 12:23,Embarcadero at Sansome,60,10/30/2013 12:40,Steuart at Market,74,458,Subscriber,94133
77059,10/30/2013 12:24,Market at 4th,76,10/30/2013 12:31,Steuart at Market,74,504,Subscriber,94107
77060,10/30/2013 12:24,South Van Ness at Market,66,10/30/2013 12:49,5th at Howard,57,395,Subscriber,94010
77061,10/30/2013 12:26,Embarcadero at Folsom,51,10/30/2013 12:29,Harry Bridges Plaza (Ferry Building),50,454,Subscriber,94703
77062,10/30/2013 12:27,Grant Avenue at Columbus Avenue,73,10/30/2013 12:43,Market at 4th,76,479,Subscriber,94015
77063,10/30/2013 12:28,South Van Ness at Market,66,10/30/2013 12:32,Civic Center BART (7th at Market),72,401,Subscriber,94117
77064,10/30/2013 12:28,South Van Ness at Market,66,10/30/2013 12:32,Civic Center BART (7th at Market),72,489,Subscriber,94597
77065,10/30/2013 12:30,2nd at South Park,64,10/30/2013 12:34,San Francisco Caltrain 2 (330 Townsend),69,545,Subscriber,94065
77066,10/30/2013 12:31,Townsend at 7th,65,10/30/2013 12:39,2nd at Townsend,61,525,Subscriber,96768
77067,10/30/2013 12:32,Arena Green / SAP Center,14,10/30/2013 12:42,San Pedro Square,6,24,Subscriber,94301
77069,10/30/2013 12:33,2nd at Townsend,61,10/30/2013 12:36,2nd at Folsom,62,539,Subscriber,94608
77070,10/30/2013 12:35,Market at Sansome,77,10/30/2013 12:40,Davis at Jackson,42,313,Subscriber,95472
77071,10/30/2013 12:35,Steuart at Market,74,10/30/2013 12:59,2nd at Townsend,61,504,Subscriber,94539
77072,10/30/2013 12:36,2nd at Folsom,62,10/30/2013 12:40,Yerba Buena Center of the Arts (3rd @ Howard),68,331,Subscriber,94608
77073,10/30/2013 12:37,2nd at Townsend,61,10/30/2013 12:40,2nd at Folsom,62,634,Subscriber,94606
77074,10/30/2013 12:37,Steuart at Market,74,10/30/2013 12:47,San Francisco Caltrain (Townsend at 4th),70,368,Subscriber,94105
77076,10/30/2013 12:39,Embarcadero at Vallejo,48,10/30/2013 12:56,Market at 10th,67,543,Subscriber,94117
77077,10/30/2013 12:40,San Salvador at 1st,8,10/30/2013 12:45,MLK Library,11,35,Subscriber,95113
77078,10/30/2013 12:40,Market at 10th,67,10/30/2013 12:49,South Van Ness at Market,66,576,Subscriber,94117
77080,10/30/2013 12:41,Embarcadero at Folsom,51,10/30/2013 12:48,2nd at South Park,64,551,Customer,94107
77081,10/30/2013 12:41,Redwood City Medical Center,26,10/30/2013 12:55,San Mateo County Center,23,255,Subscriber,94301
77082,10/30/2013 12:41,San Jose Diridon Caltrain Station,2,10/30/2013 12:50,Paseo de San Antonio,7,700,Subscriber,94110
77083,10/30/2013 12:42,Townsend at 7th,65,10/30/2013 13:01,Embarcadero at Folsom,51,333,Customer,94066
77084,10/30/2013 12:42,Embarcadero at Sansome,60,10/30/2013 12:47,Harry Bridges Plaza (Ferry Building),50,407,Subscriber,94103
77085,10/30/2013 12:43,Steuart at Market,74,10/30/2013 12:46,Mechanics Plaza (Market at Battery),75,458,Subscriber,94105
77086,10/30/2013 12:43,South Van Ness at Market,66,10/30/2013 12:48,Civic Center BART (7th at Market),72,383,Subscriber,94502
77087,10/30/2013 12:44,San Francisco Caltrain (Townsend at 4th),70,10/30/2013 12:48,2nd at Townsend,61,389,Subscriber,94107
77088,10/30/2013 12:44,Mechanics Plaza (Market at Battery),75,10/30/2013 12:53,Market at Sansome,77,278,Subscriber,94704
77090,10/30/2013 12:45,Washington at Kearney,46,10/30/2013 13:55,Washington at Kearney,46,388,Customer,90024
77091,10/30/2013 12:46,Washington at Kearney,46,10/30/2013 13:55,Washington at Kearney,46,419,Customer,90024
77092,10/30/2013 12:49,Embarcadero at Bryant,54,10/30/2013 13:01,Market at Sansome,77,390,Subscriber,94105
77093,10/30/2013 12:49,2nd at Townsend,61,10/30/2013 13:00,Harry Bridges Plaza (Ferry Building),50,496,Customer,
77094,10/30/2013 12:49,2nd at Townsend,61,10/30/2013 13:00,Harry Bridges Plaza (Ferry Building),50,527,Customer,
77095,10/30/2013 12:50,Mountain View City Hall,27,10/30/2013 13:15,Mountain View City Hall,27,301,Subscriber,94040
77096,10/30/2013 12:50,Beale at Market,56,10/30/2013 12:55,Davis at Jackson,42,456,Subscriber,94109
77097,10/30/2013 12:51,5th at Howard,57,10/30/2013 12:56,Civic Center BART (7th at Market),72,395,Subscriber,94010
77098,10/30/2013 12:51,San Francisco Caltrain 2 (330 Townsend),69,10/30/2013 12:57,5th at Howard,57,393,Subscriber,94301
77100,10/30/2013 12:54,2nd at Townsend,61,10/30/2013 13:04,Harry Bridges Plaza (Ferry Building),50,484,Subscriber,94127
77101,10/30/2013 12:55,Clay at Battery,41,10/30/2013 13:01,Market at 4th,76,378,Subscriber,94105
77103,10/30/2013 12:55,Steuart at Market,74,10/30/2013 12:59,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94080
77105,10/30/2013 12:56,Steuart at Market,74,10/30/2013 12:59,Mechanics Plaza (Market at Battery),75,367,Subscriber,94110
77106,10/30/2013 12:56,Powell at Post (Union Square),71,10/30/2013 15:46,Powell at Post (Union Square),71,503,Customer,93311
77107,10/30/2013 12:56,Powell at Post (Union Square),71,10/30/2013 15:46,Powell at Post (Union Square),71,482,Customer,93311
77108,10/30/2013 12:58,Embarcadero at Folsom,51,10/30/2013 13:03,Davis at Jackson,42,546,Customer,94118
77109,10/30/2013 12:58,Embarcadero at Sansome,60,10/30/2013 13:10,2nd at Townsend,61,380,Subscriber,94111
77110,10/30/2013 12:59,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 14:11,Temporary Transbay Terminal (Howard at Beale),55,468,Customer,94610
77111,10/30/2013 13:00,2nd at Folsom,62,10/30/2013 13:04,2nd at Townsend,61,573,Subscriber,94606
77112,10/30/2013 13:01,Townsend at 7th,65,10/30/2013 13:09,Yerba Buena Center of the Arts (3rd @ Howard),68,554,Subscriber,94107
77114,10/30/2013 13:08,Civic Center BART (7th at Market),72,10/30/2013 13:12,Powell Street BART,39,436,Subscriber,94086
77117,10/30/2013 13:11,Market at Sansome,77,10/30/2013 13:18,Beale at Market,56,394,Subscriber,94704
77118,10/30/2013 13:11,2nd at South Park,64,10/30/2013 13:13,2nd at South Park,64,321,Subscriber,94117
77119,10/30/2013 13:11,South Van Ness at Market,66,10/30/2013 13:16,Civic Center BART (7th at Market),72,315,Subscriber,94702
77120,10/30/2013 13:11,Powell at Post (Union Square),71,10/30/2013 13:21,2nd at South Park,64,446,Subscriber,94501
77121,10/30/2013 13:12,South Van Ness at Market,66,10/30/2013 13:22,Market at Sansome,77,576,Subscriber,94041
77122,10/30/2013 13:14,2nd at South Park,64,10/30/2013 13:22,Beale at Market,56,285,Subscriber,94107
77123,10/30/2013 13:14,2nd at South Park,64,10/30/2013 13:20,Townsend at 7th,65,411,Subscriber,94117
77124,10/30/2013 13:15,Harry Bridges Plaza (Ferry Building),50,10/30/2013 13:29,Embarcadero at Sansome,60,496,Customer,
77125,10/30/2013 13:15,Harry Bridges Plaza (Ferry Building),50,10/30/2013 13:29,Embarcadero at Sansome,60,527,Customer,
77126,10/30/2013 13:16,Market at 10th,67,10/30/2013 13:31,Embarcadero at Vallejo,48,550,Subscriber,94114
77128,10/30/2013 13:17,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 13:20,Steuart at Market,74,375,Subscriber,94080
77129,10/30/2013 13:17,Post at Kearney,47,10/30/2013 13:27,San Francisco City Hall,58,486,Subscriber,94110
77131,10/30/2013 13:17,San Pedro Square,6,10/30/2013 13:22,Arena Green / SAP Center,14,24,Subscriber,94301
77132,10/30/2013 13:19,Spear at Folsom,49,10/30/2013 13:25,Mechanics Plaza (Market at Battery),75,276,Subscriber,94709
77134,10/30/2013 13:22,Post at Kearney,47,10/30/2013 13:28,2nd at South Park,64,538,Subscriber,94107
77135,10/30/2013 13:22,Market at 4th,76,10/30/2013 13:28,Washington at Kearney,46,378,Subscriber,94062
77136,10/30/2013 13:22,Harry Bridges Plaza (Ferry Building),50,10/30/2013 13:26,Embarcadero at Folsom,51,454,Subscriber,94703
77138,10/30/2013 13:23,Harry Bridges Plaza (Ferry Building),50,10/30/2013 13:32,Market at 4th,76,484,Subscriber,94107
77139,10/30/2013 13:23,Steuart at Market,74,10/30/2013 13:33,5th at Howard,57,364,Subscriber,94602
77140,10/30/2013 13:23,San Antonio Caltrain Station,29,10/30/2013 13:41,Park at Olive,38,97,Subscriber,94025
77144,10/30/2013 13:28,Market at 4th,76,10/30/2013 13:34,Clay at Battery,41,291,Subscriber,94105
77145,10/30/2013 13:28,Market at 10th,67,10/30/2013 13:43,San Francisco Caltrain 2 (330 Townsend),69,413,Customer,94102
77146,10/30/2013 13:30,2nd at Folsom,62,10/30/2013 13:32,2nd at South Park,64,589,Subscriber,94544
77147,10/30/2013 13:29,Mechanics Plaza (Market at Battery),75,10/30/2013 13:35,Market at 4th,76,309,Subscriber,94105
77148,10/30/2013 13:35,Townsend at 7th,65,10/30/2013 13:44,Townsend at 7th,65,411,Subscriber,94118
77149,10/30/2013 13:35,Market at Sansome,77,10/30/2013 13:42,5th at Howard,57,537,Subscriber,94110
77150,10/30/2013 13:37,Commercial at Montgomery,45,10/30/2013 13:44,Howard at 2nd,63,469,Subscriber,94107
77151,10/30/2013 13:38,San Jose Civic Center,3,10/30/2013 13:47,San Pedro Square,6,65,Customer,20136
77152,10/30/2013 13:39,Post at Kearney,47,10/30/2013 13:53,Embarcadero at Sansome,60,277,Subscriber,94112
77153,10/30/2013 13:39,Japantown,9,10/30/2013 14:00,SJSU 4th at San Carlos,12,175,Subscriber,95112
77154,10/30/2013 13:41,Park at Olive,38,10/30/2013 13:59,University and Emerson,35,97,Subscriber,94025
77156,10/30/2013 13:43,2nd at South Park,64,10/30/2013 14:01,Howard at 2nd,63,497,Subscriber,94104
77157,10/30/2013 13:43,2nd at Folsom,62,10/30/2013 13:50,Commercial at Montgomery,45,415,Subscriber,94107
77158,10/30/2013 13:43,5th at Howard,57,10/30/2013 13:50,Townsend at 7th,65,393,Subscriber,94010
77159,10/30/2013 13:46,Embarcadero at Sansome,60,10/30/2013 14:00,Embarcadero at Sansome,60,496,Subscriber,94104
77164,10/30/2013 13:48,MLK Library,11,10/30/2013 13:58,San Jose Diridon Caltrain Station,2,35,Subscriber,94041
77166,10/30/2013 13:48,Civic Center BART (7th at Market),72,10/30/2013 13:55,South Van Ness at Market,66,562,Subscriber,94103
77168,10/30/2013 13:53,Civic Center BART (7th at Market),72,10/30/2013 14:07,Market at Sansome,77,282,Customer,85044
77171,10/30/2013 13:54,2nd at South Park,64,10/30/2013 14:02,2nd at South Park,64,637,Subscriber,94590
77172,10/30/2013 13:56,Mountain View City Hall,27,10/30/2013 14:34,Park at Olive,38,711,Customer,94301
77174,10/30/2013 13:59,San Jose City Hall,10,10/30/2013 14:04,San Salvador at 1st,8,215,Subscriber,95070
77175,10/30/2013 14:00,Embarcadero at Folsom,51,10/30/2013 14:18,Townsend at 7th,65,533,Customer,94066
77176,10/30/2013 14:03,Mechanics Plaza (Market at Battery),75,10/30/2013 14:09,Embarcadero at Folsom,51,579,Customer,94044
77177,10/30/2013 14:07,Embarcadero at Sansome,60,10/30/2013 16:54,Embarcadero at Sansome,60,566,Customer,
77178,10/30/2013 14:07,Embarcadero at Sansome,60,10/30/2013 16:54,Embarcadero at Sansome,60,462,Customer,
77179,10/30/2013 14:10,Arena Green / SAP Center,14,10/30/2013 14:19,Paseo de San Antonio,7,256,Subscriber,95113
77180,10/30/2013 14:11,Embarcadero at Sansome,60,10/30/2013 15:15,Powell at Post (Union Square),71,259,Customer,34203
77181,10/30/2013 14:11,2nd at Folsom,62,10/30/2013 14:15,2nd at Townsend,61,399,Subscriber,94109
77182,10/30/2013 14:11,Embarcadero at Sansome,60,10/30/2013 15:15,Powell at Post (Union Square),71,277,Customer,34203
77183,10/30/2013 14:17,Mechanics Plaza (Market at Battery),75,10/30/2013 14:21,Commercial at Montgomery,45,618,Subscriber,94704
77184,10/30/2013 14:17,Golden Gate at Polk,59,10/30/2013 14:36,Grant Avenue at Columbus Avenue,73,439,Subscriber,94102
77185,10/30/2013 14:17,Market at 4th,76,10/30/2013 14:36,Harry Bridges Plaza (Ferry Building),50,544,Customer,80206
77186,10/30/2013 14:19,Powell Street BART,39,10/30/2013 14:33,Spear at Folsom,49,572,Subscriber,94610
77187,10/30/2013 14:20,Golden Gate at Polk,59,10/30/2013 14:32,San Francisco Caltrain (Townsend at 4th),70,531,Subscriber,94109
77188,10/30/2013 14:20,Post at Kearney,47,10/30/2013 14:25,Howard at 2nd,63,348,Subscriber,94116
77189,10/30/2013 14:21,Townsend at 7th,65,10/30/2013 14:38,Beale at Market,56,517,Subscriber,94530
77190,10/30/2013 14:23,Embarcadero at Folsom,51,10/30/2013 14:33,San Francisco Caltrain (Townsend at 4th),70,318,Subscriber,94070
77191,10/30/2013 14:24,Commercial at Montgomery,45,10/30/2013 14:29,Market at 4th,76,618,Subscriber,94062
77192,10/30/2013 14:25,Market at 4th,76,10/30/2013 14:29,5th at Howard,57,484,Subscriber,94545
77193,10/30/2013 14:26,2nd at Folsom,62,10/30/2013 14:32,Market at Sansome,77,588,Subscriber,94122
77194,10/30/2013 14:26,Market at 4th,76,10/30/2013 14:36,Harry Bridges Plaza (Ferry Building),50,598,Customer,80206
77196,10/30/2013 14:29,Market at 4th,76,10/30/2013 14:35,Mechanics Plaza (Market at Battery),75,309,Subscriber,94105
77197,10/30/2013 14:33,Townsend at 7th,65,10/30/2013 14:41,5th at Howard,57,281,Subscriber,94010
77198,10/30/2013 14:34,Market at 10th,67,10/30/2013 14:41,Market at Sansome,77,608,Subscriber,94102
77199,10/30/2013 14:34,Powell Street BART,39,10/30/2013 14:41,Civic Center BART (7th at Market),72,583,Subscriber,94103
77200,10/30/2013 14:37,5th at Howard,57,10/30/2013 14:43,Post at Kearney,47,484,Subscriber,94545
77201,10/30/2013 14:37,Park at Olive,38,10/30/2013 14:53,Palo Alto Caltrain Station,34,71,Customer,94301
77203,10/30/2013 14:40,Yerba Buena Center of the Arts (3rd @ Howard),68,10/30/2013 15:24,2nd at Folsom,62,331,Subscriber,94109
77204,10/30/2013 14:41,Market at 4th,76,10/30/2013 14:53,Embarcadero at Sansome,60,559,Subscriber,94102
77205,10/30/2013 14:41,Temporary Transbay Terminal (Howard at Beale),55,10/30/2013 14:47,Embarcadero at Folsom,51,363,Customer,94709
77206,10/30/2013 14:43,Civic Center BART (7th at Market),72,10/30/2013 14:49,Post at Kearney,47,583,Subscriber,94117
77207,10/30/2013 14:44,Steuart at Market,74,10/30/2013 14:48,Embarcadero at Bryant,54,530,Subscriber,94610
