Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
156614,783,1/17/2014 7:42,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:55,Davis at Jackson,42,452,Subscriber,94107
156615,138,1/17/2014 7:42,Harry Bridges Plaza (Ferry Building),50,1/17/2014 7:45,Davis at Jackson,42,563,Subscriber,94965
156616,329,1/17/2014 7:43,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 7:48,2nd at Townsend,61,615,Subscriber,94606
156617,271,1/17/2014 7:43,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 7:48,2nd at South Park,64,501,Subscriber,94618
156619,788,1/17/2014 7:44,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:57,Embarcadero at Vallejo,48,271,Subscriber,95110
156620,706,1/17/2014 7:44,Market at Sansome,77,1/17/2014 7:56,Townsend at 7th,65,626,Subscriber,94121
156621,748,1/17/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:57,Harry Bridges Plaza (Ferry Building),50,291,Subscriber,94403
156622,344,1/17/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:51,5th at Howard,57,288,Subscriber,95124
156623,589,1/17/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:55,Howard at 2nd,63,332,Subscriber,95112
156624,479,1/17/2014 7:45,Harry Bridges Plaza (Ferry Building),50,1/17/2014 7:53,2nd at Townsend,61,622,Subscriber,96768
156625,432,1/17/2014 7:45,Embarcadero at Sansome,60,1/17/2014 7:53,Steuart at Market,74,384,Subscriber,94111
156626,581,1/17/2014 7:46,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 7:55,Market at 4th,76,581,Subscriber,94403
156627,241,1/17/2014 7:46,Embarcadero at Bryant,54,1/17/2014 7:50,Steuart at Market,74,482,Subscriber,94107
156628,362,1/17/2014 7:46,Embarcadero at Bryant,54,1/17/2014 7:52,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94105
156629,724,1/17/2014 7:49,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 8:01,Townsend at 7th,65,488,Subscriber,94611
156631,411,1/17/2014 7:50,Davis at Jackson,42,1/17/2014 7:56,Howard at 2nd,63,525,Subscriber,94133
156633,225,1/17/2014 7:52,2nd at South Park,64,1/17/2014 7:56,San Francisco Caltrain (Townsend at 4th),70,539,Subscriber,94105
156637,421,1/17/2014 7:57,Harry Bridges Plaza (Ferry Building),50,1/17/2014 8:04,2nd at Townsend,61,484,Subscriber,94534
156638,698,1/17/2014 7:57,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:09,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94158
156640,1142,1/17/2014 7:58,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:17,Beale at Market,56,432,Subscriber,94066
156641,393,1/17/2014 7:58,Embarcadero at Vallejo,48,1/17/2014 8:05,Spear at Folsom,49,494,Subscriber,94133
156642,770,1/17/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:11,Embarcadero at Folsom,51,507,Subscriber,94404
156643,237,1/17/2014 7:59,South Van Ness at Market,66,1/17/2014 8:03,Civic Center BART (7th at Market),72,552,Subscriber,94085
156644,671,1/17/2014 7:59,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:10,Harry Bridges Plaza (Ferry Building),50,568,Subscriber,94002
156645,482,1/17/2014 7:59,Powell Street BART,39,1/17/2014 8:07,San Francisco Caltrain (Townsend at 4th),70,504,Subscriber,94605
156646,472,1/17/2014 7:59,Steuart at Market,74,1/17/2014 8:07,2nd at Townsend,61,529,Subscriber,94558
156647,191,1/17/2014 7:59,South Van Ness at Market,66,1/17/2014 8:02,Golden Gate at Polk,59,518,Subscriber,94117
156648,1027,1/17/2014 7:59,Mountain View Caltrain Station,28,1/17/2014 8:16,San Antonio Shopping Center,31,67,Subscriber,94010
156649,326,1/17/2014 8:00,2nd at Folsom,62,1/17/2014 8:05,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94105
156651,1095,1/17/2014 8:01,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 8:19,Commercial at Montgomery,45,342,Subscriber,94070
156652,357,1/17/2014 8:01,South Van Ness at Market,66,1/17/2014 8:07,Powell Street BART,39,612,Subscriber,94117
156653,446,1/17/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 8:09,2nd at Folsom,62,473,Subscriber,94070
156654,540,1/17/2014 8:03,Market at Sansome,77,1/17/2014 8:12,Embarcadero at Sansome,60,406,Subscriber,94112
156655,704,1/17/2014 8:03,Market at 10th,67,1/17/2014 8:14,Mechanics Plaza (Market at Battery),75,380,Subscriber,94103
156656,371,1/17/2014 8:04,Grant Avenue at Columbus Avenue,73,1/17/2014 8:10,Market at Sansome,77,393,Subscriber,94133
156657,847,1/17/2014 8:04,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 8:18,Townsend at 7th,65,409,Subscriber,94611
156658,649,1/17/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 8:15,Mechanics Plaza (Market at Battery),75,610,Subscriber,94402
156659,625,1/17/2014 8:04,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 8:15,Yerba Buena Center of the Arts (3rd @ Howard),68,347,Subscriber,94062
156660,370,1/17/2014 8:05,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 8:11,Howard at 2nd,63,387,Subscriber,94062
156661,628,1/17/2014 8:05,Harry Bridges Plaza (Ferry Building),50,1/17/2014 8:16,Townsend at 7th,65,483,Subscriber,94925
156662,228,1/17/2014 8:06,Townsend at 7th,65,1/17/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94107
156663,153,1/17/2014 8:06,Harry Bridges Plaza (Ferry Building),50,1/17/2014 8:09,Davis at Jackson,42,365,Subscriber,94945
156664,551,1/17/2014 8:07,Harry Bridges Plaza (Ferry Building),50,1/17/2014 8:16,2nd at Townsend,61,343,Subscriber,94939
156665,617,1/17/2014 8:07,Embarcadero at Folsom,51,1/17/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,578,Subscriber,94703
156666,611,1/17/2014 8:07,2nd at Folsom,62,1/17/2014 8:17,Steuart at Market,74,391,Subscriber,94158
156667,239,1/17/2014 8:08,Powell Street BART,39,1/17/2014 8:12,Post at Kearney,47,395,Subscriber,94133
156668,318,1/17/2014 8:08,Grant Avenue at Columbus Avenue,73,1/17/2014 8:13,Washington at Kearney,46,381,Subscriber,94133
156669,240,1/17/2014 8:08,San Salvador at 1st,8,1/17/2014 8:12,MLK Library,11,56,Subscriber,95113
156670,489,1/17/2014 8:09,Market at Sansome,77,1/17/2014 8:17,2nd at Folsom,62,413,Customer,94546
156671,775,1/17/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:22,Market at Sansome,77,364,Subscriber,94402
156672,227,1/17/2014 8:09,Townsend at 7th,65,1/17/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94107
156673,262,1/17/2014 8:09,2nd at South Park,64,1/17/2014 8:13,San Francisco Caltrain 2 (330 Townsend),69,390,Subscriber,94107
156674,277,1/17/2014 8:10,Embarcadero at Sansome,60,1/17/2014 8:14,Steuart at Market,74,557,Subscriber,94133
156675,170,1/17/2014 8:10,Steuart at Market,74,1/17/2014 8:13,Spear at Folsom,49,361,Subscriber,94705
156676,474,1/17/2014 8:10,Market at Sansome,77,1/17/2014 8:18,2nd at South Park,64,600,Subscriber,94107
156679,401,1/17/2014 8:12,Davis at Jackson,42,1/17/2014 8:19,Grant Avenue at Columbus Avenue,73,281,Subscriber,94122
156680,224,1/17/2014 8:13,Townsend at 7th,65,1/17/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94103
156681,382,1/17/2014 8:16,San Jose Diridon Caltrain Station,2,1/17/2014 8:22,San Pedro Square,6,672,Subscriber,94103
156682,490,1/17/2014 8:16,Embarcadero at Bryant,54,1/17/2014 8:24,Clay at Battery,41,605,Subscriber,94107
156683,161,1/17/2014 8:17,Civic Center BART (7th at Market),72,1/17/2014 8:20,Market at 10th,67,269,Subscriber,94117
156685,783,1/17/2014 8:17,2nd at Townsend,61,1/17/2014 8:30,Mechanics Plaza (Market at Battery),75,277,Subscriber,94107
156687,195,1/17/2014 8:18,Mountain View City Hall,27,1/17/2014 8:22,Mountain View Caltrain Station,28,251,Subscriber,94041
156688,670,1/17/2014 8:19,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:30,Embarcadero at Folsom,51,624,Subscriber,94403
156689,417,1/17/2014 8:19,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:26,Howard at 2nd,63,290,Subscriber,94002
156690,321,1/17/2014 8:19,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Subscriber,94025
156691,422,1/17/2014 8:20,2nd at Townsend,61,1/17/2014 8:27,Embarcadero at Folsom,51,521,Subscriber,94107
156692,920,1/17/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:35,Embarcadero at Folsom,51,373,Subscriber,95014
156694,568,1/17/2014 8:20,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:30,Howard at 2nd,63,504,Subscriber,94110
156697,981,1/17/2014 8:21,Grant Avenue at Columbus Avenue,73,1/17/2014 8:37,2nd at Townsend,61,428,Subscriber,94133
156698,370,1/17/2014 8:21,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 8:28,Yerba Buena Center of the Arts (3rd @ Howard),68,390,Subscriber,94087
156699,590,1/17/2014 8:22,South Van Ness at Market,66,1/17/2014 8:32,Washington at Kearney,46,367,Subscriber,94114
156700,286,1/17/2014 8:22,Embarcadero at Sansome,60,1/17/2014 8:27,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94111
156701,692,1/17/2014 8:23,Grant Avenue at Columbus Avenue,73,1/17/2014 8:34,2nd at Folsom,62,438,Subscriber,94107
156703,303,1/17/2014 8:25,Market at 10th,67,1/17/2014 8:30,Market at 4th,76,325,Subscriber,94129
156704,332,1/17/2014 8:25,Steuart at Market,74,1/17/2014 8:31,Embarcadero at Sansome,60,636,Subscriber,94597
156705,481,1/17/2014 8:20,Grant Avenue at Columbus Avenue,73,1/17/2014 8:28,Embarcadero at Folsom,51,625,Subscriber,94109
156706,892,1/17/2014 8:25,Townsend at 7th,65,1/17/2014 8:40,Steuart at Market,74,409,Subscriber,94010
156707,535,1/17/2014 8:25,Harry Bridges Plaza (Ferry Building),50,1/17/2014 8:34,Yerba Buena Center of the Arts (3rd @ Howard),68,338,Subscriber,94903
156711,269,1/17/2014 8:26,Beale at Market,56,1/17/2014 8:31,Spear at Folsom,49,623,Subscriber,94043
156713,246,1/17/2014 8:27,Redwood City Caltrain Station,22,1/17/2014 8:31,Redwood City Public Library,24,17,Subscriber,94105
156714,242,1/17/2014 8:27,San Jose Diridon Caltrain Station,2,1/17/2014 8:31,Santa Clara at Almaden,4,78,Subscriber,94403
156719,462,1/17/2014 8:28,Market at 4th,76,1/17/2014 8:36,South Van Ness at Market,66,556,Subscriber,94041
156720,741,1/17/2014 8:29,South Van Ness at Market,66,1/17/2014 8:41,Beale at Market,56,597,Subscriber,94111
156723,510,1/17/2014 8:30,Mechanics Plaza (Market at Battery),75,1/17/2014 8:38,Civic Center BART (7th at Market),72,582,Subscriber,94611
156724,314,1/17/2014 8:30,Civic Center BART (7th at Market),72,1/17/2014 8:35,Post at Kearney,47,471,Subscriber,94122
156725,669,1/17/2014 8:30,Grant Avenue at Columbus Avenue,73,1/17/2014 8:41,San Francisco Caltrain (Townsend at 4th),70,593,Subscriber,94133
156726,343,1/17/2014 8:31,Steuart at Market,74,1/17/2014 8:36,Embarcadero at Sansome,60,557,Subscriber,94117
156728,284,1/17/2014 8:31,Harry Bridges Plaza (Ferry Building),50,1/17/2014 8:36,Embarcadero at Sansome,60,540,Subscriber,94565
156731,411,1/17/2014 8:32,2nd at Townsend,61,1/17/2014 8:39,Embarcadero at Folsom,51,343,Subscriber,94062
156733,128,1/17/2014 8:34,Steuart at Market,74,1/17/2014 8:36,Embarcadero at Folsom,51,463,Subscriber,94044
156734,329,1/17/2014 8:34,San Jose Diridon Caltrain Station,2,1/17/2014 8:40,San Jose Civic Center,3,153,Subscriber,94501
156735,679,1/17/2014 8:34,Beale at Market,56,1/17/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94112
156736,945,1/17/2014 8:35,Commercial at Montgomery,45,1/17/2014 8:51,Howard at 2nd,63,457,Subscriber,94133
156738,722,1/17/2014 8:36,Golden Gate at Polk,59,1/17/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94109
156739,217,1/17/2014 8:37,Market at Sansome,77,1/17/2014 8:40,Commercial at Montgomery,45,393,Subscriber,94133
156740,324,1/17/2014 8:37,Commercial at Montgomery,45,1/17/2014 8:42,Temporary Transbay Terminal (Howard at Beale),55,579,Subscriber,94939
156741,921,1/17/2014 8:37,2nd at Folsom,62,1/17/2014 8:53,Grant Avenue at Columbus Avenue,73,473,Subscriber,94107
156742,569,1/17/2014 8:38,Davis at Jackson,42,1/17/2014 8:47,2nd at Townsend,61,365,Subscriber,94941
156743,486,1/17/2014 8:39,Mechanics Plaza (Market at Battery),75,1/17/2014 8:47,Civic Center BART (7th at Market),72,610,Subscriber,94609
156746,273,1/17/2014 8:40,Powell at Post (Union Square),71,1/17/2014 8:44,Howard at 2nd,63,497,Subscriber,94116
156747,283,1/17/2014 8:41,Mountain View Caltrain Station,28,1/17/2014 8:46,Castro Street and El Camino Real,32,656,Subscriber,94122
156748,417,1/17/2014 8:41,2nd at Folsom,62,1/17/2014 8:48,Clay at Battery,41,369,Subscriber,94107
156750,439,1/17/2014 8:41,Embarcadero at Bryant,54,1/17/2014 8:48,Harry Bridges Plaza (Ferry Building),50,479,Subscriber,94105
156751,585,1/17/2014 8:42,Embarcadero at Bryant,54,1/17/2014 8:52,Mechanics Plaza (Market at Battery),75,374,Subscriber,94105
156752,1121,1/17/2014 8:42,Civic Center BART (7th at Market),72,1/17/2014 9:01,Yerba Buena Center of the Arts (3rd @ Howard),68,508,Customer,80306
156753,261,1/17/2014 8:43,Harry Bridges Plaza (Ferry Building),50,1/17/2014 8:47,Embarcadero at Sansome,60,568,Subscriber,94609
156756,755,1/17/2014 8:44,2nd at Folsom,62,1/17/2014 8:56,Townsend at 7th,65,413,Subscriber,94105
156758,507,1/17/2014 8:44,Steuart at Market,74,1/17/2014 8:52,Embarcadero at Sansome,60,445,Subscriber,94611
156759,435,1/17/2014 8:45,Grant Avenue at Columbus Avenue,73,1/17/2014 8:52,Market at Sansome,77,522,Subscriber,94133
156760,338,1/17/2014 8:45,Market at Sansome,77,1/17/2014 8:50,Davis at Jackson,42,364,Subscriber,94117
156761,693,1/17/2014 8:45,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,593,Subscriber,94404
156763,622,1/17/2014 8:46,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 8:56,Post at Kearney,47,268,Subscriber,95125
156764,424,1/17/2014 8:46,San Francisco City Hall,58,1/17/2014 8:53,Market at 4th,76,351,Subscriber,94110
156768,835,1/17/2014 8:47,Civic Center BART (7th at Market),72,1/17/2014 9:01,Yerba Buena Center of the Arts (3rd @ Howard),68,603,Customer,80027
156770,670,1/17/2014 8:47,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 8:58,Market at Sansome,77,392,Subscriber,94403
156771,360,1/17/2014 8:48,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 8:54,Embarcadero at Vallejo,48,579,Subscriber,94609
156773,306,1/17/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 8:53,5th at Howard,57,609,Subscriber,95110
156775,429,1/17/2014 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,1/17/2014 8:55,Beale at Market,56,447,Subscriber,94103
156776,1027,1/17/2014 8:49,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 9:06,Market at 10th,67,549,Subscriber,94709
156777,800,1/17/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 9:02,Embarcadero at Vallejo,48,535,Subscriber,95110
156780,273,1/17/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 8:54,Market at Sansome,77,573,Subscriber,94612
156781,495,1/17/2014 8:49,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 8:58,2nd at South Park,64,425,Subscriber,94710
156783,1020,1/17/2014 8:50,Harry Bridges Plaza (Ferry Building),50,1/17/2014 9:07,Townsend at 7th,65,358,Subscriber,94590
156784,1441,1/17/2014 8:50,2nd at Townsend,61,1/17/2014 9:14,Embarcadero at Vallejo,48,379,Subscriber,94402
156785,403,1/17/2014 8:50,Market at 10th,67,1/17/2014 8:57,Market at 4th,76,569,Customer,94102
156786,199,1/17/2014 8:50,2nd at South Park,64,1/17/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,450,Subscriber,94107
156789,540,1/17/2014 8:50,Market at Sansome,77,1/17/2014 8:59,2nd at South Park,64,334,Subscriber,94608
156790,321,1/17/2014 8:50,Market at Sansome,77,1/17/2014 8:55,Commercial at Montgomery,45,495,Subscriber,94704
156791,888,1/17/2014 8:51,Townsend at 7th,65,1/17/2014 9:06,Market at Sansome,77,483,Subscriber,94107
156794,934,1/17/2014 8:51,Golden Gate at Polk,59,1/17/2014 9:07,2nd at Townsend,61,321,Subscriber,94102
156795,583,1/17/2014 8:52,Beale at Market,56,1/17/2014 9:02,Embarcadero at Sansome,60,414,Subscriber,94114
156798,578,1/17/2014 8:52,2nd at Townsend,61,1/17/2014 9:02,Market at Sansome,77,365,Subscriber,94107
156801,433,1/17/2014 8:52,Harry Bridges Plaza (Ferry Building),50,1/17/2014 9:00,Market at 4th,76,291,Subscriber,94941
156802,706,1/17/2014 8:53,Market at 10th,67,1/17/2014 9:05,Yerba Buena Center of the Arts (3rd @ Howard),68,548,Subscriber,94102
156803,712,1/17/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 9:05,Market at Sansome,77,566,Subscriber,95014
156804,184,1/17/2014 8:54,Harry Bridges Plaza (Ferry Building),50,1/17/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,587,Subscriber,94965
156805,354,1/17/2014 8:54,Civic Center BART (7th at Market),72,1/17/2014 9:00,South Van Ness at Market,66,552,Subscriber,94115
156806,539,1/17/2014 8:54,Steuart at Market,74,1/17/2014 9:03,2nd at Townsend,61,409,Subscriber,94122
156807,646,1/17/2014 8:55,Embarcadero at Folsom,51,1/17/2014 9:06,Embarcadero at Sansome,60,463,Subscriber,94105
156808,215,1/17/2014 8:57,2nd at Townsend,61,1/17/2014 9:00,2nd at Folsom,62,615,Subscriber,94040
156809,417,1/17/2014 8:57,2nd at Townsend,61,1/17/2014 9:04,Yerba Buena Center of the Arts (3rd @ Howard),68,444,Subscriber,94010
156810,345,1/17/2014 8:59,Grant Avenue at Columbus Avenue,73,1/17/2014 9:05,Market at Sansome,77,532,Subscriber,94107
156811,846,1/17/2014 8:59,2nd at Townsend,61,1/17/2014 9:13,Mechanics Plaza (Market at Battery),75,417,Subscriber,94402
156812,431,1/17/2014 9:00,Steuart at Market,74,1/17/2014 9:07,2nd at South Park,64,391,Customer,94965
156813,240,1/17/2014 9:00,Mountain View Caltrain Station,28,1/17/2014 9:04,Mountain View City Hall,27,639,Subscriber,94107
156814,357,1/17/2014 9:00,Powell Street BART,39,1/17/2014 9:06,Market at Sansome,77,612,Subscriber,94116
156815,798,1/17/2014 9:00,Embarcadero at Sansome,60,1/17/2014 9:14,Powell Street BART,39,557,Subscriber,94133
156817,656,1/17/2014 9:01,San Francisco Caltrain (Townsend at 4th),70,1/17/2014 9:12,Market at 10th,67,450,Subscriber,94404
156819,392,1/17/2014 9:02,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:09,Yerba Buena Center of the Arts (3rd @ Howard),68,338,Subscriber,94086
156820,281,1/17/2014 9:03,Market at Sansome,77,1/17/2014 9:07,2nd at South Park,64,365,Subscriber,94588
156821,452,1/17/2014 9:03,Temporary Transbay Terminal (Howard at Beale),55,1/17/2014 9:10,Market at 4th,76,593,Subscriber,94608
156822,702,1/17/2014 9:03,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:15,Steuart at Market,74,368,Subscriber,94107
156823,184,1/17/2014 9:04,Embarcadero at Folsom,51,1/17/2014 9:07,Harry Bridges Plaza (Ferry Building),50,581,Subscriber,94114
156824,550,1/17/2014 9:04,Golden Gate at Polk,59,1/17/2014 9:13,Market at 4th,76,472,Subscriber,94102
156825,880,1/17/2014 9:04,Golden Gate at Polk,59,1/17/2014 9:19,Post at Kearney,47,491,Subscriber,94108
156826,113,1/17/2014 9:05,Embarcadero at Folsom,51,1/17/2014 9:07,Steuart at Market,74,625,Subscriber,95050
156827,496,1/17/2014 9:05,Civic Center BART (7th at Market),72,1/17/2014 9:13,Market at Sansome,77,614,Subscriber,94105
156828,1342,1/17/2014 9:05,San Jose Government Center,80,1/17/2014 9:27,Paseo de San Antonio,7,212,Subscriber,95050
156829,212,1/17/2014 9:05,Spear at Folsom,49,1/17/2014 9:09,2nd at Townsend,61,259,Subscriber,94105
156831,531,1/17/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:14,Steuart at Market,74,347,Subscriber,94061
156832,459,1/17/2014 9:05,Harry Bridges Plaza (Ferry Building),50,1/17/2014 9:13,Post at Kearney,47,608,Subscriber,94501
156833,713,1/17/2014 9:06,San Francisco Caltrain 2 (330 Townsend),69,1/17/2014 9:18,Temporary Transbay Terminal (Howard at Beale),55,578,Subscriber,95050
