Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
83708,11/5/2013 8:13,San Jose Diridon Caltrain Station,2,11/5/2013 8:22,Paseo de San Antonio,7,52,Subscriber,94114
83709,11/5/2013 8:13,2nd at South Park,64,11/5/2013 8:21,Harry Bridges Plaza (Ferry Building),50,429,Subscriber,94107
83710,11/5/2013 8:13,South Van Ness at Market,66,11/5/2013 8:30,2nd at Townsend,61,481,Subscriber,94110
83711,11/5/2013 8:13,5th at Howard,57,11/5/2013 8:22,Spear at Folsom,49,336,Subscriber,94105
83714,11/5/2013 8:14,San Jose Diridon Caltrain Station,2,11/5/2013 8:20,Adobe on Almaden,5,158,Customer,95110
83715,11/5/2013 8:15,Embarcadero at Bryant,54,11/5/2013 8:20,Steuart at Market,74,401,Subscriber,94105
83716,11/5/2013 8:16,Civic Center BART (7th at Market),72,11/5/2013 8:21,South Van Ness at Market,66,404,Subscriber,94611
83717,11/5/2013 8:16,Davis at Jackson,42,11/5/2013 8:22,Spear at Folsom,49,566,Subscriber,94133
83718,11/5/2013 8:17,Clay at Battery,41,11/5/2013 8:26,Powell Street BART,39,520,Subscriber,94102
83719,11/5/2013 8:17,Golden Gate at Polk,59,11/5/2013 8:23,5th at Howard,57,265,Subscriber,94107
83720,11/5/2013 8:17,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:26,San Francisco Caltrain 2 (330 Townsend),69,367,Subscriber,94107
83721,11/5/2013 8:17,Market at Sansome,77,11/5/2013 8:22,2nd at Folsom,62,519,Subscriber,94117
83722,11/5/2013 8:18,Grant Avenue at Columbus Avenue,73,11/5/2013 8:23,Mechanics Plaza (Market at Battery),75,411,Subscriber,94133
83723,11/5/2013 8:18,Powell Street BART,39,11/5/2013 8:23,Market at Sansome,77,414,Subscriber,94115
83724,11/5/2013 8:18,Beale at Market,56,11/5/2013 8:25,Embarcadero at Vallejo,48,398,Subscriber,94550
83725,11/5/2013 8:18,Powell at Post (Union Square),71,11/5/2013 8:31,Townsend at 7th,65,491,Subscriber,94108
83726,11/5/2013 8:20,Grant Avenue at Columbus Avenue,73,11/5/2013 8:28,Harry Bridges Plaza (Ferry Building),50,427,Subscriber,94111
83728,11/5/2013 8:22,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 8:34,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94061
83729,11/5/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 8:33,Embarcadero at Folsom,51,530,Subscriber,94303
83730,11/5/2013 8:22,Embarcadero at Bryant,54,11/5/2013 8:32,Embarcadero at Vallejo,48,626,Subscriber,94107
83731,11/5/2013 8:23,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 8:38,Beale at Market,56,556,Subscriber,95129
83732,11/5/2013 8:23,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:29,2nd at Townsend,61,508,Subscriber,94611
83733,11/5/2013 8:23,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:31,5th at Howard,57,456,Subscriber,94710
83734,11/5/2013 8:23,Powell at Post (Union Square),71,11/5/2013 8:29,Market at Sansome,77,359,Subscriber,94109
83735,11/5/2013 8:24,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:27,Mechanics Plaza (Market at Battery),75,406,Subscriber,94611
83736,11/5/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 8:39,Clay at Battery,41,341,Subscriber,94403
83737,11/5/2013 8:24,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 8:33,Market at Sansome,77,431,Subscriber,94040
83738,11/5/2013 8:25,Powell at Post (Union Square),71,11/5/2013 8:30,Howard at 2nd,63,327,Subscriber,94105
83739,11/5/2013 8:25,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:29,Howard at 2nd,63,505,Subscriber,94105
83740,11/5/2013 8:25,South Van Ness at Market,66,11/5/2013 8:41,Commercial at Montgomery,45,328,Subscriber,94102
83741,11/5/2013 8:25,Grant Avenue at Columbus Avenue,73,11/5/2013 8:33,Harry Bridges Plaza (Ferry Building),50,432,Subscriber,94133
83742,11/5/2013 8:26,Grant Avenue at Columbus Avenue,73,11/5/2013 8:32,Embarcadero at Folsom,51,361,Subscriber,94133
83743,11/5/2013 8:26,2nd at South Park,64,11/5/2013 8:33,Market at Sansome,77,420,Subscriber,94107
83744,11/5/2013 8:26,South Van Ness at Market,66,11/5/2013 8:38,Market at Sansome,77,597,Subscriber,94117
83745,11/5/2013 8:27,Civic Center BART (7th at Market),72,11/5/2013 8:34,Townsend at 7th,65,394,Subscriber,94597
83747,11/5/2013 8:27,Harry Bridges Plaza (Ferry Building),50,11/5/2013 8:35,Yerba Buena Center of the Arts (3rd @ Howard),68,372,Subscriber,94903
83749,11/5/2013 8:28,Embarcadero at Bryant,54,11/5/2013 8:31,Spear at Folsom,49,531,Subscriber,94024
83750,11/5/2013 8:28,Washington at Kearney,46,11/5/2013 8:43,Market at 10th,67,492,Subscriber,94133
83752,11/5/2013 8:28,Beale at Market,56,11/5/2013 8:38,Embarcadero at Sansome,60,412,Subscriber,94114
83753,11/5/2013 8:28,Grant Avenue at Columbus Avenue,73,11/5/2013 8:44,Market at 10th,67,615,Subscriber,94133
83755,11/5/2013 8:29,Civic Center BART (7th at Market),72,11/5/2013 8:35,Townsend at 7th,65,598,Subscriber,94117
83759,11/5/2013 8:28,San Salvador at 1st,8,11/5/2013 8:40,Arena Green / SAP Center,14,712,Subscriber,95126
83760,11/5/2013 8:30,Redwood City Caltrain Station,22,11/5/2013 8:34,Redwood City Medical Center,26,177,Subscriber,94105
83761,11/5/2013 8:30,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 8:40,2nd at Folsom,62,280,Subscriber,94107
83763,11/5/2013 8:31,San Francisco Caltrain 2 (330 Townsend),69,11/5/2013 8:44,Market at Sansome,77,367,Subscriber,94158
83765,11/5/2013 8:32,South Van Ness at Market,66,11/5/2013 8:44,Market at Sansome,77,544,Subscriber,94117
83767,11/5/2013 8:32,Embarcadero at Bryant,54,11/5/2013 8:47,Townsend at 7th,65,335,Subscriber,94105
83768,11/5/2013 8:32,South Van Ness at Market,66,11/5/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,404,Subscriber,94102
83769,11/5/2013 8:32,Grant Avenue at Columbus Avenue,73,11/5/2013 8:45,Embarcadero at Folsom,51,509,Subscriber,94133
83772,11/5/2013 8:33,Townsend at 7th,65,11/5/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94107
83774,11/5/2013 8:35,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:46,Powell Street BART,39,360,Subscriber,94602
83775,11/5/2013 8:34,Beale at Market,56,11/5/2013 8:39,Howard at 2nd,63,330,Subscriber,94619
83776,11/5/2013 8:35,Embarcadero at Bryant,54,11/5/2013 8:46,Harry Bridges Plaza (Ferry Building),50,292,Subscriber,94107
83777,11/5/2013 8:35,Powell Street BART,39,11/5/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,520,Subscriber,94109
83778,11/5/2013 8:35,Harry Bridges Plaza (Ferry Building),50,11/5/2013 8:42,Embarcadero at Sansome,60,429,Customer,83340
83779,11/5/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:42,Commercial at Montgomery,45,260,Subscriber,94105
83780,11/5/2013 8:38,Harry Bridges Plaza (Ferry Building),50,11/5/2013 8:46,2nd at South Park,64,432,Subscriber,94904
83782,11/5/2013 8:39,Harry Bridges Plaza (Ferry Building),50,11/5/2013 8:47,2nd at Folsom,62,427,Subscriber,94903
83783,11/5/2013 8:39,Embarcadero at Sansome,60,11/5/2013 8:41,Embarcadero at Vallejo,48,635,Subscriber,94133
83784,11/5/2013 8:40,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 8:43,Townsend at 7th,65,579,Subscriber,94109
83785,11/5/2013 8:40,Market at 4th,76,11/5/2013 8:47,Civic Center BART (7th at Market),72,451,Subscriber,94114
83786,11/5/2013 8:41,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:48,Market at 4th,76,522,Subscriber,94703
83787,11/5/2013 8:41,Harry Bridges Plaza (Ferry Building),50,11/5/2013 8:52,5th at Howard,57,534,Subscriber,94503
83788,11/5/2013 8:41,San Jose Diridon Caltrain Station,2,11/5/2013 8:49,San Pedro Square,6,185,Subscriber,94103
83789,11/5/2013 8:42,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:57,Golden Gate at Polk,59,634,Subscriber,94610
83790,11/5/2013 8:41,San Jose Diridon Caltrain Station,2,11/5/2013 8:48,San Pedro Square,6,646,Subscriber,94002
83791,11/5/2013 8:42,Harry Bridges Plaza (Ferry Building),50,11/5/2013 8:47,Embarcadero at Sansome,60,378,Subscriber,94565
83792,11/5/2013 8:43,Harry Bridges Plaza (Ferry Building),50,11/5/2013 9:01,Townsend at 7th,65,588,Subscriber,94590
83793,11/5/2013 8:43,Palo Alto Caltrain Station,34,11/5/2013 9:01,Park at Olive,38,155,Subscriber,94025
83794,11/5/2013 8:43,Market at Sansome,77,11/5/2013 8:48,Davis at Jackson,42,560,Subscriber,94117
83795,11/5/2013 8:44,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 8:50,Yerba Buena Center of the Arts (3rd @ Howard),68,520,Subscriber,94041
83796,11/5/2013 8:44,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:48,Clay at Battery,41,518,Subscriber,94105
83797,11/5/2013 8:44,Harry Bridges Plaza (Ferry Building),50,11/5/2013 8:52,Market at 4th,76,388,Subscriber,94558
83798,11/5/2013 8:45,Steuart at Market,74,11/5/2013 8:54,Embarcadero at Sansome,60,409,Customer,94703
83799,11/5/2013 8:45,Embarcadero at Bryant,54,11/5/2013 8:50,Harry Bridges Plaza (Ferry Building),50,573,Subscriber,94105
83800,11/5/2013 8:45,Paseo de San Antonio,7,11/5/2013 8:49,St James Park,13,52,Subscriber,94114
83801,11/5/2013 8:45,Embarcadero at Sansome,60,11/5/2013 8:58,Howard at 2nd,63,624,Subscriber,94111
83802,11/5/2013 8:45,2nd at Townsend,61,11/5/2013 8:51,Yerba Buena Center of the Arts (3rd @ Howard),68,481,Subscriber,94107
83803,11/5/2013 8:46,Embarcadero at Sansome,60,11/5/2013 8:53,Steuart at Market,74,434,Subscriber,94111
83804,11/5/2013 8:45,Temporary Transbay Terminal (Howard at Beale),55,11/5/2013 8:50,2nd at Folsom,62,507,Subscriber,94501
83805,11/5/2013 8:46,Embarcadero at Bryant,54,11/5/2013 8:54,Embarcadero at Vallejo,48,437,Subscriber,94105
83806,11/5/2013 8:46,Palo Alto Caltrain Station,34,11/5/2013 8:49,Cowper at University,37,125,Subscriber,94133
83807,11/5/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 8:56,Embarcadero at Folsom,51,404,Subscriber,94404
83809,11/5/2013 8:46,Powell Street BART,39,11/5/2013 8:59,Embarcadero at Sansome,60,417,Subscriber,94102
83810,11/5/2013 8:47,2nd at Townsend,61,11/5/2013 9:02,Clay at Battery,41,312,Subscriber,94107
83813,11/5/2013 8:48,Embarcadero at Bryant,54,11/5/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,272,Subscriber,94105
83814,11/5/2013 8:49,Howard at 2nd,63,11/5/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,562,Subscriber,94105
83815,11/5/2013 8:49,Grant Avenue at Columbus Avenue,73,11/5/2013 8:54,Market at Sansome,77,380,Subscriber,94107
83816,11/5/2013 8:49,Market at 4th,76,11/5/2013 8:56,San Francisco Caltrain 2 (330 Townsend),69,273,Subscriber,94587
83817,11/5/2013 8:50,Spear at Folsom,49,11/5/2013 9:06,Embarcadero at Sansome,60,424,Subscriber,94105
83819,11/5/2013 8:50,Washington at Kearney,46,11/5/2013 8:58,Embarcadero at Folsom,51,472,Subscriber,94105
83820,11/5/2013 8:51,Powell at Post (Union Square),71,11/5/2013 9:00,Harry Bridges Plaza (Ferry Building),50,523,Customer,
83821,11/5/2013 8:52,Market at 4th,76,11/5/2013 9:00,2nd at South Park,64,522,Subscriber,94117
83822,11/5/2013 8:49,Market at Sansome,77,11/5/2013 8:55,2nd at South Park,64,527,Subscriber,94588
83823,11/5/2013 8:53,Townsend at 7th,65,11/5/2013 9:05,Powell Street BART,39,579,Subscriber,94107
83824,11/5/2013 8:53,Palo Alto Caltrain Station,34,11/5/2013 9:04,Park at Olive,38,54,Subscriber,95608
83825,11/5/2013 8:53,Mountain View Caltrain Station,28,11/5/2013 8:57,Mountain View City Hall,27,302,Subscriber,94040
83827,11/5/2013 8:53,Beale at Market,56,11/5/2013 8:57,Davis at Jackson,42,274,Subscriber,94609
83828,11/5/2013 8:54,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:03,Embarcadero at Folsom,51,290,Subscriber,94404
83830,11/5/2013 8:54,Embarcadero at Sansome,60,11/5/2013 9:04,Spear at Folsom,49,473,Subscriber,94105
83831,11/5/2013 8:54,Mountain View City Hall,27,11/5/2013 8:57,Mountain View Caltrain Station,28,702,Subscriber,94024
83832,11/5/2013 8:54,Powell Street BART,39,11/5/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,419,Subscriber,94107
83833,11/5/2013 8:55,Civic Center BART (7th at Market),72,11/5/2013 9:00,Townsend at 7th,65,291,Subscriber,94702
83834,11/5/2013 8:55,MLK Library,11,11/5/2013 9:05,San Jose Diridon Caltrain Station,2,208,Subscriber,95113
83835,11/5/2013 8:56,2nd at Townsend,61,11/5/2013 8:57,2nd at South Park,64,508,Subscriber,94103
83836,11/5/2013 8:57,Steuart at Market,74,11/5/2013 9:04,Embarcadero at Sansome,60,270,Customer,94611
83837,11/5/2013 8:57,Grant Avenue at Columbus Avenue,73,11/5/2013 9:18,Townsend at 7th,65,459,Subscriber,94133
83838,11/5/2013 8:57,2nd at Townsend,61,11/5/2013 9:04,Howard at 2nd,63,569,Subscriber,94107
83839,11/5/2013 8:58,Market at Sansome,77,11/5/2013 9:04,2nd at South Park,64,420,Subscriber,94705
83840,11/5/2013 8:58,Beale at Market,56,11/5/2013 9:06,2nd at South Park,64,285,Subscriber,94115
83841,11/5/2013 8:58,Embarcadero at Vallejo,48,11/5/2013 9:07,Spear at Folsom,49,450,Subscriber,94112
83842,11/5/2013 8:56,San Salvador at 1st,8,11/5/2013 8:58,SJSU 4th at San Carlos,12,298,Subscriber,95112
83844,11/5/2013 8:59,Market at Sansome,77,11/5/2013 9:11,2nd at South Park,64,457,Subscriber,94080
83845,11/5/2013 8:59,South Van Ness at Market,66,11/5/2013 9:11,Market at Sansome,77,389,Subscriber,94103
83847,11/5/2013 8:59,Palo Alto Caltrain Station,34,11/5/2013 9:09,California Ave Caltrain Station,36,14,Subscriber,94107
83848,11/5/2013 8:59,Powell Street BART,39,11/5/2013 9:04,Market at 10th,67,360,Subscriber,94108
83849,11/5/2013 9:00,Embarcadero at Bryant,54,11/5/2013 9:04,Embarcadero at Folsom,51,542,Subscriber,94105
83851,11/5/2013 9:01,Howard at 2nd,63,11/5/2013 9:14,Market at 10th,67,624,Subscriber,94549
83852,11/5/2013 9:01,Golden Gate at Polk,59,11/5/2013 9:46,2nd at South Park,64,501,Subscriber,94109
83853,11/5/2013 9:02,Mountain View Caltrain Station,28,11/5/2013 9:06,Mountain View City Hall,27,702,Subscriber,94107
83854,11/5/2013 9:02,2nd at South Park,64,11/5/2013 9:11,Steuart at Market,74,469,Subscriber,94602
83855,11/5/2013 9:02,2nd at South Park,64,11/5/2013 9:13,Embarcadero at Vallejo,48,529,Subscriber,94602
83857,11/5/2013 9:03,Embarcadero at Bryant,54,11/5/2013 9:14,Clay at Battery,41,545,Subscriber,94107
83859,11/5/2013 9:03,Santa Clara at Almaden,4,11/5/2013 9:09,San Jose Diridon Caltrain Station,2,152,Subscriber,95113
83863,11/5/2013 9:05,Mechanics Plaza (Market at Battery),75,11/5/2013 9:09,Embarcadero at Folsom,51,524,Subscriber,94105
83865,11/5/2013 9:05,Embarcadero at Sansome,60,11/5/2013 9:25,Mechanics Plaza (Market at Battery),75,282,Customer,94133
83867,11/5/2013 9:05,Market at Sansome,77,11/5/2013 9:12,2nd at South Park,64,380,Subscriber,94110
83868,11/5/2013 9:06,2nd at Townsend,61,11/5/2013 9:16,Embarcadero at Vallejo,48,637,Subscriber,94107
83869,11/5/2013 9:06,Embarcadero at Bryant,54,11/5/2013 9:10,Steuart at Market,74,433,Subscriber,94043
83874,11/5/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:23,Clay at Battery,41,272,Subscriber,94306
83875,11/5/2013 9:07,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:28,Embarcadero at Sansome,60,562,Subscriber,95060
83876,11/5/2013 9:08,San Francisco Caltrain (Townsend at 4th),70,11/5/2013 9:21,Davis at Jackson,42,453,Subscriber,94133
