Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
100755,785,11/19/2013 5:31,Davis at Jackson,42,11/19/2013 5:44,San Francisco Caltrain (Townsend at 4th),70,590,Subscriber,94126
100756,285,11/19/2013 5:32,Santa Clara at Almaden,4,11/19/2013 5:37,San Jose Diridon Caltrain Station,2,25,Subscriber,95110
100758,444,11/19/2013 5:41,Clay at Battery,41,11/19/2013 5:48,Powell Street BART,39,445,Subscriber,94102
100759,2052,11/19/2013 5:56,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 6:31,Yerba Buena Center of the Arts (3rd @ Howard),68,457,Customer,49630
100760,890,11/19/2013 5:57,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 6:12,Embarcadero at Sansome,60,270,Subscriber,95111
100761,1921,11/19/2013 5:59,Yerba Buena Center of the Arts (3rd @ Howard),68,11/19/2013 6:31,Yerba Buena Center of the Arts (3rd @ Howard),68,277,Customer,49686
100762,209,11/19/2013 6:20,Harry Bridges Plaza (Ferry Building),50,11/19/2013 6:23,Mechanics Plaza (Market at Battery),75,334,Subscriber,94104
100763,544,11/19/2013 6:21,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 6:30,Beale at Market,56,512,Subscriber,94107
100764,594,11/19/2013 6:21,Steuart at Market,74,11/19/2013 6:31,San Francisco Caltrain 2 (330 Townsend),69,527,Subscriber,94107
100765,554,11/19/2013 6:25,Market at 4th,76,11/19/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,432,Subscriber,94550
100766,908,11/19/2013 6:29,Embarcadero at Sansome,60,11/19/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,515,Subscriber,94111
100767,675,11/19/2013 6:33,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 6:44,Harry Bridges Plaza (Ferry Building),50,611,Subscriber,94070
100768,722,11/19/2013 6:33,Embarcadero at Sansome,60,11/19/2013 6:45,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94111
100769,637,11/19/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 6:44,San Francisco City Hall,58,590,Subscriber,95125
100770,7498,11/19/2013 6:34,Clay at Battery,41,11/19/2013 8:39,Embarcadero at Sansome,60,393,Customer,98012
100771,367,11/19/2013 6:36,2nd at Townsend,61,11/19/2013 6:42,Yerba Buena Center of the Arts (3rd @ Howard),68,455,Subscriber,94107
100772,597,11/19/2013 6:36,Spear at Folsom,49,11/19/2013 6:46,San Francisco Caltrain (Townsend at 4th),70,580,Subscriber,94105
100773,972,11/19/2013 6:37,South Van Ness at Market,66,11/19/2013 6:53,Spear at Folsom,49,385,Subscriber,94102
100774,792,11/19/2013 6:38,Grant Avenue at Columbus Avenue,73,11/19/2013 6:51,San Francisco Caltrain 2 (330 Townsend),69,309,Subscriber,94133
100775,142,11/19/2013 6:39,Clay at Battery,41,11/19/2013 6:41,Mechanics Plaza (Market at Battery),75,449,Subscriber,94115
100776,614,11/19/2013 6:40,Golden Gate at Polk,59,11/19/2013 6:50,San Francisco Caltrain (Townsend at 4th),70,549,Subscriber,94109
100777,464,11/19/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 6:49,Temporary Transbay Terminal (Howard at Beale),55,432,Subscriber,94158
100778,786,11/19/2013 6:42,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 6:55,Embarcadero at Vallejo,48,623,Subscriber,95110
100779,295,11/19/2013 6:43,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 6:47,2nd at Townsend,61,542,Subscriber,94610
100780,904,11/19/2013 6:46,Grant Avenue at Columbus Avenue,73,11/19/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94133
100781,266,11/19/2013 6:46,Spear at Folsom,49,11/19/2013 6:51,Howard at 2nd,63,554,Subscriber,94105
100782,667,11/19/2013 6:49,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 7:00,Howard at 2nd,63,517,Subscriber,94087
100783,759,11/19/2013 6:50,Townsend at 7th,65,11/19/2013 7:03,Beale at Market,56,405,Subscriber,94107
100784,836,11/19/2013 6:51,Davis at Jackson,42,11/19/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,94111
100785,1413,11/19/2013 6:53,Grant Avenue at Columbus Avenue,73,11/19/2013 7:16,San Francisco Caltrain (Townsend at 4th),70,311,Subscriber,94133
100787,660,11/19/2013 6:50,Davis at Jackson,42,11/19/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,94111
100790,177,11/19/2013 6:56,2nd at Folsom,62,11/19/2013 6:59,Spear at Folsom,49,519,Subscriber,94107
100791,359,11/19/2013 6:57,2nd at Folsom,62,11/19/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,614,Subscriber,94105
100794,342,11/19/2013 6:58,Spear at Folsom,49,11/19/2013 7:03,2nd at Townsend,61,317,Subscriber,94107
100795,356,11/19/2013 6:59,Howard at 2nd,63,11/19/2013 7:05,Steuart at Market,74,492,Subscriber,94105
100797,236,11/19/2013 6:59,Mountain View Caltrain Station,28,11/19/2013 7:03,Mountain View City Hall,27,717,Subscriber,95126
100798,416,11/19/2013 7:01,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:08,Embarcadero at Folsom,51,438,Subscriber,94025
100799,709,11/19/2013 7:02,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:14,South Van Ness at Market,66,580,Subscriber,94061
100800,1011,11/19/2013 7:03,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:20,Clay at Battery,41,515,Subscriber,94062
100801,616,11/19/2013 7:04,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:14,Temporary Transbay Terminal (Howard at Beale),55,549,Subscriber,94105
100802,328,11/19/2013 7:05,Market at 10th,67,11/19/2013 7:10,Market at 4th,76,491,Subscriber,94103
100803,700,11/19/2013 7:05,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:17,Embarcadero at Folsom,51,614,Subscriber,94086
100804,921,11/19/2013 7:08,Harry Bridges Plaza (Ferry Building),50,11/19/2013 7:23,Commercial at Montgomery,45,502,Subscriber,94920
100805,576,11/19/2013 7:09,2nd at South Park,64,11/19/2013 7:19,Market at 4th,76,461,Subscriber,94107
100808,297,11/19/2013 7:12,Clay at Battery,41,11/19/2013 7:17,Howard at 2nd,63,379,Subscriber,94111
100810,3561,11/19/2013 7:13,Powell at Post (Union Square),71,11/19/2013 8:12,Powell at Post (Union Square),71,472,Customer,53226
100812,1374,11/19/2013 7:13,South Van Ness at Market,66,11/19/2013 7:36,2nd at South Park,64,371,Subscriber,94103
100813,1045,11/19/2013 7:13,South Van Ness at Market,66,11/19/2013 7:31,Embarcadero at Folsom,51,541,Subscriber,94103
100815,435,11/19/2013 7:15,Paseo de San Antonio,7,11/19/2013 7:23,San Jose Diridon Caltrain Station,2,642,Subscriber,95112
100817,406,11/19/2013 7:15,Civic Center BART (7th at Market),72,11/19/2013 7:22,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94102
100818,151,11/19/2013 7:16,Mountain View City Hall,27,11/19/2013 7:18,Mountain View Caltrain Station,28,717,Subscriber,94024
100819,410,11/19/2013 7:16,Commercial at Montgomery,45,11/19/2013 7:23,Market at 4th,76,442,Subscriber,95032
100820,379,11/19/2013 7:17,Market at 10th,67,11/19/2013 7:23,Market at 4th,76,333,Customer,2139
100823,373,11/19/2013 7:17,2nd at Folsom,62,11/19/2013 7:23,Clay at Battery,41,617,Subscriber,94105
100825,399,11/19/2013 7:17,Paseo de San Antonio,7,11/19/2013 7:24,Japantown,9,107,Subscriber,95112
100831,580,11/19/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:28,Commercial at Montgomery,45,489,Subscriber,94061
100832,637,11/19/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:30,Harry Bridges Plaza (Ferry Building),50,391,Subscriber,94070
100833,596,11/19/2013 7:19,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:29,Embarcadero at Folsom,51,336,Subscriber,94062
100834,659,11/19/2013 7:20,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:31,Embarcadero at Folsom,51,324,Subscriber,94062
100835,257,11/19/2013 7:20,Townsend at 7th,65,11/19/2013 7:24,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94107
100837,497,11/19/2013 7:22,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 7:30,5th at Howard,57,525,Subscriber,94102
100838,738,11/19/2013 7:22,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 7:34,Market at 10th,67,369,Subscriber,94602
100839,456,11/19/2013 7:20,Mechanics Plaza (Market at Battery),75,11/19/2013 7:27,San Francisco Caltrain (Townsend at 4th),70,334,Subscriber,94109
100840,475,11/19/2013 7:25,Steuart at Market,74,11/19/2013 7:33,2nd at Townsend,61,635,Subscriber,94549
100841,560,11/19/2013 7:26,Spear at Folsom,49,11/19/2013 7:36,San Francisco Caltrain 2 (330 Townsend),69,385,Subscriber,94105
100842,509,11/19/2013 7:27,Harry Bridges Plaza (Ferry Building),50,11/19/2013 7:35,2nd at Townsend,61,584,Subscriber,94534
100843,495,11/19/2013 7:27,Harry Bridges Plaza (Ferry Building),50,11/19/2013 7:35,Mechanics Plaza (Market at Battery),75,430,Subscriber,94510
100844,564,11/19/2013 7:27,Golden Gate at Polk,59,11/19/2013 7:37,Yerba Buena Center of the Arts (3rd @ Howard),68,395,Subscriber,94109
100845,831,11/19/2013 7:27,Embarcadero at Sansome,60,11/19/2013 7:41,Powell Street BART,39,275,Subscriber,94133
100846,287,11/19/2013 7:28,Redwood City Caltrain Station,22,11/19/2013 7:33,Redwood City Medical Center,26,28,Subscriber,94109
100848,896,11/19/2013 7:30,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 7:45,Townsend at 7th,65,285,Subscriber,94611
100849,529,11/19/2013 7:30,SJSU - San Salvador at 9th,16,11/19/2013 7:39,San Jose Diridon Caltrain Station,2,44,Subscriber,95112
100850,532,11/19/2013 7:32,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 7:40,Embarcadero at Sansome,60,535,Subscriber,94103
100852,906,11/19/2013 7:33,Post at Kearney,47,11/19/2013 7:48,Townsend at 7th,65,343,Subscriber,94108
100853,426,11/19/2013 7:33,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 7:41,Market at 4th,76,432,Subscriber,94703
100854,115,11/19/2013 7:34,Embarcadero at Bryant,54,11/19/2013 7:36,Spear at Folsom,49,556,Subscriber,94404
100855,643,11/19/2013 7:34,Harry Bridges Plaza (Ferry Building),50,11/19/2013 7:45,2nd at Townsend,61,375,Subscriber,94558
100856,377,11/19/2013 7:32,Powell at Post (Union Square),71,11/19/2013 7:38,Civic Center BART (7th at Market),72,479,Subscriber,94085
100858,439,11/19/2013 7:37,Harry Bridges Plaza (Ferry Building),50,11/19/2013 7:44,Embarcadero at Bryant,54,391,Subscriber,94960
100859,789,11/19/2013 7:40,San Jose Diridon Caltrain Station,2,11/19/2013 7:53,San Jose City Hall,10,642,Subscriber,94502
100860,441,11/19/2013 7:41,Townsend at 7th,65,11/19/2013 7:48,South Van Ness at Market,66,564,Subscriber,94612
100861,514,11/19/2013 7:43,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:52,Steuart at Market,74,550,Subscriber,94002
100862,858,11/19/2013 7:43,Beale at Market,56,11/19/2013 7:58,San Francisco Caltrain 2 (330 Townsend),69,512,Subscriber,94107
100863,575,11/19/2013 7:44,5th at Howard,57,11/19/2013 7:54,Spear at Folsom,49,471,Subscriber,94105
100864,657,11/19/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:56,Embarcadero at Folsom,51,334,Subscriber,95014
100865,232,11/19/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:49,Townsend at 7th,65,456,Subscriber,94403
100866,422,11/19/2013 7:45,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:52,2nd at Folsom,62,311,Subscriber,95060
100867,376,11/19/2013 7:46,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 7:52,Yerba Buena Center of the Arts (3rd @ Howard),68,572,Subscriber,94087
100868,592,11/19/2013 7:48,Japantown,9,11/19/2013 7:57,San Pedro Square,6,187,Subscriber,95112
100869,184,11/19/2013 7:49,Townsend at 7th,65,11/19/2013 7:52,San Francisco Caltrain (Townsend at 4th),70,285,Subscriber,94107
100870,243,11/19/2013 7:50,San Jose Diridon Caltrain Station,2,11/19/2013 7:54,Santa Clara at Almaden,4,118,Subscriber,94550
100871,544,11/19/2013 7:50,Steuart at Market,74,11/19/2013 7:59,Grant Avenue at Columbus Avenue,73,634,Subscriber,94612
100872,203,11/19/2013 7:51,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 7:54,Harry Bridges Plaza (Ferry Building),50,549,Subscriber,94501
100873,192,11/19/2013 7:52,Evelyn Park and Ride,30,11/19/2013 7:55,Mountain View Caltrain Station,28,218,Subscriber,94043
100874,585,11/19/2013 7:52,2nd at South Park,64,11/19/2013 8:02,Market at 4th,76,415,Subscriber,94107
100875,384,11/19/2013 7:53,Embarcadero at Sansome,60,11/19/2013 7:59,Beale at Market,56,535,Subscriber,94111
100878,375,11/19/2013 7:54,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:00,2nd at Townsend,61,636,Subscriber,94606
100882,229,11/19/2013 7:54,San Jose Diridon Caltrain Station,2,11/19/2013 7:58,Santa Clara at Almaden,4,248,Subscriber,95020
100883,328,11/19/2013 7:54,2nd at Townsend,61,11/19/2013 8:00,Howard at 2nd,63,269,Subscriber,94107
100888,387,11/19/2013 7:55,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:01,2nd at Townsend,61,553,Subscriber,94107
100910,388,11/19/2013 7:56,5th at Howard,57,11/19/2013 8:03,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94103
100914,944,11/19/2013 7:58,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:14,Market at 4th,76,573,Customer,94107
100915,630,11/19/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:09,Steuart at Market,74,422,Subscriber,95051
100916,778,11/19/2013 7:59,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:12,Davis at Jackson,42,574,Subscriber,94070
100917,840,11/19/2013 8:00,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:14,Market at 4th,76,348,Subscriber,94608
100918,451,11/19/2013 8:00,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:07,2nd at Folsom,62,519,Subscriber,94065
100919,354,11/19/2013 8:00,Embarcadero at Bryant,54,11/19/2013 8:06,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,94105
100920,881,11/19/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:15,Davis at Jackson,42,508,Subscriber,94402
100921,512,11/19/2013 8:01,Grant Avenue at Columbus Avenue,73,11/19/2013 8:10,Temporary Transbay Terminal (Howard at Beale),55,634,Subscriber,94133
100922,773,11/19/2013 8:01,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:14,Golden Gate at Polk,59,557,Subscriber,94010
100923,657,11/19/2013 8:02,San Jose Diridon Caltrain Station,2,11/19/2013 8:13,San Pedro Square,6,196,Subscriber,95113
100924,345,11/19/2013 8:03,Spear at Folsom,49,11/19/2013 8:08,2nd at Folsom,62,522,Subscriber,94105
100925,187,11/19/2013 8:03,Grant Avenue at Columbus Avenue,73,11/19/2013 8:06,Clay at Battery,41,628,Subscriber,94111
100926,854,11/19/2013 8:03,Harry Bridges Plaza (Ferry Building),50,11/19/2013 8:17,2nd at Folsom,62,579,Subscriber,94590
100927,389,11/19/2013 8:04,Steuart at Market,74,11/19/2013 8:10,Embarcadero at Sansome,60,550,Subscriber,94530
100928,433,11/19/2013 8:04,Market at Sansome,77,11/19/2013 8:11,Harry Bridges Plaza (Ferry Building),50,468,Customer,
100929,887,11/19/2013 8:05,2nd at Townsend,61,11/19/2013 8:20,Commercial at Montgomery,45,636,Subscriber,94107
100930,776,11/19/2013 8:05,South Van Ness at Market,66,11/19/2013 8:18,Commercial at Montgomery,45,580,Subscriber,94117
100931,610,11/19/2013 8:05,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:15,Golden Gate at Polk,59,407,Subscriber,94530
100932,1058,11/19/2013 8:06,South Van Ness at Market,66,11/19/2013 8:23,Embarcadero at Sansome,60,314,Subscriber,94301
100933,948,11/19/2013 8:06,Clay at Battery,41,11/19/2013 8:22,Market at 10th,67,545,Subscriber,94133
100934,1200,11/19/2013 8:06,Golden Gate at Polk,59,11/19/2013 8:26,Commercial at Montgomery,45,383,Subscriber,94108
100935,804,11/19/2013 8:06,Powell Street BART,39,11/19/2013 8:19,Embarcadero at Sansome,60,552,Subscriber,94102
100936,734,11/19/2013 8:06,Harry Bridges Plaza (Ferry Building),50,11/19/2013 8:19,Townsend at 7th,65,549,Subscriber,94925
100938,982,11/19/2013 8:08,South Van Ness at Market,66,11/19/2013 8:24,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94127
100939,298,11/19/2013 8:10,Golden Gate at Polk,59,11/19/2013 8:15,Market at 4th,76,558,Subscriber,94117
100940,368,11/19/2013 8:10,Market at 4th,76,11/19/2013 8:16,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,94549
100941,859,11/19/2013 8:10,South Van Ness at Market,66,11/19/2013 8:25,Temporary Transbay Terminal (Howard at Beale),55,546,Subscriber,94111
100942,297,11/19/2013 8:07,2nd at Townsend,61,11/19/2013 8:12,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94107
100943,682,11/19/2013 8:13,Embarcadero at Sansome,60,11/19/2013 8:24,Spear at Folsom,49,550,Subscriber,94105
100944,1551,11/19/2013 8:13,Embarcadero at Sansome,60,11/19/2013 8:39,San Francisco Caltrain 2 (330 Townsend),69,270,Subscriber,94941
100945,610,11/19/2013 8:14,Grant Avenue at Columbus Avenue,73,11/19/2013 8:24,Spear at Folsom,49,289,Subscriber,94133
100946,592,11/19/2013 8:14,San Jose Diridon Caltrain Station,2,11/19/2013 8:24,St James Park,13,195,Subscriber,94114
100948,526,11/19/2013 8:16,Market at 10th,67,11/19/2013 8:24,Market at Sansome,77,524,Subscriber,94114
100949,367,11/19/2013 8:16,Market at Sansome,77,11/19/2013 8:22,2nd at South Park,64,431,Subscriber,94606
100950,628,11/19/2013 8:13,San Francisco City Hall,58,11/19/2013 8:23,Townsend at 7th,65,266,Subscriber,94118
100951,1023,11/19/2013 8:17,Market at 10th,67,11/19/2013 8:34,2nd at Townsend,61,470,Subscriber,94110
100952,249,11/19/2013 8:17,Beale at Market,56,11/19/2013 8:21,Spear at Folsom,49,378,Subscriber,94611
100953,701,11/19/2013 8:17,2nd at Townsend,61,11/19/2013 8:29,Mechanics Plaza (Market at Battery),75,386,Subscriber,94107
100955,320,11/19/2013 8:18,Embarcadero at Sansome,60,11/19/2013 8:23,Steuart at Market,74,509,Subscriber,94133
100956,597,11/19/2013 8:18,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:28,Embarcadero at Folsom,51,566,Subscriber,94403
100957,519,11/19/2013 8:18,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:27,2nd at Townsend,61,411,Subscriber,94610
100958,559,11/19/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:28,Embarcadero at Folsom,51,633,Subscriber,94303
100959,602,11/19/2013 8:19,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:29,Steuart at Market,74,375,Subscriber,94061
100960,267,11/19/2013 8:20,Redwood City Caltrain Station,22,11/19/2013 8:24,Redwood City Public Library,24,100,Subscriber,94105
100961,865,11/19/2013 8:20,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:34,Market at Sansome,77,373,Subscriber,94024
100963,407,11/19/2013 8:20,Clay at Battery,41,11/19/2013 8:27,Temporary Transbay Terminal (Howard at Beale),55,507,Subscriber,94109
100964,688,11/19/2013 8:21,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:32,Temporary Transbay Terminal (Howard at Beale),55,563,Subscriber,94040
100965,644,11/19/2013 8:21,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:32,Townsend at 7th,65,634,Subscriber,94707
100966,439,11/19/2013 8:22,Spear at Folsom,49,11/19/2013 8:29,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94610
100967,464,11/19/2013 8:23,2nd at Folsom,62,11/19/2013 8:30,Clay at Battery,41,519,Subscriber,94107
100968,820,11/19/2013 8:23,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:37,Davis at Jackson,42,389,Subscriber,94133
100969,517,11/19/2013 8:23,Steuart at Market,74,11/19/2013 8:32,2nd at Townsend,61,366,Subscriber,94568
100970,1034,11/19/2013 8:23,Civic Center BART (7th at Market),72,11/19/2013 8:41,Embarcadero at Sansome,60,494,Subscriber,94103
100971,774,11/19/2013 8:24,Grant Avenue at Columbus Avenue,73,11/19/2013 8:37,San Francisco Caltrain (Townsend at 4th),70,424,Subscriber,94133
100972,457,11/19/2013 8:28,Grant Avenue at Columbus Avenue,73,11/19/2013 8:35,Embarcadero at Folsom,51,441,Subscriber,94133
100973,457,11/19/2013 8:28,2nd at South Park,64,11/19/2013 8:35,Market at Sansome,77,431,Subscriber,94107
100974,393,11/19/2013 8:28,2nd at Townsend,61,11/19/2013 8:35,Yerba Buena Center of the Arts (3rd @ Howard),68,310,Subscriber,94107
100975,760,11/19/2013 8:28,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:41,5th at Howard,57,507,Subscriber,94130
100977,337,11/19/2013 8:29,Powell at Post (Union Square),71,11/19/2013 8:35,Howard at 2nd,63,612,Subscriber,94105
100978,937,11/19/2013 8:30,Embarcadero at Sansome,60,11/19/2013 8:46,Yerba Buena Center of the Arts (3rd @ Howard),68,314,Subscriber,94111
100979,289,11/19/2013 8:31,Spear at Folsom,49,11/19/2013 8:36,Howard at 2nd,63,556,Subscriber,94105
100981,1011,11/19/2013 8:32,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:48,Townsend at 7th,65,396,Subscriber,94608
100982,593,11/19/2013 8:32,Harry Bridges Plaza (Ferry Building),50,11/19/2013 8:42,Yerba Buena Center of the Arts (3rd @ Howard),68,468,Customer,94960
100983,573,11/19/2013 8:33,Civic Center BART (7th at Market),72,11/19/2013 8:42,San Francisco Caltrain (Townsend at 4th),70,283,Subscriber,94114
100984,186,11/19/2013 8:33,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 8:36,Townsend at 7th,65,512,Subscriber,94109
100985,824,11/19/2013 8:33,Harry Bridges Plaza (Ferry Building),50,11/19/2013 8:47,Golden Gate at Polk,59,458,Subscriber,94930
100986,737,11/19/2013 8:34,Beale at Market,56,11/19/2013 8:46,Spear at Folsom,49,535,Customer,94114
100987,280,11/19/2013 8:35,Market at Sansome,77,11/19/2013 8:40,Davis at Jackson,42,425,Subscriber,94117
100988,517,11/19/2013 8:35,Market at 10th,67,11/19/2013 8:44,Post at Kearney,47,608,Subscriber,94122
100989,732,11/19/2013 8:35,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:47,Howard at 2nd,63,318,Subscriber,94040
100990,321,11/19/2013 8:35,Beale at Market,56,11/19/2013 8:41,Embarcadero at Vallejo,48,624,Subscriber,94550
100991,699,11/19/2013 8:35,Golden Gate at Polk,59,11/19/2013 8:47,San Francisco Caltrain (Townsend at 4th),70,338,Subscriber,94109
100992,335,11/19/2013 8:36,2nd at Folsom,62,11/19/2013 8:41,San Francisco Caltrain (Townsend at 4th),70,579,Subscriber,94107
100993,877,11/19/2013 8:36,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:50,Townsend at 7th,65,345,Subscriber,94611
100994,502,11/19/2013 8:37,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:45,Powell Street BART,39,259,Subscriber,94602
100995,107,11/19/2013 8:37,Beale at Market,56,11/19/2013 8:38,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94110
100996,531,11/19/2013 8:37,2nd at Folsom,62,11/19/2013 8:45,Steuart at Market,74,311,Subscriber,94158
100997,685,11/19/2013 8:36,Grant Avenue at Columbus Avenue,73,11/19/2013 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,321,Subscriber,94107
100998,656,11/19/2013 8:37,Grant Avenue at Columbus Avenue,73,11/19/2013 8:48,Yerba Buena Center of the Arts (3rd @ Howard),68,279,Subscriber,94107
100999,311,11/19/2013 8:37,Commercial at Montgomery,45,11/19/2013 8:42,Temporary Transbay Terminal (Howard at Beale),55,580,Subscriber,94939
101000,453,11/19/2013 8:38,2nd at Townsend,61,11/19/2013 8:46,Market at Sansome,77,553,Subscriber,94107
101001,829,11/19/2013 8:39,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:53,Grant Avenue at Columbus Avenue,73,546,Subscriber,94611
101002,158,11/19/2013 8:39,Powell Street BART,39,11/19/2013 8:41,5th at Howard,57,276,Subscriber,94546
101003,1359,11/19/2013 8:40,Washington at Kearney,46,11/19/2013 9:02,San Francisco Caltrain 2 (330 Townsend),69,397,Subscriber,94133
101004,463,11/19/2013 8:40,Powell at Post (Union Square),71,11/19/2013 8:48,Howard at 2nd,63,290,Subscriber,94108
101005,261,11/19/2013 8:41,San Jose Diridon Caltrain Station,2,11/19/2013 8:46,Adobe on Almaden,5,25,Subscriber,94002
101006,342,11/19/2013 8:42,San Jose Diridon Caltrain Station,2,11/19/2013 8:48,San Pedro Square,6,229,Subscriber,94002
101007,795,11/19/2013 8:42,Washington at Kearney,46,11/19/2013 8:55,Market at 10th,67,446,Subscriber,94133
101008,180,11/19/2013 8:43,2nd at South Park,64,11/19/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94107
101009,484,11/19/2013 8:43,Spear at Folsom,49,11/19/2013 8:51,San Francisco Caltrain (Townsend at 4th),70,596,Subscriber,94105
101010,625,11/19/2013 8:44,2nd at Folsom,62,11/19/2013 8:54,Townsend at 7th,65,466,Subscriber,94107
101011,408,11/19/2013 8:44,2nd at Townsend,61,11/19/2013 8:50,Temporary Transbay Terminal (Howard at Beale),55,366,Subscriber,94061
101012,807,11/19/2013 8:44,San Francisco Caltrain 2 (330 Townsend),69,11/19/2013 8:57,Golden Gate at Polk,59,610,Subscriber,94124
101013,500,11/19/2013 8:44,Golden Gate at Polk,59,11/19/2013 8:52,Post at Kearney,47,599,Subscriber,94104
101014,799,11/19/2013 8:44,2nd at Townsend,61,11/19/2013 8:57,Embarcadero at Vallejo,48,411,Subscriber,94402
101015,321,11/19/2013 8:44,Market at Sansome,77,11/19/2013 8:50,2nd at South Park,64,373,Subscriber,94110
101016,281,11/19/2013 8:44,Harry Bridges Plaza (Ferry Building),50,11/19/2013 8:49,Embarcadero at Sansome,60,443,Subscriber,94565
101017,674,11/19/2013 8:44,Temporary Transbay Terminal (Howard at Beale),55,11/19/2013 8:56,5th at Howard,57,580,Subscriber,94618
101018,455,11/19/2013 8:45,Harry Bridges Plaza (Ferry Building),50,11/19/2013 8:52,Market at 4th,76,464,Subscriber,94558
101019,452,11/19/2013 8:45,Commercial at Montgomery,45,11/19/2013 8:52,Powell Street BART,39,383,Subscriber,94108
101020,807,11/19/2013 8:46,San Francisco Caltrain (Townsend at 4th),70,11/19/2013 8:59,Embarcadero at Vallejo,48,424,Subscriber,95126
