Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
36339,278,9/26/2013 17:38,5th at Howard,57,9/26/2013 17:42,San Francisco Caltrain (Townsend at 4th),70,626,Subscriber,94301
36340,451,9/26/2013 17:38,Market at 10th,67,9/26/2013 17:46,5th at Howard,57,541,Customer,94107
36341,1171,9/26/2013 17:39,Embarcadero at Sansome,60,9/26/2013 17:58,Steuart at Market,74,567,Customer,33315
36342,479,9/26/2013 17:39,Mechanics Plaza (Market at Battery),75,9/26/2013 17:47,Powell Street BART,39,605,Subscriber,94704
36343,343,9/26/2013 17:39,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 17:45,Embarcadero at Bryant,54,290,Subscriber,94107
36345,266,9/26/2013 17:40,San Jose Diridon Caltrain Station,2,9/26/2013 17:44,Santa Clara at Almaden,4,156,Subscriber,95110
36346,610,9/26/2013 17:40,Civic Center BART (7th at Market),72,9/26/2013 17:50,Townsend at 7th,65,572,Subscriber,94117
36347,2451,9/26/2013 17:41,Embarcadero at Sansome,60,9/26/2013 18:21,Washington at Kearney,46,359,Customer,
36348,2448,9/26/2013 17:41,Embarcadero at Sansome,60,9/26/2013 18:22,Washington at Kearney,46,601,Customer,
36349,528,9/26/2013 17:41,Embarcadero at Bryant,54,9/26/2013 17:50,San Francisco Caltrain 2 (330 Townsend),69,549,Subscriber,95014
36350,247,9/26/2013 17:41,Spear at Folsom,49,9/26/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,539,Subscriber,94131
36351,2379,9/26/2013 17:42,Embarcadero at Sansome,60,9/26/2013 18:21,Washington at Kearney,46,388,Customer,6854
36352,148,9/26/2013 17:42,Market at 10th,67,9/26/2013 17:45,Civic Center BART (7th at Market),72,396,Subscriber,94703
36353,903,9/26/2013 17:42,Clay at Battery,41,9/26/2013 17:57,South Van Ness at Market,66,259,Subscriber,94114
36354,266,9/26/2013 17:42,Davis at Jackson,42,9/26/2013 17:47,Steuart at Market,74,484,Subscriber,94945
36355,687,9/26/2013 17:43,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 17:55,Embarcadero at Sansome,60,508,Subscriber,94111
36356,697,9/26/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 17:56,Davis at Jackson,42,606,Subscriber,94133
36357,486,9/26/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 17:52,5th at Howard,57,584,Customer,94109
36358,393,9/26/2013 17:44,Howard at 2nd,63,9/26/2013 17:51,Harry Bridges Plaza (Ferry Building),50,598,Subscriber,94559
36359,582,9/26/2013 17:44,Civic Center BART (7th at Market),72,9/26/2013 17:54,Temporary Transbay Terminal (Howard at Beale),55,636,Subscriber,94611
36360,170,9/26/2013 17:45,South Van Ness at Market,66,9/26/2013 17:48,Civic Center BART (7th at Market),72,611,Subscriber,94703
36361,376,9/26/2013 17:46,Post at Kearney,47,9/26/2013 17:52,Clay at Battery,41,560,Subscriber,94110
36362,405,9/26/2013 17:46,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 17:52,2nd at Folsom,62,361,Subscriber,94105
36363,450,9/26/2013 17:46,Powell Street BART,39,9/26/2013 17:54,Market at 10th,67,291,Subscriber,94103
36365,430,9/26/2013 17:47,Steuart at Market,74,9/26/2013 17:54,Embarcadero at Bryant,54,484,Subscriber,94115
36366,264,9/26/2013 17:47,Davis at Jackson,42,9/26/2013 17:52,Embarcadero at Folsom,51,462,Subscriber,94111
36367,52649,9/26/2013 17:48,5th at Howard,57,9/27/2013 8:25,5th at Howard,57,273,Customer,9410
36370,949,9/26/2013 17:50,Townsend at 7th,65,9/26/2013 18:06,Market at 4th,76,630,Subscriber,94107
36371,1414,9/26/2013 17:50,Clay at Battery,41,9/26/2013 18:14,South Van Ness at Market,66,513,Subscriber,94118
36372,1230,9/26/2013 17:51,Golden Gate at Polk,59,9/26/2013 18:11,2nd at Townsend,61,289,Subscriber,94109
36373,467,9/26/2013 17:51,Post at Kearney,47,9/26/2013 17:59,Temporary Transbay Terminal (Howard at Beale),55,282,Subscriber,94108
36374,407,9/26/2013 17:52,San Francisco City Hall,58,9/26/2013 17:59,Powell Street BART,39,329,Subscriber,94102
36375,1065,9/26/2013 17:52,Howard at 2nd,63,9/26/2013 18:10,South Van Ness at Market,66,387,Subscriber,94607
36376,4921,9/26/2013 17:53,Harry Bridges Plaza (Ferry Building),50,9/26/2013 19:15,Embarcadero at Vallejo,48,404,Customer,94110
36377,878,9/26/2013 17:53,Steuart at Market,74,9/26/2013 18:08,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94107
36378,760,9/26/2013 17:53,Townsend at 7th,65,9/26/2013 18:06,South Van Ness at Market,66,572,Subscriber,94114
36379,617,9/26/2013 17:54,Clay at Battery,41,9/26/2013 18:04,2nd at South Park,64,560,Subscriber,94602
36380,200,9/26/2013 17:54,Mountain View City Hall,27,9/26/2013 17:57,Mountain View Caltrain Station,28,27,Subscriber,94040
36381,363,9/26/2013 17:55,2nd at South Park,64,9/26/2013 18:01,Temporary Transbay Terminal (Howard at Beale),55,390,Subscriber,94710
36382,385,9/26/2013 17:55,Market at 4th,76,9/26/2013 18:01,Civic Center BART (7th at Market),72,277,Subscriber,94702
36383,896,9/26/2013 17:55,Harry Bridges Plaza (Ferry Building),50,9/26/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94158
36384,654,9/26/2013 17:56,Embarcadero at Sansome,60,9/26/2013 18:06,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94602
36385,331,9/26/2013 17:57,2nd at Folsom,62,9/26/2013 18:03,Temporary Transbay Terminal (Howard at Beale),55,361,Subscriber,94610
36389,312,9/26/2013 17:58,Mountain View Caltrain Station,28,9/26/2013 18:03,Evelyn Park and Ride,30,27,Customer,94043
36390,1367,9/26/2013 17:58,Clay at Battery,41,9/26/2013 18:21,Townsend at 7th,65,529,Subscriber,94107
36391,1457,9/26/2013 17:59,San Francisco City Hall,58,9/26/2013 18:23,Mechanics Plaza (Market at Battery),75,427,Customer,
36392,408,9/26/2013 17:59,Davis at Jackson,42,9/26/2013 18:06,Market at Sansome,77,606,Subscriber,94111
36393,607,9/26/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 18:10,San Francisco Caltrain 2 (330 Townsend),69,539,Subscriber,94040
36394,1384,9/26/2013 18:00,San Francisco City Hall,58,9/26/2013 18:23,Mechanics Plaza (Market at Battery),75,625,Customer,
36395,535,9/26/2013 18:00,Market at Sansome,77,9/26/2013 18:09,Embarcadero at Bryant,54,341,Subscriber,94087
36396,631,9/26/2013 18:01,Spear at Folsom,49,9/26/2013 18:11,Market at 4th,76,312,Subscriber,94103
36397,429,9/26/2013 18:01,Market at Sansome,77,9/26/2013 18:08,Grant Avenue at Columbus Avenue,73,283,Subscriber,94133
36398,931,9/26/2013 18:02,Golden Gate at Polk,59,9/26/2013 18:17,Beale at Market,56,592,Subscriber,94608
36399,592,9/26/2013 18:02,Clay at Battery,41,9/26/2013 18:12,Yerba Buena Center of the Arts (3rd @ Howard),68,281,Customer,94109
36400,426,9/26/2013 18:03,Commercial at Montgomery,45,9/26/2013 18:10,Market at 4th,76,319,Customer,94122
36401,2389,9/26/2013 18:03,Steuart at Market,74,9/26/2013 18:43,Washington at Kearney,46,567,Customer,33315
36402,287,9/26/2013 18:04,Harry Bridges Plaza (Ferry Building),50,9/26/2013 18:08,Temporary Transbay Terminal (Howard at Beale),55,574,Subscriber,94501
36403,445,9/26/2013 18:04,Embarcadero at Bryant,54,9/26/2013 18:12,San Francisco Caltrain 2 (330 Townsend),69,290,Subscriber,94107
36404,293,9/26/2013 18:04,5th at Howard,57,9/26/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,541,Subscriber,94107
36405,502,9/26/2013 18:05,Japantown,9,9/26/2013 18:14,MLK Library,11,198,Subscriber,95112
36406,754,9/26/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 18:18,Powell at Post (Union Square),71,488,Subscriber,94108
36407,384,9/26/2013 18:06,Steuart at Market,74,9/26/2013 18:12,Embarcadero at Sansome,60,394,Subscriber,94133
36408,276,9/26/2013 18:07,Clay at Battery,41,9/26/2013 18:11,Temporary Transbay Terminal (Howard at Beale),55,588,Subscriber,94105
36409,896,9/26/2013 18:07,Market at Sansome,77,9/26/2013 18:21,Powell at Post (Union Square),71,628,Subscriber,94111
36410,379,9/26/2013 18:07,Howard at 2nd,63,9/26/2013 18:13,Steuart at Market,74,528,Subscriber,94960
36411,614,9/26/2013 18:08,2nd at Townsend,61,9/26/2013 18:18,Harry Bridges Plaza (Ferry Building),50,371,Subscriber,94960
36412,671,9/26/2013 18:08,Market at 10th,67,9/26/2013 18:19,San Francisco Caltrain (Townsend at 4th),70,336,Subscriber,95054
36413,829,9/26/2013 18:08,Spear at Folsom,49,9/26/2013 18:22,Market at 4th,76,292,Subscriber,94709
36414,523,9/26/2013 18:09,Market at 10th,67,9/26/2013 18:18,Market at 4th,76,617,Subscriber,94107
36418,424,9/26/2013 18:12,2nd at Townsend,61,9/26/2013 18:19,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94939
36421,677,9/26/2013 18:14,Mountain View Caltrain Station,28,9/26/2013 18:25,Rengstorff Avenue / California Street,33,79,Subscriber,94040
36422,208,9/26/2013 18:14,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 18:18,Townsend at 7th,65,369,Subscriber,94117
36423,397,9/26/2013 18:14,Clay at Battery,41,9/26/2013 18:21,Beale at Market,56,566,Subscriber,94121
36424,830,9/26/2013 18:15,Townsend at 7th,65,9/26/2013 18:28,Golden Gate at Polk,59,417,Subscriber,94109
36425,894,9/26/2013 18:15,Post at Kearney,47,9/26/2013 18:30,San Francisco Caltrain 2 (330 Townsend),69,546,Subscriber,94158
36426,300,9/26/2013 18:16,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 18:21,Townsend at 7th,65,549,Subscriber,94107
36427,232,9/26/2013 18:17,Howard at 2nd,63,9/26/2013 18:21,Market at Sansome,77,271,Subscriber,94118
36429,236,9/26/2013 18:17,SJSU 4th at San Carlos,12,9/26/2013 18:21,St James Park,13,187,Subscriber,95112
36430,392,9/26/2013 18:18,Harry Bridges Plaza (Ferry Building),50,9/26/2013 18:24,Spear at Folsom,49,376,Subscriber,94105
36431,332,9/26/2013 18:18,Howard at 2nd,63,9/26/2013 18:23,2nd at South Park,64,454,Customer,94107
36433,918,9/26/2013 18:20,Beale at Market,56,9/26/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,592,Subscriber,95135
36434,961,9/26/2013 18:20,Spear at Folsom,49,9/26/2013 18:36,Washington at Kearney,46,370,Subscriber,94133
36435,276,9/26/2013 18:21,Santa Clara at Almaden,4,9/26/2013 18:25,San Jose Diridon Caltrain Station,2,669,Subscriber,95109
36436,315,9/26/2013 18:21,Howard at 2nd,63,9/26/2013 18:27,2nd at Townsend,61,599,Subscriber,94107
36437,347,9/26/2013 18:23,Mountain View City Hall,27,9/26/2013 18:29,Mountain View Caltrain Station,28,128,Subscriber,94103
36438,314,9/26/2013 18:23,San Francisco Caltrain 2 (330 Townsend),69,9/26/2013 18:28,2nd at South Park,64,532,Subscriber,94107
36439,544,9/26/2013 18:23,Yerba Buena Center of the Arts (3rd @ Howard),68,9/26/2013 18:32,Clay at Battery,41,281,Customer,
36440,451,9/26/2013 18:26,2nd at Townsend,61,9/26/2013 18:34,Steuart at Market,74,618,Subscriber,94708
36441,513,9/26/2013 18:27,2nd at Townsend,61,9/26/2013 18:36,Market at Sansome,77,501,Subscriber,94117
36442,259,9/26/2013 18:28,Market at 4th,76,9/26/2013 18:32,Market at Sansome,77,319,Subscriber,94612
36443,470,9/26/2013 18:28,San Francisco Caltrain (Townsend at 4th),70,9/26/2013 18:36,Civic Center BART (7th at Market),72,541,Subscriber,94102
36444,417,9/26/2013 18:28,2nd at South Park,64,9/26/2013 18:35,San Francisco Caltrain (Townsend at 4th),70,620,Subscriber,94107
36445,640,9/26/2013 18:29,Townsend at 7th,65,9/26/2013 18:39,2nd at Townsend,61,577,Subscriber,94105
36446,904,9/26/2013 18:29,2nd at Townsend,61,9/26/2013 18:44,Market at 4th,76,522,Subscriber,94107
36447,720,9/26/2013 18:29,Steuart at Market,74,9/26/2013 18:41,Civic Center BART (7th at Market),72,505,Subscriber,94103
36448,948,9/26/2013 18:30,Market at Sansome,77,9/26/2013 18:46,San Francisco Caltrain 2 (330 Townsend),69,575,Subscriber,95014
36449,297,9/26/2013 18:32,South Van Ness at Market,66,9/26/2013 18:37,Civic Center BART (7th at Market),72,259,Subscriber,94611
36450,487,9/26/2013 18:32,Market at 4th,76,9/26/2013 18:40,2nd at South Park,64,398,Subscriber,94107
36451,359,9/26/2013 18:34,2nd at Townsend,61,9/26/2013 18:40,Howard at 2nd,63,289,Subscriber,94105
36454,302,9/26/2013 18:35,Santa Clara at Almaden,4,9/26/2013 18:40,San Jose Diridon Caltrain Station,2,234,Customer,
36456,1141,9/26/2013 18:35,Howard at 2nd,63,9/26/2013 18:54,Townsend at 7th,65,446,Subscriber,94115
36457,337,9/26/2013 18:36,Townsend at 7th,65,9/26/2013 18:41,San Francisco Caltrain (Townsend at 4th),70,369,Subscriber,94107
36458,735,9/26/2013 18:36,Howard at 2nd,63,9/26/2013 18:48,Embarcadero at Sansome,60,596,Subscriber,94111
36459,513,9/26/2013 18:36,Market at 4th,76,9/26/2013 18:45,Temporary Transbay Terminal (Howard at Beale),55,292,Subscriber,94709
36460,311,9/26/2013 18:36,Cowper at University,37,9/26/2013 18:42,Palo Alto Caltrain Station,34,17,Subscriber,94133
36461,769,9/26/2013 18:36,Market at Sansome,77,9/26/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,557,Customer,95124
36463,376,9/26/2013 18:37,Market at 4th,76,9/26/2013 18:43,Commercial at Montgomery,45,333,Customer,
36464,454,9/26/2013 18:37,Howard at 2nd,63,9/26/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94025
36465,559,9/26/2013 18:38,San Jose Diridon Caltrain Station,2,9/26/2013 18:47,San Pedro Square,6,646,Subscriber,95112
36466,454,9/26/2013 18:40,Powell Street BART,39,9/26/2013 18:48,San Francisco City Hall,58,285,Subscriber,94117
36467,724,9/26/2013 18:40,Market at 10th,67,9/26/2013 18:52,Beale at Market,56,291,Subscriber,94158
36469,547,9/26/2013 18:41,MLK Library,11,9/26/2013 18:50,SJSU - San Salvador at 9th,16,78,Subscriber,95112
36472,1086,9/26/2013 18:44,Clay at Battery,41,9/26/2013 19:02,San Francisco City Hall,58,493,Subscriber,94115
36478,1320,9/26/2013 18:47,Embarcadero at Sansome,60,9/26/2013 19:09,Market at 4th,76,360,Customer,45400
36479,375,9/26/2013 18:47,Franklin at Maple,21,9/26/2013 18:54,Redwood City Caltrain Station,22,225,Subscriber,94063
36480,368,9/26/2013 18:47,Franklin at Maple,21,9/26/2013 18:54,Redwood City Caltrain Station,22,262,Subscriber,94063
36481,1277,9/26/2013 18:48,Embarcadero at Sansome,60,9/26/2013 19:09,Market at 4th,76,394,Customer,45400
36482,782,9/26/2013 18:48,Spear at Folsom,49,9/26/2013 19:01,2nd at South Park,64,525,Customer,94107
36483,778,9/26/2013 18:48,Civic Center BART (7th at Market),72,9/26/2013 19:01,Powell at Post (Union Square),71,396,Subscriber,94103
36484,1285,9/26/2013 18:48,Embarcadero at Sansome,60,9/26/2013 19:09,Market at 4th,76,458,Customer,45400
36485,1266,9/26/2013 18:48,Embarcadero at Sansome,60,9/26/2013 19:09,Market at 4th,76,516,Customer,45400
36486,901,9/26/2013 18:49,Temporary Transbay Terminal (Howard at Beale),55,9/26/2013 19:04,Market at 10th,67,517,Subscriber,94103
36487,1044,9/26/2013 18:49,Embarcadero at Bryant,54,9/26/2013 19:06,Embarcadero at Bryant,54,484,Subscriber,94105
36489,484,9/26/2013 18:50,2nd at Townsend,61,9/26/2013 18:58,Market at Sansome,77,570,Subscriber,94530
36490,252,9/26/2013 18:51,Commercial at Montgomery,45,9/26/2013 18:55,Davis at Jackson,42,633,Subscriber,94111
36491,283,9/26/2013 18:52,Harry Bridges Plaza (Ferry Building),50,9/26/2013 18:56,Embarcadero at Bryant,54,511,Subscriber,94111
36492,435,9/26/2013 18:51,Market at Sansome,77,9/26/2013 18:58,Powell at Post (Union Square),71,504,Subscriber,95015
36493,585,9/26/2013 18:52,Market at Sansome,77,9/26/2013 19:02,2nd at Townsend,61,260,Subscriber,94107
36494,896,9/26/2013 18:53,Harry Bridges Plaza (Ferry Building),50,9/26/2013 19:08,Townsend at 7th,65,421,Subscriber,94107
36495,625,9/26/2013 18:55,Clay at Battery,41,9/26/2013 19:06,Powell at Post (Union Square),71,281,Customer,94111
36496,772,9/26/2013 18:56,2nd at Townsend,61,9/26/2013 19:09,Powell at Post (Union Square),71,366,Subscriber,94107
36497,691,9/26/2013 18:56,Market at 4th,76,9/26/2013 19:08,Davis at Jackson,42,342,Subscriber,94111
36498,676,9/26/2013 18:56,Market at 4th,76,9/26/2013 19:07,Davis at Jackson,42,274,Subscriber,94538
36499,376,9/26/2013 18:58,Market at Sansome,77,9/26/2013 19:04,2nd at South Park,64,501,Subscriber,94602
36502,187,9/26/2013 18:59,Washington at Kearney,46,9/26/2013 19:02,Davis at Jackson,42,442,Subscriber,94105
36503,565,9/26/2013 18:59,Beale at Market,56,9/26/2013 19:09,2nd at Townsend,61,291,Subscriber,94107
36504,308,9/26/2013 19:00,Mountain View City Hall,27,9/26/2013 19:05,Mountain View Caltrain Station,28,119,Subscriber,94133
36505,387,9/26/2013 19:00,Mountain View Caltrain Station,28,9/26/2013 19:07,Mountain View City Hall,27,647,Customer,94041
36506,631,9/26/2013 19:00,Steuart at Market,74,9/26/2013 19:11,Market at 4th,76,478,Subscriber,94105
36507,636,9/26/2013 19:01,Steuart at Market,74,9/26/2013 19:11,Market at 4th,76,470,Subscriber,94105
36508,596,9/26/2013 19:01,2nd at South Park,64,9/26/2013 19:11,Washington at Kearney,46,603,Subscriber,94109
36509,481,9/26/2013 19:02,Embarcadero at Bryant,54,9/26/2013 19:10,2nd at Folsom,62,511,Customer,94122
36510,696,9/26/2013 19:02,Post at Kearney,47,9/26/2013 19:14,San Francisco Caltrain (Townsend at 4th),70,309,Subscriber,95008
36511,570,9/26/2013 19:02,Mechanics Plaza (Market at Battery),75,9/26/2013 19:12,5th at Howard,57,375,Subscriber,94103
36512,497,9/26/2013 19:03,Spear at Folsom,49,9/26/2013 19:11,2nd at Townsend,61,490,Subscriber,94107
36513,1015,9/26/2013 19:03,Embarcadero at Folsom,51,9/26/2013 19:19,Commercial at Montgomery,45,462,Subscriber,94105
36516,680,9/26/2013 19:05,Powell Street BART,39,9/26/2013 19:16,Harry Bridges Plaza (Ferry Building),50,380,Subscriber,94111
36518,316,9/26/2013 19:06,Davis at Jackson,42,9/26/2013 19:11,Steuart at Market,74,442,Subscriber,94131
36519,238,9/26/2013 19:07,Davis at Jackson,42,9/26/2013 19:11,Embarcadero at Folsom,51,633,Subscriber,94105
36520,230,9/26/2013 19:08,Townsend at 7th,65,9/26/2013 19:12,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94105
36521,480,9/26/2013 19:08,Embarcadero at Sansome,60,9/26/2013 19:16,Steuart at Market,74,596,Subscriber,94117
36522,1161,9/26/2013 19:08,Washington at Kearney,46,9/26/2013 19:28,Market at 10th,67,388,Subscriber,94102
