Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
114113,12/3/2013 17:43,Clay at Battery,70,12/3/2013 17:51,Embarcadero at Bryant,54,536,Subscriber,94105
114114,12/3/2013 17:44,Clay at Battery,48,12/3/2013 17:56,Temporary Transbay Terminal (Howard at Beale),55,271,Subscriber,94610
114115,12/3/2013 17:44,Clay at Battery,70,12/3/2013 17:49,Townsend at 7th,65,584,Subscriber,94107
114116,12/3/2013 17:44,Clay at Battery,70,12/3/2013 17:58,Mechanics Plaza (Market at Battery),75,567,Subscriber,94103
114118,12/3/2013 17:45,Clay at Battery,50,12/3/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,550,Subscriber,94158
114120,12/3/2013 17:46,Clay at Battery,51,12/3/2013 17:57,San Francisco Caltrain (Townsend at 4th),70,408,Subscriber,95014
114121,12/3/2013 17:46,Clay at Battery,74,12/3/2013 17:52,Embarcadero at Sansome,60,267,Subscriber,94111
114125,12/3/2013 17:48,Clay at Battery,65,12/3/2013 17:57,Civic Center BART (7th at Market),72,622,Subscriber,94538
114126,12/3/2013 17:48,Clay at Battery,47,12/3/2013 17:53,Commercial at Montgomery,45,590,Subscriber,94121
114131,12/3/2013 17:49,Clay at Battery,65,12/3/2013 18:07,Embarcadero at Sansome,60,355,Subscriber,94707
114132,12/3/2013 17:50,Clay at Battery,55,12/3/2013 17:55,Commercial at Montgomery,45,413,Subscriber,94939
114133,12/3/2013 17:50,Clay at Battery,49,12/3/2013 17:58,Embarcadero at Sansome,60,311,Subscriber,94133
114134,12/3/2013 17:52,Clay at Battery,62,12/3/2013 18:02,Beale at Market,56,336,Subscriber,94501
114135,12/3/2013 17:53,Clay at Battery,56,12/3/2013 17:57,Embarcadero at Folsom,51,421,Subscriber,94041
114136,12/3/2013 17:53,Clay at Battery,62,12/3/2013 17:58,Beale at Market,56,535,Subscriber,94702
114137,12/3/2013 17:54,Clay at Battery,62,12/3/2013 17:57,Spear at Folsom,49,313,Subscriber,94123
114138,12/3/2013 17:54,Clay at Battery,65,12/3/2013 17:57,San Francisco Caltrain 2 (330 Townsend),69,331,Subscriber,94403
114139,12/3/2013 17:55,Clay at Battery,48,12/3/2013 18:16,2nd at Townsend,61,285,Subscriber,94402
114140,12/3/2013 17:55,Clay at Battery,60,12/3/2013 18:17,South Van Ness at Market,66,385,Subscriber,94301
114141,12/3/2013 17:56,Clay at Battery,55,12/3/2013 18:07,San Francisco Caltrain 2 (330 Townsend),69,378,Subscriber,94404
114142,12/3/2013 17:56,Clay at Battery,49,12/3/2013 18:00,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94105
114144,12/3/2013 17:58,Clay at Battery,75,12/3/2013 18:07,Embarcadero at Sansome,60,406,Subscriber,94111
114145,12/3/2013 17:58,Clay at Battery,77,12/3/2013 18:14,South Van Ness at Market,66,469,Subscriber,94102
114146,12/3/2013 17:58,Clay at Battery,60,12/3/2013 18:04,Steuart at Market,74,431,Subscriber,94565
114147,12/3/2013 17:59,Clay at Battery,50,12/3/2013 18:07,Grant Avenue at Columbus Avenue,73,558,Subscriber,94501
114148,12/3/2013 17:59,Clay at Battery,55,12/3/2013 18:07,Market at 4th,76,322,Subscriber,94109
114149,12/3/2013 17:59,Clay at Battery,63,12/3/2013 18:05,Powell at Post (Union Square),71,427,Subscriber,94105
114150,12/3/2013 18:00,Clay at Battery,51,12/3/2013 18:03,Embarcadero at Bryant,54,409,Subscriber,94044
114152,12/3/2013 18:01,Clay at Battery,57,12/3/2013 18:06,San Francisco Caltrain (Townsend at 4th),70,337,Subscriber,94041
114153,12/3/2013 18:02,Clay at Battery,48,12/3/2013 18:05,Steuart at Market,74,492,Subscriber,94116
114154,12/3/2013 18:02,Clay at Battery,62,12/3/2013 18:12,Washington at Kearney,46,613,Subscriber,94133
114156,12/3/2013 18:03,Clay at Battery,54,12/3/2013 18:09,San Francisco Caltrain 2 (330 Townsend),69,362,Subscriber,94107
114158,12/3/2013 18:04,Clay at Battery,70,12/3/2013 18:12,Spear at Folsom,49,408,Subscriber,94105
114159,12/3/2013 18:04,Clay at Battery,68,12/3/2013 18:09,San Francisco Caltrain (Townsend at 4th),70,352,Subscriber,94041
114160,12/3/2013 18:05,Clay at Battery,61,12/3/2013 18:12,Harry Bridges Plaza (Ferry Building),50,545,Subscriber,94608
114162,12/3/2013 18:06,Clay at Battery,70,12/3/2013 18:19,San Francisco City Hall,58,279,Subscriber,94610
114163,12/3/2013 18:06,Clay at Battery,67,12/3/2013 18:13,Market at 4th,76,335,Subscriber,94107
114164,12/3/2013 18:06,Clay at Battery,60,12/3/2013 18:13,Steuart at Market,74,311,Subscriber,94612
114165,12/3/2013 18:06,Clay at Battery,70,12/3/2013 18:18,South Van Ness at Market,66,376,Subscriber,94117
114167,12/3/2013 18:07,Clay at Battery,45,12/3/2013 18:19,San Francisco Caltrain 2 (330 Townsend),69,590,Subscriber,94107
114168,12/3/2013 18:07,Clay at Battery,55,12/3/2013 18:13,2nd at Townsend,61,271,Subscriber,94107
114169,12/3/2013 18:07,Clay at Battery,63,12/3/2013 18:15,San Francisco Caltrain (Townsend at 4th),70,544,Subscriber,94002
114170,12/3/2013 18:08,Clay at Battery,67,12/3/2013 18:25,Mechanics Plaza (Market at Battery),75,325,Subscriber,94117
114171,12/3/2013 18:08,Clay at Battery,41,12/3/2013 18:23,2nd at Townsend,61,430,Subscriber,94105
114172,12/3/2013 18:08,Clay at Battery,57,12/3/2013 18:15,Temporary Transbay Terminal (Howard at Beale),55,321,Subscriber,94602
114173,12/3/2013 18:08,Clay at Battery,70,12/3/2013 18:17,Spear at Folsom,49,324,Subscriber,94105
114175,12/3/2013 18:09,Clay at Battery,61,12/3/2013 18:16,Post at Kearney,47,608,Subscriber,94903
114176,12/3/2013 18:10,Clay at Battery,77,12/3/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,402,Subscriber,94024
114177,12/3/2013 18:10,Clay at Battery,74,12/3/2013 18:15,Market at Sansome,77,366,Subscriber,94105
114178,12/3/2013 18:10,Clay at Battery,51,12/3/2013 18:18,San Francisco Caltrain (Townsend at 4th),70,602,Subscriber,94303
114179,12/3/2013 18:10,Clay at Battery,63,12/3/2013 18:16,Market at 4th,76,596,Subscriber,94105
114180,12/3/2013 18:11,Clay at Battery,65,12/3/2013 18:14,San Francisco Caltrain (Townsend at 4th),70,418,Subscriber,94070
114181,12/3/2013 18:10,Clay at Battery,74,12/3/2013 18:21,Grant Avenue at Columbus Avenue,73,598,Subscriber,94133
114182,12/3/2013 18:11,Clay at Battery,48,12/3/2013 18:17,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94111
114185,12/3/2013 18:11,Clay at Battery,60,12/3/2013 18:17,Steuart at Market,74,569,Subscriber,94597
114186,12/3/2013 18:11,Clay at Battery,49,12/3/2013 18:16,Beale at Market,56,620,Subscriber,94131
114189,12/3/2013 18:12,Clayat Battery,67,12/3/2013 18:25,Mechanics Plaza (Market at Battery),75,495,Customer,94117
114190,12/3/2013 18:13,Clay at Battery,70,12/3/2013 18:31,Steuart at Market,74,352,Subscriber,94709
114192,12/3/2013 18:15,Clay at Battery,45,12/3/2013 18:21,Harry Bridges Plaza (Ferry Building),50,456,Subscriber,94920
114193,12/3/2013 18:15,Clay at Battery,2,12/3/2013 18:26,St James Park,13,25,Subscriber,95112
114194,12/3/2013 18:16,Clay at Battery,68,12/3/2013 18:23,San Francisco Caltrain (Townsend at 4th),70,491,Subscriber,94087
114195,12/3/2013 18:16,Clay at Battery,2,12/3/2013 18:23,San Pedro Square,6,37,Subscriber,95110
114196,12/3/2013 18:17,Clay at Battery,70,12/3/2013 18:29,Harry Bridges Plaza (Ferry Building),50,418,Subscriber,94577
114197,12/3/2013 18:17,Clay at Battery,73,12/3/2013 18:27,Temporary Transbay Terminal (Howard at Beale),55,377,Subscriber,94611
114199,12/3/2013 18:20,Clay at Battery,45,12/3/2013 18:29,Embarcadero at Bryant,54,344,Subscriber,94107
114200,12/3/2013 18:20,Clay at Battery,64,12/3/2013 18:29,Market at 4th,76,537,Subscriber,94107
114201,12/3/2013 18:21,Clay at Battery,51,12/3/2013 18:29,San Francisco Caltrain 2 (330 Townsend),69,554,Subscriber,94110
114203,12/3/2013 18:22,Clay at Battery,9,12/3/2013 18:29,Japantown,9,208,Subscriber,95112
114205,12/3/2013 18:26,Clay at Battery,48,12/3/2013 18:36,2nd at South Park,64,320,Subscriber,94602
114206,12/3/2013 18:26,Clay at Battery,63,12/3/2013 18:30,2nd at South Park,64,574,Subscriber,94107
114207,12/3/2013 18:27,Clay at Battery,75,12/3/2013 18:36,Powell at Post (Union Square),71,325,Subscriber,94114
114209,12/3/2013 18:30,Clay at Battery,72,12/3/2013 18:48,Howard at 2nd,63,622,Subscriber,94103
114210,12/3/2013 18:29,Clay at Battery,55,12/3/2013 18:38,Embarcadero at Sansome,60,259,Subscriber,94105
114212,12/3/2013 18:30,Clay at Battery,56,12/3/2013 18:32,Temporary Transbay Terminal (Howard at Beale),55,535,Subscriber,94602
114213,12/3/2013 18:31,Clay at Battery,70,12/3/2013 18:38,5th at Howard,57,602,Subscriber,94103
114215,12/3/2013 18:32,Clay at Battery,45,12/3/2013 18:36,Davis at Jackson,42,473,Subscriber,94111
114217,12/3/2013 18:33,Clay at Battery,63,12/3/2013 18:38,2nd at South Park,64,514,Subscriber,94123
114218,12/3/2013 18:34,Clay at Battery,48,12/3/2013 18:38,Beale at Market,56,399,Subscriber,94609
114219,12/3/2013 18:34,Clay at Battery,49,12/3/2013 18:39,2nd at Folsom,62,351,Subscriber,94118
114220,12/3/2013 18:34,Clay at Battery,75,12/3/2013 18:47,San Francisco Caltrain 2 (330 Townsend),69,520,Subscriber,94107
114221,12/3/2013 18:36,Clay at Battery,67,12/3/2013 18:44,5th at Howard,57,310,Subscriber,94703
114222,12/3/2013 18:36,Clay at Battery,51,12/3/2013 18:49,San Francisco Caltrain (Townsend at 4th),70,421,Subscriber,94041
114223,12/3/2013 18:36,Clay at Battery,70,12/3/2013 18:52,Steuart at Market,74,544,Subscriber,94110
114224,12/3/2013 18:32,Clay at Battery,70,12/3/2013 18:39,Embarcadero at Bryant,54,375,Subscriber,94105
114225,12/3/2013 18:37,Clay at Battery,49,12/3/2013 18:44,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,95130
114226,12/3/2013 18:37,Clay at Battery,2,12/3/2013 18:45,San Salvador at 1st,8,195,Subscriber,95112
114227,12/3/2013 18:37,Clay at Battery,2,12/3/2013 18:43,Paseo de San Antonio,7,693,Subscriber,95112
114228,12/3/2013 18:38,Clay at Battery,47,12/3/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,441,Subscriber,94403
114229,12/3/2013 18:38,Clay at Battery,41,12/3/2013 18:56,2nd at Folsom,62,283,Subscriber,94107
114230,12/3/2013 18:39,Clay at Battery,49,12/3/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94062
114231,12/3/2013 18:39,Clay at Battery,49,12/3/2013 18:43,Steuart at Market,74,465,Subscriber,94114
114232,12/3/2013 18:40,Clay at Battery,70,12/3/2013 18:49,Powell at Post (Union Square),71,491,Subscriber,94109
114233,12/3/2013 18:40,Clay at Battery,63,12/3/2013 18:46,San Francisco Caltrain (Townsend at 4th),70,573,Subscriber,94025
114235,12/3/2013 18:42,Clay at Battery,61,12/3/2013 18:48,Temporary Transbay Terminal (Howard at Beale),55,288,Subscriber,94611
114236,12/3/2013 18:42,Clay at Battery,60,12/3/2013 18:56,Yerba Buena Center of the Arts (3rd @ Howard),68,396,Subscriber,94103
114237,12/3/2013 18:43,Clay at Battery,74,12/3/2013 18:53,2nd at Townsend,61,569,Subscriber,94941
114239,12/3/2013 18:44,Clay at Battery,67,12/3/2013 18:53,San Francisco Caltrain (Townsend at 4th),70,447,Subscriber,94086
114240,12/3/2013 18:45,Clay at Battery,60,12/3/2013 18:55,Market at 4th,76,333,Subscriber,94121
114241,12/3/2013 18:45,Clay at Battery,62,12/3/2013 18:53,San Francisco Caltrain 2 (330 Townsend),69,453,Subscriber,94107
114242,12/3/2013 18:48,Clay at Battery,70,12/3/2013 18:53,2nd at South Park,64,286,Subscriber,94107
114244,12/3/2013 18:48,Clay at Battery,69,12/3/2013 18:51,Townsend at 7th,65,615,Subscriber,94107
114245,12/3/2013 18:48,Clay at Battery,75,12/3/2013 18:52,Temporary Transbay Terminal (Howard at Beale),55,495,Subscriber,94608
114246,12/3/2013 18:48,Clay at Battery,65,12/3/2013 18:51,San Francisco Caltrain (Townsend at 4th),70,570,Subscriber,94061
114247,12/3/2013 18:49,Clay at Battery,62,12/3/2013 18:53,Market at Sansome,77,504,Subscriber,94518
114248,12/3/2013 18:51,Clay at Battery,74,12/3/2013 18:57,Embarcadero at Sansome,60,352,Subscriber,94133
114249,12/3/2013 18:51,Clay at Battery,74,12/3/2013 19:05,Golden Gate at Polk,59,492,Subscriber,94102
114250,12/3/2013 18:51,Clay at Battery,27,12/3/2013 18:55,Mountain View Caltrain Station,28,294,Subscriber,94123
114252,12/3/2013 18:54,Clay at Battery,28,12/3/2013 19:00,Mountain View City Hall,27,698,Subscriber,94041
114257,12/3/2013 18:56,Clay at Battery,70,12/3/2013 19:07,Market at 4th,76,573,Subscriber,94107
114261,12/3/2013 19:02,Clay at Battery,65,12/3/2013 19:12,2nd at Townsend,61,284,Subscriber,94105
114263,12/3/2013 19:02,Clay at Battery,49,12/3/2013 19:10,San Francisco Caltrain 2 (330 Townsend),69,326,Subscriber,94025
114264,12/3/2013 19:03,Clay at Battery,63,12/3/2013 19:10,Harry Bridges Plaza (Ferry Building),50,622,Subscriber,94960
114266,12/3/2013 19:03,Clay at Battery,47,12/3/2013 19:16,South Van Ness at Market,66,466,Subscriber,94702
114267,12/3/2013 19:03,Clay at Battery,47,12/3/2013 19:06,Washington at Kearney,46,395,Subscriber,94133
114269,12/3/2013 19:04,Clay at Battery,72,12/3/2013 19:14,Townsend at 7th,65,315,Subscriber,94107
114270,12/3/2013 19:05,Clay at Battery,75,12/3/2013 19:08,Washington at Kearney,46,567,Subscriber,94133
114272,12/3/2013 19:05,Clay at Battery,64,12/3/2013 19:11,Spear at Folsom,49,576,Subscriber,94501
114275,12/3/2013 19:05,Clay at Battery,70,12/3/2013 19:11,Embarcadero at Bryant,54,441,Subscriber,94105
114277,12/3/2013 19:08,Clay at Battery,64,12/3/2013 19:14,5th at Howard,57,528,Subscriber,94103
114278,12/3/2013 19:12,Clay at Battery,28,12/3/2013 19:17,Mountain View City Hall,27,688,Subscriber,94024
114279,12/3/2013 19:13,Clay at Battery,2,12/3/2013 19:26,Japantown,9,152,Subscriber,95112
114280,12/3/2013 19:13,Clayat Battery,2,12/3/2013 19:25,San Jose City Hall,10,143,Customer,92014
114281,12/3/2013 19:14,Clay at Battery,2,12/3/2013 19:24,SJSU 4th at San Carlos,12,192,Subscriber,95112
114282,12/3/2013 19:14,Clay at Battery,75,12/3/2013 19:19,Spear at Folsom,49,419,Subscriber,94105
114283,12/3/2013 19:16,Clay at Battery,62,12/3/2013 19:29,Steuart at Market,74,384,Subscriber,94107
114285,12/3/2013 19:13,Clay at Battery,41,12/3/2013 19:24,San Francisco Caltrain (Townsend at 4th),70,400,Subscriber,94306
114286,12/3/2013 19:16,Clay at Battery,71,12/3/2013 19:23,Temporary Transbay Terminal (Howard at Beale),55,582,Subscriber,94611
114289,12/3/2013 19:18,Clay at Battery,71,12/3/2013 19:25,Embarcadero at Folsom,51,464,Subscriber,94105
114292,12/3/2013 19:20,Clay at Battery,49,12/3/2013 19:25,2nd at Townsend,61,518,Subscriber,94107
114293,12/3/2013 19:21,Clay at Battery,47,12/3/2013 19:26,Spear at Folsom,49,608,Subscriber,94105
114294,12/3/2013 19:21,Clay at Battery,61,12/3/2013 19:28,Steuart at Market,74,426,Subscriber,94612
114295,12/3/2013 19:21,Clay at Battery,65,12/3/2013 19:29,Civic Center BART (7th at Market),72,615,Subscriber,94707
114298,12/3/2013 19:24,Clay at Battery,65,12/3/2013 19:29,San Francisco Caltrain (Townsend at 4th),70,364,Subscriber,94107
114299,12/3/2013 19:24,Clay at Battery,27,12/3/2013 19:28,Mountain View Caltrain Station,28,698,Subscriber,94040
114303,12/3/2013 19:30,Clay at Battery,63,12/3/2013 19:42,South Van Ness at Market,66,427,Subscriber,94103
114305,12/3/2013 19:31,Clay at Battery,75,12/3/2013 19:33,Clay at Battery,41,600,Subscriber,94107
114307,12/3/2013 19:31,Clay at Battery,69,12/3/2013 19:36,Townsend at 7th,65,550,Subscriber,94103
114312,12/3/2013 19:33,Clay at Battery,49,12/3/2013 19:37,Beale at Market,56,488,Subscriber,94105
114313,12/3/2013 19:34,Clay at Battery,12,12/3/2013 19:46,Japantown,9,226,Subscriber,95112
114314,12/3/2013 19:35,Clay at Battery,69,12/3/2013 19:41,5th at Howard,57,581,Subscriber,94103
114315,12/3/2013 19:38,Clay at Battery,68,12/3/2013 19:48,San Francisco City Hall,58,396,Subscriber,94027
114316,12/3/2013 19:39,Clay at Battery,77,12/3/2013 19:44,5th at Howard,57,274,Subscriber,94107
114317,12/3/2013 19:40,Clay at Battery,60,12/3/2013 19:49,Beale at Market,56,490,Subscriber,94114
114319,12/3/2013 19:40,Clay at Battery,62,12/3/2013 19:48,Market at 4th,76,283,Subscriber,94117
114321,12/3/2013 19:42,Clay at Battery,65,12/3/2013 19:56,Golden Gate at Polk,59,594,Subscriber,94109
114324,12/3/2013 19:40,Clay at Battery,65,12/3/2013 19:51,Market at 4th,76,315,Subscriber,94117
114330,12/3/2013 19:50,Clay at Battery,77,12/3/2013 20:01,Market at 10th,67,265,Subscriber,94117
114331,12/3/2013 19:51,Clayat Battery,77,12/3/2013 20:01,Market at 10th,67,526,Customer,94117
114332,12/3/2013 19:52,Clay at Battery,76,12/3/2013 19:57,Temporary Transbay Terminal (Howard at Beale),55,322,Subscriber,94608
114333,12/3/2013 19:55,Clay at Battery,64,12/3/2013 20:01,Market at Sansome,77,286,Subscriber,94705
114335,12/3/2013 19:56,Clay at Battery,50,12/3/2013 20:02,Embarcadero at Sansome,60,624,Subscriber,94111
114336,12/3/2013 19:59,Clay at Battery,61,12/3/2013 20:06,Steuart at Market,74,518,Subscriber,94708
114337,12/3/2013 20:01,Clay at Battery,69,12/3/2013 20:07,Powell Street BART,39,378,Subscriber,94501
114339,12/3/2013 20:08,Clay at Battery,73,12/3/2013 20:15,Post at Kearney,47,300,Subscriber,94104
114340,12/3/2013 20:11,Clay at Battery,54,12/3/2013 20:16,Embarcadero at Folsom,51,401,Subscriber,94105
114341,12/3/2013 20:12,Clay at Battery,72,12/3/2013 20:39,Embarcadero at Bryant,54,601,Subscriber,94102
114342,12/3/2013 20:14,Clay at Battery,70,12/3/2013 20:25,Post at Kearney,47,447,Subscriber,94610
114343,12/3/2013 20:18,Clay at Battery,56,12/3/2013 20:29,San Francisco Caltrain (Townsend at 4th),70,399,Subscriber,94158
114347,12/3/2013 20:26,Clay at Battery,77,12/3/2013 20:39,San Francisco City Hall,58,621,Subscriber,94102
114350,12/3/2013 20:28,Clay at Battery,77,12/3/2013 20:36,Civic Center BART (7th at Market),72,286,Subscriber,94103
114352,12/3/2013 20:30,Clay at Battery,69,12/3/2013 20:38,Powell Street BART,39,379,Subscriber,94107
114357,12/3/2013 20:35,Clay at Battery,64,12/3/2013 20:42,Temporary Transbay Terminal (Howard at Beale),55,589,Subscriber,94606
114359,12/3/2013 20:40,Clay at Battery,69,12/3/2013 20:47,Powell Street BART,39,520,Subscriber,94611
114361,12/3/2013 20:44,Clay at Battery,74,12/3/2013 20:52,Grant Avenue at Columbus Avenue,73,431,Subscriber,94133
114362,12/3/2013 20:45,Clay at Battery,69,12/3/2013 20:48,Townsend at 7th,65,572,Subscriber,94107
114363,12/3/2013 20:42,Clay at Battery,66,12/3/2013 20:47,5th at Howard,57,469,Subscriber,94103
114365,12/3/2013 20:51,Clay at Battery,76,12/3/2013 20:55,Howard at 2nd,63,596,Subscriber,94107
114368,12/3/2013 20:53,Clay at Battery,65,12/3/2013 20:56,San Francisco Caltrain (Townsend at 4th),70,524,Subscriber,94107
114369,12/3/2013 20:55,Clay at Battery,37,12/3/2013 20:58,Palo Alto Caltrain Station,34,165,Subscriber,94133
114370,12/3/2013 20:58,Clay at Battery,68,12/3/2013 21:02,San Francisco Caltrain (Townsend at 4th),70,277,Subscriber,94158
114371,12/3/2013 20:59,Clay at Battery,70,12/3/2013 21:10,Civic Center BART (7th at Market),72,524,Subscriber,94109
114372,12/3/2013 21:00,Clay at Battery,69,12/3/2013 21:06,5th at Howard,57,513,Subscriber,94103
114376,12/3/2013 21:05,Clay at Battery,55,12/3/2013 21:13,San Francisco Caltrain (Townsend at 4th),70,577,Subscriber,94061
114377,12/3/2013 21:05,Clay at Battery,67,12/3/2013 21:15,Yerba Buena Center of the Arts (3rd @ Howard),68,526,Subscriber,94107
114378,12/3/2013 21:05,Clay at Battery,65,12/3/2013 21:09,San Francisco Caltrain (Townsend at 4th),70,572,Subscriber,94158
114382,12/3/2013 21:08,Clay at Battery,60,12/3/2013 21:21,Powell at Post (Union Square),71,511,Subscriber,94109
114385,12/3/2013 21:09,Clay at Battery,60,12/3/2013 21:19,Market at 4th,76,355,Subscriber,94102
114386,12/3/2013 21:09,Clay at Battery,2,12/3/2013 21:19,MLK Library,11,157,Subscriber,95112
114387,12/3/2013 21:11,Clay at Battery,63,12/3/2013 21:16,2nd at Townsend,61,491,Subscriber,94107
114388,12/3/2013 21:12,Clay at Battery,71,12/3/2013 21:17,2nd at Folsom,62,388,Subscriber,94108
114389,12/3/2013 21:23,Clay at Battery,55,12/3/2013 21:26,Embarcadero at Bryant,54,589,Subscriber,94107
114390,12/3/2013 21:26,Clay at Battery,76,12/3/2013 21:31,Civic Center BART (7th at Market),72,355,Subscriber,94103
114391,12/3/2013 21:27,Clay at Battery,65,12/3/2013 21:40,Market at 4th,76,428,Subscriber,94108
114392,12/3/2013 21:35,Clay at Battery,60,12/3/2013 21:41,Davis at Jackson,42,415,Subscriber,94111
114393,12/3/2013 21:58,Clay at Battery,71,12/3/2013 22:04,Mechanics Plaza (Market at Battery),75,511,Subscriber,94105
114394,12/3/2013 22:01,Clay at Battery,70,12/3/2013 22:11,Howard at 2nd,63,399,Subscriber,94105
114395,12/3/2013 22:09,Clay at Battery,62,12/3/2013 22:15,Powell at Post (Union Square),71,388,Subscriber,94108
114396,12/3/2013 22:26,Clay at Battery,65,12/3/2013 22:31,San Francisco Caltrain (Townsend at 4th),70,550,Subscriber,94025
114397,12/3/2013 22:36,Clay at Battery,64,12/3/2013 22:50,Market at 10th,67,574,Subscriber,94105
114398,12/3/2013 22:42,Clay at Battery,72,12/3/2013 22:51,Townsend at 7th,65,599,Subscriber,94612
114399,12/3/2013 22:42,Clay at Battery,72,12/3/2013 22:51,Townsend at 7th,65,626,Subscriber,94107
114400,12/3/2013 22:50,Clay at Battery,67,12/3/2013 23:11,Townsend at 7th,65,612,Subscriber,94105
114401,12/3/2013 22:52,Clay at Battery,12,12/3/2013 22:58,Santa Clara at Almaden,4,127,Subscriber,95110
114402,12/3/2013 22:53,Clay at Battery,48,12/3/2013 23:05,Golden Gate at Polk,59,580,Subscriber,94102
114403,12/3/2013 22:55,Clay at Battery,28,12/3/2013 23:00,Mountain View City Hall,27,294,Subscriber,94040
114404,12/3/2013 22:58,Clay at Battery,39,12/3/2013 23:04,San Francisco Caltrain 2 (330 Townsend),69,531,Subscriber,94158
114407,12/3/2013 23:09,Clay at Battery,39,12/3/2013 23:17,Commercial at Montgomery,45,287,Subscriber,94111
114408,12/3/2013 23:11,Clay at Battery,65,12/3/2013 23:20,2nd at South Park,64,599,Subscriber,94105
114411,12/3/2013 23:29,Clay at Battery,41,12/3/2013 23:37,Civic Center BART (7th at Market),72,600,Subscriber,94103
114412,12/3/2013 23:47,Clay at Battery,74,12/3/2013 23:54,Powell at Post (Union Square),71,465,Subscriber,94107
114413,12/3/2013 23:49,Clayat Battery,39,12/4/2013 0:11,Embarcadero at Sansome,60,378,Customer,
114414,12/3/2013 23:49,Clay at Battery,76,12/3/2013 23:55,Market at 10th,67,510,Subscriber,94102
114415,12/4/2013 0:12,Clayat Battery,60,12/4/2013 0:36,Grant Avenue at Columbus Avenue,73,267,Customer,
114416,12/4/2013 0:18,Clay at Battery,60,12/4/2013 0:23,Harry Bridges Plaza (Ferry Building),50,442,Subscriber,94122
114418,12/4/2013 0:51,Clay at Battery,45,12/4/2013 0:56,Market at 4th,76,365,Subscriber,94102
114419,12/4/2013 1:01,Clay at Battery,59,12/4/2013 1:08,Steuart at Market,74,367,Subscriber,94107
114420,12/4/2013 1:09,Clayat Battery,73,12/4/2013 1:22,Powell at Post (Union Square),71,598,Customer,
114421,12/4/2013 1:19,Clay at Battery,73,12/4/2013 1:26,Powell at Post (Union Square),71,351,Subscriber,94109
114422,12/4/2013 1:37,Clay at Battery,74,12/4/2013 1:41,Embarcadero at Bryant,54,367,Subscriber,94107
114424,12/4/2013 2:22,Clay at Battery,60,12/4/2013 2:30,Clay at Battery,41,550,Subscriber,94107
114425,12/4/2013 4:33,Clay at Battery,72,12/4/2013 4:43,San Francisco Caltrain (Townsend at 4th),70,505,Subscriber,94103
114426,12/4/2013 4:38,Clay at Battery,63,12/4/2013 4:40,Market at Sansome,77,399,Subscriber,94105
114427,12/4/2013 5:17,Clay at Battery,70,12/4/2013 5:26,Clay at Battery,41,572,Subscriber,94158
114428,12/4/2013 5:17,Clay at Battery,54,12/4/2013 5:23,Harry Bridges Plaza (Ferry Building),50,409,Subscriber,94105
114429,12/4/2013 5:34,Clay at Battery,4,12/4/2013 5:38,San Jose Diridon Caltrain Station,2,127,Subscriber,95110
114430,12/4/2013 5:54,Clay at Battery,49,12/4/2013 6:02,5th at Howard,57,313,Subscriber,94105
114431,12/4/2013 5:58,Clay at Battery,70,12/4/2013 6:08,Temporary Transbay Terminal (Howard at Beale),55,577,Subscriber,94403
114433,12/4/2013 6:19,Clay at Battery,76,12/4/2013 6:26,San Francisco Caltrain (Townsend at 4th),70,506,Subscriber,94550
114434,12/4/2013 6:19,Clay at Battery,74,12/4/2013 6:28,San Francisco Caltrain 2 (330 Townsend),69,463,Subscriber,94107
114435,12/4/2013 6:27,Clay at Battery,71,12/4/2013 6:31,Beale at Market,56,560,Subscriber,94109
114436,12/4/2013 6:28,Clay at Battery,74,12/4/2013 6:37,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94610
114437,12/4/2013 6:28,Clay at Battery,8,12/4/2013 6:35,San Jose Diridon Caltrain Station,2,195,Subscriber,95112
114439,12/4/2013 6:30,Clayat Battery,10,12/4/2013 6:39,San Jose Diridon Caltrain Station,2,678,Customer,92014
114440,12/4/2013 6:31,Clay at Battery,55,12/4/2013 6:36,2nd at Townsend,61,577,Subscriber,94610
114441,12/4/2013 6:31,Clay at Battery,57,12/4/2013 6:38,Commercial at Montgomery,45,519,Subscriber,94103
114442,12/4/2013 6:32,Clay at Battery,60,12/4/2013 6:44,San Francisco Caltrain (Townsend at 4th),70,624,Subscriber,94111
114443,12/4/2013 6:33,Clay at Battery,70,12/4/2013 6:44,Harry Bridges Plaza (Ferry Building),50,506,Subscriber,94070
114444,12/4/2013 6:34,Clay at Battery,70,12/4/2013 6:45,San Francisco City Hall,58,528,Subscriber,95125
114445,12/4/2013 6:38,Clay at Battery,73,12/4/2013 6:51,San Francisco Caltrain 2 (330 Townsend),69,568,Subscriber,94133
114446,12/4/2013 6:39,Clay at Battery,41,12/4/2013 6:42,Mechanics Plaza (Market at Battery),75,444,Subscriber,94115
