Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
53036,388,10/10/2013 13:46,Washington at Kearney,46,10/10/2013 13:53,Post at Kearney,47,421,Subscriber,94030
53037,221,10/10/2013 13:46,2nd at South Park,64,10/10/2013 13:50,San Francisco Caltrain (Townsend at 4th),70,310,Subscriber,95126
53038,650,10/10/2013 13:47,Mechanics Plaza (Market at Battery),75,10/10/2013 13:58,San Francisco Caltrain (Townsend at 4th),70,601,Subscriber,94403
53039,529,10/10/2013 13:49,Harry Bridges Plaza (Ferry Building),50,10/10/2013 13:58,2nd at Townsend,61,322,Subscriber,94025
53040,360,10/10/2013 13:50,Market at 4th,76,10/10/2013 13:56,Beale at Market,56,356,Subscriber,94133
53041,72,10/10/2013 13:50,Harry Bridges Plaza (Ferry Building),50,10/10/2013 13:51,Harry Bridges Plaza (Ferry Building),50,578,Subscriber,94115
53042,193,10/10/2013 13:53,Mechanics Plaza (Market at Battery),75,10/10/2013 13:56,Steuart at Market,74,585,Subscriber,94133
53043,284,10/10/2013 13:55,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 14:00,2nd at South Park,64,286,Subscriber,94107
53045,299,10/10/2013 13:57,Market at 4th,76,10/10/2013 14:02,Civic Center BART (7th at Market),72,560,Subscriber,94158
53046,471,10/10/2013 13:58,Powell at Post (Union Square),71,10/10/2013 14:06,Howard at 2nd,63,489,Subscriber,94116
53047,505,10/10/2013 13:58,Market at Sansome,77,10/10/2013 14:07,5th at Howard,57,327,Subscriber,94117
53050,1225,10/10/2013 14:03,Washington at Kearney,46,10/10/2013 14:23,Temporary Transbay Terminal (Howard at Beale),55,586,Customer,97214
53052,608,10/10/2013 14:04,Market at Sansome,77,10/10/2013 14:14,Grant Avenue at Columbus Avenue,73,625,Subscriber,94044
53053,245,10/10/2013 14:05,Beale at Market,56,10/10/2013 14:09,Davis at Jackson,42,405,Subscriber,94112
53054,1104,10/10/2013 14:05,Washington at Kearney,46,10/10/2013 14:24,Temporary Transbay Terminal (Howard at Beale),55,607,Customer,19119
53056,1543,10/10/2013 14:08,Market at Sansome,77,10/10/2013 14:34,Mechanics Plaza (Market at Battery),75,271,Subscriber,94519
53057,618,10/10/2013 14:08,Commercial at Montgomery,45,10/10/2013 14:19,Howard at 2nd,63,530,Subscriber,94105
53058,483,10/10/2013 14:09,Townsend at 7th,65,10/10/2013 14:17,Civic Center BART (7th at Market),72,447,Subscriber,94618
53059,899,10/10/2013 14:09,Washington at Kearney,46,10/10/2013 14:24,Temporary Transbay Terminal (Howard at Beale),55,416,Customer,
53061,898,10/10/2013 14:10,2nd at Townsend,61,10/10/2013 14:25,Embarcadero at Sansome,60,468,Subscriber,94117
53062,872,10/10/2013 14:10,Spear at Folsom,49,10/10/2013 14:24,Mechanics Plaza (Market at Battery),75,393,Subscriber,94930
53063,1639,10/10/2013 14:10,Commercial at Montgomery,45,10/10/2013 14:38,Powell at Post (Union Square),71,546,Customer,27713
53066,251,10/10/2013 14:14,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 14:18,Townsend at 7th,65,635,Subscriber,94118
53067,434,10/10/2013 14:15,Market at 10th,67,10/10/2013 14:22,Townsend at 7th,65,453,Subscriber,94611
53068,1168,10/10/2013 14:17,Powell at Post (Union Square),71,10/10/2013 14:36,2nd at Townsend,61,518,Customer,10023
53069,538,10/10/2013 14:17,Harry Bridges Plaza (Ferry Building),50,10/10/2013 14:26,Harry Bridges Plaza (Ferry Building),50,376,Customer,9200
53070,634,10/10/2013 14:18,Market at 10th,67,10/10/2013 14:29,Townsend at 7th,65,525,Subscriber,94103
53071,374,10/10/2013 14:20,Harry Bridges Plaza (Ferry Building),50,10/10/2013 14:26,Harry Bridges Plaza (Ferry Building),50,419,Customer,9200
53072,173,10/10/2013 14:21,Davis at Jackson,42,10/10/2013 14:24,Beale at Market,56,405,Subscriber,94112
53073,216,10/10/2013 14:22,Harry Bridges Plaza (Ferry Building),50,10/10/2013 14:26,Harry Bridges Plaza (Ferry Building),50,269,Customer,
53074,551,10/10/2013 14:23,Commercial at Montgomery,45,10/10/2013 14:32,Market at 4th,76,581,Subscriber,94105
53075,336,10/10/2013 14:24,Powell Street BART,39,10/10/2013 14:29,Market at 10th,67,411,Subscriber,94164
53076,1334,10/10/2013 14:24,Washington at Kearney,46,10/10/2013 14:46,South Van Ness at Market,66,391,Subscriber,94117
53077,457,10/10/2013 14:18,Spear at Folsom,49,10/10/2013 14:26,Yerba Buena Center of the Arts (3rd @ Howard),68,101,Subscriber,94105
53078,186,10/10/2013 14:27,Beale at Market,56,10/10/2013 14:30,Harry Bridges Plaza (Ferry Building),50,389,Subscriber,94105
53079,787,10/10/2013 14:29,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 14:42,Market at 10th,67,375,Subscriber,94549
53080,376,10/10/2013 14:30,2nd at Townsend,61,10/10/2013 14:37,Spear at Folsom,49,495,Subscriber,94596
53081,890,10/10/2013 14:31,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 14:46,San Francisco Caltrain (Townsend at 4th),70,586,Customer,97214
53083,881,10/10/2013 14:31,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 14:46,San Francisco Caltrain (Townsend at 4th),70,394,Customer,19119
53084,824,10/10/2013 14:32,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 14:46,San Francisco Caltrain (Townsend at 4th),70,416,Customer,
53085,1218,10/10/2013 14:32,San Jose Civic Center,3,10/10/2013 14:53,SJSU - San Salvador at 9th,16,648,Subscriber,95112
53086,568,10/10/2013 14:32,Market at 4th,76,10/10/2013 14:42,San Francisco City Hall,58,320,Customer,
53088,706,10/10/2013 14:35,Mechanics Plaza (Market at Battery),75,10/10/2013 14:47,San Francisco City Hall,58,503,Subscriber,94502
53092,4962,10/10/2013 14:39,Post at Kearney,47,10/10/2013 16:01,Townsend at 7th,65,364,Customer,
53093,197,10/10/2013 14:40,Commercial at Montgomery,45,10/10/2013 14:43,Washington at Kearney,46,332,Subscriber,94920
53094,287,10/10/2013 14:41,Mechanics Plaza (Market at Battery),75,10/10/2013 14:46,Market at 4th,76,611,Subscriber,94110
53095,945,10/10/2013 14:41,South Van Ness at Market,66,10/10/2013 14:57,Embarcadero at Folsom,51,267,Subscriber,94611
53097,364,10/10/2013 14:43,Howard at 2nd,63,10/10/2013 14:49,Commercial at Montgomery,45,361,Subscriber,94105
53098,337,10/10/2013 14:44,2nd at Folsom,62,10/10/2013 14:49,Market at 4th,76,397,Subscriber,94518
53099,783,10/10/2013 14:44,Market at 4th,76,10/10/2013 14:57,Embarcadero at Bryant,54,581,Subscriber,94105
53100,1617,10/10/2013 14:45,2nd at Townsend,61,10/10/2013 15:12,Embarcadero at Vallejo,48,518,Customer,10023
53101,728,10/10/2013 14:46,South Van Ness at Market,66,10/10/2013 14:58,Mechanics Plaza (Market at Battery),75,412,Subscriber,94703
53102,162,10/10/2013 14:48,Post at Kearney,47,10/10/2013 14:50,Washington at Kearney,46,289,Subscriber,94133
53103,672,10/10/2013 14:48,Harry Bridges Plaza (Ferry Building),50,10/10/2013 15:00,2nd at Townsend,61,578,Subscriber,94107
53104,210,10/10/2013 14:49,Spear at Folsom,49,10/10/2013 14:52,Temporary Transbay Terminal (Howard at Beale),55,266,Subscriber,94105
53106,359,10/10/2013 14:50,Post at Kearney,47,10/10/2013 14:56,2nd at Townsend,61,480,Subscriber,94107
53107,539,10/10/2013 14:50,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 14:59,5th at Howard,57,461,Subscriber,95032
53108,495,10/10/2013 14:50,Embarcadero at Vallejo,48,10/10/2013 14:58,Commercial at Montgomery,45,632,Subscriber,94111
53110,411,10/10/2013 14:51,Howard at 2nd,63,10/10/2013 14:58,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94538
53111,1173,10/10/2013 14:51,2nd at Townsend,61,10/10/2013 15:11,Townsend at 7th,65,439,Subscriber,94025
53112,1047,10/10/2013 14:52,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 15:10,San Francisco City Hall,58,394,Customer,19119
53113,2508,10/10/2013 14:53,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 15:35,Washington at Kearney,46,469,Customer,97214
53114,1064,10/10/2013 14:53,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 15:11,San Francisco City Hall,58,416,Customer,
53115,215,10/10/2013 14:56,Howard at 2nd,63,10/10/2013 15:00,Beale at Market,56,489,Subscriber,94103
53116,349,10/10/2013 14:57,Howard at 2nd,63,10/10/2013 15:03,Spear at Folsom,49,420,Subscriber,94105
53117,227,10/10/2013 14:58,Mechanics Plaza (Market at Battery),75,10/10/2013 15:02,Post at Kearney,47,271,Subscriber,94105
53119,1096,10/10/2013 15:00,5th at Howard,57,10/10/2013 15:18,Embarcadero at Vallejo,48,366,Customer,94105
53120,562,10/10/2013 15:01,Post at Kearney,47,10/10/2013 15:11,5th at Howard,57,593,Subscriber,94107
53122,1339,10/10/2013 15:03,Embarcadero at Vallejo,48,10/10/2013 15:26,Embarcadero at Vallejo,48,377,Customer,98033
53123,256,10/10/2013 15:12,Market at 4th,76,10/10/2013 15:16,Market at Sansome,77,273,Subscriber,94110
53124,164,10/10/2013 15:12,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 15:15,Howard at 2nd,63,607,Subscriber,94939
53125,1169,10/10/2013 15:13,Market at 4th,76,10/10/2013 15:32,Embarcadero at Vallejo,48,312,Customer,11222
53126,1147,10/10/2013 15:13,Market at 4th,76,10/10/2013 15:32,Embarcadero at Vallejo,48,436,Customer,11222
53127,268,10/10/2013 15:14,Beale at Market,56,10/10/2013 15:18,Clay at Battery,41,429,Subscriber,94112
53128,1190,10/10/2013 15:14,Embarcadero at Vallejo,48,10/10/2013 15:34,Embarcadero at Sansome,60,603,Customer,10023
53129,10835,10/10/2013 15:14,San Francisco City Hall,58,10/10/2013 18:15,Grant Avenue at Columbus Avenue,73,416,Customer,
53130,1874,10/10/2013 15:15,San Francisco City Hall,58,10/10/2013 15:47,Steuart at Market,74,320,Customer,19119
53131,1259,10/10/2013 15:15,Harry Bridges Plaza (Ferry Building),50,10/10/2013 15:36,Embarcadero at Vallejo,48,278,Subscriber,94109
53132,427,10/10/2013 15:15,Washington at Kearney,46,10/10/2013 15:22,Harry Bridges Plaza (Ferry Building),50,462,Customer,90274
53133,359,10/10/2013 15:16,Post at Kearney,47,10/10/2013 15:22,Temporary Transbay Terminal (Howard at Beale),55,260,Subscriber,94618
53135,861,10/10/2013 15:17,Commercial at Montgomery,45,10/10/2013 15:31,San Francisco Caltrain (Townsend at 4th),70,406,Customer,94111
53137,917,10/10/2013 15:18,Civic Center BART (7th at Market),72,10/10/2013 15:34,San Francisco Caltrain (Townsend at 4th),70,319,Subscriber,94158
53138,334,10/10/2013 15:20,2nd at South Park,64,10/10/2013 15:26,San Francisco Caltrain (Townsend at 4th),70,286,Subscriber,94301
53139,685,10/10/2013 15:20,Washington at Kearney,46,10/10/2013 15:32,Market at 4th,76,621,Subscriber,94122
53140,192,10/10/2013 15:20,Harry Bridges Plaza (Ferry Building),50,10/10/2013 15:24,Beale at Market,56,365,Subscriber,94105
53141,203,10/10/2013 15:21,Steuart at Market,74,10/10/2013 15:24,Mechanics Plaza (Market at Battery),75,585,Subscriber,94133
53142,814,10/10/2013 15:22,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 15:36,Townsend at 7th,65,351,Subscriber,94107
53143,286,10/10/2013 15:24,Washington at Kearney,46,10/10/2013 15:29,Harry Bridges Plaza (Ferry Building),50,332,Subscriber,94133
53144,221,10/10/2013 15:26,2nd at South Park,64,10/10/2013 15:29,Howard at 2nd,63,432,Subscriber,94552
53145,294,10/10/2013 15:26,Davis at Jackson,42,10/10/2013 15:31,Temporary Transbay Terminal (Howard at Beale),55,536,Subscriber,94121
53146,360,10/10/2013 15:27,Harry Bridges Plaza (Ferry Building),50,10/10/2013 15:33,Washington at Kearney,46,389,Subscriber,94133
53149,801,10/10/2013 15:34,San Francisco City Hall,58,10/10/2013 15:47,Market at 4th,76,503,Subscriber,94707
53150,634,10/10/2013 15:34,Davis at Jackson,42,10/10/2013 15:45,Market at 4th,76,454,Subscriber,94111
53151,727,10/10/2013 15:35,Powell Street BART,39,10/10/2013 15:47,Steuart at Market,74,404,Subscriber,94105
53152,163,10/10/2013 15:37,Paseo de San Antonio,7,10/10/2013 15:39,SJSU 4th at San Carlos,12,68,Subscriber,95112
53154,1949,10/10/2013 15:38,Steuart at Market,74,10/10/2013 16:10,Embarcadero at Sansome,60,442,Customer,9200
53155,384,10/10/2013 15:38,Embarcadero at Bryant,54,10/10/2013 15:45,Davis at Jackson,42,581,Subscriber,94070
53156,694,10/10/2013 15:38,Market at Sansome,77,10/10/2013 15:50,Embarcadero at Bryant,54,347,Subscriber,94109
53157,636,10/10/2013 15:40,Davis at Jackson,42,10/10/2013 15:50,Davis at Jackson,42,608,Subscriber,94111
53158,1016,10/10/2013 15:40,Embarcadero at Sansome,60,10/10/2013 15:57,Temporary Transbay Terminal (Howard at Beale),55,395,Customer,94520
53159,1703,10/10/2013 15:41,Steuart at Market,74,10/10/2013 16:09,Embarcadero at Sansome,60,596,Customer,
53160,1709,10/10/2013 15:41,Steuart at Market,74,10/10/2013 16:09,Embarcadero at Sansome,60,401,Customer,
53161,430,10/10/2013 15:41,Spear at Folsom,49,10/10/2013 15:49,Davis at Jackson,42,338,Subscriber,94133
53162,1312,10/10/2013 15:42,South Van Ness at Market,66,10/10/2013 16:04,Embarcadero at Sansome,60,426,Subscriber,94111
53163,1560,10/10/2013 15:43,Steuart at Market,74,10/10/2013 16:09,Embarcadero at Sansome,60,396,Customer,
53164,651,10/10/2013 15:44,Market at 10th,67,10/10/2013 15:55,San Francisco Caltrain 2 (330 Townsend),69,277,Subscriber,94549
53165,451,10/10/2013 15:45,Post at Kearney,47,10/10/2013 15:52,Market at 10th,67,276,Subscriber,94117
53166,343,10/10/2013 15:47,Embarcadero at Vallejo,48,10/10/2013 15:53,Beale at Market,56,543,Subscriber,94550
53167,1106,10/10/2013 15:47,Embarcadero at Sansome,60,10/10/2013 16:05,San Francisco Caltrain (Townsend at 4th),70,368,Customer,95050
53168,528,10/10/2013 15:49,Embarcadero at Sansome,60,10/10/2013 15:57,Harry Bridges Plaza (Ferry Building),50,372,Subscriber,94102
53169,713,10/10/2013 15:50,Embarcadero at Vallejo,48,10/10/2013 16:02,San Francisco Caltrain (Townsend at 4th),70,557,Subscriber,95110
53170,617,10/10/2013 15:50,Steuart at Market,74,10/10/2013 16:00,Market at 4th,76,399,Customer,10001
53171,507,10/10/2013 15:51,Steuart at Market,74,10/10/2013 15:59,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94041
53173,553,10/10/2013 15:53,Steuart at Market,74,10/10/2013 16:02,Washington at Kearney,46,404,Subscriber,97214
53174,647,10/10/2013 15:55,Embarcadero at Vallejo,48,10/10/2013 16:05,Powell at Post (Union Square),71,518,Customer,10023
53175,1010,10/10/2013 15:56,Powell Street BART,39,10/10/2013 16:13,Embarcadero at Sansome,60,450,Subscriber,94102
53176,190,10/10/2013 15:58,Harry Bridges Plaza (Ferry Building),50,10/10/2013 16:01,Harry Bridges Plaza (Ferry Building),50,372,Subscriber,94105
53178,265,10/10/2013 15:59,Post at Kearney,47,10/10/2013 16:04,Powell Street BART,39,271,Subscriber,94109
53179,408,10/10/2013 16:00,Embarcadero at Sansome,60,10/10/2013 16:06,Steuart at Market,74,487,Subscriber,94301
53180,577,10/10/2013 16:00,San Jose City Hall,10,10/10/2013 16:10,San Jose Diridon Caltrain Station,2,234,Subscriber,94502
53181,828,10/10/2013 16:01,San Francisco City Hall,58,10/10/2013 16:15,Post at Kearney,47,394,Customer,
53182,1051,10/10/2013 16:01,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 16:18,Grant Avenue at Columbus Avenue,73,445,Subscriber,94133
53183,179,10/10/2013 16:02,Market at 10th,67,10/10/2013 16:05,Civic Center BART (7th at Market),72,345,Subscriber,94703
53184,785,10/10/2013 16:02,San Francisco City Hall,58,10/10/2013 16:15,Post at Kearney,47,533,Customer,
53185,427,10/10/2013 16:02,2nd at Townsend,61,10/10/2013 16:09,Temporary Transbay Terminal (Howard at Beale),55,485,Subscriber,94606
53187,695,10/10/2013 16:03,San Francisco City Hall,58,10/10/2013 16:15,Post at Kearney,47,499,Customer,
53188,131,10/10/2013 16:03,Clay at Battery,41,10/10/2013 16:06,Mechanics Plaza (Market at Battery),75,513,Subscriber,94112
53189,423,10/10/2013 16:04,Grant Avenue at Columbus Avenue,73,10/10/2013 16:11,Clay at Battery,41,449,Subscriber,94133
53190,1025,10/10/2013 16:04,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 16:21,Market at 4th,76,319,Subscriber,94062
53192,565,10/10/2013 16:05,St James Park,13,10/10/2013 16:14,San Jose Diridon Caltrain Station,2,76,Subscriber,94114
53193,692,10/10/2013 16:05,Embarcadero at Vallejo,48,10/10/2013 16:16,Market at 4th,76,274,Subscriber,94044
53194,533,10/10/2013 16:05,Howard at 2nd,63,10/10/2013 16:14,Steuart at Market,74,432,Subscriber,94920
53195,340,10/10/2013 16:05,Townsend at 7th,65,10/10/2013 16:11,San Francisco Caltrain 2 (330 Townsend),69,635,Subscriber,95120
53196,979,10/10/2013 16:06,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 16:22,Embarcadero at Vallejo,48,586,Subscriber,94126
53197,531,10/10/2013 16:06,San Francisco City Hall,58,10/10/2013 16:15,San Francisco Caltrain (Townsend at 4th),70,631,Subscriber,95125
53198,198,10/10/2013 16:07,Steuart at Market,74,10/10/2013 16:10,Spear at Folsom,49,487,Subscriber,94105
53199,202,10/10/2013 16:09,Arena Green / SAP Center,14,10/10/2013 16:12,Santa Clara at Almaden,4,107,Subscriber,95113
53200,241,10/10/2013 16:09,Market at Sansome,77,10/10/2013 16:13,Harry Bridges Plaza (Ferry Building),50,614,Subscriber,94930
53203,908,10/10/2013 16:11,Beale at Market,56,10/10/2013 16:26,Townsend at 7th,65,543,Subscriber,94107
53204,644,10/10/2013 16:11,Embarcadero at Sansome,60,10/10/2013 16:22,Market at 4th,76,554,Subscriber,94102
53205,471,10/10/2013 16:12,2nd at South Park,64,10/10/2013 16:19,Steuart at Market,74,541,Subscriber,94117
53206,231,10/10/2013 16:12,2nd at Folsom,62,10/10/2013 16:16,Spear at Folsom,49,282,Subscriber,94105
53208,410,10/10/2013 16:13,Beale at Market,56,10/10/2013 16:20,2nd at Townsend,61,398,Subscriber,94107
53209,5745,10/10/2013 16:15,Embarcadero at Sansome,60,10/10/2013 17:51,Embarcadero at Sansome,60,474,Customer,5511
53210,5742,10/10/2013 16:15,Embarcadero at Sansome,60,10/10/2013 17:51,Embarcadero at Sansome,60,401,Customer,5511
53211,430,10/10/2013 16:16,South Van Ness at Market,66,10/10/2013 16:23,Market at 4th,76,391,Subscriber,94803
53213,911,10/10/2013 16:16,Commercial at Montgomery,45,10/10/2013 16:31,South Van Ness at Market,66,363,Subscriber,94102
53214,478,10/10/2013 16:17,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 16:25,Spear at Folsom,49,362,Subscriber,94610
53215,1242,10/10/2013 16:17,Post at Kearney,47,10/10/2013 16:38,Townsend at 7th,65,279,Subscriber,94107
53216,229,10/10/2013 16:17,Grant Avenue at Columbus Avenue,73,10/10/2013 16:21,Washington at Kearney,46,602,Customer,53703
53217,503,10/10/2013 16:19,Market at Sansome,77,10/10/2013 16:27,Grant Avenue at Columbus Avenue,73,441,Subscriber,94133
53218,362,10/10/2013 16:19,Market at Sansome,77,10/10/2013 16:25,2nd at South Park,64,352,Subscriber,94107
53219,492,10/10/2013 16:19,Steuart at Market,74,10/10/2013 16:27,Washington at Kearney,46,466,Customer,90274
53220,512,10/10/2013 16:19,Post at Kearney,47,10/10/2013 16:28,Embarcadero at Bryant,54,533,Subscriber,94105
53221,272,10/10/2013 16:19,Powell Street BART,39,10/10/2013 16:24,Market at Sansome,77,271,Subscriber,94108
53222,526,10/10/2013 16:20,Clay at Battery,41,10/10/2013 16:28,Grant Avenue at Columbus Avenue,73,449,Subscriber,94133
53223,614,10/10/2013 16:21,Commercial at Montgomery,45,10/10/2013 16:32,San Francisco Caltrain (Townsend at 4th),70,272,Customer,95123
53225,3422,10/10/2013 16:23,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 17:20,Embarcadero at Sansome,60,631,Customer,
53226,150,10/10/2013 16:24,Market at 4th,76,10/10/2013 16:27,Post at Kearney,47,611,Subscriber,94109
53227,611,10/10/2013 16:25,Market at Sansome,77,10/10/2013 16:35,Embarcadero at Sansome,60,273,Subscriber,94111
53228,299,10/10/2013 16:25,Harry Bridges Plaza (Ferry Building),50,10/10/2013 16:30,Embarcadero at Bryant,54,372,Subscriber,94105
53230,1270,10/10/2013 16:26,2nd at Townsend,61,10/10/2013 16:47,2nd at Townsend,61,322,Subscriber,94108
53231,295,10/10/2013 16:26,Howard at 2nd,63,10/10/2013 16:31,Beale at Market,56,623,Subscriber,94960
53233,11177,10/10/2013 16:27,Steuart at Market,74,10/10/2013 19:33,San Francisco Caltrain 2 (330 Townsend),69,359,Subscriber,94002
53234,1348,10/10/2013 16:28,Grant Avenue at Columbus Avenue,73,10/10/2013 16:50,Market at 10th,67,625,Customer,10027
53235,904,10/10/2013 16:28,Townsend at 7th,65,10/10/2013 16:43,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94590
53236,10945,10/10/2013 16:29,Post at Kearney,47,10/10/2013 19:31,Post at Kearney,47,499,Customer,94110
53237,1289,10/10/2013 16:28,Grant Avenue at Columbus Avenue,73,10/10/2013 16:50,Market at 10th,67,445,Customer,10027
53238,326,10/10/2013 16:29,Embarcadero at Vallejo,48,10/10/2013 16:34,Steuart at Market,74,377,Customer,94105
53239,318,10/10/2013 16:29,Embarcadero at Vallejo,48,10/10/2013 16:34,Steuart at Market,74,628,Customer,94105
53240,644,10/10/2013 16:29,St James Park,13,10/10/2013 16:39,San Jose Civic Center,3,53,Customer,95112
53241,705,10/10/2013 16:30,Spear at Folsom,49,10/10/2013 16:41,San Francisco Caltrain (Townsend at 4th),70,282,Subscriber,94063
53242,233,10/10/2013 16:30,Adobe on Almaden,5,10/10/2013 16:34,San Jose Diridon Caltrain Station,2,52,Subscriber,94105
53243,557,10/10/2013 16:30,Townsend at 7th,65,10/10/2013 16:39,Powell Street BART,39,472,Subscriber,94108
53244,708,10/10/2013 16:31,Market at 10th,67,10/10/2013 16:43,Harry Bridges Plaza (Ferry Building),50,276,Subscriber,94930
53246,926,10/10/2013 16:31,Townsend at 7th,65,10/10/2013 16:47,Golden Gate at Polk,59,458,Subscriber,94118
53248,477,10/10/2013 16:32,South Van Ness at Market,66,10/10/2013 16:40,Townsend at 7th,65,363,Subscriber,94612
53249,232,10/10/2013 16:33,Harry Bridges Plaza (Ferry Building),50,10/10/2013 16:37,Temporary Transbay Terminal (Howard at Beale),55,332,Subscriber,94133
53250,562,10/10/2013 16:34,Washington at Kearney,46,10/10/2013 16:43,Harry Bridges Plaza (Ferry Building),50,466,Subscriber,95864
53251,1140,10/10/2013 16:34,Market at Sansome,77,10/10/2013 16:53,San Francisco Caltrain (Townsend at 4th),70,271,Subscriber,95126
53252,665,10/10/2013 16:34,Steuart at Market,74,10/10/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,331,Subscriber,94061
53253,620,10/10/2013 16:35,Embarcadero at Folsom,51,10/10/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,267,Customer,94303
53254,136,10/10/2013 16:35,Steuart at Market,74,10/10/2013 16:38,Embarcadero at Folsom,51,377,Subscriber,95050
53255,561,10/10/2013 16:36,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 16:45,San Francisco Caltrain (Townsend at 4th),70,395,Subscriber,94061
53256,538,10/10/2013 16:37,2nd at South Park,64,10/10/2013 16:46,Steuart at Market,74,352,Subscriber,94110
53258,579,10/10/2013 16:38,Temporary Transbay Terminal (Howard at Beale),55,10/10/2013 16:47,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94403
53260,237,10/10/2013 16:38,Market at Sansome,77,10/10/2013 16:42,Commercial at Montgomery,45,517,Subscriber,94105
53261,613,10/10/2013 16:38,2nd at Townsend,61,10/10/2013 16:48,Steuart at Market,74,633,Subscriber,94549
53262,602,10/10/2013 16:38,San Francisco Caltrain (Townsend at 4th),70,10/10/2013 16:48,Harry Bridges Plaza (Ferry Building),50,320,Subscriber,94549
53263,566,10/10/2013 16:38,Embarcadero at Folsom,51,10/10/2013 16:48,San Francisco Caltrain (Townsend at 4th),70,492,Subscriber,95050
53264,1311,10/10/2013 16:39,Embarcadero at Sansome,60,10/10/2013 17:00,San Francisco Caltrain (Townsend at 4th),70,426,Customer,95060
53265,550,10/10/2013 16:39,San Francisco Caltrain 2 (330 Townsend),69,10/10/2013 16:49,Harry Bridges Plaza (Ferry Building),50,635,Subscriber,94939
53266,668,10/10/2013 16:40,Post at Kearney,47,10/10/2013 16:51,South Van Ness at Market,66,421,Subscriber,94114
53267,518,10/10/2013 16:39,Spear at Folsom,49,10/10/2013 16:48,Yerba Buena Center of the Arts (3rd @ Howard),68,444,Subscriber,94105
53268,485,10/10/2013 16:42,Market at 10th,67,10/10/2013 16:50,San Francisco Caltrain (Townsend at 4th),70,357,Subscriber,94041
53270,772,10/10/2013 16:42,Washington at Kearney,46,10/10/2013 16:55,Embarcadero at Folsom,51,404,Customer,53703
53271,668,10/10/2013 16:42,Mechanics Plaza (Market at Battery),75,10/10/2013 16:54,2nd at Townsend,61,522,Subscriber,94611
53272,379,10/10/2013 16:43,Howard at 2nd,63,10/10/2013 16:49,Harry Bridges Plaza (Ferry Building),50,607,Subscriber,94939
53273,691,10/10/2013 16:42,Mechanics Plaza (Market at Battery),75,10/10/2013 16:54,2nd at Townsend,61,412,Subscriber,94107
53274,696,10/10/2013 16:43,Townsend at 7th,65,10/10/2013 16:55,Powell Street BART,39,364,Subscriber,94611
53275,551,10/10/2013 16:43,Steuart at Market,74,10/10/2013 16:53,Washington at Kearney,46,510,Customer,90019
53277,314,10/10/2013 16:45,2nd at South Park,64,10/10/2013 16:50,Market at Sansome,77,637,Subscriber,94133
53278,349,10/10/2013 16:46,San Pedro Square,6,10/10/2013 16:52,San Jose Diridon Caltrain Station,2,678,Subscriber,94002
53280,752,10/10/2013 16:46,Clay at Battery,41,10/10/2013 16:59,Powell Street BART,39,317,Subscriber,94111
53281,772,10/10/2013 16:46,Clay at Battery,41,10/10/2013 16:59,Powell Street BART,39,448,Subscriber,94111
53282,687,10/10/2013 16:47,Harry Bridges Plaza (Ferry Building),50,10/10/2013 16:58,San Francisco Caltrain (Townsend at 4th),70,269,Subscriber,94070
53283,220,10/10/2013 16:47,Spear at Folsom,49,10/10/2013 16:50,Steuart at Market,74,495,Subscriber,94596
53284,363,10/10/2013 16:47,Steuart at Market,74,10/10/2013 16:53,Washington at Kearney,46,628,Customer,90004
53285,983,10/10/2013 16:48,Steuart at Market,74,10/10/2013 17:04,South Van Ness at Market,66,352,Customer,98033
53286,614,10/10/2013 16:48,2nd at Townsend,61,10/10/2013 16:58,Steuart at Market,74,322,Subscriber,94558
53287,261,10/10/2013 16:48,Commercial at Montgomery,45,10/10/2013 16:53,Davis at Jackson,42,361,Subscriber,94111
53288,645,10/10/2013 16:48,Embarcadero at Folsom,51,10/10/2013 16:59,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,95014
