Trip ID,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscription Type,Zip Code
33455,9/24/2013 18:07,Mechanics Plaza (Market at Battery),75,9/24/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,329,Subscriber,94611
33456,9/24/2013 18:07,Commercial at Montgomery,45,9/24/2013 18:28,South Van Ness at Market,66,620,Subscriber,94118
33457,9/24/2013 18:09,Post at Kearney,47,9/24/2013 18:17,Steuart at Market,74,551,Subscriber,94108
33458,9/24/2013 18:09,South Van Ness at Market,66,9/24/2013 18:13,Civic Center BART (7th at Market),72,469,Subscriber,94702
33459,9/24/2013 18:10,Market at 10th,67,9/24/2013 18:17,Powell at Post (Union Square),71,288,Customer,94109
33460,9/24/2013 18:10,Market at 4th,76,9/24/2013 18:24,2nd at Townsend,61,462,Subscriber,94107
33461,9/24/2013 18:11,Powell Street BART,39,9/24/2013 18:19,Temporary Transbay Terminal (Howard at Beale),55,630,Customer,94602
33462,9/24/2013 18:11,Townsend at 7th,65,9/24/2013 18:19,Civic Center BART (7th at Market),72,581,Subscriber,94612
33463,9/24/2013 18:12,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 18:20,San Francisco Caltrain 2 (330 Townsend),69,495,Subscriber,94040
33464,9/24/2013 18:13,2nd at Folsom,62,9/24/2013 18:29,2nd at Townsend,61,317,Subscriber,94107
33465,9/24/2013 18:14,Paseo de San Antonio,7,9/24/2013 18:16,San Jose City Hall,10,235,Subscriber,95112
33466,9/24/2013 18:14,Washington at Kearney,46,9/24/2013 18:32,San Francisco Caltrain 2 (330 Townsend),69,489,Subscriber,94107
33467,9/24/2013 18:15,Steuart at Market,74,9/24/2013 18:35,Market at 4th,76,548,Subscriber,94114
33468,9/24/2013 18:16,Steuart at Market,74,9/24/2013 18:38,Market at 4th,76,457,Customer,94114
33469,9/24/2013 18:16,2nd at Folsom,62,9/24/2013 18:22,Spear at Folsom,49,289,Subscriber,94105
33470,9/24/2013 18:16,San Jose Diridon Caltrain Station,2,9/24/2013 18:26,St James Park,13,99,Subscriber,95112
33471,9/24/2013 18:16,Steuart at Market,74,9/24/2013 18:38,Market at 4th,76,309,Customer,94114
33473,9/24/2013 18:17,Steuart at Market,74,9/24/2013 18:38,Market at 4th,76,593,Customer,94114
33474,9/24/2013 18:17,Steuart at Market,74,9/24/2013 18:23,Embarcadero at Sansome,60,434,Subscriber,94117
33475,9/24/2013 18:17,2nd at Folsom,62,9/24/2013 18:22,Spear at Folsom,49,582,Subscriber,94105
33476,9/24/2013 18:17,Commercial at Montgomery,45,9/24/2013 18:30,Steuart at Market,74,408,Subscriber,94107
33477,9/24/2013 18:18,Embarcadero at Folsom,51,9/24/2013 18:32,Townsend at 7th,65,607,Customer,94107
33479,9/24/2013 18:18,SJSU 4th at San Carlos,12,9/24/2013 18:25,St James Park,13,660,Subscriber,95112
33480,9/24/2013 18:19,Embarcadero at Folsom,51,9/24/2013 18:25,Davis at Jackson,42,479,Subscriber,94105
33481,9/24/2013 18:18,Harry Bridges Plaza (Ferry Building),50,9/24/2013 18:24,Embarcadero at Bryant,54,345,Subscriber,94105
33482,9/24/2013 18:19,Embarcadero at Vallejo,48,9/24/2013 18:30,2nd at South Park,64,606,Subscriber,94602
33483,9/24/2013 18:19,Clay at Battery,41,9/24/2013 18:23,Mechanics Plaza (Market at Battery),75,611,Subscriber,94014
33484,9/24/2013 18:20,Howard at 2nd,63,9/24/2013 18:33,Clay at Battery,41,378,Customer,92373
33485,9/24/2013 18:20,2nd at South Park,64,9/24/2013 18:28,Market at 4th,76,485,Subscriber,94107
33486,9/24/2013 18:21,Clay at Battery,41,9/24/2013 18:28,Embarcadero at Vallejo,48,398,Subscriber,94925
33487,9/24/2013 18:21,Embarcadero at Sansome,60,9/24/2013 18:29,Steuart at Market,74,503,Customer,
33488,9/24/2013 18:21,Market at Sansome,77,9/24/2013 18:25,Steuart at Market,74,281,Subscriber,94920
33489,9/24/2013 18:21,2nd at Folsom,62,9/24/2013 18:29,San Francisco Caltrain (Townsend at 4th),70,280,Subscriber,94107
33491,9/24/2013 18:20,Steuart at Market,74,9/24/2013 18:31,San Francisco Caltrain (Townsend at 4th),70,372,Subscriber,94303
33492,9/24/2013 18:23,Post at Kearney,47,9/24/2013 18:36,South Van Ness at Market,66,550,Subscriber,94114
33494,9/24/2013 18:25,Post at Kearney,47,9/24/2013 18:33,2nd at Townsend,61,525,Subscriber,94158
33496,9/24/2013 18:26,Market at 10th,67,9/24/2013 18:42,Howard at 2nd,63,409,Subscriber,94117
33497,9/24/2013 18:26,Steuart at Market,74,9/24/2013 18:45,Embarcadero at Sansome,60,436,Customer,
33498,9/24/2013 18:27,2nd at South Park,64,9/24/2013 18:33,Yerba Buena Center of the Arts (3rd @ Howard),68,632,Subscriber,94118
33499,9/24/2013 18:27,Mountain View City Hall,27,9/24/2013 18:31,Mountain View Caltrain Station,28,119,Subscriber,94040
33500,9/24/2013 18:27,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 18:36,Civic Center BART (7th at Market),72,474,Subscriber,94102
33501,9/24/2013 18:28,Steuart at Market,74,9/24/2013 18:35,Embarcadero at Sansome,60,551,Subscriber,94133
33502,9/24/2013 18:28,2nd at South Park,64,9/24/2013 18:42,Washington at Kearney,46,559,Subscriber,94109
33503,9/24/2013 18:28,Market at Sansome,77,9/24/2013 18:37,Grant Avenue at Columbus Avenue,73,554,Customer,94709
33505,9/24/2013 18:29,Commercial at Montgomery,45,9/24/2013 18:47,South Van Ness at Market,66,634,Subscriber,94102
33506,9/24/2013 18:29,Spear at Folsom,49,9/24/2013 18:34,Davis at Jackson,42,389,Subscriber,94133
33507,9/24/2013 18:30,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 18:39,5th at Howard,57,283,Subscriber,94103
33508,9/24/2013 18:31,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 18:34,Beale at Market,56,446,Subscriber,94110
33509,9/24/2013 18:31,2nd at South Park,64,9/24/2013 18:41,Mechanics Plaza (Market at Battery),75,547,Subscriber,95448
33510,9/24/2013 18:31,Embarcadero at Vallejo,48,9/24/2013 18:37,Mechanics Plaza (Market at Battery),75,428,Subscriber,94609
33511,9/24/2013 18:31,Mechanics Plaza (Market at Battery),75,9/24/2013 18:44,Market at 10th,67,311,Customer,94117
33513,9/24/2013 18:33,2nd at Townsend,61,9/24/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,417,Subscriber,94107
33514,9/24/2013 18:34,Embarcadero at Sansome,60,9/24/2013 18:48,Howard at 2nd,63,434,Subscriber,94123
33515,9/24/2013 18:34,Spear at Folsom,49,9/24/2013 18:43,San Francisco Caltrain 2 (330 Townsend),69,562,Subscriber,94022
33516,9/24/2013 18:35,Market at 4th,76,9/24/2013 18:51,San Francisco City Hall,58,363,Subscriber,94114
33517,9/24/2013 18:36,Santa Clara at Almaden,4,9/24/2013 18:41,San Jose Diridon Caltrain Station,2,180,Customer,
33519,9/24/2013 18:36,Steuart at Market,74,9/24/2013 18:46,2nd at South Park,64,366,Customer,94107
33521,9/24/2013 18:36,Civic Center BART (7th at Market),72,9/24/2013 19:04,Townsend at 7th,65,260,Subscriber,94103
33522,9/24/2013 18:37,Howard at 2nd,63,9/24/2013 18:45,5th at Howard,57,371,Subscriber,94025
33523,9/24/2013 18:37,Embarcadero at Folsom,51,9/24/2013 18:47,San Francisco Caltrain 2 (330 Townsend),69,265,Subscriber,94303
33525,9/24/2013 18:38,Grant Avenue at Columbus Avenue,73,9/24/2013 18:48,Yerba Buena Center of the Arts (3rd @ Howard),68,541,Subscriber,94107
33526,9/24/2013 18:38,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 18:50,Howard at 2nd,63,518,Customer,94612
33527,9/24/2013 18:38,5th at Howard,57,9/24/2013 18:52,Grant Avenue at Columbus Avenue,73,465,Subscriber,94133
33528,9/24/2013 18:39,Market at 4th,76,9/24/2013 18:58,South Van Ness at Market,66,548,Customer,94114
33529,9/24/2013 18:39,Clay at Battery,41,9/24/2013 18:44,Grant Avenue at Columbus Avenue,73,592,Subscriber,94133
33530,9/24/2013 18:39,Market at 4th,76,9/24/2013 18:58,South Van Ness at Market,66,457,Customer,94114
33531,9/24/2013 18:39,Market at 4th,76,9/24/2013 18:59,South Van Ness at Market,66,309,Customer,94114
33532,9/24/2013 18:40,2nd at Townsend,61,9/24/2013 18:44,Embarcadero at Bryant,54,528,Subscriber,94105
33533,9/24/2013 18:40,Davis at Jackson,42,9/24/2013 18:50,2nd at Townsend,61,479,Subscriber,94123
33534,9/24/2013 18:41,Market at 4th,76,9/24/2013 18:51,San Francisco Caltrain 2 (330 Townsend),69,291,Subscriber,94158
33535,9/24/2013 18:41,5th at Howard,57,9/24/2013 18:47,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94301
33536,9/24/2013 18:41,Rengstorff Avenue / California Street,33,9/24/2013 18:54,Mountain View Caltrain Station,28,140,Subscriber,94040
33537,9/24/2013 18:41,Rengstorff Avenue / California Street,33,9/24/2013 18:53,Mountain View Caltrain Station,28,219,Subscriber,94040
33538,9/24/2013 18:42,Townsend at 7th,65,9/24/2013 18:47,San Francisco Caltrain 2 (330 Townsend),69,607,Subscriber,94306
33539,9/24/2013 18:43,2nd at South Park,64,9/24/2013 18:44,2nd at Townsend,61,320,Subscriber,94133
33540,9/24/2013 18:43,2nd at South Park,64,9/24/2013 18:44,2nd at Townsend,61,606,Subscriber,94133
33541,9/24/2013 18:44,Commercial at Montgomery,45,9/24/2013 19:01,Golden Gate at Polk,59,354,Subscriber,94109
33542,9/24/2013 18:45,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 19:07,Davis at Jackson,42,633,Subscriber,94111
33543,9/24/2013 18:44,Beale at Market,56,9/24/2013 18:55,2nd at Townsend,61,446,Subscriber,94107
33544,9/24/2013 18:45,Powell at Post (Union Square),71,9/24/2013 18:56,2nd at South Park,64,259,Customer,
33545,9/24/2013 18:46,Washington at Kearney,46,9/24/2013 18:55,Market at 4th,76,425,Customer,26122
33546,9/24/2013 18:47,Powell at Post (Union Square),71,9/24/2013 18:53,Beale at Market,56,325,Subscriber,94109
33547,9/24/2013 18:46,Washington at Kearney,46,9/24/2013 18:57,Market at 4th,76,488,Customer,26122
33549,9/24/2013 18:49,Embarcadero at Sansome,60,9/24/2013 19:02,Embarcadero at Sansome,60,436,Customer,
33550,9/24/2013 18:49,Davis at Jackson,42,9/24/2013 19:01,2nd at Townsend,61,478,Subscriber,94107
33551,9/24/2013 18:51,Market at 10th,67,9/24/2013 18:56,Powell Street BART,39,623,Subscriber,94108
33552,9/24/2013 18:51,San Francisco City Hall,58,9/24/2013 18:58,South Van Ness at Market,66,531,Subscriber,94114
33553,9/24/2013 18:51,Commercial at Montgomery,45,9/24/2013 19:01,Embarcadero at Bryant,54,608,Subscriber,94107
33554,9/24/2013 18:52,Park at Olive,38,9/24/2013 19:09,University and Emerson,35,48,Customer,6511
33555,9/24/2013 18:52,San Salvador at 1st,8,9/24/2013 19:04,San Jose Diridon Caltrain Station,2,656,Subscriber,95126
33556,9/24/2013 18:53,Market at Sansome,77,9/24/2013 19:00,2nd at South Park,64,585,Subscriber,94107
33558,9/24/2013 18:54,Davis at Jackson,42,9/24/2013 19:00,Grant Avenue at Columbus Avenue,73,498,Subscriber,94133
33559,9/24/2013 18:55,2nd at South Park,64,9/24/2013 19:09,Civic Center BART (7th at Market),72,366,Subscriber,94103
33560,9/24/2013 18:56,San Jose Civic Center,3,9/24/2013 19:13,SJSU - San Salvador at 9th,16,143,Subscriber,95112
33563,9/24/2013 18:57,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 19:07,Civic Center BART (7th at Market),72,564,Subscriber,94103
33564,9/24/2013 18:58,Market at 4th,76,9/24/2013 19:06,Market at 10th,67,544,Subscriber,94103
33565,9/24/2013 19:00,Embarcadero at Sansome,60,9/24/2013 19:09,Temporary Transbay Terminal (Howard at Beale),55,551,Subscriber,94602
33566,9/24/2013 19:02,2nd at Townsend,61,9/24/2013 19:16,Embarcadero at Sansome,60,320,Subscriber,94109
33567,9/24/2013 19:02,Clay at Battery,41,9/24/2013 19:10,2nd at Folsom,62,343,Subscriber,94107
33568,9/24/2013 19:02,5th at Howard,57,9/24/2013 19:22,Embarcadero at Vallejo,48,563,Subscriber,94107
33569,9/24/2013 19:02,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 19:15,Market at 10th,67,310,Subscriber,94102
33570,9/24/2013 19:03,Howard at 2nd,63,9/24/2013 19:18,South Van Ness at Market,66,553,Subscriber,94103
33571,9/24/2013 19:04,Davis at Jackson,42,9/24/2013 19:34,Embarcadero at Bryant,54,389,Customer,95125
33572,9/24/2013 19:04,Davis at Jackson,42,9/24/2013 19:36,Embarcadero at Bryant,54,390,Customer,95125
33573,9/24/2013 19:05,Townsend at 7th,65,9/24/2013 19:09,San Francisco Caltrain 2 (330 Townsend),69,260,Subscriber,94103
33574,9/24/2013 19:05,Post at Kearney,47,9/24/2013 19:12,Yerba Buena Center of the Arts (3rd @ Howard),68,447,Subscriber,94105
33576,9/24/2013 19:08,2nd at Folsom,62,9/24/2013 19:20,Davis at Jackson,42,496,Subscriber,94108
33577,9/24/2013 19:09,Mountain View Caltrain Station,28,9/24/2013 19:26,Rengstorff Avenue / California Street,33,157,Subscriber,94040
33578,9/24/2013 19:09,SJSU - San Salvador at 9th,16,9/24/2013 19:36,Paseo de San Antonio,7,642,Subscriber,95112
33579,9/24/2013 19:10,Japantown,9,9/24/2013 19:20,San Jose City Hall,10,12,Subscriber,95008
33580,9/24/2013 19:10,Market at Sansome,77,9/24/2013 19:25,2nd at Townsend,61,341,Subscriber,94107
33583,9/24/2013 19:15,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 19:19,Embarcadero at Bryant,54,351,Subscriber,94107
33584,9/24/2013 19:15,Howard at 2nd,63,9/24/2013 19:22,2nd at Townsend,61,409,Subscriber,94105
33585,9/24/2013 19:16,Embarcadero at Folsom,51,9/24/2013 19:25,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94010
33589,9/24/2013 19:13,2nd at Townsend,61,9/24/2013 19:27,Powell at Post (Union Square),71,362,Subscriber,94107
33590,9/24/2013 19:18,Golden Gate at Polk,59,9/24/2013 19:31,Washington at Kearney,46,458,Customer,
33591,9/24/2013 19:18,Market at Sansome,77,9/24/2013 19:25,Embarcadero at Bryant,54,426,Subscriber,94107
33592,9/24/2013 19:18,Embarcadero at Sansome,60,9/24/2013 19:27,Temporary Transbay Terminal (Howard at Beale),55,499,Subscriber,94608
33593,9/24/2013 19:19,Market at 10th,67,9/24/2013 19:24,Market at 4th,76,626,Subscriber,94103
33594,9/24/2013 19:19,Market at 4th,76,9/24/2013 19:30,Beale at Market,56,488,Customer,3060
33595,9/24/2013 19:19,Market at 10th,67,9/24/2013 19:33,San Francisco Caltrain (Townsend at 4th),70,367,Subscriber,94158
33596,9/24/2013 19:20,Clayat Battery,41,9/24/2013 19:41,San Francisco Caltrain (Townsend at 4th),70,378,Customer,92373
33598,9/24/2013 19:21,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 19:26,5th at Howard,57,260,Subscriber,94538
33599,9/24/2013 19:23,Beale at Market,56,9/24/2013 19:25,Temporary Transbay Terminal (Howard at Beale),55,369,Subscriber,94105
33600,9/24/2013 19:23,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 19:42,South Van Ness at Market,66,551,Customer,
33601,9/24/2013 19:25,Embarcadero at Bryant,54,9/24/2013 19:28,2nd at Townsend,61,528,Subscriber,94105
33602,9/24/2013 19:26,Beale at Market,56,9/24/2013 19:39,Market at 10th,67,601,Subscriber,94102
33603,9/24/2013 19:27,Japantown,9,9/24/2013 19:39,San Pedro Square,6,67,Subscriber,95112
33604,9/24/2013 19:28,Clayat Battery,41,9/24/2013 19:39,Grant Avenue at Columbus Avenue,73,568,Customer,11968
33605,9/24/2013 19:30,Market at 10th,67,9/24/2013 19:35,Market at 4th,76,411,Subscriber,94609
33606,9/24/2013 19:31,2nd at Townsend,61,9/24/2013 19:43,Market at 4th,76,525,Subscriber,94117
33607,9/24/2013 19:32,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 19:44,Civic Center BART (7th at Market),72,572,Subscriber,94040
33608,9/24/2013 19:33,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 19:40,Spear at Folsom,49,613,Subscriber,94105
33609,9/24/2013 19:33,Market at Sansome,77,9/24/2013 19:38,Harry Bridges Plaza (Ferry Building),50,267,Subscriber,94110
33610,9/24/2013 19:34,Spear at Folsom,49,9/24/2013 19:51,Grant Avenue at Columbus Avenue,73,582,Subscriber,94124
33611,9/24/2013 19:35,Embarcadero at Bryant,54,9/24/2013 20:01,Davis at Jackson,42,454,Customer,95125
33612,9/24/2013 19:35,Embarcadero at Bryant,54,9/24/2013 19:42,2nd at Townsend,61,456,Subscriber,94107
33613,9/24/2013 19:37,Market at 4th,76,9/24/2013 19:51,South Van Ness at Market,66,425,Customer,95020
33614,9/24/2013 19:37,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 19:42,Townsend at 7th,65,464,Subscriber,94103
33615,9/24/2013 19:38,Embarcadero at Bryant,54,9/24/2013 20:01,Davis at Jackson,42,345,Customer,95125
33616,9/24/2013 19:40,Market at 4th,76,9/24/2013 19:51,South Van Ness at Market,66,593,Customer,94538
33617,9/24/2013 19:41,Market at 4th,76,9/24/2013 19:51,South Van Ness at Market,66,287,Customer,94538
33619,9/24/2013 19:41,Beale at Market,56,9/24/2013 19:48,Market at 4th,76,488,Subscriber,94044
33621,9/24/2013 19:43,Paseo de San Antonio,7,9/24/2013 19:49,SJSU - San Salvador at 9th,16,642,Subscriber,95112
33623,9/24/2013 19:44,Beale at Market,56,9/24/2013 19:51,2nd at Folsom,62,325,Customer,3060
33624,9/24/2013 19:44,Howard at 2nd,63,9/24/2013 20:04,Embarcadero at Bryant,54,434,Subscriber,94105
33625,9/24/2013 19:44,South Van Ness at Market,66,9/24/2013 19:52,Market at 4th,76,553,Subscriber,94607
33626,9/24/2013 19:46,San Antonio Caltrain Station,29,9/24/2013 19:54,Rengstorff Avenue / California Street,33,627,Subscriber,94040
33627,9/24/2013 19:49,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 19:53,Yerba Buena Center of the Arts (3rd @ Howard),68,430,Subscriber,94107
33630,9/24/2013 19:53,Embarcadero at Sansome,60,9/24/2013 20:02,Beale at Market,56,436,Subscriber,94114
33634,9/24/2013 19:53,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 19:56,San Francisco Caltrain 2 (330 Townsend),69,509,Subscriber,94107
33635,9/24/2013 19:55,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 19:59,2nd at Townsend,61,378,Subscriber,94103
33636,9/24/2013 19:58,Grant Avenue at Columbus Avenue,73,9/24/2013 20:02,Washington at Kearney,46,400,Customer,11968
33638,9/24/2013 20:00,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 20:03,2nd at Townsend,61,505,Subscriber,94107
33640,9/24/2013 20:00,Japantown,9,9/24/2013 20:23,San Pedro Square,6,174,Customer,95112
33641,9/24/2013 20:00,Paseo de San Antonio,7,9/24/2013 20:08,San Jose Diridon Caltrain Station,2,666,Subscriber,94110
33643,9/24/2013 20:00,Embarcadero at Sansome,60,9/24/2013 20:07,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94114
33647,9/24/2013 20:02,Japantown,9,9/24/2013 20:23,San Pedro Square,6,81,Customer,95112
33652,9/24/2013 20:04,Embarcadero at Bryant,54,9/24/2013 20:09,2nd at Townsend,61,351,Subscriber,94105
33653,9/24/2013 20:04,Davis at Jackson,42,9/24/2013 20:10,Washington at Kearney,46,496,Subscriber,94108
33658,9/24/2013 20:11,Market at 10th,67,9/24/2013 20:23,Grant Avenue at Columbus Avenue,73,544,Subscriber,94133
33659,9/24/2013 20:13,Market at Sansome,77,9/24/2013 20:26,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94025
33661,9/24/2013 20:13,2nd at Folsom,62,9/24/2013 20:18,San Francisco Caltrain (Townsend at 4th),70,325,Subscriber,94158
33662,9/24/2013 20:17,South Van Ness at Market,66,9/24/2013 20:33,Embarcadero at Bryant,54,393,Subscriber,94105
33663,9/24/2013 20:18,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 20:27,Embarcadero at Bryant,54,367,Subscriber,94105
33664,9/24/2013 20:20,Yerba Buena Center of the Arts (3rd @ Howard),68,9/24/2013 20:32,Embarcadero at Sansome,60,541,Subscriber,94133
33665,9/24/2013 20:21,2nd at South Park,64,9/24/2013 20:28,San Francisco Caltrain 2 (330 Townsend),69,585,Subscriber,94102
33666,9/24/2013 20:22,2nd at South Park,64,9/24/2013 20:28,San Francisco Caltrain 2 (330 Townsend),69,259,Subscriber,94103-2585
33667,9/24/2013 20:23,Civic Center BART (7th at Market),72,9/24/2013 20:32,Post at Kearney,47,414,Customer,94103
33668,9/24/2013 20:24,Washington at Kearney,46,9/24/2013 20:45,Golden Gate at Polk,59,637,Customer,
33669,9/24/2013 20:30,San Pedro Square,6,9/24/2013 20:45,San Pedro Square,6,67,Customer,95112
33670,9/24/2013 20:32,Embarcadero at Sansome,60,9/24/2013 20:40,Steuart at Market,74,320,Customer,
33672,9/24/2013 20:39,Grant Avenue at Columbus Avenue,73,9/24/2013 20:49,Mechanics Plaza (Market at Battery),75,544,Subscriber,94117
33673,9/24/2013 20:39,Civic Center BART (7th at Market),72,9/24/2013 20:43,South Van Ness at Market,66,315,Subscriber,94102
33676,9/24/2013 20:40,Grant Avenue at Columbus Avenue,73,9/24/2013 20:49,Mechanics Plaza (Market at Battery),75,498,Subscriber,94107
33680,9/24/2013 20:44,2nd at Townsend,61,9/24/2013 20:54,Steuart at Market,74,505,Subscriber,94131
33681,9/24/2013 20:45,5th at Howard,57,9/24/2013 20:51,Temporary Transbay Terminal (Howard at Beale),55,517,Subscriber,94610
33682,9/24/2013 20:46,Townsend at 7th,65,9/24/2013 21:05,Townsend at 7th,65,588,Customer,
33684,9/24/2013 20:48,Powell Street BART,39,9/24/2013 21:08,Market at 10th,67,437,Subscriber,94702
33685,9/24/2013 20:48,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 21:05,Market at 4th,76,499,Customer,94109
33686,9/24/2013 20:49,Market at Sansome,77,9/24/2013 21:00,Spear at Folsom,49,384,Subscriber,94105
33687,9/24/2013 20:49,Mechanics Plaza (Market at Battery),75,9/24/2013 21:09,Powell at Post (Union Square),71,576,Customer,21202
33689,9/24/2013 20:53,Embarcadero at Sansome,60,9/24/2013 20:59,Steuart at Market,74,541,Subscriber,94117
33690,9/24/2013 20:53,San Pedro Square,6,9/24/2013 20:57,MLK Library,11,67,Subscriber,95112
33691,9/24/2013 20:54,Embarcadero at Bryant,54,9/24/2013 21:22,Embarcadero at Sansome,60,390,Customer,80537
33695,9/24/2013 20:59,Washington at Kearney,46,9/24/2013 21:17,Market at 10th,67,470,Customer,11968
33696,9/24/2013 20:59,Townsend at 7th,65,9/24/2013 21:02,San Francisco Caltrain (Townsend at 4th),70,410,Subscriber,94158
33697,9/24/2013 21:02,Embarcadero at Bryant,54,9/24/2013 21:11,Davis at Jackson,42,393,Customer,94111
33698,9/24/2013 21:02,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 21:13,Post at Kearney,47,562,Subscriber,95109
33699,9/24/2013 21:00,San Jose Diridon Caltrain Station,2,9/24/2013 21:11,Japantown,9,24,Subscriber,95112
33701,9/24/2013 21:04,Harry Bridges Plaza (Ferry Building),50,9/24/2013 21:10,Harry Bridges Plaza (Ferry Building),50,615,Subscriber,94129
33704,9/24/2013 21:04,2nd at Townsend,61,9/24/2013 21:10,Embarcadero at Bryant,54,351,Subscriber,94105
33705,9/24/2013 21:10,2nd at Townsend,61,9/24/2013 21:14,Embarcadero at Bryant,54,575,Subscriber,94105
33706,9/24/2013 21:13,Market at Sansome,77,9/24/2013 21:24,San Francisco Caltrain (Townsend at 4th),70,326,Subscriber,94063
33707,9/24/2013 21:14,Embarcadero at Bryant,54,9/24/2013 21:21,Embarcadero at Bryant,54,575,Subscriber,94105
33708,9/24/2013 21:16,Embarcadero at Bryant,54,9/24/2013 21:23,Embarcadero at Folsom,51,351,Subscriber,94105
33710,9/24/2013 21:23,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 21:27,Townsend at 7th,65,486,Subscriber,94107
33712,9/24/2013 21:26,Powell Street BART,39,9/24/2013 21:33,Commercial at Montgomery,45,556,Subscriber,94111
33713,9/24/2013 21:27,5th at Howard,57,9/24/2013 21:32,San Francisco Caltrain (Townsend at 4th),70,371,Subscriber,94025
33717,9/24/2013 21:30,Powell Street BART,39,9/24/2013 21:34,Yerba Buena Center of the Arts (3rd @ Howard),68,623,Subscriber,94109
33718,9/24/2013 21:33,South Van Ness at Market,66,9/24/2013 21:49,Market at 4th,76,284,Customer,95020
33719,9/24/2013 21:33,South Van Ness at Market,66,9/24/2013 21:49,Market at 4th,76,315,Customer,94538
33720,9/24/2013 21:34,South Van Ness at Market,66,9/24/2013 21:49,Market at 4th,76,620,Customer,94538
33722,9/24/2013 21:38,San Francisco Caltrain 2 (330 Townsend),69,9/24/2013 21:48,Market at 4th,76,265,Subscriber,94158
33724,9/24/2013 21:40,Temporary Transbay Terminal (Howard at Beale),55,9/24/2013 21:48,Clay at Battery,41,535,Subscriber,94107
33725,9/24/2013 21:42,Harry Bridges Plaza (Ferry Building),50,9/24/2013 21:58,San Francisco Caltrain (Townsend at 4th),70,516,Subscriber,94107
33726,9/24/2013 21:44,Spear at Folsom,49,9/24/2013 21:49,2nd at Townsend,61,270,Subscriber,94107
33727,9/24/2013 21:44,2nd at Townsend,61,9/24/2013 21:53,Spear at Folsom,49,478,Subscriber,94611
33728,9/24/2013 21:45,Market at 10th,67,9/24/2013 21:50,Market at 4th,76,375,Subscriber,94108
33729,9/24/2013 21:53,Market at Sansome,77,9/24/2013 21:59,Embarcadero at Vallejo,48,587,Customer,94549
33731,9/24/2013 21:59,Clay at Battery,41,9/24/2013 22:06,Spear at Folsom,49,535,Subscriber,94105
33732,9/24/2013 21:59,Clay at Battery,41,9/24/2013 22:06,Spear at Folsom,49,318,Subscriber,94105
33733,9/24/2013 22:00,Embarcadero at Bryant,54,9/24/2013 22:41,Mechanics Plaza (Market at Battery),75,575,Customer,30345
33734,9/24/2013 22:01,Market at 10th,67,9/24/2013 22:11,Washington at Kearney,46,311,Subscriber,94133
33735,9/24/2013 22:02,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 22:09,Howard at 2nd,63,614,Subscriber,94105
33736,9/24/2013 22:02,Embarcadero at Folsom,51,9/24/2013 22:06,Embarcadero at Bryant,54,351,Subscriber,94105
33737,9/24/2013 22:06,2nd at Townsend,61,9/24/2013 22:19,Grant Avenue at Columbus Avenue,73,378,Subscriber,94123
33738,9/24/2013 22:06,Market at 4th,76,9/24/2013 22:17,Embarcadero at Bryant,54,485,Subscriber,94107
33739,9/24/2013 22:06,San Francisco Caltrain (Townsend at 4th),70,9/24/2013 22:23,Embarcadero at Sansome,60,338,Customer,2128
33740,9/24/2013 22:06,Steuart at Market,74,9/24/2013 22:25,Townsend at 7th,65,566,Subscriber,94107
33741,9/24/2013 22:17,2nd at Townsend,61,9/24/2013 22:41,Grant Avenue at Columbus Avenue,73,577,Subscriber,94133
33742,9/24/2013 22:22,Embarcadero at Bryant,54,9/24/2013 22:26,2nd at South Park,64,367,Subscriber,94107
33743,9/24/2013 22:18,2nd at Townsend,61,9/24/2013 22:38,South Van Ness at Market,66,270,Subscriber,94102
